"source","target","id","developer_comments"
"MSG_009_1","Ribbon circuit is connected to the main computer. I will make use of it.
","MSG_009_1","机翻辅助：

缎带的回路跟主电脑
连结在一起。我要利用这一点。

带状电路与主计算机相连。让我利用那个。


缎带的电路与主机连接。我会利用那个。"
"MSG_009_2","我会和丝带一起，
让那家伙的自动恢复功能停止！","MSG_009_2","机翻辅助：

缎带跟我，要试着
停止那家伙的自动回复机能！

用丝带和我，试着停止那家伙的自动恢复功能！


用缎带和我，让那家伙的自动恢复功能停止！"
"MSG_009_3","在成功之前，
请让你们转移母体计算机的意识。","MSG_009_3","机翻辅助：

在成功之前，你们就让主电脑
的意识分散吧。

在取得成功之前，你们要转移对计算机的意识。


在成功之前，你们先转移母机的意识。"
"MSG_009_4","攻击的指示由我来发出！","MSG_009_4","机翻辅助：

攻击的指示由我来下！

攻击的指示，由我发出！

攻击的指示，由我来发出！"
"MSG_010_0","明白了，交给我吧！","MSG_010_0","机翻辅助：

知道了，交给我吧！

明白了，交给我吧！

我知道了，交给我吧！"
"MSG_011_0","原来如此。
好的！我要靠你了，导航！","MSG_011_0","机翻辅助：

原来如此。
好！导航，拜托你了！

原来如此啊。
好！导航，拜托你了！

原来如此。
好！导航，我拜托你了！"
"MSG_014_0","不规则的……高级……不……规则……
","MSG_014_0","机翻辅助：

异常……高……
异……常……异……

伊常规拉哈……海乔……
伊雷……圭勒……伊……雷……

非正规……排除……
放入……格勒……李……勒……"
"MSG_016_0","哎呀！又来了！","MSG_016_0","机翻辅助：

什么！又来了吗！

没有！又来了！

真奴！又来了！"
"MSG_016_1","但是，交给我吧！干吧，Ribbon！","MSG_016_1","机翻辅助：

但是，交给我吧！要上了，缎带！

但是，交给我吧！给你，丝带！

但是，交给我吧！来吧，蝴蝶结！"
"MSG_015_0","异异异异异异RRERRRO……
TU＄9H5@！＄A％Y（IOu……","MSG_015_0","机翻辅助：

异异异异异异RRERRRO……
TU＄9H5@！＄A％Y（IOu……

RERRORO……
TU＄9H5@！＄A%Y（IOu……

RRERRO……
TU $ 9h5 @ ！$ A % Y （IOu……"
"MSG_012_0","警告！警告！停止抵抗！如果不停止，将采取相应措施！
","MSG_012_0","机翻辅助：

警告！警告！请勿抵抗！
若不放弃抵抗，将遭受相对应的处置！

警告！警告！停止抵抗！
不罢休的情况下，给予相应的措施！

警告！警告！停止抵抗！
如不停止，将给予相应措施！"
"MSG_013_0","损害、甚大……一个没有的世界，
有消灭的危险…","MSG_013_0","机翻辅助：

损害甚大……
无我的世界，有消灭的危险……

损失惨重……
没有个体的世界有消失的危险……

没有个体的世界有消失的危险……"
"speaker_マザーコンピュータ","母计算机","speaker_マザーコンピュータ","机翻辅助：

主电脑

主机计算机

主计算机"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_リボン","丝带","speaker_リボン","机翻辅助：

缎带

蝴蝶结"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
