"source","target","id","developer_comments"
"MSG_031_0","……","MSG_031_0",""
"MSG_032_0","……","MSG_032_0",""
"MSG_033_0","卡萝丽娜，
你的嘴边沾着番茄酱。","MSG_033_0",""
"MSG_034_0","什么！？
为什么不早点告诉我！","MSG_034_0",""
"MSG_035_0","这是谎言。","MSG_035_0",""
"MSG_036_0","达、你骗了我，芮丝汀娜！
太卑鄙了！！","MSG_036_0",""
"MSG_037_0","原来如此……也就是说，
是这个意思吧。","MSG_037_0",""
"MSG_037_1","卡萝丽娜擅自吃了我的热狗。
","MSG_037_1",""
"MSG_037_2","ですが、ホットドッグがこつ然と消え…
ドサクサに紛れて全てを囚人に擦りつけた。","MSG_037_2",""
"MSG_037_3","你也需要改过自新吗？","MSG_037_3",""
"MSG_038_0","不对！
我只是稍微尝了一点Justine的那部分！","MSG_038_0",""
"MSG_038_1","然而，
我的热狗也突然全部消失了……因为…","MSG_038_1",""
"SEL_039_0","罪犯就是你！","SEL_039_0",""
"SEL_039_1","承认","SEL_039_1",""
"MSG_040_0","如果我的热狗不会消失的话，
就不会发生这种事情了！","MSG_040_0",""
"MSG_041_0","我想起了一点事情。
","MSG_041_0",""
"MSG_041_1_0","那么，各位，祝你们好心情。","MSG_041_1_0",""
"MSG_042_0","逃跑了呢。","MSG_042_0",""
"MSG_043_0","伊莉莎白姐姐…","MSG_043_0",""
"MSG_043_1","嘴巴周围沾满番茄酱的并不是我的错觉吧……
","MSG_043_1",""
"MSG_044_0","囚犯。
你已经拥有坚定的力量。","MSG_044_0",""
"MSG_045_0","这里已经没有人能与之相提并论了。
干得好。","MSG_045_0",""
"MSG_046_0","一寸也没有松懈的攻守。
真是了不起。","MSG_046_0",""
"MSG_047_0","感谢你展现了美好生命的光芒。
","MSG_047_0",""
"MSG_048_0","那么，各位。
今后也请多多关照。","MSG_048_0",""
"MSG_049_0","呼，
你这个囚犯居然拥有超乎想象的力量。","MSG_049_0",""
"MSG_050_0","嗯，为了追逐我们到这一步，你应该感到自豪。
","MSG_050_0",""
"MSG_051_0","然而，这并不是结束。
你应该还有很长的路要走。","MSG_051_0",""
"MSG_052_0","那么，这是约定的报酬。
请收下吧。","MSG_052_0",""
"MSG_053_0","再次相见也无妨。
正因如此，才是考验。","MSG_053_0",""
"MSG_053_1_0","那么，各位。
我先失陪了。","MSG_053_1_0",""
"MSG_054_0","呼，
你展现出了超乎想象的力量。","MSG_054_0",""
"MSG_055_0","哦，竟然被逼到这个地步……
囚犯，要感到自豪。","MSG_055_0",""
"MSG_056_0","但是，这并不是结束。
你应该还有很长的路要走。","MSG_056_0",""
"MSG_057_0","大家期待着能够获得新力量的时刻。
","MSG_057_0",""
"MSG_058_0","随时请告诉我。","MSG_058_0",""
"MSG_058_1_0","那么，各位。
我先失陪了。","MSG_058_1_0",""
"MSG_059_0","嗯。
大概可以算是及格分数吧。","MSG_059_0",""
"MSG_060_0","这样吗？
我有些不满意。","MSG_060_0",""
"MSG_061_0","但是，客人的付出我们已经看到了。
难道不应该准备相应的报酬吗？","MSG_061_0",""
"MSG_062_0","是的。
那么，请收下这个。","MSG_062_0",""
"MSG_063_0","再次相见也无妨，
正因如此才是考验。","MSG_063_0",""
"MSG_063_1_0","那么，各位。
我先失陪了。","MSG_063_1_0",""
"MSG_064_0","嗯。
大概可以算是及格分数吧。","MSG_064_0",""
"MSG_065_0","这样吗？
我有些不满意。","MSG_065_0",""
"MSG_066_0","然而，这就是现在大家的实力。","MSG_066_0",""
"MSG_067_0","你还隐藏着力量。
我们期待着未来会有更多的成果。","MSG_067_0",""
"MSG_068_0","再次相见也无妨，
正因如此才是考验。","MSG_068_0",""
"MSG_068_1_0","那么，各位。
我先失陪了。","MSG_068_1_0",""
"MSG_069_0","哎呀……真是没法谈。
怎么了，囚犯？","MSG_069_0",""
"MSG_070_0","是的，失望也有好的一面。","MSG_070_0",""
"MSG_071_0","我们是误会了吗？
但这就是结果呢……","MSG_071_0",""
"MSG_072_0","请收下这个。
这是您参与的报酬。","MSG_072_0",""
"MSG_073_0","各位，再次见面也无妨。
正因为如此才是考验。","MSG_073_0",""
"MSG_073_1","在我们获得克服困难的力量之前，
请稍等一下。","MSG_073_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
