"source","target","id","developer_comments"
"MSG_007_0","既然已经能回到前线，如果参加“特别上映”
说不定也能帮上忙……","MSG_007_0","机翻辅助：

既然已经能回到前线，如果参加“特别上映”
说不定也能帮上忙……

也能回归前线，如果是“特别上映”的话
我们也能帮上忙，想……

回到前线，如果是“特别上映”的话
我们也会有帮助的……"
"MSG_007_1","既然是“特别上映”，就能得到
提升战力的装备品吧？","MSG_007_1","机翻辅助：

既然是“特别上映”，就能得到
提升战力的装备品吧？

如果是“特别放映”，战斗力提高
装备用“报酬”到手吧？

“特别上映”的话，能成为战力提升
装备品作为“报酬”到手吧？"
"MSG_008_0","原来如此，你是为了大家
才一时冲动的吧。","MSG_008_0","机翻辅助：

原来如此，你是为了大家
才一时冲动的吧。

原来如此。是为了大家才这么做的。


原来如此。为了大家，这样的想法很流行。"
"MSG_009_0","是这样吗……？","MSG_009_0","机翻辅助：

是这样吗……？

会变成那样吗……？"
"MSG_009_1","我明明想瞒着大家，
却完全被看穿了……有点丢脸呢。","MSG_009_1","机翻辅助：

我明明想瞒着大家，
却完全被看穿了……有点丢脸呢。

本来打算隐瞒的，却被大家发现了……有点不好意思。


明明打算隐瞒，却被大家发现了……有点不好意思。"
"SEL_010_0","谢谢","SEL_010_0",""
"SEL_010_1","腋下太松了吧","SEL_010_1","机翻辅助：

腋下太松了吧

你太天真了

哇，好甜啊"
"MSG_011_0","我才想这么说呢。","MSG_011_0","机翻辅助：

我才想这么说呢。

那是我的台词。

这是我的台词。"
"MSG_011_1","
因为大家来迎接我们，我们才能得救啊。","MSG_011_1","机翻辅助：


因为大家来迎接我们，我们才能得救啊。

因为大家都来接我，所以我们也得救了。


因为大家都来接我们，我们也得救了。"
"MSG_012_0","真看起来的确很完美
但偶尔也会少根筋呢。","MSG_012_0","机翻辅助：

真看起来的确很完美
但偶尔也会少根筋呢。

确实，真的看起来很完美。


的确，真看上去很完美，但偶尔也会走漏。"
"MSG_013_0","唔……才、才没有……","MSG_013_0","机翻辅助：

唔……才、才没有……

嗯……那样的事……

呜……不、不可能……"
"MSG_013_1","虽然小玉有时候会这样……","MSG_013_1","机翻辅助：

虽然小玉有时候会这样……

偶尔可能会有……

也许偶尔会有……"
"MSG_014_0","啊哈哈！
但你比她可靠好几倍哦！","MSG_014_0","机翻辅助：

啊哈哈！
但你比她可靠好几倍哦！

啊哈哈！
但是，比这更可靠！

啊哈哈！
但是，比那还要可靠好几倍呢！"
"MSG_015_0","小真和我，
都想要向大家道谢。","MSG_015_0","机翻辅助：

小真和我，
都想要向大家道谢。

真子和我都想向大家道谢。"
"MSG_015_1","
因为大家来迎接我们，我们才能得救啊。","MSG_015_1","机翻辅助：


因为大家来迎接我们，我们才能得救啊。

因为大家都来接我，所以我们也得救了。


因为大家都来接我们，我们也得救了。"
"MSG_016_0","哎，其实不用那么紧张吧？","MSG_016_0","机翻辅助：

哎，其实不用那么紧张吧？

啊，不用那么紧张吧？

唉，没必要那么紧张吧？"
"MSG_016_1","说起来，鸭志田超人的雕像，
也是多亏了QUEEN的情报才成功。","MSG_016_1","机翻辅助：

说起来，鸭志田超人的雕像，
也是多亏了QUEEN的情报才成功。

大概，鸭志田超人的画像的事也被QUEEN们的信息帮助了。


大体上，鸭志田超人的像的事也得到了QUEEN们的情报的帮助。"
"MSG_017_0","是啊，彼此彼此。","MSG_017_0","机翻辅助：

是啊，彼此彼此。

啊，彼此彼此啊。"
"MSG_017_1","而且帮助同伴是理所当然的，
我们并没有要求回报。","MSG_017_1","机翻辅助：

而且帮助同伴是理所当然的，
我们并没有要求回报。

而且是同伴的话，帮助是理所当然的。
不求回报。

而且如果是朋友的话，帮助是理所当然的事情。"
"MSG_018_0","哦哦……感觉比谁都更贪图回报的
稻荷，居然说了这么好的话。","MSG_018_0","机翻辅助：

哦哦……感觉比谁都更贪图回报的
稻荷，居然说了这么好的话。

噢……比谁都想要回报的家伙，好像在说什么好话。


啊……好像比谁都想要回报。"
"MSG_019_0","真没礼貌。","MSG_019_0","机翻辅助：

真没礼貌。

太失礼了。"
"MSG_019_1","虽然免费的饭确实很吸引人，
但我应该没有那么现实……才对。","MSG_019_1","机翻辅助：

虽然免费的饭确实很吸引人，
但我应该没有那么现实……才对。

确实对单纯的饭会动心，但我没有那么多现金……应该是。


确实，免费的饭让我很感动，但我并没有那么多现金。"
"MSG_020_0","这句话应该说得更肯定一点吧！","MSG_020_0","机翻辅助：

这句话应该说得更肯定一点吧！

这一点断言得很清楚！

那就断言吧！"
"MSG_021_0","呵呵……各位，再次感谢你们。
今后也请多多指教咯。","MSG_021_0","机翻辅助：

呵呵……各位，再次感谢你们。
今后也请多多指教咯。

呵呵……再次感谢大家。
今后也请作为朋友多多关照。

呵呵……再次感谢大家。今后也作为伙伴，请多关照。"
"MSG_022_0","当然，不只是怪盗团。","MSG_022_0","机翻辅助：

当然，不只是怪盗团。

当然，不仅仅是怪盗团。"
"MSG_022_1","[P3P姓]先生，还有特别搜查队的各位，
现在就让我们以同伴的身份互相帮助吧。","MSG_022_1","机翻辅助：

[P3P姓]先生，还有特别搜查队的各位，
现在就让我们以同伴的身份互相帮助吧。

[P3P姓]和特别搜查队的大家，现在也作为伙伴互相帮助吧。


[P3P姓]和特别搜查队的各位，现在也作为朋友互相帮助吧。"
"MSG_023_0","嗯！我当然也是这么打算！","MSG_023_0","机翻辅助：

嗯！我当然也是这么打算！

嗯！当然，就是这个打算！

嗯！当然是这么打算的！"
"MSG_024_0","那就拜托各位咯。","MSG_024_0","机翻辅助：

那就拜托各位咯。

正因为如此，才请多关照。

请多多关照。"
"MSG_025_0","啊啊，多么美丽的快乐结局！
各位充满心意的作品，我非常享受。","MSG_025_0","机翻辅助：

啊啊，多么美丽的快乐结局！
各位充满心意的作品，我非常享受。

啊，多么美丽的大团圆！
充满了大家的想法的作品，我很满足。

啊，多么美好的结局！大家充满感情的作品，我很欣赏。"
"MSG_025_1","那么，这就是“报酬”。
请收下吧。","MSG_025_1","机翻辅助：

那么，这就是“报酬”。
请收下吧。

那么，这是“报酬”。
请收下。

那么，这就是“报酬”。请您收下。"
"MSG_025_2","另外，获得的“素材”
也请别忘了拿去泰欧的店卖掉……","MSG_025_2","机翻辅助：

另外，获得的“素材”
也请别忘了拿去泰欧的店卖掉……

另外，得到的“素材”
也不要忘记在teo的店里出售……

另外，得到的“素材”也不要忘记在泰奥的店里出售……"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","翻译匹配：PQ2"
"speaker_奥村 春","奥村 春","speaker_奥村 春","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_Ｐ３主人公（女）","Ｐ３主人公（女）","speaker_Ｐ３主人公（女）","翻译匹配：PQ2"
"speaker_Ｐ４主人公","Ｐ４主人公","speaker_Ｐ４主人公","翻译匹配：PQ2"
