"source","target","id","developer_comments"
"MSG_019_0","你这家伙，
戴着龙虾壳进行奇袭真是卑鄙！","MSG_019_0",""
"MSG_019_1","甲壳类，我是不会屈服的……咕……","MSG_019_1",""
"MSG_020_0","嗯，
这边也做得挺不错的。","MSG_020_0",""
"MSG_021_0","真是的...我马上就做好，
你等着吧。","MSG_021_0",""
"MSG_022_0","快看，做好了。
趁热吃吧。","MSG_022_0",""
"MSG_023_0","哦、哦哦哦哦...！？","MSG_023_0",""
"MSG_024_0","好香！看起来好好吃！","MSG_024_0",""
"MSG_025_0","美味啊！","MSG_025_0",""
"MSG_025_1","野草的滋味和鱼的清汤相融合！
无一丝瑕疵的风味！","MSG_025_1",""
"MSG_025_2","食物是生存的喜悦！
也是通向艺术之美的真髓！","MSG_025_2",""
"MSG_026_0","哎呀，流口水了。
我们的份呢？","MSG_026_0",""
"MSG_027_0","别担心，东西都有足够的。
我们会按顺序分发，所以请耐心等待。","MSG_027_0",""
"MSG_027_1","哦哦……可洛玛鲁是这边的盘子。
我已经好好分好了哦。","MSG_027_1",""
"MSG_027_2","热啊，小心烫伤哦？","MSG_027_2",""
"MSG_028_0","汪汪！汪汪！","MSG_028_0",""
"MSG_029_0","哈呼，哈呼...好美味！","MSG_029_0",""
"MSG_029_1","不愧是荒垣前辈！真是幸福！","MSG_029_1",""
"MSG_030_0","糟糕，筷子停不下来了！
再来一份！","MSG_030_0",""
"MSG_031_0","喵呜！
新次郎，我也要再来一份！","MSG_031_0",""
"MSG_032_0","哇，冷静点吃饭！","MSG_032_0",""
"MSG_033_0","我们一起享受了一顿美好的晚餐。
","MSG_033_0",""
"MSG_034_0","呼吸……复活了。","MSG_034_0",""
"MSG_034_1","真田先生，荒垣先生……谢谢。
这真是一次非常精彩的体验。","MSG_034_1",""
"MSG_035_0","什么啊，就吃饭而已也太夸张了吧。
如果要感谢的话就对做饭的真司说吧。","MSG_035_0",""
"MSG_036_0","当然，味道非常棒。
我对你让我尝尝感到非常感激。","MSG_036_0",""
"MSG_036_1","但是，我想要表达的不仅仅是感谢。
我也能够回忆起重要的事情。","MSG_036_1",""
"MSG_037_0","重要的事情？","MSG_037_0",""
"MSG_038_0","与伙伴一起享用的饭菜不仅仅是填饱肚子而已。
","MSG_038_0",""
"MSG_038_1","同志们聚在一起，相互交谈，展现笑容...美味的食物也能填满心灵。
","MSG_038_1",""
"MSG_038_2","……","MSG_038_2",""
"MSG_038_3","有点儿想起了过去。
和志同道合的弟子们围坐在餐桌旁的场景。","MSG_038_3",""
"SEL_039_0","是个美好的回忆。","SEL_039_0",""
"SEL_039_1","变得孤独了吗？","SEL_039_1",""
"SEL_039_2","让我们再一起吃饭吧。","SEL_039_2",""
"MSG_040_0","嗯，是啊。
虽然已经忘记很久了，但是能够回忆起这种心情真是太好了。","MSG_040_0",""
"MSG_041_0","不用了，现在有你们在这里。","MSG_041_0",""
"MSG_042_0","啊，如果是吃饭的话随时叫我。
只要在步行范围内，我就会立刻赶过去。","MSG_042_0",""
"MSG_043_0","哼...原来是吃同一锅饭的伙伴啊。","MSG_043_0",""
"MSG_043_1","我们也有过那样的时代啊。
对吧，真司？","MSG_043_1",""
"MSG_044_0","快说，怎么样了呢？","MSG_044_0",""
"MSG_045_0","哼，我可不会让你说。
就算是新司忘了，我可是记得的哦？","MSG_045_0",""
"MSG_046_0","哦，随你喜欢吧。","MSG_046_0",""
"MSG_047_0","我也要向狐狸道谢。","MSG_047_0",""
"MSG_047_1","因为你，
我也终于吃到了新司的饭。","MSG_047_1",""
"MSG_047_2","请多多关照。
有什么事情请毫不犹豫地告诉我。","MSG_047_2",""
"MSG_048_0","啊，彼此彼此。","MSG_048_0",""
"MSG_048_1","所以，我想立刻说……
希望你能听到这句话，充满感激和赞美。","MSG_048_1",""
"MSG_049_0","什么？你为什么一脸认真的样子……","MSG_049_0",""
"MSG_050_0","再来一份！","MSG_050_0",""
"MSG_051_0","哦...原来如此，你的胃口真好，狐狸！
","MSG_051_0",""
"MSG_051_1","这边也不能输。
真司，我也要再来一份！！","MSG_051_1",""
"MSG_052_0","哎呀呀...麻烦事又增加了。
","MSG_052_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
