"source","target","id","developer_comments"
"MSG_016_0","美鹤小姐？","MSG_016_0","机翻辅助：

美鹤小姐？

美鹤？"
"MSG_017_0","啊，抱歉。
我们也来打听情报吧。","MSG_017_0","机翻辅助：

啊，抱歉。
我们也来打听情报吧。

啊，对不起。
我们也来听听吧。

啊，对不起。我们也去打听打听吧。"
"MSG_018_0","探听情报完毕。","MSG_018_0","机翻辅助：

探听情报完毕。

打听完了。

调查都结束了。"
"MSG_019_0","看来是小偷。
钱包好像被偷了。","MSG_019_0","机翻辅助：

看来是小偷。
钱包好像被偷了。

看来是偷东西。
钱包好像被偷走了。

看样子是偷东西。钱包好像被偷了。"
"MSG_020_0","犯人似乎不只一人。
他们包围被害人，一口气抢走所有东西。","MSG_020_0","机翻辅助：

犯人似乎不只一人。
他们包围被害人，一口气抢走所有东西。

犯人好像有多个呢。
据说他们把受害者团团围住，一下子抢走了。

凶手好像有好几个人。包围了被害者，一口气抢走了。"
"MSG_020_1_0","对方似乎连抵抗的时间都没有。","MSG_020_1_0","机翻辅助：

对方似乎连抵抗的时间都没有。

对方好像没有抵抗的时间。

对方似乎连反抗的时间都没有。"
"MSG_021_0","我们听到的内容大致上也一样。","MSG_021_0","机翻辅助：

我们听到的内容大致上也一样。

我们听到的话也大致相同。

我们听到的话也差不多啊。"
"MSG_022_0","居然一大群人围攻一个人……
太卑鄙了！不可原谅！","MSG_022_0","机翻辅助：

居然一大群人围攻一个人……
太卑鄙了！不可原谅！

一大群人瞄准一个人……
真卑鄙！不能原谅！

一群人盯着一个人……
卑鄙！原谅！"
"MSG_023_0","可是，关于犯人的长相和行踪
一无所获……这下该怎么办？","MSG_023_0","机翻辅助：

可是，关于犯人的长相和行踪
一无所获……这下该怎么办？

但是，犯人的相貌和步伐
没有收获……怎么办呢？

但是，关于犯人的长相和行踪
没有收获……怎么办啊？"
"SEL_024_0","现在放弃还太早","SEL_024_0","机翻辅助：

现在放弃还太早

放弃是很快的

放弃太早"
"SEL_024_1","前往其他现场吧","SEL_024_1","机翻辅助：

前往其他现场吧

去别的现场吧"
"MSG_025_0","是的，伊莉莎白小姐的印记
还有其他种类。","MSG_025_0","机翻辅助：

是的，伊莉莎白小姐的印记
还有其他种类。

是的。伊莉莎白的印章还有其他的呢。


嗯。伊莉莎白女士的印记还有很多。"
"MSG_025_1_0","从其他现场或许也能找到什么线索
或许能问出些什么。","MSG_025_1_0","机翻辅助：

从其他现场或许也能找到什么线索
或许能问出些什么。

从其他现场也能听到一些线索。"
"MSG_026_0","那么，我们
去还没去过的事件现场看看吧。","MSG_026_0","机翻辅助：

那么，我们
去还没去过的事件现场看看吧。

那就去还没去过的案发现场看看吧。


那么，去还没去过的事件现场看看吧。"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
