"source","target","id","developer_comments"
"MSG_014_0","呜呜……水啊……","MSG_014_0","机翻辅助：

呜呜……水啊……

嗯……水啊……"
"MSG_014_1","虽然强求没有的东西也没用，
但水是填不饱我的胃的。","MSG_014_1","机翻辅助：

虽然强求没有的东西也没用，
但水是填不饱我的胃的。

想要没有的东西也没办法，水是填不饱我的胃的。


水不能满足我的胃。"
"MSG_015_0","所以，哪里可以吃到饱呢？","MSG_015_0","机翻辅助：

所以，哪里可以吃到饱呢？

那么，在哪里能吃到饱腹肉呢？

那么，在哪里能吃到叻福肉呢？"
"MSG_016_0","呃，我不是在说这个吗……","MSG_016_0","机翻辅助：

呃，我不是在说这个吗……

不，所以说了那个吧……

不，所以才说了那个吧……"
"MSG_016_1","呃，呜哦！？
你突然就闯进来了啊！","MSG_016_1","机翻辅助：

呃，呜哦！？
你突然就闯进来了啊！

啊，哇哦！？
你突然进来了！

呜、呜！？
你突然闯进来了！"
"MSG_017_0","因为我听到肉这个单词了啊。
我的肚子已经准备万全了。","MSG_017_0","机翻辅助：

因为我听到肉这个单词了啊。
我的肚子已经准备万全了。

因为听到了肉这个单词。
我们的肚子已经准备好了。

因为我听到了肉这个词。我们已经做好了万全的准备。"
"MSG_018_0","你的感应器跟里中一样强啊……","MSG_018_0","机翻辅助：

你的感应器跟里中一样强啊……

和里中的传感器差不多啊……

和里中差不多的传感器啊……"
"MSG_018_1","是说，虽然在你期待的时候这么说很抱歉，
目前没有可以吃到肉的预定哦？","MSG_018_1","机翻辅助：

是说，虽然在你期待的时候这么说很抱歉，
目前没有可以吃到肉的预定哦？

啊，期待的地方不好意思，
现在还没有吃肉的计划呢。

话说回来，虽然期待的地方不好，但是现在还没有吃肉的计划呢？"
"MSG_019_0","什……么……","MSG_019_0","机翻辅助：

什……么……

的……是啊……和……

啊……"
"MSG_019_1","明明想吃却吃不到，
肚子反而更饿了啊……","MSG_019_1","机翻辅助：

明明想吃却吃不到，
肚子反而更饿了啊……

本来想吃却不能吃的话，
会更饿啊……

明明想吃却吃不了的话，会更饿的……"
"MSG_020_0","我也是一想到肉
肚子就饿了～","MSG_020_0","机翻辅助：

我也是一想到肉
肚子就饿了～

我也是，一想到肉
肚子就饿了啊～……

我也想着肉
肚子饿了～……"
"MSG_021_0","哎呀哎呀，都是肉缺乏症啊。","MSG_021_0","机翻辅助：

哎呀哎呀，都是肉缺乏症啊。

哎呀呀，都是肉缺乏症。

哎呀，净是缺肉症啊。"
"MSG_021_1","不过，有机会的话
就让你尽情地吃肉吧，JOKER。","MSG_021_1","机翻辅助：

不过，有机会的话
就让你尽情地吃肉吧，JOKER。

有机会的话就让他尽情地吃肉吧，JOKER。


要是有机会的话，让你尽情地吃肉吧，JOKER。"
"MSG_022_0","特别上映“肉与艺术与友情与……”
追加在售票处了。","MSG_022_0","机翻辅助：

特别上映“肉与艺术与友情与……”
追加在售票处了。

特别放映影片“肉、艺术、友情……”
在售票柜台追加了。

特别上映的“肉、艺术、友情……”被追加到了售票处。"
"speaker_花村 陽介","花村 阳介","speaker_花村 陽介","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_里中 千枝","里中 千枝","speaker_里中 千枝","翻译匹配：PQ2"
"speaker_Ｐ３主人公（女）","Ｐ３主人公（女）","speaker_Ｐ３主人公（女）","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
