"source","target","id","developer_comments"
"MSG_010_0","咦？啊～～没有啦，我只是在说她们两人
很有干劲而已。","MSG_010_0","机翻辅助：

咦？啊～～没有啦，我只是在说她们两人
很有干劲而已。

打开？啊，不，只是两个人说有干劲而已。


对吗？啊，不，只是两个人说了想干。"
"MSG_011_0","没错没错，没什么啦，小熊。","MSG_011_0","机翻辅助：

没错没错，没什么啦，小熊。

对了对了，什么都没有的小熊。

对了对了，不是什么小熊。"
"MSG_011_1","我只是在说QUEEN和NOIR太有干劲了
，担心她们会不会暴走而已，小熊！","MSG_011_1","机翻辅助：

我只是在说QUEEN和NOIR太有干劲了
，担心她们会不会暴走而已，小熊！

只是说担心QUEEN和NOIR会不会暴走，小熊！


只是说QUEEN和NOIR太有干劲了担心会不会暴走的小熊！"
"MSG_012_0","你不要把事情全盘托出啦！","MSG_012_0","机翻辅助：

你不要把事情全盘托出啦！

不要尽情地分散啊！

不是尽情地撒欢！"
"MSG_013_0","……原来如此。
呵呵，抱歉让你担心了。我们没事的。","MSG_013_0","机翻辅助：

……原来如此。
呵呵，抱歉让你担心了。我们没事的。

原来如此。
呵呵，让你担心了，对不起。

……原来如此。呵呵，对不起，让你担心了。"
"MSG_013_1","不过，我们没问题的。
我们会以能办到的范围战斗。","MSG_013_1","机翻辅助：

不过，我们没问题的。
我们会以能办到的范围战斗。

但是，如果是我们的话就没问题了。
在能做好的范围内战斗着。

不过，我们的话没问题。我会在力所能及的范围内努力战斗的。"
"MSG_014_0","嗯，我也是。而且，我现在
很想尽情活动身体。","MSG_014_0","机翻辅助：

嗯，我也是。而且，我现在
很想尽情活动身体。

嗯，我也是。而且，现在想尽情地活动身体。


嗯，我也是。而且，我现在想尽情地活动活动身体。"
"MSG_014_1","被抓住的期间身体也因为被绑住而变得迟钝，
正好适合用来复健。","MSG_014_1","机翻辅助：

被抓住的期间身体也因为被绑住而变得迟钝，
正好适合用来复健。

被捕期间被拘留了，身体也变得迟钝了，对复健来说好像正好。


被抓的时候被拘留了，身体也很迟钝，对康复训练来说正好。"
"MSG_015_0","你们两个都好有干劲哦！
我也要继续打下去！","MSG_015_0","机翻辅助：

你们两个都好有干劲哦！
我也要继续打下去！

两个人都很有干劲呢！
我也要继续！

两个人都很有干劲呢！我也要坚持下去！"
"MSG_016_0","小熊也要小熊也要～！
让大家看看我的好小熊！","MSG_016_0","机翻辅助：

小熊也要小熊也要～！
让大家看看我的好小熊！

小熊和小熊都～！
给大家看好的小熊！

小熊小熊也是～！
给大家看好的地方小熊！"
"MSG_017_0","哎呀哎呀，有干劲是很好，
但千万不要勉强哦？","MSG_017_0","机翻辅助：

哎呀哎呀，有干劲是很好，
但千万不要勉强哦？

哎呀呀。干劲十足是好事，但千万不要勉强啊？


哎呀。干劲十足是好的，但千万不要勉强哦？"
"speaker_奥村 春","奥村 春","speaker_奥村 春","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_クマ","小熊","speaker_クマ","翻译匹配：PQ2"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
