"source","target","id","developer_comments"
"MSG_042_0","慢慢拖延的话，
这家伙可能会饿死。","MSG_042_0",""
"MSG_042_1","嗯，看起来鱼应该比较安全。
附近应该有个池塘或者水坑吧。","MSG_042_1",""
"MSG_043_0","顺便说一下，
这个楼层有看起来有鱼的水域。","MSG_043_0",""
"MSG_043_1","楼层的东北角，靠近角落的深处。
请大家朝这个方向看一下。","MSG_043_1",""
"MSG_044_0","捕鱼就决定了！
好，赶紧去救狐狸！","MSG_044_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
