"source","target","id","developer_comments"
"MSG_027_1","感性的共鸣……大概就是这种感觉吧。","MSG_027_1",""
"MSG_028_0","齐心协力，爆发力也翻倍喽！","MSG_028_0",""
"MSG_029_0","……！","MSG_029_0",""
"MSG_030_0","喜多川君……！","MSG_030_0",""
"MSG_031_0","啊啊……！
这个也许在战斗中也能派上用场！","MSG_031_0",""
"MSG_032_0","哎呀，又好像彼此理解了什么。","MSG_032_0",""
"MSG_033_0","和伊纳利的波长匹配，
真是相当的天赋啊。","MSG_033_0",""
"MSG_034_0","大家……这次真是帮了大忙。","MSG_034_0",""
"MSG_034_1","让这个灵感成为怪盗团更强大的力量。
","MSG_034_1",""
"SEL_035_0","期待中","SEL_035_0","机翻辅助：

期待你的表现

期待着"
"SEL_035_1","可靠","SEL_035_1",""
"MSG_036_0","啊，交给我吧。","MSG_036_0",""
"MSG_037_0","对了，
我也答应了要向喜多川君道谢。","MSG_037_0",""
"MSG_038_0","谢谢？","MSG_038_0",""
"MSG_039_0","嗯。
为了感谢喜多川君教我画画，我想给他做顿饭……","MSG_039_0",""
"MSG_040_0","水味道有点臭。
我也来帮忙！","MSG_040_0",""
"MSG_041_0","这、这个流程是……","MSG_041_0",""
"MSG_042_0","太危险了，这样下去会有人死的……","MSG_042_0",""
"MSG_043_0","无论如何，如果要做的话，我希望让我们也帮忙。
","MSG_043_0",""
"MSG_044_0","是、是的！
天城前辈帮了我们的忙，我们也想回报一下！","MSG_044_0",""
"MSG_045_0","天城，
你的朋友们果然都是很棒的人。","MSG_045_0",""
"MSG_046_0","嗯！
为了大家，我要更加努力！","MSG_046_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
