"source","target","id","developer_comments"
"MSG_057_0","再次欢迎您的到来。
","MSG_057_0",""
"MSG_058_0","囚犯，
你准备好了吗？","MSG_058_0",""
"SEL_059_0","啊","SEL_059_0",""
"SEL_059_1","还没有。","SEL_059_1",""
"MSG_060_1_0","觉悟似乎已经决定了，
走吧！","MSG_060_1_0",""
"MSG_060_2_0","温柔的力量之青！
绒绒的海军蓝！","MSG_060_2_0",""
"MSG_060_3_0","广阔的心灵之蓝。
绒面蓝宝石。","MSG_060_3_0",""
"MSG_060_4_0","明亮的斗志之蓝！
维尔韦科巴尔特！","MSG_060_4_0",""
"MSG_060_5_0","……呼，深思熟虑的蓝色。
绒布靛蓝。","MSG_060_5_0",""
"MSG_060_6_0","强大的正义之青！
绯红蓝！","MSG_060_6_0",""
"MSG_060_7_0","走吧，贝尔贝恩杰！","MSG_060_7_0",""
"MSG_061_0","结构。
半途而废是没有意义的。","MSG_061_0",""
"MSG_062_0","呵呵呵...愉快的时光，
无论多少次都是受欢迎的。","MSG_062_0",""
"MSG_063_0","刚才只是疏忽大意了。
那么，囚犯...准备好了吗？","MSG_063_0",""
"SEL_064_0","出来ている -> 已","SEL_064_0",""
"SEL_064_1","还没有。","SEL_064_1",""
"MSG_065_0","哼！
这次我可不会手下留情！","MSG_065_0",""
"MSG_066_0","原来如此。
即使赢了一次也不要掉以轻心...请做好再次准备。","MSG_066_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
