"source","target","id","developer_comments"
"MSG_015_1","要从水边退开战斗，还是在这里迎击呢……
怎么办，JOKER？","MSG_015_1","机翻辅助：

要从水边退开战斗，还是在这里迎击呢……
怎么办，JOKER？

是从水场退下来战斗，还是在这里迎击……
怎么办，JOKER？

是退出饮水场战斗，还是在这里迎击……
怎么办，JOKER ？"
"SEL_016_0","离开水边吧","SEL_016_0","机翻辅助：

离开水边吧

离开水场吧

离开饮水处"
"SEL_016_1","在附近战斗吧","SEL_016_1","机翻辅助：

在附近战斗吧

在近场战斗吧"
"MSG_017_0","收到！
巧妙地引诱它，把它引到合适的位置！","MSG_017_0","机翻辅助：

收到！
巧妙地引诱它，把它引到合适的位置！

拉贾德！
好好行动把他吸引过来！

来吧！
好好行动，引诱我！"
"MSG_017_1","要巧妙地保持和那家伙的距离
把它引诱到合适的位置再打倒！","MSG_017_1","机翻辅助：

要巧妙地保持和那家伙的距离
把它引诱到合适的位置再打倒！

很好地保持跟那个家伙的距离，
引导好的感觉的tOKo打！

很好地保持和那家伙的距离，
引导到感觉好的地方打！"
"MSG_018_0","总之就是要打倒它吗？
不过还是尽量离远一点……","MSG_018_0","机翻辅助：

总之就是要打倒它吗？
不过还是尽量离远一点……

总之就是要打倒吗？
但是尽量离开比较好……

总之就是要打倒他吗？
但还是尽量远离比较好……"
"MSG_018_1","只要能巧妙地和那家伙保持距离，
应该就能在某种程度上诱导它。","MSG_018_1","机翻辅助：

只要能巧妙地和那家伙保持距离，
应该就能在某种程度上诱导它。

如果能很好地保持和那个家伙的距离，
一定程度应该能引导！

如果和他保持好距离的话，
一定程度上应该能诱导他！"
"MSG_019_0","GYAAAAAOOO！","MSG_019_0","机翻辅助：

GYAAAAAOOO！

GYAAAAAOO！

GYAAAAAOOO ！"
"MSG_020_0","来了！各位，拜托你们了！","MSG_020_0","机翻辅助：

来了！各位，拜托你们了！

来了！大家，拜托了！"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_派手な肉食恐竜","华丽的肉食恐龙","speaker_派手な肉食恐竜","机翻辅助：

华丽的肉食恐龙

华丽的食肉恐龙"
