"source","target","id","developer_comments"
"MSG_008_1","我之前
就觉得好像在哪里看过可以咬着吃的肉，原来是那家伙拿着啊！","MSG_008_1","机翻辅助：

我之前
就觉得好像在哪里看过可以咬着吃的肉，原来是那家伙拿着啊！

盖上的肉，在哪里看了
想的话，那家伙拿着！

戴在身上的肉，我还以为在哪里见过呢，原来是那家伙拿着的！"
"MSG_009_0","可、可以咬着吃的肉！","MSG_009_0","机翻辅助：

可、可以咬着吃的肉！

啊，盖上的肉！

啊，戴上的肉！"
"MSG_009_1","好，赶快去讨伐吧！
现在就去把鸡肉拿回来！","MSG_009_1","机翻辅助：

好，赶快去讨伐吧！
现在就去把鸡肉拿回来！

好，赶快去讨伐！
现在马上去买炸鸡！

好，赶快去讨伐吧！
现在马上去买鸡肉！"
"MSG_010_0","吃的艺术吗……真期待。","MSG_010_0","机翻辅助：

吃的艺术吗……真期待。

是吃的艺术吗？真令人期待。

是吃的艺术吗……很期待。"
"MSG_011_0","千枝她们……是打算吃掉吧。","MSG_011_0","机翻辅助：

千枝她们……是打算吃掉吧。

千枝他们……真想吃啊。"
"MSG_012_0","嗯……是打算吃掉吧。","MSG_012_0","机翻辅助：

嗯……是打算吃掉吧。

嗯……想吃呢。

嗯……想吃啊。"
"MSG_013_0","等一下，虽然外表看起来是肉，
但不能保证那可以吃……","MSG_013_0","机翻辅助：

等一下，虽然外表看起来是肉，
但不能保证那可以吃……

等一下。虽然看起来确实是肉，但
能吃到那个吗？

等一下。虽然看起来确实是肉，但是能吃那个的保证是……"
"MSG_014_0","肉只能吃一口！
不咬咬看怎么知道！","MSG_014_0","机翻辅助：

肉只能吃一口！
不咬咬看怎么知道！

肉只有一口！
不试着装一下就不知道！

肉只吃一口！
不戴上帽子是不知道的！"
"MSG_015_0","是啊，艺术欲和食欲都满溢而出，
两者都无法压抑。","MSG_015_0","机翻辅助：

是啊，艺术欲和食欲都满溢而出，
两者都无法压抑。

是啊。溢出来的艺术欲和食欲，谁也抑制不了。


是啊。溢出的艺术欲和食欲，都无法抑制。"
"MSG_016_0","这些家伙，不管是什么都打算吃掉呢……
你也说说她们吧。","MSG_016_0","机翻辅助：

这些家伙，不管是什么都打算吃掉呢……
你也说说她们吧。

这些家伙好像什么都想吃……
你也给我说吧。

这些家伙好像什么都想吃……你也跟我说一声。"
"SEL_017_0","总之先去讨伐","SEL_017_0","机翻辅助：

总之先去讨伐

总之是讨伐"
"SEL_017_1","可以吃到爽！","SEL_017_1","机翻辅助：

可以吃到爽！

肉可以随便吃！

可以随便吃肉！"
"SEL_017_2","随他去吧","SEL_017_2","机翻辅助：

随他去吧

随你的便"
"MSG_018_0","对吧，没错吧！
得先拿到那块“肉”！","MSG_018_0","机翻辅助：

对吧，没错吧！
得先拿到那块“肉”！

是啊，是啊！
首先要得到那个“肉”！

是啊，是啊！
首先必须得到那块“肉”！"
"MSG_019_0","连你都打算吃吗！？","MSG_019_0","机翻辅助：

连你都打算吃吗！？

连你也要吃吗！？

连你也要吃啊！？"
"MSG_020_0","吃到爽！听起来真不错！
快点去讨伐吧！","MSG_020_0","机翻辅助：

吃到爽！听起来真不错！
快点去讨伐吧！

肉可以随便吃！好响声！
快去讨伐吧！

可以随便吃肉！听起来不错！快去讨伐吧！"
"MSG_021_0","嗯，随你们高兴。肉
得准备保鲜盒带回来才行。","MSG_021_0","机翻辅助：

嗯，随你们高兴。肉
得准备保鲜盒带回来才行。

啊，随你的便吧。为了把肉带回家，还得准备保鲜盒。


啊，让我喜欢吧。为了把肉带回去，也要准备保鲜膜。"
"MSG_022_0","啊！我也要！","MSG_022_0","机翻辅助：

啊！我也要！

啊！我也是！

啊！我也是——！"
"MSG_023_0","真是，拿你们没办法。","MSG_023_0","机翻辅助：

真是，拿你们没办法。

真想，没办法啊。

真是没办法啊。"
"MSG_023_1","既然你们
那么想要F.O.E身上的肉，我也得帮点忙才行。","MSG_023_1","机翻辅助：

既然你们
那么想要F.O.E身上的肉，我也得帮点忙才行。

如果你那么想要F.O.E拥有的肉，那我也要一搏啊。


如果你那么想要F.O.E带的肉的话，我也得脱一身。"
"MSG_024_0","阳介……你肚子饿了吗？","MSG_024_0","机翻辅助：

阳介……你肚子饿了吗？

阳介……肚子饿了吗？"
"MSG_025_0","才不是想吃！","MSG_025_0","机翻辅助：

才不是想吃！

不是想吃的理由！

又不是想吃！"
"MSG_025_1","哎呀，该怎么说，我也差不多
该表现一下了……对吧？","MSG_025_1","机翻辅助：

哎呀，该怎么说，我也差不多
该表现一下了……对吧？

哎呀，怎么说呢，我也差不多该活跃了吧……之类的？


哎呀，怎么说呢，我也差不多该活跃了……什么？"
"MSG_025_2","你看，我一直跟大家走散
都没机会展现帅气的一面不是吗？","MSG_025_2","机翻辅助：

你看，我一直跟大家走散
都没机会展现帅气的一面不是吗？

你看我，因为一直走散
没让人看到我帅的一面吧？

你看，我一直都走散了？"
"MSG_026_0","……","MSG_026_0",""
"MSG_027_0","呵呵呵……
旺盛的食欲、好奇心、复杂的内情……","MSG_027_0","机翻辅助：

呵呵呵……
旺盛的食欲、好奇心、复杂的内情……

呵呵……
旺盛的食欲、好奇心、复杂的内情……

对旺盛的食欲好奇，复杂的内情……"
"MSG_027_1","目的虽然各有不同，各位
似乎都非常有干劲呢。","MSG_027_1","机翻辅助：

目的虽然各有不同，各位
似乎都非常有干劲呢。

虽然目的各不相同，但大家都很有干劲。"
"MSG_027_2","不过，对手再怎么烂也是F.O.E……
请各位战斗到最后都不要松懈。","MSG_027_2","机翻辅助：

不过，对手再怎么烂也是F.O.E……
请各位战斗到最后都不要松懈。

但是，即使对方腐烂了F.O.E……
请不要松懈到最后。

但是，即使对方腐烂F.O.E……请到最后也不要松懈。"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","翻译匹配：PQ2"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_里中 千枝","里中 千枝","speaker_里中 千枝","翻译匹配：PQ2"
"speaker_Ｐ４主人公","Ｐ４主人公","speaker_Ｐ４主人公","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_明智 吾郎","明智 吾郎","speaker_明智 吾郎","翻译匹配：PQ2"
"speaker_花村 陽介","花村 阳介","speaker_花村 陽介","翻译匹配：PQ2"
