"source","target","id","developer_comments"
"MSG_036_1","伊织君。
为了不被抛下，我们快点走吧？","MSG_036_1",""
"MSG_037_0","现在，我差点说出来了！","MSG_037_0",""
"MSG_038_0","完全就是……
这到底要持续到什么时候啊。","MSG_038_0",""
"MSG_038_1","差不多该结束休息了。
重新集中注意力，准备出发吧！","MSG_038_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
