"source","target","id","developer_comments"
"MSG_011_1","如果遇到那家伙，
光可能也无法全身而退……","MSG_011_1","机翻辅助：

如果遇到那家伙，
光可能也无法全身而退……

如果遇到那家伙，光可能也不会平安无事了……


如果见到他，光也不会平安无事……"
"MSG_012_0","所以才要找你啊。
我有话想对那个人说。","MSG_012_0","机翻辅助：

所以才要找你啊。
我有话想对那个人说。

正因为如此。
我想见他，有话想告诉他。

正因为如此。见到那个人，我有话想告诉他。"
"MSG_013_0","那个人……是恩利尔吧？","MSG_013_0","机翻辅助：

那个人……是恩利尔吧？

那个人……是恩里尔吧？"
"MSG_014_0","嗯……我知道这样很危险。
说不定会妨碍到大家。","MSG_014_0","机翻辅助：

嗯……我知道这样很危险。
说不定会妨碍到大家。

嗯……我知道很危险。
这可能会妨碍到大家。

嗯……我知道很危险。可能会妨碍到大家。"
"MSG_014_1","可是，我无论如何都想跟去
我也想一起去……不行吗？","MSG_014_1","机翻辅助：

可是，我无论如何都想跟去
我也想一起去……不行吗？

但是，无论如何都想去恩里尔的地方
我也想一起去……不行吗？

但是，无论如何，我也想和恩里克一起去……不行？"
"SEL_015_0","一起去吧","SEL_015_0","机翻辅助：

一起去吧"
"SEL_015_1","很危险的","SEL_015_1","机翻辅助：

很危险的

危险"
"MSG_016_0","……既然光都这么说了，
我也要全力支援。","MSG_016_0","机翻辅助：

……既然光都这么说了，
我也要全力支援。

……如果光说的话，我也会全力支持你。


……既然光这么说，我也会全力支持。"
"MSG_016_5_0","不、不过，千万不要乱来啊！？
一旦遇到危险，要马上逃跑！","MSG_016_5_0","机翻辅助：

不、不过，千万不要乱来啊！？
一旦遇到危险，要马上逃跑！

但是，但是，不要胡来！？
一旦危险，就马上逃走！

但是，但是，千万不要乱来！？一有危险就马上逃跑！"
"MSG_017_0","……其实，我的意见也一样。","MSG_017_0","机翻辅助：

……其实，我的意见也一样。

……其实，我也是同样的意见。"
"MSG_017_1","不过，如果这是光的心愿……
我想尊重她的心意。","MSG_017_1","机翻辅助：

不过，如果这是光的心愿……
我想尊重她的心意。

但是，如果这是光的愿望的话……
我想尊重这种心情。

但是，如果那是光的愿望的话……我想尊重这种心情。"
"MSG_017_5_0","拜托！带光一起去吧！
我也会全力支援！","MSG_017_5_0","机翻辅助：

拜托！带光一起去吧！
我也会全力支援！

拜托了！带着光芒！
我也会全力支持你的！

求你了！带着光去吧！我也会全力支持你的！"
"MSG_018_0","没办法。既然双叶都这么说了，
就带她一起去吧。","MSG_018_0","机翻辅助：

没办法。既然双叶都这么说了，
就带她一起去吧。

没办法。双叶也这么说，让我带你去吧。


没办法。双叶也这么说过，我带你去吧。"
"MSG_018_1","不管发生什么事，吾辈们
都会保护到底。","MSG_018_1","机翻辅助：

不管发生什么事，吾辈们
都会保护到底。

不管发生什么，咱俩都能守住。


无论发生什么事，吾辈们都会守护的。"
"MSG_019_0","好，就交给我们吧。
就算敌人来袭，我们也会用人格面具打飞他们！","MSG_019_0","机翻辅助：

好，就交给我们吧。
就算敌人来袭，我们也会用人格面具打飞他们！

好，交给我们吧。
即使敌人来了，也会用人格面具打飞的！

好，就交给我们吧。即使敌人来了，也会用人格面具打飞的！"
"MSG_020_0","你这样子，未免也太容易得意忘形了吧……
你可别第一个倒下哦？","MSG_020_0","机翻辅助：

你这样子，未免也太容易得意忘形了吧……
你可别第一个倒下哦？

这样做的话，状态会很好……
首先不要倒下哦？

就这样，我的状态很好……
不要一开始就倒下啊？"
"MSG_021_0","谢谢大家……！","MSG_021_0","机翻辅助：

谢谢大家……！

谢谢大家！

大家……谢谢！"
"MSG_022_0","那么，我们回大厅去吧。
得为执行作战做准备才行。","MSG_022_0","机翻辅助：

那么，我们回大厅去吧。
得为执行作战做准备才行。

那么，我们回到大厅吧。
要做好作战准备。

那么，回到大厅吧。必须做好作战准备。"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
