"source","target","id","developer_comments"
"MSG_016_0","……是啊。对现实世界的影响
恐怕是无法避免的吧。","MSG_016_0","机翻辅助：

……是啊。对现实世界的影响
恐怕是无法避免的吧。

……是啊。对现实世界的影响
首先是不可避免的吧。

……是啊。
对现实世界的影响是无法避免的。"
"MSG_017_0","具体来说呢？","MSG_017_0","机翻辅助：

具体来说呢？

具体来说？"
"MSG_018_0","总有一天，现实世界也会被这间电影院
侵蚀……","MSG_018_0","机翻辅助：

总有一天，现实世界也会被这间电影院
侵蚀……

总有一天，现实世界也会侵蚀这家电影院……


总有一天，这家电影院也会被现实世界侵蚀……"
"MSG_018_5_0","……说不定，真的会发生这种事呢。","MSG_018_5_0","机翻辅助：

……说不定，真的会发生这种事呢。

……可能也有这样的事情。

……也许会有什么事。"
"MSG_019_0","那间来历不明的电影院，会在
现实世界里出现吗……？","MSG_019_0","机翻辅助：

那间来历不明的电影院，会在
现实世界里出现吗……？

那个来路不明的电影院，
现实中也会出现吗……？

那个莫名其妙的电影院，
现实中也会出现吗……？"
"MSG_020_0","眼神死地关在房里的家伙，
是否充斥于世间呢……","MSG_020_0","机翻辅助：

眼神死地关在房里的家伙，
是否充斥于世间呢……


世界上到处都是闭着眼睛死去的人吗……

就这样睁着死眼闭着眼睛的家伙，在这个世界上到处都是吗……"
"MSG_020_1","光是想象就觉得不会是什么好事。","MSG_020_1","机翻辅助：

光是想象就觉得不会是什么好事。

光是想象就觉得不太好。

只是想象一下，不是什么无聊的话啊。"
"MSG_021_0","居然有人和我有同样的想法，
我不想再继续写了……","MSG_021_0","机翻辅助：

居然有人和我有同样的想法，
我不想再继续写了……

和我有同样想法的人，已经不想再提了……


和我有同样想法的人，我不想再出现了……"
"MSG_022_0","嗯……我绝对不会让那种事发生！
我们来阻止吧！","MSG_022_0","机翻辅助：

嗯……我绝对不会让那种事发生！
我们来阻止吧！

嗯……绝对不会让你这么做的！
让我们停止吧！

嗯……我绝对不会让你这么做的！
我们来阻止吧！"
"MSG_023_0","为了最后的战斗，重整态势吧。
准备完毕后，立刻出发。","MSG_023_0","机翻辅助：

为了最后的战斗，重整态势吧。
准备完毕后，立刻出发。

为了最后的战斗，做好准备吧。
准备好了就出发。

为了最后的战斗，调整态势吧。一做好准备就出发。"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
