"source","target","id","developer_comments"
"SEL_007_1","什么意思？","SEL_007_1","机翻辅助：

什么意思？

怎么回事？"
"MSG_008_0","嗯，就像是剪辑胶卷一样……","MSG_008_0","机翻辅助：

嗯，就像是剪辑胶卷一样……

嗯，像编辑胶卷一样……

嗯，好像是胶片的剪辑……"
"MSG_008_1","虽然现在不是主流了
但是，我以前有看过爸爸剪辑胶卷。","MSG_008_1","机翻辅助：

虽然现在不是主流了
但是，我以前有看过爸爸剪辑胶卷。

虽然现在已经不是主流了，但
以前，我见过父亲连在一起的。

虽然现在不是主流，但我以前见过爸爸牵着我。"
"MSG_009_0","电影也是，剪辑胶卷
然后编辑成电影。","MSG_009_0","机翻辅助：

电影也是，剪辑胶卷
然后编辑成电影。

电影也是，剪贴胶卷后剪辑。


电影也是通过剪贴来编辑的。"
"MSG_009_1","虽然现在不是主流了
但是，我以前有看过爸爸剪辑胶卷。","MSG_009_1","机翻辅助：

虽然现在不是主流了
但是，我以前有看过爸爸剪辑胶卷。

虽然现在已经不是主流了，但
以前，我见过父亲连在一起的。

虽然现在不是主流，但我以前见过爸爸牵着我。"
"MSG_010_0","电影确实是编辑的产物……
所以也可以编辑出恶意的电影。","MSG_010_0","机翻辅助：

电影确实是编辑的产物……
所以也可以编辑出恶意的电影。

确实，电影是剪辑的产物……
恶意编辑也是可以进行的。

确实，电影是编辑的产物。"
"MSG_011_0","我无法原谅这种事！电影
不是为了这种事而存在的！","MSG_011_0","机翻辅助：

我无法原谅这种事！电影
不是为了这种事而存在的！

这种事不能原谅！电影，
不是为了这个而存在的！

那样的事不能原谅！电影不是为了这个！"
"MSG_012_0","啊，对不起……
突然大声起来了。","MSG_012_0","机翻辅助：

啊，对不起……
突然大声起来了。

啊，对不起……
突然发出了很大的声音。

啊，对不起……突然大声说话了。"
"MSG_013_0","……说吧。你有想要大声说出来
的主张吧？","MSG_013_0","机翻辅助：

……说吧。你有想要大声说出来
的主张吧？

……说啊。即使大声说出来，也有想要主张的事情吧？


……说吧。即使大声喊出来，也有想主张的事情吧？"
"MSG_014_0","我……希望电影是“给予希望的东西”。
","MSG_014_0","机翻辅助：

我……希望电影是“给予希望的东西”。


我……电影是“给予希望的东西”。"
"MSG_014_1","就算有疲惫、消沉的日子
电影也会给予我努力的明天。","MSG_014_1","机翻辅助：

就算有疲惫、消沉的日子
电影也会给予我努力的明天。

即使有疲惫和沮丧的日子，电影也会给我们明天继续努力。


即使有疲惫或失落的日子，电影也会给我们带来努力的明天。"
"MSG_014_2","我喜欢这样的电影，
所以，我……","MSG_014_2","机翻辅助：

我喜欢这样的电影，
所以，我……

因为喜欢那样的电影，
所以，我……

因为喜欢那样的电影，所以我……"
"MSG_014_3","……","MSG_014_3",""
"MSG_015_0","怎么了，光？","MSG_015_0","机翻辅助：

怎么了，光？"
"MSG_016_0","不，没什么。
走吧！","MSG_016_0","机翻辅助：

不，没什么。
走吧！"
"MSG_017_0","哎，啊……喂！","MSG_017_0","机翻辅助：

哎，啊……喂！

啊、啊……喂！

诶，啊……喂！"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公","P3主角","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
