"source","target","id","developer_comments"
"MSG_011_0","光的梦想？","MSG_011_0","机翻辅助：

光的梦想？

光之梦？"
"SEL_012_0","电影导演吗？","SEL_012_0","机翻辅助：

电影导演吗？

是电影导演吗"
"SEL_012_1","电影院的经理？","SEL_012_1","机翻辅助：

电影院的经理？

电影院经理？"
"MSG_013_0","对了，小光从小就
说她想拍电影呢。","MSG_013_0","机翻辅助：

对了，小光从小就
说她想拍电影呢。

说起来，小光从小就说想拍电影呢。


这么说来，小光从小就说想拍电影。"
"MSG_014_0","从被电影包围这个意义上来说，
虽然我也很憧憬……但我更想拍电影。","MSG_014_0","机翻辅助：

从被电影包围这个意义上来说，
虽然我也很憧憬……但我更想拍电影。

在被电影包围的意义上，
虽然也很憧憬……但我是想拍的人。

在被电影包围的意义上，
那也是很憧憬的……我是想拍的人。"
"MSG_015_0","小光的梦想是当电影导演对吧？
她说她从小就……","MSG_015_0","机翻辅助：

小光的梦想是当电影导演对吧？
她说她从小就……

小光的梦想是当电影导演吧？
从小就想拍电影……"
"MSG_016_0","嗯。我啊，想成为电影导演……
所以从小就自己拍电影。","MSG_016_0","机翻辅助：

嗯。我啊，想成为电影导演……
所以从小就自己拍电影。

嗯。我想当电影导演。我从小就自己拍电影。


嗯。我想成为电影导演……从小就自己拍电影。"
"MSG_017_0","哎，好厉害！
自己拍电影！？","MSG_017_0","机翻辅助：

哎，好厉害！
自己拍电影！？

啊，好厉害！
是自己拍的吗！？

诶，好厉害！
自己拍！？"
"MSG_018_0","没那么厉害啦。
我只是有样学样地拍而已。","MSG_018_0","机翻辅助：

没那么厉害啦。
我只是有样学样地拍而已。

没什么了不起的。
装模作样地做。

没那么了不起。只是做做样子罢了。"
"MSG_019_0","你不用这么谦虚。","MSG_019_0","机翻辅助：

你不用这么谦虚。

没什么好谦虚的。

用不着谦虚。"
"MSG_019_1","就算有梦想，实际上能付诸行动
并不是谁都做得到的。","MSG_019_1","机翻辅助：

就算有梦想，实际上能付诸行动
并不是谁都做得到的。

即使有梦想，实际付诸行动也不是谁都能做到的。


即使有梦想，实际上付诸行动并不是谁都能做到的。"
"MSG_020_0","是啊。所以光现在
在拍什么样的电影？","MSG_020_0","机翻辅助：

是啊。所以光现在
在拍什么样的电影？

啊。那么，光现在在拍什么样的电影呢？


啊。那么，光现在在拍什么电影呢？"
"MSG_021_0","现在……没有在拍……
因为曾经受过一次挫折。","MSG_021_0","机翻辅助：

现在……没有在拍……
因为曾经受过一次挫折。

现在……没拍……因为有一次受挫了。"
"MSG_021_1","我迷失了自己想拍什么
迷失了自我。","MSG_021_1","机翻辅助：

我迷失了自己想拍什么
迷失了自我。

自己想拍什么，
自己本身……因为我跟丢了。

自己想拍什么，因为迷失了自己。"
"MSG_022_0","光……","MSG_022_0","机翻辅助：

光……"
"MSG_023_0","但是啊，见到大家之后我想起来了。
我想拍我喜欢的电影。","MSG_023_0","机翻辅助：

但是啊，见到大家之后我想起来了。
我想拍我喜欢的电影。

但是呢，和大家见面想起来了。
我喜欢的电影。

不过，见到大家我想起来了。
我喜欢的电影。"
"MSG_023_1","去拍真正想拍的电影
所以……我想再拍一次后续","MSG_023_1","机翻辅助：

去拍真正想拍的电影
所以……我想再拍一次后续

真的想拍的电影。
所以……我想再拍一次！

真正想拍的电影。
所以……我想再拍一次续集！"
"SEL_024_0","我会支持你","SEL_024_0","机翻辅助：

我会支持你

支持，支持

支持"
"SEL_024_1","期待你的表现","SEL_024_1","机翻辅助：

期待你的表现

期待着"
"SEL_024_2","让我参演吧","SEL_024_2","机翻辅助：

让我参演吧

让我出演吧

让我出演"
"MSG_025_0","哦，我也会为她加油！
我们一定要让光实现梦想。","MSG_025_0","机翻辅助：

哦，我也会为她加油！
我们一定要让光实现梦想。

啊，我也支持你！
一定要实现光明的梦想。

哦，我也支持你！光之梦，绝对要实现。"
"MSG_026_0","是啊！现在的光
绝对能实现梦想！","MSG_026_0","机翻辅助：

是啊！现在的光
绝对能实现梦想！

啊！如果是现在的光，
那个梦，绝对能实现！

啊！如果是现在的光，
那个梦想，绝对能实现！"
"MSG_027_0","啊，可别想自己偷跑哦！
在下也要！！","MSG_027_0","机翻辅助：

啊，可别想自己偷跑哦！
在下也要！！

啊，只允许自己跑！
吾辈也是！！

啊，不允许自己一个人跑出去！
吾辈也是！！"
"MSG_028_0","会演戏的猫可能很稀有啊。","MSG_028_0","机翻辅助：

会演戏的猫可能很稀有啊。

能表演的猫可能很珍贵。

会演戏的猫是很珍贵的。"
"MSG_029_0","又不是猫！
是变成人类之后！","MSG_029_0","机翻辅助：

又不是猫！
是变成人类之后！

不是猫啊！
如果变成人类的样子就好了！

不是猫！
变成人类的样子的话！"
"MSG_030_0","真是的，别开这种玩笑啦。","MSG_030_0","机翻辅助：

真是的，别开这种玩笑啦。

大家都不乱说了。

大家都不要再无理取闹了。"
"MSG_030_1","不过，我也觉得现在的光
一定办得到。别放弃梦想哦。","MSG_030_1","机翻辅助：

不过，我也觉得现在的光
一定办得到。别放弃梦想哦。

但是，我觉得现在的光酱也能做到。不要放弃梦想。


但是，我觉得现在的光也能做到。不要放弃梦想哦。"
"MSG_031_0","谢谢大家。","MSG_031_0","机翻辅助：

谢谢大家。"
"MSG_031_1","然后，如果电影完成了
我想让爸爸看看……","MSG_031_1","机翻辅助：

然后，如果电影完成了
我想让爸爸看看……

然后呢，电影拍好了的话
想让爸爸看……

那么，如果能拍电影的话
想让爸爸看……"
"MSG_031_5_0","这次，我想好好地把邀请函交给他。","MSG_031_5_0","机翻辅助：

这次，我想好好地把邀请函交给他。

这次一定要把邀请函交给你。

这次一定要把请帖给你。"
"MSG_032_0","这样啊……
你一定能交给他。","MSG_032_0","机翻辅助：

这样啊……
你一定能交给他。

这样啊……一定能给你的。


这样啊……一定能交给你的。"
"MSG_033_0","喂喂，只有你爸吗？","MSG_033_0","机翻辅助：

喂喂，只有你爸吗？

啊，只有那个父亲吗？

喂，只有你父亲一个人吗？"
"MSG_034_0","咦？","MSG_034_0","机翻辅助：

咦？

诶？

呃？"
"MSG_035_0","我们也
想看光拍的电影吧？","MSG_035_0","机翻辅助：

我们也
想看光拍的电影吧？

光的电影，
我们也想看吧？"
"SEL_036_0","当然。","SEL_036_0","机翻辅助：

当然。

当然，当然

当然"
"SEL_036_1","有兴趣","SEL_036_1","机翻辅助：

有兴趣"
"SEL_036_2","不给我们看吗？","SEL_036_2","机翻辅助：

不给我们看吗？

不给我看吗？

不给我看看吗？"
"MSG_037_0","不行吗？","MSG_037_0","机翻辅助：

不行吗？"
"MSG_038_0","不！当然可以！
我也想让大家看！","MSG_038_0","机翻辅助：

不！当然可以！
我也想让大家看！

不！不可能不行！
也想让大家看到！

不！不可能不行！
也想让大家看看！"
"MSG_038_1","真、真的……愿意给我们看吗！？","MSG_038_1","机翻辅助：

真、真的……愿意给我们看吗！？

呵呵，真的……能帮我看看吗！？

哦，真的……帮我看！？"
"MSG_039_0","那当然！我绝对会去看！","MSG_039_0","机翻辅助：

那当然！我绝对会去看！

当然了！绝对，去看！

那是当然的！我一定会去看的！"
"MSG_040_0","不只SKULL哦。
怪盗团所有人都会去看！","MSG_040_0","机翻辅助：

不只SKULL哦。
怪盗团所有人都会去看！

不仅仅是SKULL。
怪盗团大家一起去看！

不光是SKULL。怪盗团大家一起去看！"
"MSG_041_0","嗯！
我也一定会完成电影的。绝对！","MSG_041_0","机翻辅助：

嗯！
我也一定会完成电影的。绝对！

嗯！我也一定要完成电影。绝对！"
"MSG_042_0","呵呵……为了这个
首先得把该做的事做好呢。","MSG_042_0","机翻辅助：

呵呵……为了这个
首先得把该做的事做好呢。

呵呵……为此，首先要做的事。


呵呵……为此，首先要做的事情必须做。"
"MSG_043_0","是啊！等我们回去
就一起看光拍的电影吧！","MSG_043_0","机翻辅助：

是啊！等我们回去
就一起看光拍的电影吧！

啊！从这里回来，大家一起看上光照的电影吧！


啊！从这里回来，大家一起看光拍的电影吧！"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
