"source","target","id","developer_comments"
"MSG_023_0","[P3P姓]大人，请往这边走。
我来为您带路……","MSG_023_0","机翻辅助：

[P3P姓]大人，请往这边走。
我来为您带路……

[P3P姓]先生在这里。
我带您去……

[P3P姓]大人在这里。
我来带您参观……"
"MSG_024_0","泰欧……
嗯，请多指教。","MSG_024_0","机翻辅助：

泰欧……
嗯，请多指教。

特奥……嗯，请多关照。


嗯，请多关照。"
"MSG_025_0","那么，我们也该回去了。","MSG_025_0","机翻辅助：

那么，我们也该回去了。

那么，我们也回去吧。"
"MSG_025_1","我很感谢……
能够遇见你们。","MSG_025_1","机翻辅助：

我很感谢……
能够遇见你们。

与你们的相遇……
感谢。

和你们相遇的事……
感谢。"
"MSG_026_0","承蒙各位照顾了
有缘再见吧。","MSG_026_0","机翻辅助：

承蒙各位照顾了
有缘再见吧。

谢谢大家的关照。
下次在哪里见面吧。

大家，承蒙关照了。我们再在哪里见面吧。"
"MSG_027_0","汪！","MSG_027_0","机翻辅助：

汪！

哇！"
"MSG_028_0","离别的招呼，
刚才佐仓同学已经教过我了。","MSG_028_0","机翻辅助：

离别的招呼，
刚才佐仓同学已经教过我了。

告别词是佐仓先生
刚才告诉我的。

刚才佐仓先生告诉我了离别的问候。"
"MSG_028_1","各位，沙拉吧！
就是这样。","MSG_028_1","机翻辅助：

各位，沙拉吧！
就是这样。

大家，沙拉吧！
。

大家，沙拉吧！
是的。"
"MSG_029_0","呵呵，埃癸斯真是的。","MSG_029_0","机翻辅助：

呵呵，埃癸斯真是的。

呵呵，埃癸斯。"
"MSG_029_1","那么各位，请保重……！","MSG_029_1","机翻辅助：

那么各位，请保重……！

那么大家，请保重……！

那么各位，请多保重……！"
"MSG_030_0","大家，再见了！","MSG_030_0","机翻辅助：

大家，再见了！

大家，就这样吧！

大家，再见！"
"MSG_031_0","……总觉得
很快就会再见到你们了。","MSG_031_0","机翻辅助：

……总觉得
很快就会再见到你们了。

……我觉得和你们会再见面。


……我觉得很快就会和你们见面。"
"MSG_032_0","大家，保重啊！","MSG_032_0","机翻辅助：

大家，保重啊！

大家，要保重啊！

大家都好啊！"
"MSG_033_0","承蒙照顾了……再见了。","MSG_033_0","机翻辅助：

承蒙照顾了……再见了。

受您照顾了……再见了。

受您照顾了……再见。"
"MSG_034_0","……等一下，[P3P名]。","MSG_034_0","机翻辅助：

……等一下，[P3P名]。

……等等，[P3P名]。"
"MSG_035_0","咦……？","MSG_035_0","机翻辅助：

咦……？

诶……？

呃……？"
"MSG_036_0","能够遇见你，真是太好了。","MSG_036_0","机翻辅助：

能够遇见你，真是太好了。

能遇见你真好。

能遇见你真是太好了。"
"MSG_037_0","嗯，我也是！","MSG_037_0","机翻辅助：

嗯，我也是！"
"MSG_038_0","欸，[P3名]。
我们，总有一天会再相见……","MSG_038_0","机翻辅助：

欸，[P3名]。
我们，总有一天会再相见……

喂，[P3名]。
我们总有一天……

喂，[P3名]。
我们，总有一天会再见……"
"MSG_038_1","……","MSG_038_1",""
"MSG_039_0","……不，没事。
保重哦！","MSG_039_0","机翻辅助：

……不，没事。
保重哦！

……不，没什么。
要有精神哦！

……不，没什么。
保重！"
"MSG_040_0","嗯，你也是。","MSG_040_0","机翻辅助：

嗯，你也是。

啊，你也是。"
"MSG_041_0","大家再见！","MSG_041_0","机翻辅助：

大家再见！

大家，拜拜！

大家也，再见！"
"MSG_042_0","那么，再见了。","MSG_042_0","机翻辅助：

那么，再见了。

那么，再见。"
"MSG_043_0","……大家都回去了呢。","MSG_043_0","机翻辅助：

……大家都回去了呢。

……大家都回去了。"
"MSG_044_0","明明经历了那么多的苦难，
现在回想起来，却觉得好像只是一转眼之间。","MSG_044_0","机翻辅助：

明明经历了那么多的苦难，
现在回想起来，却觉得好像只是一转眼之间。

虽然经历了那么多困难，但是回想起来真是一转眼啊。


明明经历了那么多的痛苦，回想起来却觉得转瞬即逝。"
"MSG_045_0","嗯。不过，这真是个美丽的结局。","MSG_045_0","机翻辅助：

嗯。不过，这真是个美丽的结局。

啊。但是，这是一个美丽的结局。"
"MSG_046_0","是啊。在这里发生的事，会成为我们
人生中重要的一部分……","MSG_046_0","机翻辅助：

是啊。在这里发生的事，会成为我们
人生中重要的一部分……

嗯。这里的事情将成为我们
重要人生的一部分……

是的。这里的事情将成为我们宝贵人生的一部分……"
"MSG_046_1","可是，为什么我们会
被聚集到这个地方呢？","MSG_046_1","机翻辅助：

可是，为什么我们会
被聚集到这个地方呢？

但是，为什么我们会被聚集到这个地方呢？


但是，为什么我们会聚集在这个地方呢？"
"MSG_047_0","天晓得。不过……","MSG_047_0","机翻辅助：

天晓得。不过……

谁知道呢。但是……

来吧。但是……"
"MSG_048_0","这个结局，正因为是你们才能引导出来。
理由什么的，这样就够了吧！","MSG_048_0","机翻辅助：

这个结局，正因为是你们才能引导出来。
理由什么的，这样就够了吧！

这个结局，正因为是你们才导出的。
理由什么的，这样就足够了吧！

这个结局，正因为是你们才引导出来的。理由什么的，就足够了吧！"
"MSG_049_0","囚犯……在这里发生的事，对你的更生
希望能带来好的影响。","MSG_049_0","机翻辅助：

囚犯……在这里发生的事，对你的更生
希望能带来好的影响。

囚犯……如果这里的事情能给你的更生带来好的影响就好了。


囚犯……希望这里的事情能对你重新做人带来好的影响。"
"MSG_049_1","说不定……除了你以外……","MSG_049_1","机翻辅助：

说不定……除了你以外……

也许……除了你以外……

或许……除了你以外……"
"MSG_050_0","不，没什么。","MSG_050_0","机翻辅助：

不，没什么。"
"MSG_051_0","好了，我们也快点回去吧！
准备好了吗？囚犯和你的伙伴们！","MSG_051_0","机翻辅助：

好了，我们也快点回去吧！
准备好了吗？囚犯和你的伙伴们！

那么，我们也赶紧回去吧！
准备好了吗？囚犯和他的伙伴们！

好了，我们也赶紧回去吧！
准备好了吗？囚犯和他们的同伴！"
"MSG_052_0","第1剧场……
是从这里开始的吧。","MSG_052_0","机翻辅助：

第1剧场……
是从这里开始的吧。

第一剧场……
是从这里开始的吧。"
"MSG_053_0","好！快点回去
吃扫罗的咖喱吧！","MSG_053_0","机翻辅助：

好！快点回去
吃扫罗的咖喱吧！

好的！快点回去，吃咖喱饭吧！


嘿！快点回家，吃宗二郎的咖喱！"
"MSG_054_0","我也想吃！
大家一起去卢布兰吧。","MSG_054_0","机翻辅助：

我也想吃！
大家一起去卢布兰吧。

我也想吃！
大家一起去勒布朗吧。

我也想吃！大家一起去勒布朗吧。"
"MSG_055_0","这里的记忆，你不记得了吧？
不过，卢布兰我总是会去。","MSG_055_0","机翻辅助：

这里的记忆，你不记得了吧？
不过，卢布兰我总是会去。

这里的记忆，不记得了吧？
啊，如果是勒布朗的话，我总是去。

这里的记忆，你不记得了吧？
嗯，勒布朗的话我经常去。"
"MSG_056_0","顺便也想请人帮我泡咖啡。","MSG_056_0","机翻辅助：

顺便也想请人帮我泡咖啡。

顺便也想给我泡咖啡。

顺便想让他给我冲杯咖啡。"
"MSG_057_0","你们还真不客气啊！
那么，吾辈想要高级寿司！","MSG_057_0","机翻辅助：

你们还真不客气啊！
那么，吾辈想要高级寿司！

你们，别客气！
那么，吾辈想要高级寿司！

你们不要客气！那么，吾辈想要高级寿司！"
"MSG_058_0","摩尔加纳自掏腰包的话
应该可以吧？","MSG_058_0","机翻辅助：

摩尔加纳自掏腰包的话
应该可以吧？

如果是摩尔加纳自己掏腰包的话
不是挺好的吗？

要是摩尔加纳的自掏腰包
不是好吗？"
"MSG_059_0","哦哦，MONA真是大方！
太感谢你了！","MSG_059_0","机翻辅助：

哦哦，MONA真是大方！
太感谢你了！

喂，MONA好大肚子啊！
变得僵硬！

哦，MONA好胖啊！
很好吃！"
"MSG_060_0","不是那样啦！
话说你们，稍微展现一下大方吧！","MSG_060_0","机翻辅助：

不是那样啦！
话说你们，稍微展现一下大方吧！

不是那样的！
你们这些家伙，给我看看大方一点吧！

不是这样的！喂，你们，稍微大方一点吧！"
"MSG_061_0","……","MSG_061_0",""
"SEL_062_0","怎么了？","SEL_062_0","机翻辅助：

怎么了？"
"SEL_062_1","回去吧","SEL_062_1","机翻辅助：

回去吧"
"MSG_063_0","咦，啊啊……嗯……
抱歉，我好像发呆了。","MSG_063_0","机翻辅助：

咦，啊啊……嗯……
抱歉，我好像发呆了。

啊、啊……嗯……
对不起，我好像在发呆。

诶，啊……嗯……对不起，我好像发呆了。"
"MSG_064_0","回去，吗……嗯。也对。","MSG_064_0","机翻辅助：

回去，吗……嗯。也对。

回去吗……嗯。是啊。

回去，吗……嗯。是啊。"
"MSG_065_0","不回去的话……","MSG_065_0","机翻辅助：

不回去的话……"
"MSG_066_0","怎么了，[P5名]？","MSG_066_0","机翻辅助：

怎么了，[P5名]？

怎么啦，[P5名]？"
"MSG_067_0","你们几个，我要丢下你们了哦！","MSG_067_0","机翻辅助：

你们几个，我要丢下你们了哦！

你们给我放下来！

你们这些家伙，放着吧！"
"MSG_068_0","大家都在叫你呢。
……我们走吧，[P5名]。","MSG_068_0","机翻辅助：

大家都在叫你呢。
……我们走吧，[P5名]。

大家都在叫我呢。
……去吧，[P5名]。

大家都在叫我呢。
……走吧，[P5名]。"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_Ｐ３主人公","P3主角","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
