"source","target","id","developer_comments"
"MSG_009_0","那么，这里的底片
会继续扭曲成小熊吗？","MSG_009_0","机翻辅助：

那么，这里的底片
会继续扭曲成小熊吗？

那么，这里的胶卷是
歪着的小熊吗？

那么，这里的胶卷是扭曲的小熊吗？"
"MSG_009_1","如果底片不换掉，
大家就会继续看奇怪的电影小熊。","MSG_009_1","机翻辅助：

如果底片不换掉，
大家就会继续看奇怪的电影小熊。

如果不换这部电影的话，小熊就会继续看奇怪的电影。


如果不换这个胶卷的话，小熊会一直看很奇怪的电影。"
"MSG_010_0","既然这样，
我们来改写吧，改写多少次都行。","MSG_010_0","机翻辅助：

既然这样，
我们来改写吧，改写多少次都行。

如果是那样的话，我们无论多少次都要改变。


如果是这样的话，我们不管换多少次都可以。"
"MSG_011_0","为什么你们要打乱这个圈子？
大家不是都说这样就好吗？","MSG_011_0","机翻辅助：

为什么你们要打乱这个圈子？
大家不是都说这样就好吗？

为什么要打乱圈子呢。大家不是都说这样就可以了吗。


为什么要把圈子搞乱呢？大家都说这样下去就好了。"
"MSG_012_0","就算大家这么说
也不一定就是对的啊！","MSG_012_0","机翻辅助：

就算大家这么说
也不一定就是对的啊！

虽说大家都在说，但这不一定是正确的！


就算大家都这么说，也不一定就是正确的！"
"MSG_013_0","没错，小熊。红金，只要大家传下去……
就会酿成大灾难小熊！","MSG_013_0","机翻辅助：

没错，小熊。红金，只要大家传下去……
就会酿成大灾难小熊！

是小熊。大家一起渡过的话……
普通的大事故小熊！

对，小熊。赤辛果，大家一起过吧……
普通的大事故小熊！"
"MSG_014_0","啥？什么对不对
根本无所谓吧。","MSG_014_0","机翻辅助：

啥？什么对不对
根本无所谓吧。

啊？正确还是错误
怎么都可以。

啊？对与错
都无所谓。"
"MSG_014_1","察言观色比较重要吧！","MSG_014_1","机翻辅助：

察言观色比较重要吧！

察言观色更重要！"
"MSG_015_0","与其说察言观色
你们只是没有勇气吧！","MSG_015_0","机翻辅助：

与其说察言观色
你们只是没有勇气吧！

察言观色，
只是没有勇气而已！

察言观色啊，
不就是没有勇气吗！"
"MSG_016_0","明知不对
却随波逐流……这样最逊啦！","MSG_016_0","机翻辅助：

明知不对
却随波逐流……这样最逊啦！

明明知道错了
被冲走什么的……最帅了！

明明知道是错的
还是随波逐流……是最不帅的！"
"MSG_017_0","喂喂，真的假的？
这些家伙完全不察言观色！","MSG_017_0","机翻辅助：

喂喂，真的假的？
这些家伙完全不察言观色！

喂喂，真的吗。
这些家伙，完全看不懂气氛！

喂喂，真的吗？
这些家伙完全不察言观色！"
"SEL_018_0","跟察言观色无关","SEL_018_0","机翻辅助：

跟察言观色无关

空气什么的没有关系

和空气没关系"
"SEL_018_1","吵死了","SEL_018_1","机翻辅助：

吵死了

刺耳"
"MSG_019_0","啊啊，麻烦死了！
既然讲不听……！","MSG_019_0","机翻辅助：

啊啊，麻烦死了！
既然讲不听……！

啊，真是太酷了！
如果说不明白的话……！

啊，真麻烦！
说了不明白的话……！"
"MSG_020_0","学长，来了哦！","MSG_020_0","机翻辅助：

学长，来了哦！

前辈，我来了！

前辈，我来啦！"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_ヨウスケサウルス","阳介恐龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
