"source","target","id","developer_comments"
"MSG_019_4_0","嗯，肯定会的……","MSG_019_4_0",""
"MSG_019_5_0","不，绝对是这样的！","MSG_019_5_0",""
"MSG_020_0","即使记忆消失了，
我们的相遇也是坚不可摧的。","MSG_020_0",""
"MSG_021_0","与大家的相遇让我变成了一个新的自己。
","MSG_021_0",""
"MSG_021_1","确实的经历在我心中存在着，
那一点也不会消失。","MSG_021_1",""
"MSG_022_0","嗯...！
我会继续改变。","MSG_022_0",""
"MSG_022_1","但是，这并不可怕。
我觉得要怀着积极的心态，向前迈进。","MSG_022_1",""
"MSG_022_2","因为大家给了我鼓励，
所以我能够迈出这重要的一步……","MSG_022_2",""
"MSG_022_3","所以，
即使记忆消失了...我也没事的。","MSG_022_3",""
"MSG_023_0","啊，对，对了……！
差点忘了！","MSG_023_0",""
"MSG_023_1","ほら、[F5 C1 1F 01 01 01 01 01 01 01]、ひかりのノート！","MSG_023_1",""
"MSG_024_0","笔记本指的是画地图的笔记本，
对吧？","MSG_024_0",""
"MSG_024_1","那个是光的吗？","MSG_024_1",""
"MSG_025_0","嗯，
我正在考虑写一些拍电影的创意。","MSG_025_0",""
"MSG_025_1","我让爸爸买回来的笔记本。
","MSG_025_1",""
"MSG_025_2","最开始的时候，我想不起来了。","MSG_025_2",""
"MSG_026_0","为了梦想而拿着的吧？
那么，就把这个还给你！","MSG_026_0",""
"MSG_027_0","诶？","MSG_027_0",""
"MSG_028_0","嘿，光。
你记得我们的约定吗？","MSG_028_0",""
"MSG_028_1","如果你拍了电影，
一定会让我们也看的。","MSG_028_1",""
"MSG_029_0","那么，
那个笔记本一定要带回去哦。","MSG_029_0",""
"MSG_030_0","是的，因为对光先生的电影来说，这是必不可少的。
","MSG_030_0",""
"MSG_031_0","大家...","MSG_031_0",""
"MSG_031_5_0","明白了，谢谢！","MSG_031_5_0",""
"MSG_032_0","向光明中，交还了笔记……","MSG_032_0",""
"MSG_033_0","人生就像电影一样吧？","MSG_033_0",""
"MSG_033_1","我们一起度过的时间，
也是光的人生中的一部分电影！","MSG_033_1",""
"MSG_034_0","我们的纽带就像画在笔记本上的地图一样，
被刻在了心里吧？","MSG_034_0",""
"MSG_035_0","对啊，熊！
因为这里的每个人都在这里……","MSG_035_0",""
"MSG_036_0","无论在哪里...","MSG_036_0",""
"MSG_037_0","无论何时...","MSG_037_0",""
"MSG_038_0","一直以来，都是我重要的伙伴。","MSG_038_0",""
"MSG_039_0","汪汪！","MSG_039_0",""
"MSG_040_0","我绝对会完成这部电影的！
","MSG_040_0",""
"MSG_041_0","我会期待着的！
这是约定哦！","MSG_041_0",""
"MSG_041_5_0","我们一定要去看！","MSG_041_5_0",""
"MSG_042_0","嗯...！","MSG_042_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
