"source","target","id","developer_comments"
"MSG_019_5_0","不，绝对是这样！","MSG_019_5_0","机翻辅助：

不，绝对是这样！

没有。绝对是这样！

不。绝对是这样！"
"MSG_020_0","就算记忆消失了
我们的相遇也不会动摇","MSG_020_0","机翻辅助：

就算记忆消失了
我们的相遇也不会动摇

即使记忆消失，我们的相遇也不会动摇。"
"MSG_021_0","和大家的相遇
让我创造出了新的自己","MSG_021_0","机翻辅助：

和大家的相遇
让我创造出了新的自己

和大家的相遇创造了新的自己。


和大家的相遇，造就了崭新的自己。"
"MSG_021_1","我的心中有着确切的体验
只有这个不会消失","MSG_021_1","机翻辅助：

我的心中有着确切的体验
只有这个不会消失

我有确实的经验。只有那个不会消失的。


我有确切的经验。只有这一点不会消失。"
"MSG_022_0","嗯……！
我今后也会继续改变","MSG_022_0","机翻辅助：

嗯……！
我今后也会继续改变

嗯……！
我今后也会改变。

嗯……！我今后也会改变。"
"MSG_022_1","但是，我不害怕。
我会带着积极的心情，向前迈进","MSG_022_1","机翻辅助：

但是，我不害怕。
我会带着积极的心情，向前迈进

但是，那并不可怕。
我想以积极的心态向前推进。

但是，这并不可怕。我想要以积极的心态前进。"
"MSG_022_2","因为是大家推了我一把
因为是大家让我踏出了重要的一步……","MSG_022_2","机翻辅助：

因为是大家推了我一把
因为是大家让我踏出了重要的一步……

因为大家在背后推了我一把
因为这是迈出的、重要的一步……

因为大家都在背后支持着我
迈出了重要的一步……"
"MSG_022_3","所以，就算记忆消失了……
我也不会有问题的","MSG_022_3","机翻辅助：

所以，就算记忆消失了……
我也不会有问题的

所以，即使记忆消失……
我也没关系。

所以，即使记忆消失了……我没问题。"
"MSG_023_0","啊，对、对了……！
差点就忘了！","MSG_023_0","机翻辅助：

啊，对、对了……！
差点就忘了！

啊，对了……！
差点忘了！

啊，对，对了……！差点忘了！"
"MSG_023_1","来，[P5名]，光的笔记本！","MSG_023_1","机翻辅助：

来，[P5名]，光的笔记本！

看，[P5名]，光之笔记本！

看，[P5名]，光之笔记！"
"MSG_024_0","笔记本是指画地图的
笔记本吧？","MSG_024_0","机翻辅助：

笔记本是指画地图的
笔记本吧？

笔记，就是画地图的
笔记吧？

笔记本是指画地图的笔记本吧？"
"MSG_024_1","咦，那是光先生的啊……","MSG_024_1","机翻辅助：

咦，那是光先生的啊……

咦，是光先生的……

咦，原来是光先生的……"
"MSG_025_0","……嗯。我想写拍电影的
点子。","MSG_025_0","机翻辅助：

……嗯。我想写拍电影的
点子。

……嗯。我想写一些拍摄电影的创意。


嗯。我想写个想法拍电影。"
"MSG_025_1","是我拜托爸爸
买来的笔记本。","MSG_025_1","机翻辅助：

是我拜托爸爸
买来的笔记本。

这是我拜托爸爸给我买来的笔记本。


这是拜托爸爸给我买来的笔记本。"
"MSG_025_2","虽然一开始想不起来。","MSG_025_2","机翻辅助：

虽然一开始想不起来。

一开始想不起来了。

一开始我想不起来。"
"MSG_026_0","你不是为了梦想而带着它吗？
那这个还给你！","MSG_026_0","机翻辅助：

你不是为了梦想而带着它吗？
那这个还给你！

是为了梦想而拥有的吧？
那么这个就还给你！

是为了梦想而拥有的吧？
那么，这个就还给你！"
"MSG_027_0","咦？","MSG_027_0","机翻辅助：

咦？

啊？

诶？"
"MSG_028_0","欸，光。
你还记得约定吗？","MSG_028_0","机翻辅助：

欸，光。
你还记得约定吗？

啊，光。
还记得约定吗？

对吧，光。
还记得约定吗？"
"MSG_028_1","你说过，
等你拍完电影，绝对会让我们看。","MSG_028_1","机翻辅助：

你说过，
等你拍完电影，绝对会让我们看。

如果你拍电影的话，
总有一天，一定要让我们看。

你拍电影的话，总有一天一定会给我们看的。"
"MSG_029_0","那么，你得
好好把那本笔记本带回去才行。","MSG_029_0","机翻辅助：

那么，你得
好好把那本笔记本带回去才行。

那么，那本笔记本就得好好带回去了。


那么，那本笔记本必须要带回去。"
"MSG_030_0","嗯，因为那是
光先生的电影不可或缺的东西。","MSG_030_0","机翻辅助：

嗯，因为那是
光先生的电影不可或缺的东西。

嗯，对光先生的电影来说
是不可或缺的东西吧。

嗯，光先生的电影是不可缺少的。"
"MSG_031_0","大家……","MSG_031_0","机翻辅助：

大家……"
"MSG_031_5_0","知道了，谢谢你……！","MSG_031_5_0","机翻辅助：

知道了，谢谢你……！

知道了，谢谢……！"
"MSG_032_0","我把笔记本还给了光……","MSG_032_0","机翻辅助：

我把笔记本还给了光……

把笔记本还给了光……"
"MSG_033_0","人生和电影是一样的吧？","MSG_033_0","机翻辅助：

人生和电影是一样的吧？

人生不是和电影一样吗？"
"MSG_033_1","吾辈们在一起度过的时光，
也是光里人生的……电影的一部分！","MSG_033_1","机翻辅助：

吾辈们在一起度过的时光，
也是光里人生的……电影的一部分！

吾辈们一起度过的时间也是
光的人生……电影的一部分！

吾辈们在一起度过的时间也是光的人生的……是电影的一部分！"
"MSG_034_0","就像画在笔记本上的地图一样，
我们的羁绊也刻在上面了……对吧？","MSG_034_0","机翻辅助：

就像画在笔记本上的地图一样，
我们的羁绊也刻在上面了……对吧？

和笔记本上的地图一样，
我们的羁绊被铭刻着……对吧？

和笔记本上画的地图一样，刻着我们的羁绊吧？"
"MSG_035_0","没错，小熊！
因为，在这里的所有人……","MSG_035_0","机翻辅助：

没错，小熊！
因为，在这里的所有人……

是小熊！
因为，在这里的大家……"
"MSG_036_0","不管身在何处……","MSG_036_0","机翻辅助：

不管身在何处……

无论在哪里……"
"MSG_037_0","无论何时……","MSG_037_0","机翻辅助：

无论何时……

无论什么时候……"
"MSG_038_0","永远都是重要的伙伴。","MSG_038_0","机翻辅助：

永远都是重要的伙伴。

一直是重要的伙伴。"
"MSG_039_0","汪汪！","MSG_039_0","机翻辅助：

汪汪！"
"MSG_040_0","我……
绝对会完成电影！","MSG_040_0","机翻辅助：

我……
绝对会完成电影！

我……我一定要把电影完成！


我一定会完成电影的！"
"MSG_041_0","我会期待着！
说好了哦！","MSG_041_0","机翻辅助：

我会期待着！
说好了哦！

期待着！
因为是约定！

期待着！
因为约好了！"
"MSG_041_5_0","我们一定会去看！","MSG_041_5_0","机翻辅助：

我们一定会去看！

我们一定会去看的！"
"MSG_042_0","嗯……！","MSG_042_0","机翻辅助：

嗯……！"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主角","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
