"source","target","id","developer_comments"
"MSG_023_0","哦哦，原来如此。
我好像有点懂了。","MSG_023_0","机翻辅助：

哦哦，原来如此。
我好像有点懂了。

哦，原来如此。
总觉得明白了。

哦，原来如此。我多少明白了。"
"MSG_024_0","但问题是，
为什么这里会有这种东西。嗯……","MSG_024_0","机翻辅助：

但问题是，
为什么这里会有这种东西。嗯……

但问题是，这些东西为什么会在这里。


但问题是，这种东西为什么会出现在这里？"
"MSG_025_0","嗯～我们好奇的是
地上的底片吗？","MSG_025_0","机翻辅助：

嗯～我们好奇的是
地上的底片吗？

嗯，我们在意的是
地面的胶卷吗？"
"MSG_026_0","啊，的确……爬在这片地上的
底片也是“负片”吗？","MSG_026_0","机翻辅助：

啊，的确……爬在这片地上的
底片也是“负片”吗？

啊，确实……在这地上爬行
胶卷也是“底片”吗？

啊，确实……在这地面上爬行的
胶卷也是“底片”吗？"
"MSG_027_0","感觉跟很多地方都有关联……
我在这边也调查一下。","MSG_027_0","机翻辅助：

感觉跟很多地方都有关联……
我在这边也调查一下。

好像连接着各种各样的地方……
这边也试着调查一下。

好像和各种各样的地方都有联系……我这边也调查一下。"
"MSG_027_1","如果查到什么
我会立刻通知你们。","MSG_027_1","机翻辅助：

如果查到什么
我会立刻通知你们。

如果知道了什么，
马上通知您。

如果知道了什么，马上通知你。"
"MSG_028_0","嗯，拜托了。","MSG_028_0","机翻辅助：

嗯，拜托了。

啊，拜托你了。"
"MSG_028_1","把在意的部分交给NAVI他们
我们继续前进吧。","MSG_028_1","机翻辅助：

把在意的部分交给NAVI他们
我们继续前进吧。

在意的地方就交给NAVI，我们先走吧。


让NAVI们来解决我们担心的问题，我们继续前进。"
"MSG_029_0","好，走吧！","MSG_029_0","机翻辅助：

好，走吧！

嗯，走吧！

嗯，去吧！"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
