"source","target","id","developer_comments"
"MSG_020_0","ストップ、ストップ！
ええと…ごめん、つまりどういうこと？","MSG_020_0",""
"MSG_021_0","不是一个一个地说服每个人，而是通过电影的力量，统一改变大家的心……
","MSG_021_0",""
"MSG_021_1","不是这样吗？","MSG_021_1",""
"MSG_022_0","啊。
看电影时，如果勇气萌发，锁就会打开……","MSG_022_0",""
"MSG_022_1","大家可能会从电影院出来。","MSG_022_1",""
"MSG_023_0","那么，
你打算怎么让他们看电影呢？","MSG_023_0",""
"MSG_024_0","嗯...一般来说，
电影院每个剧场都会放不同的视频。","MSG_024_0",""
"MSG_024_1","光酱的电影一齐播放……
到底该怎么办呢……？","MSG_024_1",""
"SEL_025_0","映写机有。","SEL_025_0",""
"SEL_025_1","换一下胶卷。","SEL_025_1",""
"SEL_025_2","让光明来主宰。","SEL_025_2",""
"MSG_026_0","确实，
我确认有大约四台放映机被安装了。","MSG_026_0",""
"MSG_027_0","但是，您要怎么使用呢？
投影机是用来放映胶卷的机器对吧。","MSG_027_0",""
"MSG_028_0","胶卷是指那种在地上流动的东西吗？
是指更换它吗？","MSG_028_0",""
"MSG_029_0","也许那四台放置着的放映机和那些胶卷有关系吗？
","MSG_029_0",""
"MSG_030_0","喂喂，就算是想当电影导演，这也太过分了吧！？
","MSG_030_0",""
"MSG_031_0","啊...但是，
也许...如果利用那四台放映机的话...","MSG_031_0",""
"MSG_032_0","哎，真的有什么想法吗？","MSG_032_0",""
"MSG_033_0","原来如此！
只需要使用四台放映机和胶片就可以了！","MSG_033_0",""
"MSG_033_1","电影院街的道路似乎像是一条长长的胶片，
影响着所有的电影院。","MSG_033_1",""
"MSG_034_0","这部电影感觉很阴暗，
不仅仅是颜色暗淡的问题……","MSG_034_0",""
"MSG_035_0","也许那会对这个世界上的人们产生负面影响吗？
","MSG_035_0",""
"MSG_036_0","肯定，那部长长的电影是由大家的阴暗记忆构建而成的，我想……
","MSG_036_0",""
"MSG_037_0","换句话说，就像是人们的记忆集合体一样，有点像“阿卡西记录”
呢。","MSG_037_0",""
"MSG_038_0","啊？那是什么？","MSG_038_0",""
"MSG_039_0","世界上所有事物和情感的记录，这个概念……
确实有相似的东西。","MSG_039_0",""
"MSG_039_1","但是，要称之为一切记录的话，这里所呈现的内容太过偏颇了。
","MSG_039_1",""
"MSG_040_0","换句话说，就是人们的记忆集合体吗……","MSG_040_0",""
"MSG_041_0","是的。
但是，这里映射出的记忆是有偏差的……","MSG_041_0",""
"MSG_042_0","这是所有人被编辑过的记忆。
","MSG_042_0",""
"MSG_042_1","开心的事情和快乐的事情都被剪裁出来了。
","MSG_042_1",""
"MSG_043_0","胶片上有“底片”
和“正片”，但真的能提取出负面部分吗？","MSG_043_0",""
"MSG_044_0","光所看的电影，
虽然我们每个人都在改变……","MSG_044_0",""
"MSG_044_1","要改变这里的人们的意识，就需要切断根源，这就是必要的。
","MSG_044_1",""
"MSG_045_0","哦，这样啊，我们可以把这卷胶片换成小光的新电影就好了。
","MSG_045_0",""
"MSG_045_1","如果这样做的话，大家肯定会...","MSG_045_1",""
"SEL_046_0","勇气。","SEL_046_0",""
"SEL_046_1","从电影院出来","SEL_046_1",""
"SEL_046_2","不知道会怎样。","SEL_046_2",""
"MSG_047_0","みんな、ヒカリンみたいに
元気になれる小熊？","MSG_047_0",""
"MSG_048_0","那就只能去做了吧！","MSG_048_0",""
"MSG_049_0","嗯，
肯定会传达给大家的！","MSG_049_0",""
"MSG_050_0","汪！","MSG_050_0",""
"MSG_051_0","确实，没有确凿的证据表明播放光的电影会改变。
但是...","MSG_051_0",""
"MSG_051_1","我们不会是那种什么都不做就放弃的人吧？
","MSG_051_1",""
"MSG_052_0","说得对。
既然要播放光的电影，我们不面向前方又能怎么办呢。","MSG_052_0",""
"MSG_053_0","这是决定了。
让我们把消极的电影变成光影的电影。","MSG_053_0",""
"MSG_054_0","刚才那四台放映机的胶卷需要更换吗？
","MSG_054_0",""
"MSG_055_0","一旦这样的话，
就需要去取光的电影胶片了。","MSG_055_0",""
"MSG_055_1","好的，我们去放映室吧！","MSG_055_1",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
