"source","target","id","developer_comments"
"MSG_018_0","天田少年
果然正值向往那种事的年纪呢。","MSG_018_0","机翻辅助：

天田少年
果然正值向往那种事的年纪呢。

是憧憬那样的年纪吗。
天田少年果然也是小学生啊。

已经到了憧憬这种事的年纪了吗？天田少年果然也是小学生啊。"
"MSG_019_0","才、才不是那样呢！
请不要捉弄我！","MSG_019_0","机翻辅助：

才、才不是那样呢！
请不要捉弄我！

啊，并不是那样的！
请不要开玩笑！

别、不是那样的！请不要取笑我！"
"MSG_020_0","汪！","MSG_020_0","机翻辅助：

汪！"
"MSG_021_0","虎狼丸小姐
干劲十足地说：“我也要加入怪盗团。","MSG_021_0","机翻辅助：

虎狼丸小姐
干劲十足地说：“我也要加入怪盗团。

虎狼丸先生干劲十足地说“我也要成为怪盗团”。


虎狼丸干劲十足地说：“我也要成为怪盗团。”。"
"MSG_023_0","对了，光！
你也是怪盗团的一员哦？","MSG_023_0","机翻辅助：

对了，光！
你也是怪盗团的一员哦？

对了，光！
你也是怪盗团的一员吧？

对了，光！
因为你也是怪盗团的一员吧？"
"MSG_024_0","咦……？
我也可以加入吗……？","MSG_024_0","机翻辅助：

咦……？
我也可以加入吗……？

啊……？
我也可以进去吗……？

诶……？我也可以进来吗？？"
"MSG_025_0","当然咯。
大家一起加油吧。","MSG_025_0","机翻辅助：

当然咯。
大家一起加油吧。

当然啦。大家一起加油吧。


当然了。大家一起加油吧。"
"MSG_026_0","嗯……谢谢！","MSG_026_0","机翻辅助：

嗯……谢谢！"
"MSG_027_0","啊哈，一口气就变成大家族了呢。
明明是怪盗团。","MSG_027_0","机翻辅助：

啊哈，一口气就变成大家族了呢。
明明是怪盗团。

啊，一下子变成大家庭了呢。
明明是怪盗团。

啊哈，一下子成了大家庭呢。明明是怪盗团。"
"SEL_028_0","越来越有趣了","SEL_028_0","机翻辅助：

越来越有趣了

变得有趣起来了

变得有趣了"
"SEL_028_1","有办法统整吗……","SEL_028_1","机翻辅助：

有办法统整吗……

能总结出来吗……

能总结吗……"
"MSG_029_0","哇，好轻松……！","MSG_029_0","机翻辅助：

哇，好轻松……！

哇，好从容……！"
"MSG_029_1","我们的队长很可靠，大家的
队长也很可靠呢……真不愧是队长！","MSG_029_1","机翻辅助：

我们的队长很可靠，大家的
队长也很可靠呢……真不愧是队长！

我们的领导人也是，不过，诸位的
领导人也可靠……不愧是！

我们的领导也是，大家的领导也很可靠呢……不愧是！"
"MSG_030_0","嗯，真可靠！
[P3P名]先生也很有胆识。","MSG_030_0","机翻辅助：

嗯，真可靠！
[P3P名]先生也很有胆识。

嗯，很可靠啊！[P3P名]也很有胆量。


嗯，很靠得住呢！[P3P名]也很有胆量。"
"MSG_031_0","的确，要
统整这么多有个性的人，是件难事呢。","MSG_031_0","机翻辅助：

的确，要
统整这么多有个性的人，是件难事呢。

确实，总结如此个性的各位是极其困难的技能。


确实，要把这么有个性的人集合在一起是非常困难的。"
"MSG_032_0","豆皮寿司有资格说吗！","MSG_032_0","机翻辅助：

豆皮寿司有资格说吗！

伊娜利说那个吗！

你说这个吗！"
"MSG_033_0","不对，你也是吧！？","MSG_033_0","机翻辅助：

不对，你也是吧！？

不，你也是！？"
"MSG_034_0","虽然现在不是说这种话的时候……
其实我现在有点兴奋。","MSG_034_0","机翻辅助：

虽然现在不是说这种话的时候……
其实我现在有点兴奋。

在这种时候……其实我现在有点兴奋。


其实现在有点兴奋。"
"MSG_035_0","啊啊，我也一样。我也一样。","MSG_035_0","机翻辅助：

啊啊，我也一样。我也一样。

啊。那种心情，自己也一样。

啊。这种心情，我也一样。"
"MSG_035_1","本来不可能相遇的我们
现在像这样聚集在同一个地方。","MSG_035_1","机翻辅助：

本来不可能相遇的我们
现在像这样聚集在同一个地方。

本来，不可能相遇的我们，就这样聚集在同一个地方。


本来不可能相遇的我们，就这样聚集在一个地方。"
"MSG_035_2","现在，在这个地方，有只有我们才做得到的……
不对，应该说有只有我们才能做到的事。","MSG_035_2","机翻辅助：

现在，在这个地方，有只有我们才做得到的……
不对，应该说有只有我们才能做到的事。

现在，在这个地方，只有我们才能做到……
不，因为是我们所以有能做的事。

现在，在这个地方，只有我们能做……不，因为有我们能做的事。"
"MSG_036_0","没错。我们相遇的意义
一定存在！","MSG_036_0","机翻辅助：

没错。我们相遇的意义
一定存在！

是啊。我们相遇的意义一定存在！


是啊。我们相遇的意义，一定有！"
"MSG_037_0","那么，欢迎新成员加入
新·怪盗团成立！立刻开始作战……","MSG_037_0","机翻辅助：

那么，欢迎新成员加入
新·怪盗团成立！立刻开始作战……

那么，迎接了新的成员
新·怪盗团的成立！马上作战……

那么，迎接了新成员的
新·怪盗团的成立！马上开始作战……"
"MSG_038_0","啊，我忘了！预告信！！","MSG_038_0","机翻辅助：

啊，我忘了！预告信！！

啊，忘了！预告片！！

啊，忘了！预告信！！"
"MSG_039_0","啊，预告信？","MSG_039_0","机翻辅助：

啊，预告信？

预告片？

是、预告信？"
"MSG_040_0","没有那个怎么开始啊！
佑介！可以拜托你吗？","MSG_040_0","机翻辅助：

没有那个怎么开始啊！
佑介！可以拜托你吗？

没有那个的话就不会开始了吧！
佑介！能拜托你吗？

那怎么可能开始呢！
佑介！能拜托你吗？"
"MSG_041_0","这里可不是帕雷史哦？
寄预告信什么的……","MSG_041_0","机翻辅助：

这里可不是帕雷史哦？
寄预告信什么的……

这里不是palace吗？
说发出了预告信……

这里不是皇宫吗？
即使发出预告书……"
"MSG_042_0","我觉得对怪盗团来说，预告信是必要的！
寄吧，寄吧！","MSG_042_0","机翻辅助：

我觉得对怪盗团来说，预告信是必要的！
寄吧，寄吧！

我想对怪盗团，预告信是必须的！
出、出！

我觉得对怪盗团来说，预告信是必须的！
拿出来，拿出来！"
"MSG_043_0","我、我也觉得，如果能提升大家的士气……
我觉得可以寄。","MSG_043_0","机翻辅助：

我、我也觉得，如果能提升大家的士气……
我觉得可以寄。

我、我也想，如果能提高大家的士气的话，
做也可以吧。

我想，如果大家的士气高涨的话，我也可以做。"
"MSG_044_0","呵，这就是所谓的形式美吗……
知道了，吾辈会准备的。","MSG_044_0","机翻辅助：

呵，这就是所谓的形式美吗……
知道了，吾辈会准备的。

呵呵，是样式美吗……
知道了，准备好吧。

哼，这是所谓的样式美吗……知道了，准备一下吧。"
"MSG_045_0","那么，麻烦你喊出那句老话吧！
[P5名]！","MSG_045_0","机翻辅助：

那么，麻烦你喊出那句老话吧！
[P5名]！

那么，平时的吆喝声就拜托你了！
[P5名]！

那我就喊平时的口号了！
[P5名]！"
"SEL_046_0","表演时间到啦！","SEL_046_0","机翻辅助：

表演时间到啦！

是表演时间！

表演时间到了！"
"SEL_046_1","恩力尔的电影到手啦！","SEL_046_1","机翻辅助：

恩力尔的电影到手啦！

请给我恩里尔的电影！

我要恩里克的电影！"
"SEL_046_2","就算突然被点名……","SEL_046_2","机翻辅助：

就算突然被点名……

即使突然被甩了……

突然被甩也……"
"MSG_047_0","咦咦……
你这家伙，这时候来这招吗！？","MSG_047_0","机翻辅助：

咦咦……
你这家伙，这时候来这招吗！？

嗯……
哎哟，在这里这么来啊！？

喂，你是在这里来吗！？"
"MSG_048_0","哎呀呀，真没办法。
吾辈来重新主持吧。","MSG_048_0","机翻辅助：

哎呀呀，真没办法。
吾辈来重新主持吧。

哎呀，没办法啊。
由吾辈来重新安排。

哎呀，没办法啊。吾辈来帮你重新整理一下。"
"MSG_049_0","大怪盗团，作战开始！","MSG_049_0","机翻辅助：

大怪盗团，作战开始！

大怪盗团，开始作战！

大怪盗团开始作战！"
"MSG_050_0","哦！","MSG_050_0","机翻辅助：

哦！

喂！

噢！"
"MSG_051_0","哦！","MSG_051_0","机翻辅助：

哦！

喂！

噢！"
"MSG_052_0","哦！","MSG_052_0","机翻辅助：

哦！

喂！

噢！"
"MSG_053_0","哦！","MSG_053_0","机翻辅助：

哦！

喂！

噢！"
"MSG_054_0","哦！","MSG_054_0","机翻辅助：

哦！

喂！

噢！"
"MSG_055_0","哦！","MSG_055_0","机翻辅助：

哦！

喂！

噢！"
"MSG_056_0","哦！","MSG_056_0","机翻辅助：

哦！

喂！

噢！"
"MSG_057_0","哦！","MSG_057_0","机翻辅助：

哦！

喂！

噢！"
"MSG_058_0","哦！","MSG_058_0","机翻辅助：

哦！

喂！

噢！"
"MSG_059_0","哦！","MSG_059_0","机翻辅助：

哦！

喂！

噢！"
"MSG_060_0","哦！","MSG_060_0","机翻辅助：

哦！

喂！

噢！"
"MSG_061_0","哦！","MSG_061_0","机翻辅助：

哦！

喂！

噢！"
"MSG_062_0","哦！","MSG_062_0","机翻辅助：

哦！

喂！

噢！"
"MSG_063_0","哦！","MSG_063_0","机翻辅助：

哦！

喂！

噢！"
"MSG_064_0","哦！","MSG_064_0","机翻辅助：

哦！

喂！

噢！"
"MSG_065_0","哦！","MSG_065_0","机翻辅助：

哦！

喂！

噢！"
"MSG_066_0","哦！","MSG_066_0","机翻辅助：

哦！

喂！

噢！"
"MSG_067_0","哦！","MSG_067_0","机翻辅助：

哦！

喂！

噢！"
"MSG_068_0","哦！","MSG_068_0","机翻辅助：

哦！

喂！

噢！"
"MSG_069_0","哦！","MSG_069_0","机翻辅助：

哦！"
"MSG_070_0","哦……","MSG_070_0","机翻辅助：

哦……"
"MSG_071_0","哦！","MSG_071_0","机翻辅助：

哦！

喂！

噢！"
"MSG_072_0","哦！","MSG_072_0","机翻辅助：

哦！

喂！

噢！"
"MSG_073_0","哇噢！","MSG_073_0","机翻辅助：

哇噢！

哇哦！"
"MSG_074_0","哦！","MSG_074_0","机翻辅助：

哦！

喂！

噢！"
"MSG_075_0","哦！","MSG_075_0","机翻辅助：

哦！

喂！

噢！"
"MSG_076_0","哦！","MSG_076_0","机翻辅助：

哦！

喂！

噢！"
"MSG_077_0","哦！","MSG_077_0","机翻辅助：

哦！

喂！

噢！"
"speaker_伊織 順平","伊织 顺平","speaker_伊織 順平","翻译匹配：PQ2"
"speaker_久慈川 りせ","久慈川 理世","speaker_久慈川 りせ","翻译匹配：PQ2"
"speaker_クマ","小熊","speaker_クマ","翻译匹配：PQ2"
"speaker_真田 明彦","真田 明彦","speaker_真田 明彦","翻译匹配：PQ2"
"speaker_桐条 美鶴","桐条 美鹤","speaker_桐条 美鶴","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
"speaker_Ｐ４主人公","Ｐ４主人公","speaker_Ｐ４主人公","翻译匹配：PQ2"
"speaker_天城 雪子","天城 雪子","speaker_天城 雪子","翻译匹配：PQ2"
"speaker_里中 千枝","里中 千枝","speaker_里中 千枝","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_天田 乾","天田 乾","speaker_天田 乾","翻译匹配：PQ2"
"speaker_コロマル","虎狼丸","speaker_コロマル","翻译匹配：PQ2"
"speaker_アイギス","埃癸斯","speaker_アイギス","翻译匹配：PQ2"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_ひかり","光","speaker_ひかり","翻译匹配：PQ2"
"speaker_奥村 春","奥村 春","speaker_奥村 春","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花","翻译匹配：PQ2"
"speaker_喜多川 祐介","喜多川 佑介","speaker_喜多川 祐介","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_Ｐ３主人公","Ｐ３主人公","speaker_Ｐ３主人公","翻译匹配：PQ2"
"speaker_Ｐ３主人公（女）","Ｐ３主人公（女）","speaker_Ｐ３主人公（女）","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_（ＳＥ）高巻 杏","（SE）高卷杏","speaker_（ＳＥ）高巻 杏","机翻辅助：

（SE）高卷杏"
"speaker_（ＳＥ）坂本 竜司","（SE）坂本龙司","speaker_（ＳＥ）坂本 竜司","机翻辅助：

（SE）坂本龙司"
"speaker_（ＳＥ）喜多川 祐介","（SE）喜多川佑介","speaker_（ＳＥ）喜多川 祐介","机翻辅助：

（SE）喜多川佑介"
"speaker_（ＳＥ）新島 真","（SE）新岛真","speaker_（ＳＥ）新島 真","机翻辅助：

（SE）新岛真"
"speaker_（ＳＥ）モルガナ","（SE）摩尔加纳","speaker_（ＳＥ）モルガナ","机翻辅助：

（SE）摩尔加纳"
"speaker_（ＳＥ）奥村 春","（SE）奥村春","speaker_（ＳＥ）奥村 春","机翻辅助：

（SE）奥村春"
"speaker_（ＳＥ）佐倉 双葉","（SE）佐仓双叶","speaker_（ＳＥ）佐倉 双葉","机翻辅助：

（SE）佐仓双叶"
"speaker_（ＳＥ）明智 吾郎","（SE）明智吾郎","speaker_（ＳＥ）明智 吾郎","机翻辅助：

（SE）明智吾郎"
"speaker_（ＳＥ）Ｐ４主人公","（SE）P4主角","speaker_（ＳＥ）Ｐ４主人公","机翻辅助：

（SE）P4主角

（SE）P4主人公

（SE） P4主人公"
"speaker_（ＳＥ）里中 千枝","（SE）里中千枝","speaker_（ＳＥ）里中 千枝","机翻辅助：

（SE）里中千枝"
"speaker_（ＳＥ）天城 雪子","（SE）天城雪子","speaker_（ＳＥ）天城 雪子","机翻辅助：

（SE）天城雪子"
"speaker_（ＳＥ）花村 陽介","（SE）花村阳介","speaker_（ＳＥ）花村 陽介","机翻辅助：

（SE）花村阳介

花村阳介"
"speaker_（ＳＥ）巽 完二","（SE）巽完二","speaker_（ＳＥ）巽 完二","机翻辅助：

（SE）巽完二

巽完二"
"speaker_（ＳＥ）白鐘 直斗","（SE）白钟直斗","speaker_（ＳＥ）白鐘 直斗","机翻辅助：

（SE）白钟直斗"
"speaker_（ＳＥ）久慈川 りせ","（SE）久慈川理世","speaker_（ＳＥ）久慈川 りせ","机翻辅助：

（SE）久慈川理世"
"speaker_（ＳＥ）クマ","（SE）小熊","speaker_（ＳＥ）クマ","机翻辅助：

（SE）小熊"
"speaker_（ＳＥ）岳羽 ゆかり","（SE）岳羽由加莉","speaker_（ＳＥ）岳羽 ゆかり","机翻辅助：

（SE）岳羽由加莉"
"speaker_（ＳＥ）伊織 順平","（SE）伊织顺平","speaker_（ＳＥ）伊織 順平","机翻辅助：

（SE）伊织顺平"
"speaker_（ＳＥ）山岸 風花","（SE）山岸风花","speaker_（ＳＥ）山岸 風花","机翻辅助：

（SE）山岸风花"
"speaker_（ＳＥ）真田 明彦","（SE）真田明彦","speaker_（ＳＥ）真田 明彦","机翻辅助：

（SE）真田明彦"
"speaker_（ＳＥ）荒垣 真次郎","（SE）荒垣真次郎","speaker_（ＳＥ）荒垣 真次郎","机翻辅助：

（SE）荒垣真次郎"
"speaker_（ＳＥ）桐条 美鶴","（SE）桐条美鹤","speaker_（ＳＥ）桐条 美鶴","机翻辅助：

（SE）桐条美鹤"
"speaker_（ＳＥ）天田 乾","（SE）天田乾","speaker_（ＳＥ）天田 乾","机翻辅助：

（SE）天田乾"
"speaker_（ＳＥ）コロマル","（SE）虎狼丸","speaker_（ＳＥ）コロマル","机翻辅助：

（SE）虎狼丸"
"speaker_（ＳＥ）アイギス","（SE）埃癸斯","speaker_（ＳＥ）アイギス","机翻辅助：

（SE）埃癸斯"
"speaker_（ＳＥ）Ｐ３主人公","（SE）P3主角","speaker_（ＳＥ）Ｐ３主人公","机翻辅助：

（SE）P3主角

（SE）P3主人公

（SE） P3主人公"
"speaker_（ＳＥ）Ｐ３主人公（女）","（SE）P3主角（女）","speaker_（ＳＥ）Ｐ３主人公（女）","机翻辅助：

（SE）P3主角（女）

（SE）P3主人公（女）

（SE） P3主人公（女）"
"speaker_（ＳＥ）ひかり","（SE）光芒","speaker_（ＳＥ）ひかり","机翻辅助：

（SE）光芒

（SE）光"
