"source","target","id","developer_comments"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_（ＳＥ）高巻 杏","（SE）高卷杏","speaker_（ＳＥ）高巻 杏","机翻辅助：

（SE）高卷杏"
"speaker_（ＳＥ）坂本 竜司","（SE）坂本龙司","speaker_（ＳＥ）坂本 竜司","机翻辅助：

（SE）坂本龙司"
"speaker_（ＳＥ）喜多川 祐介","（SE）喜多川佑介","speaker_（ＳＥ）喜多川 祐介","机翻辅助：

（SE）喜多川佑介"
"speaker_（ＳＥ）新島 真","（SE）新岛真","speaker_（ＳＥ）新島 真","机翻辅助：

（SE）新岛真"
"speaker_（ＳＥ）モルガナ","（ＳＥ）モルガナ","speaker_（ＳＥ）モルガナ",""
"speaker_（ＳＥ）奥村 春","（SE）奥村春","speaker_（ＳＥ）奥村 春","机翻辅助：

（SE）奥村春"
"speaker_（ＳＥ）佐倉 双葉","（SE）佐仓双叶","speaker_（ＳＥ）佐倉 双葉","机翻辅助：

（SE）佐仓双叶"
"speaker_（ＳＥ）明智 吾郎","（SE）明智吾郎","speaker_（ＳＥ）明智 吾郎","机翻辅助：

（SE）明智吾郎"
"speaker_（ＳＥ）Ｐ４主人公","（ＳＥ）Ｐ４主人公","speaker_（ＳＥ）Ｐ４主人公",""
"speaker_（ＳＥ）里中 千枝","（ＳＥ）里中 千枝","speaker_（ＳＥ）里中 千枝",""
"speaker_（ＳＥ）天城 雪子","（ＳＥ）天城 雪子","speaker_（ＳＥ）天城 雪子",""
"speaker_（ＳＥ）花村 陽介","（ＳＥ）花村 陽介","speaker_（ＳＥ）花村 陽介",""
"speaker_（ＳＥ）巽 完二","（ＳＥ）巽 完二","speaker_（ＳＥ）巽 完二",""
"speaker_（ＳＥ）白鐘 直斗","（ＳＥ）白鐘 直斗","speaker_（ＳＥ）白鐘 直斗",""
"speaker_（ＳＥ）久慈川 りせ","（ＳＥ）久慈川 りせ","speaker_（ＳＥ）久慈川 りせ",""
"speaker_（ＳＥ）クマ","（ＳＥ）小熊","speaker_（ＳＥ）クマ",""
"speaker_（ＳＥ）岳羽 ゆかり","（ＳＥ）岳羽 ゆかり","speaker_（ＳＥ）岳羽 ゆかり",""
"speaker_（ＳＥ）伊織 順平","（ＳＥ）伊織 順平","speaker_（ＳＥ）伊織 順平",""
"speaker_（ＳＥ）山岸 風花","（ＳＥ）山岸 風花","speaker_（ＳＥ）山岸 風花",""
"speaker_（ＳＥ）真田 明彦","（ＳＥ）真田 明彦","speaker_（ＳＥ）真田 明彦",""
"speaker_（ＳＥ）荒垣 真次郎","（ＳＥ）荒垣 真次郎","speaker_（ＳＥ）荒垣 真次郎",""
"speaker_（ＳＥ）桐条 美鶴","（ＳＥ）桐条 美鶴","speaker_（ＳＥ）桐条 美鶴",""
"speaker_（ＳＥ）天田 乾","（ＳＥ）天田 乾","speaker_（ＳＥ）天田 乾",""
"speaker_（ＳＥ）コロマル","（ＳＥ）コロマル","speaker_（ＳＥ）コロマル",""
"speaker_（ＳＥ）アイギス","（ＳＥ）アイギス","speaker_（ＳＥ）アイギス",""
"speaker_（ＳＥ）Ｐ３主人公","（ＳＥ）Ｐ３主人公","speaker_（ＳＥ）Ｐ３主人公",""
"speaker_（ＳＥ）Ｐ３主人公（女）","（ＳＥ）Ｐ３主人公（女）","speaker_（ＳＥ）Ｐ３主人公（女）",""
"speaker_（ＳＥ）ひかり","（ＳＥ）ひかり","speaker_（ＳＥ）ひかり",""
