"source","target","id","developer_comments"
"MSG_030_0","刚好可以发行一张票，
赶紧……","MSG_030_0",""
"MSG_031_0","嗯...？
这张票上什么都没写。","MSG_031_0",""
"MSG_032_0","票据的图案似乎会自然地浮现在电影中...
","MSG_032_0",""
"MSG_032_1","这次的特别放映是关于连续击倒敌人的故事。
","MSG_032_1",""
"MSG_032_2","具体来说，就是“讨伐8只巴扎尔特”
...。","MSG_032_2",""
"MSG_033_0","哦？
那么，这部电影的报酬是多少？","MSG_033_0",""
"MSG_034_0","成功的黎明时，需要先付出一些东西……","MSG_034_0",""
"MSG_034_1","其次，敌人掉落的材料能否制作成“治愈手镯”
也让人期待。","MSG_034_1",""
"MSG_035_0","“治愈的手镯”？","MSG_035_0",""
"MSG_036_0","这个可以让佩戴者使用恢复术的神奇物品……
","MSG_036_0",""
"MSG_036_1","如此超级装备，
居然可以购买到！！","MSG_036_1",""
"MSG_037_0","果然还是要收费吗！？","MSG_037_0",""
"MSG_038_0","报酬出来了，还能让他使用这笔钱……
看来是个相当厉害的商人。","MSG_038_0",""
"MSG_039_0","然而，新的装备真是帮大忙了……
对战力也有影响。","MSG_039_0",""
"MSG_040_0","看起来会有帮助，
不妨试试看吧？","MSG_040_0",""
"SEL_041_0","明白了。","SEL_041_0",""
"SEL_041_1","如果有时间","SEL_041_1",""
"MSG_042_0","是的，如果能通过报酬提升战斗力，今后的探索也应该会更顺利。
","MSG_042_0",""
"MSG_042_1","而且，通过经历与平时不同的经历，我认为我们自己会变得更加强大。
","MSG_042_1",""
"MSG_042_2","急行不如慢行，
我们也慢慢来看这边的电影吧。","MSG_042_2",""
"MSG_043_0","顺便说一下，
这张票没有特定的期限。","MSG_043_0",""
"MSG_043_1","如果想观看其他的“特别放映”，
也可以选择作废票券。","MSG_043_1",""
"MSG_043_2","可以重新发行那时的物品。","MSG_043_2",""
"MSG_044_0","原来如此。
看来我们可以按照自己的节奏来完成。","MSG_044_0",""
"MSG_045_0","那么各位，
请踊跃参加。","MSG_045_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
