"source","target","id","developer_comments"
"MSG_043_1","我们也将尽自己微薄之力，
帮助推进这个演出。","MSG_043_1",""
"MSG_043_2","详细情况，
请问你能来绒布房间吗？","MSG_043_2",""
"MSG_044_0","啊，帮大忙了。","MSG_044_0",""
"MSG_045_0","那么就等您了。","MSG_045_0",""
"MSG_046_0","让我们去维尔维特房间看看吧。
","MSG_046_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_にぎやかな少女","活泼的少女","speaker_にぎやかな少女",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
