"source","target","id","developer_comments"
"SEL_015_1","别灰心丧气","SEL_015_1","机翻辅助：

别灰心丧气

不要胆怯

不要气馁"
"SEL_015_2","用尽一切手段","SEL_015_2","机翻辅助：

用尽一切手段

尽力吧

想尽办法吧"
"MSG_016_0","你们……
明明才刚认识，真是群好人！","MSG_016_0","机翻辅助：

你们……
明明才刚认识，真是群好人！

你们……明明是刚认识的，真是个好家伙啊！


你们……刚认识，真是个好家伙！"
"MSG_017_0","是啊，我们不能
自乱阵脚……必须冷静下来。","MSG_017_0","机翻辅助：

是啊，我们不能
自乱阵脚……必须冷静下来。

是啊，我们不能动摇……必须冷静下来。"
"MSG_018_0","虽然我也才刚认识大家，
但你们都是很可靠的人。","MSG_018_0","机翻辅助：

虽然我也才刚认识大家，
但你们都是很可靠的人。

我也是刚认识大家，
非常值得信赖的人。

我虽然也刚认识大家，但都是非常值得信赖的人。"
"MSG_018_1","而且，困难的时候彼此都一样吧？
这种时候要互相帮助。","MSG_018_1","机翻辅助：

而且，困难的时候彼此都一样吧？
这种时候要互相帮助。

而且，遇到困难的时候本来就应该互相帮助吧？


而且，困难的时候是互相帮助的吧？越是这种时候越要互相帮助。"
"MSG_019_0","谢谢大家，我好感动。","MSG_019_0","机翻辅助：

谢谢大家，我好感动。

谢谢大家，心里踏实多了。

谢谢大家，我很安心。"
"MSG_020_0","……不过，既然有毒，
就需要专用的解毒剂了。","MSG_020_0","机翻辅助：

……不过，既然有毒，
就需要专用的解毒剂了。

……但是，有毒的话
需要专用的解毒剂。

……但是，如果是毒药的话，就需要专用的解毒剂。"
"MSG_020_1","我们来想想办法吧。
可以把她送过来吗？","MSG_020_1","机翻辅助：

我们来想想办法吧。
可以把她送过来吗？

让我们尽一手啊。
能帮我把她搬过来吗？

我们来想办法吧。能帮我把她搬过来吗？"
"MSG_021_0","哦，太好了。","MSG_021_0","机翻辅助：

哦，太好了。

哦，得救了。

啊，太好了。"
"MSG_022_0","呃，唔哦哦！
你是谁！","MSG_022_0","机翻辅助：

呃，唔哦哦！
你是谁！

啊，哇哦！？
你是谁！？

啊，哇！？
你是谁？？"
"MSG_023_0","玛格丽特也来了吗……","MSG_023_0","机翻辅助：

玛格丽特也来了吗……

玛格丽特也来这里了吗……

原来玛格丽特也来过这里……"
"MSG_024_0","……我也在。","MSG_024_0","机翻辅助：

……我也在。"
"MSG_025_0","连小玛莉都来了！
怎么会在这里！","MSG_025_0","机翻辅助：

连小玛莉都来了！
怎么会在这里！

到玛丽为止！？
为什么在这里！？

连玛丽！？
为什么在这里！？"
"MSG_026_0","不知道……
和玛格丽特在一起，就到这里来了。","MSG_026_0","机翻辅助：

不知道……
和玛格丽特在一起，就到这里来了。

不知道……
如果和你在一起的话就在这里。

不知道……和玛格丽特在一起的话就在这里。"
"MSG_027_0","咦，等等，又有人来了！","MSG_027_0","机翻辅助：

咦，等等，又有人来了！

啊，喂，又有人来了！？

咦，又有人来了！？"
"MSG_027_1","那是谁？
我认识，[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_027_1","机翻辅助：

那是谁？
我认识，[F5 C1 1F 01 01 01 01 01 01 01]？

话说谁？
知道，[F5 C1 1F 01 01 01 01 01 01 01]？

是谁呢？
知道，[F5 C1 1F 01 01 01 01 01 01 01]？"
"SEL_028_0","有印象。","SEL_028_0","机翻辅助：

有印象。

似曾相识

有印象"
"SEL_028_1","完全不认识。","SEL_028_1","机翻辅助：

完全不认识。

全然不知

完全不知道"
"SEL_028_2","是个大美女。","SEL_028_2","机翻辅助：

是个大美女。

非常漂亮

漂亮得不得了"
"MSG_029_0","真的？
[F5 C1 1F 01 01 01 01 01 01 01]人脉真广。","MSG_029_0","机翻辅助：

真的？
[F5 C1 1F 01 01 01 01 01 01 01]人脉真广。

真的吗？
[F5 C1 1F 01 01 01 01 01 01 01]你的脸好宽啊。

真的吗？你的脸好宽啊。
[F5 C1 1F 01 01 01 01 01 01 01]"
"MSG_030_0","……呃，你是在说
那个蓝衣服的吧？","MSG_030_0","机翻辅助：

……呃，你是在说
那个蓝衣服的吧？

……不，你不是说蓝色的衣服吗？


……不，你不是在说蓝色衣服吗？"
"MSG_031_0","等等，那个蓝衣服的……
该不会是那些人的同伴吧？","MSG_031_0","机翻辅助：

等等，那个蓝衣服的……
该不会是那些人的同伴吧？

等等，那件蓝色的衣服……
难道是他们的同伴？

等等，那件蓝色的衣服……
难不成，是那些人的伙伴？"
"MSG_032_0","喂喂，你色眯眯的哦。","MSG_032_0","机翻辅助：

喂喂，你色眯眯的哦。

喂喂，鼻子下面伸长了。

喂喂，鼻子下面的那座大楼。"
"MSG_032_1","这就是男人的本性吧。
吾辈只爱安姐一个！","MSG_032_1","机翻辅助：

这就是男人的本性吧。
吾辈只爱安姐一个！

啊，是男人的萨加吗。
吾辈是安大人的一根筋啊！

嗯，是男人的差距吧。吾辈是安大人的一员！"
"MSG_033_0","能来到这里，也是种缘分……
我们没有必然的事。","MSG_033_0","机翻辅助：

能来到这里，也是种缘分……
我们没有必然的事。

在这里被叫到的也是某种缘分……
没有必然的事情，我们没有。

被召唤到这里，也是某种缘分……对于我们来说，没有必然的事情。"
"MSG_034_0","……所以，你到底是谁？","MSG_034_0","机翻辅助：

……所以，你到底是谁？

……那么，你到底是谁啊？

……那么，你到底是谁呢？"
"MSG_035_0","真是失礼了。","MSG_035_0","机翻辅助：

真是失礼了。

真是太失礼了。

这太失礼了。"
"MSG_035_1","各位，初次见面。
我叫玛格丽特。","MSG_035_1","机翻辅助：

各位，初次见面。
我叫玛格丽特。

各位，初次见面。我叫玛格丽特。"
"MSG_035_2","我
正在协助这位。","MSG_035_2","机翻辅助：

我
正在协助这位。

请允许我帮助这位先生。"
"MSG_035_3","今后请多指教。","MSG_035_3","机翻辅助：

今后请多指教。

以后请认生。

以后请多关照。"
"MSG_036_0","……我的呢？","MSG_036_0","机翻辅助：

……我的呢？

……我的那份呢？"
"MSG_037_0","自己说。","MSG_037_0","机翻辅助：

自己说。

你自己做吧。"
"MSG_038_0","……玛莉。","MSG_038_0","机翻辅助：

……玛莉。

……玛丽。"
"SEL_039_0","就这样？","SEL_039_0","机翻辅助：

就这样？

仅此而已？

就这些？"
"SEL_039_1","请多指教。","SEL_039_1","机翻辅助：

请多指教。

请多关照"
"SEL_039_2","来自红房间的人？","SEL_039_2","机翻辅助：

来自红房间的人？

天鹅绒房间的房客？

天鹅绒房间的居民？"
"MSG_040_0","呃……我还能说什么？","MSG_040_0","机翻辅助：

呃……我还能说什么？

成……我还能说什么？

啊……我还能说些什么呢？"
"MSG_040_1","话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事！","MSG_040_1","机翻辅助：

话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事！

话说回来，我也突然被带到这里来了！


话说回来，我也不知道你突然把我带到这里来是什么意思！"
"MSG_041_0","呃……啊，请多指教……","MSG_041_0","机翻辅助：

呃……啊，请多指教……

啊，请多关照……

呃……啊，请多关照……"
"MSG_041_1","话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事。","MSG_041_1","机翻辅助：

话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事。

应该说，我也突然被带到这里来，真是莫名其妙。


话说回来，我也突然被带到这里来，不知道什么意思。"
"MSG_042_0","我不是这里的居民。
只是刚好在这里而已。","MSG_042_0","机翻辅助：

我不是这里的居民。
只是刚好在这里而已。

不是居民之类的。
只是偶尔在。

不是房客。只是碰巧在。"
"MSG_042_1","话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事！","MSG_042_1","机翻辅助：

话说，我也是莫名其妙
被带来这里，搞不懂是怎么回事！

话说回来，我也突然被带到这里来了！


话说回来，我也不知道你突然把我带到这里来是什么意思！"
"MSG_043_0","总而言之，现在要先解毒。
药水由我们这边准备。","MSG_043_0","机翻辅助：

总而言之，现在要先解毒。
药水由我们这边准备。

兔子和角，现在都是解毒。
请允许我在这里准备药。

不管怎样，现在是解毒的时候了。药由我来准备。"
"MSG_044_0","真的吗？
太好了，帮了大忙。","MSG_044_0","机翻辅助：

真的吗？
太好了，帮了大忙。

真的吗？太好了，帮大忙了。"
"MSG_045_0","之后的事就交给我们吧。
我也会协助各位。","MSG_045_0","机翻辅助：

之后的事就交给我们吧。
我也会协助各位。

以后的事情就交给我吧。
我也支持你。

之后的事情就交给我吧。请允许我也支持你。"
"MSG_046_0","我也来帮忙……","MSG_046_0","机翻辅助：

我也来帮忙……

我也帮忙……"
"MSG_047_0","谢谢你，光小姐。","MSG_047_0","机翻辅助：

谢谢你，光小姐。

谢谢你，光先生。

谢谢你，小光。"
"MSG_047_5_0","各位想必都累了，
请先在这里休息一下。","MSG_047_5_0","机翻辅助：

各位想必都累了，
请先在这里休息一下。

大家都累了吧，请在这里稍作休息。


大家一定很累了，请在这里稍微休息一下。"
"MSG_048_0","好的，趁现在
先掌握彼此的状况如何？","MSG_048_0","机翻辅助：

好的，趁现在
先掌握彼此的状况如何？

嗯，趁现在互相了解一下情况怎么样？"
"MSG_048_1","我们这边准备好药水后
也会过去。","MSG_048_1","机翻辅助：

我们这边准备好药水后
也会过去。

我们一准备好药，就去那里。


我们也准备好药就去那里。"
"MSG_049_0","我也去……","MSG_049_0","机翻辅助：

我也去……"
"MSG_050_0","知道了。
拜托你们了。","MSG_050_0","机翻辅助：

知道了。
拜托你们了。

我知道了。
请多关照。

我知道了。
拜托了。"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_活発そうな少女","活泼少女","speaker_活発そうな少女","机翻辅助：

活泼少女

活泼的少女"
"speaker_控えめな少女","内敛少女","speaker_控えめな少女","机翻辅助：

内敛少女

保守的少女

矜持的少女"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_知的な少年","知性少年","speaker_知的な少年","机翻辅助：

知性少年

有智慧的少年

聪明的少年"
"speaker_着ぐるみ","布偶装","speaker_着ぐるみ","机翻辅助：

布偶装

人偶服

玩偶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_落ち着いた少年","沉稳少年","speaker_落ち着いた少年","机翻辅助：

沉稳少年

沉着的少年"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_ナギ","那姬","speaker_ナギ","机翻辅助：

那姬

柳条

竹柏"
"speaker_目つきの悪い少年","眼神凶恶的少年","speaker_目つきの悪い少年","机翻辅助：

眼神凶恶的少年

眼神不好的少年

眼神恶劣的少年"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_青い服の女性","蓝衣女","speaker_青い服の女性","机翻辅助：

蓝衣女

穿蓝衣服的女人

穿蓝色衣服的女性"
"speaker_パンクな格好の少女","庞克风格的少女","speaker_パンクな格好の少女","机翻辅助：

庞克风格的少女

穿着朋克的少女"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
