"source","target","id","developer_comments"
"MSG_027_1","ていうか誰？
知ってる、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_027_1",""
"SEL_028_0","记得看过。","SEL_028_0",""
"SEL_028_1","完全不知道","SEL_028_1",""
"SEL_028_2","她是个非常漂亮的女人。","SEL_028_2",""
"MSG_029_0","ほんと？
[F5 C1 1F 01 01 01 01 01 01 01]くん、顔広いね。","MSG_029_0",""
"MSG_030_0","不，
我不是在说蓝色的衣服吗？","MSG_030_0",""
"MSG_031_0","等一下，那件蓝色的衣服……
难道是那些人的同伴吗？","MSG_031_0",""
"MSG_032_0","喂喂，你的鼻子底下长出来了。","MSG_032_0",""
"MSG_032_1","嗯，这就是男人的传说吗？
我可是一心一意地爱着安小姐呢！","MSG_032_1",""
"MSG_033_0","在这里被召唤也是某种缘分……
没有偶然的事情，对我们来说是不存在的。","MSG_033_0",""
"MSG_034_0","最后，你到底是谁啊？","MSG_034_0",""
"MSG_035_0","这真是非常抱歉。","MSG_035_0",""
"MSG_035_1","大家好，很高兴见到大家。
我叫玛格丽特。","MSG_035_1",""
"MSG_035_2","我正在帮助这位人士。
","MSG_035_2",""
"MSG_035_3","以后，请多关照。","MSG_035_3",""
"MSG_036_0","我的份呢？","MSG_036_0",""
"MSG_037_0","自己做。","MSG_037_0",""
"MSG_038_0","…マリー。","MSG_038_0",""
"SEL_039_0","就这样？","SEL_039_0",""
"SEL_039_1","请多关照。","SEL_039_1",""
"SEL_039_2","天鹅绒房间的居民？","SEL_039_2",""
"MSG_040_0","哎呀……还能说些什么呢？","MSG_040_0",""
"MSG_040_1","说实话，我突然被带到这里，也不知道是什么意思！
","MSG_040_1",""
"MSG_041_0","额...啊，拜托了...","MSG_041_0",""
"MSG_041_1","说实话，我也突然被带到这里，完全不明白意义。
","MSG_041_1",""
"MSG_042_0","不是住在这里的人。
只是偶然在这里而已。","MSG_042_0",""
"MSG_042_1","说实话，我突然被带到这里，也不知道是什么意思！
","MSG_042_1",""
"MSG_043_0","不管怎样，现在是解毒的时候。
药物我这边已经准备好了。","MSG_043_0",""
"MSG_044_0","真的吗？
太好了，帮了大忙。","MSG_044_0",""
"MSG_045_0","请将后续事务交给我吧。
我也会提供支持的。","MSG_045_0",""
"MSG_046_0","我也会帮忙。","MSG_046_0",""
"MSG_047_0","非常感谢你，Hikari。","MSG_047_0",""
"MSG_047_5_0","诸位都辛苦了，
就在这里稍作休息吧。","MSG_047_5_0",""
"MSG_048_0","嗯，
现在互相了解一下彼此的情况如何？","MSG_048_0",""
"MSG_048_1","我们会尽快准备好药物，
然后前往那里。","MSG_048_1",""
"MSG_049_0","我也去...","MSG_049_0",""
"MSG_050_0","明白了。
拜托了。","MSG_050_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_活発そうな少女","活泼的少女","speaker_活発そうな少女",""
"speaker_控えめな少女","谦逊的少女","speaker_控えめな少女",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_知的な少年","知识渊博的少年","speaker_知的な少年",""
"speaker_着ぐるみ","着兽装","speaker_着ぐるみ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_落ち着いた少年","镇定的少年","speaker_落ち着いた少年",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_目つきの悪い少年","眼神不好的少年。","speaker_目つきの悪い少年",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_青い服の女性","蓝色衣服的女性","speaker_青い服の女性",""
"speaker_パンクな格好の少女","叛逆的少女","speaker_パンクな格好の少女",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_マリー","玛丽","speaker_マリー",""
