"source","target","id","developer_comments"
"MSG_030_0","哇，约翰龙！
发现了新物种！","MSG_030_0",""
"MSG_031_0","不，我觉得他并不是新物种。
他只是这部电影里的一个特别存在吧？","MSG_031_0",""
"MSG_032_0","难道是指卡莫西达曼的时候一样吗？
","MSG_032_0",""
"MSG_033_0","啊？这是什么意思？","MSG_033_0",""
"MSG_034_0","即使在前一部电影中也发生了同样的现象...
","MSG_034_0",""
"MSG_034_1","电影里的角色为什么会被我们认识的人所替换呢？
","MSG_034_1",""
"MSG_035_0","那么，要说优势龙的脸变成花村前辈的脸，并不是原本的...
","MSG_035_0",""
"MSG_036_0","也许是因为你们的参与才发生了变化。
","MSG_036_0",""
"MSG_037_0","喂！
问了大家之后，好像有目击情报！","MSG_037_0",""
"MSG_038_0","真的吗？","MSG_038_0",""
"MSG_039_0","但是，好像非常敏捷，很快就看丢了。
","MSG_039_0",""
"MSG_039_1","据我看到的那个人说，
好像并没有特别受伤的样子。","MSG_039_1",""
"MSG_040_0","这样啊，太好了……看来平安无事呢。","MSG_040_0",""
"MSG_041_0","谢谢你问我，
约斯克龙！","MSG_041_0",""
"MSG_042_0","那个约斯克龙是在说我吗？
","MSG_042_0",""
"SEL_043_0","是的。","SEL_043_0",""
"SEL_043_1","不喜欢吗？","SEL_043_1",""
"MSG_044_0","哇！人类真有趣！我第一次被取名字。
","MSG_044_0",""
"MSG_045_0","不，感觉还不错！
我第一次被给予名字。","MSG_045_0",""
"MSG_046_0","嗯，
我们必须去寻找那个来源的人物……","MSG_046_0",""
"MSG_047_0","那么，一起来吧？
我们在寻找“乐园”。","MSG_047_0",""
"MSG_048_0","乐园...？","MSG_048_0",""
"MSG_049_0","据说在深处有一个没有肉食恐龙的像我们的乐园一样的地方！
","MSG_049_0",""
"MSG_049_1","你们在寻找的人似乎也朝着我们所追寻的方向去了吧？
","MSG_049_1",""
"MSG_050_0","肉食恐龙不在的，和平安宁的地方……
这是电影预告中说的。","MSG_050_0",""
"MSG_051_0","如果跟着他们走，
或许连电影的结局也会自然而然地改变呢。","MSG_051_0",""
"MSG_052_0","好吧，既然是这样，我们也一起去吧。
","MSG_052_0",""
"MSG_053_0","真的吗？
拜托了，爱伯！","MSG_053_0",""
"MSG_054_0","即使知道被花村取代了，
还是觉得亲切！","MSG_054_0",""
"MSG_055_0","嗯，只能习惯了。
走吧。","MSG_055_0",""
"speaker_ヘッドフォンをした恐竜","ヘッドフォンをした恐竜","speaker_ヘッドフォンをした恐竜",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
