"source","target","id","developer_comments"
"MSG_039_0","准备好肉类的预处理工作，
烹饪的准备工作都已经完成了……","MSG_039_0",""
"MSG_040_0","这边的准备工作，大致都完成了吧。","MSG_040_0",""
"MSG_040_1","Jokerも[F5 C1 0D 01 01 01 01 01 01 01]君も、
鮮やかな手つきだった。素晴らしいね。","MSG_040_1",""
"MSG_041_0","这个时候，已经很棒了嘛。
看起来可以期待了。","MSG_041_0",""
"MSG_042_0","嘿，你们。
好像女子队回来了。","MSG_042_0",""
"MSG_043_0","对不起，让你久等了。","MSG_043_0",""
"MSG_044_0","我拿了很多回来。","MSG_044_0",""
"MSG_045_0","哦，我等着你呢。
然后，你带了什么回来？","MSG_045_0",""
"MSG_046_0","我找到的是这个。","MSG_046_0",""
"MSG_047_0","额，这是什么杂草？","MSG_047_0",""
"MSG_048_0","草药的一种样子。","MSG_048_0",""
"MSG_048_1","你闻一下，
好香吧？","MSG_048_1",""
"MSG_049_0","喵！？
我的鼻子有点发青呢……","MSG_049_0",""
"MSG_050_0","味道有点特殊，但香草可以去除肉的腥味，也可以调味。
","MSG_050_0",""
"MSG_051_0","好的，好的，接下来轮到我了！
看，咚咚咚！","MSG_051_0",""
"MSG_052_0","でっか！
つーかコレ、なんの卵っスか！？","MSG_052_0",""
"MSG_053_0","哦，我不明白。
只是捡起了掉落的东西而已。","MSG_053_0",""
"MSG_054_0","喂喂，
里面不会冒出新的生命体吧...？","MSG_054_0",""
"MSG_055_0","感受到一种野性美的造型。
想要带回家而不打破它...","MSG_055_0",""
"MSG_056_0","我拿来的是这个。
给，拿去吧。","MSG_056_0",""
"MSG_057_0","这、这是……食虫植物吗？","MSG_057_0",""
"MSG_058_0","这是一句方言，大意是“野生的熊说着，这家伙很危险”。
","MSG_058_0",""
"MSG_059_0","如果用餐具装饰一下，会不会变得更可爱呢？
毕竟是刚采摘的，所以很新鲜。","MSG_059_0",""
"SEL_060_0","好主意。","SEL_060_0",""
"SEL_060_1","恶心/恶心。","SEL_060_1",""
"SEL_060_2","最好使用食材。","SEL_060_2",""
"MSG_061_0","喂，你是认真的吗？
就算再多肉也会溶掉这个餐具的！？","MSG_061_0",""
"MSG_062_0","美的感觉的差异呢。
我觉得很棒。","MSG_062_0",""
"MSG_063_0","你觉得呢？
我也觉得很新颖！","MSG_063_0",""
"MSG_064_0","已经不想再说什么了……","MSG_064_0",""
"MSG_065_0","果肉很厚，吃起来应该很有嚼劲。
而且纤维素也很丰富呢。","MSG_065_0",""
"MSG_066_0","天城小姐是不是老字号旅馆的下一任女将呢？
","MSG_066_0",""
"MSG_066_5_0","我听错了吗？哎呀？","MSG_066_5_0",""
"MSG_067_0","不，我明白……那种心情……","MSG_067_0",""
"MSG_068_0","我该怎么办呢...我带来的东西，
和大家的比起来可能有点不起眼。","MSG_068_0",""
"MSG_069_0","你说什么，让我看看。","MSG_069_0",""
"MSG_070_0","哇！好香啊……！莫非，这是……
","MSG_070_0",""
"MSG_071_0","天然的松茸哦。","MSG_071_0",""
"MSG_071_1","最初に[F5 C1 1C 01 01 01 01 01 01 01]ちゃんが見つけて、
怪盗女子チームで集めてきたの。","MSG_071_1",""
"MSG_072_0","高级食材啊！太棒了！","MSG_072_0",""
"MSG_073_0","但是，为什么丛林里会有松茸呢...？","MSG_073_0",""
"MSG_074_0","可能是用于基因操作实验的。
","MSG_074_0",""
"MSG_074_1","研究者在创造恐龙的过程中，顺便培育出来的，这只是猜测。
","MSG_074_1",""
"MSG_075_0","所以，
女子团队的收获是草药、某种蛋、食虫植物和松茸！","MSG_075_0",""
"MSG_076_0","食虫植物是……
那个，虽然是这样，但其他的应该可以处理吧？","MSG_076_0",""
"MSG_077_0","这边的火候和肉的处理都非常完善。","MSG_077_0",""
"MSG_077_1","Joker、[F5 C1 0D 01 01 01 01 01 01 01]。
あとは頼むぞ。","MSG_077_1",""
"MSG_078_0","首先，
要从松茸开始烹饪吗？","MSG_078_0",""
"SEL_079_0","迅速地用火烤焦","SEL_079_0",""
"SEL_079_1","切成细丁","SEL_079_1",""
"MSG_080_0","哦...火烧过的瞬间，
散发出了一股好香味。","MSG_080_0",""
"MSG_081_0","食欲被刺激了，
熊的肚子已经咕咕叫了！","MSG_081_0",""
"MSG_082_0","诶？这、这可真大胆呢……","MSG_082_0",""
"MSG_083_0","哇，它以惊人的速度变小了！
感觉有点可惜！","MSG_083_0",""
"MSG_084_0","好吧...接下来是肉。
烤的时候要如何控制火候呢？","MSG_084_0",""
"SEL_085_0","远火使火势更旺。","SEL_085_0",""
"SEL_085_1","近火慢煮","SEL_085_1",""
"MSG_086_0","哇，一下子就煎出了焦糖色，看起来好好吃！
肚子饿了...","MSG_086_0",""
"MSG_087_0","如果肚子饿了，要尝一尝这个吗？","MSG_087_0",""
"MSG_088_0","哦，谢谢……","MSG_088_0",""
"MSG_088_1","这个是食虫植物吧！
还在动，太可怕了！","MSG_088_1",""
"MSG_089_0","慢慢烤真是有点烦人。
","MSG_089_0",""
"MSG_090_0","嗯，我明白。
想要用大火一口气做完对吧。","MSG_090_0",""
"MSG_091_0","拜托了，你们别靠近火源……","MSG_091_0",""
"MSG_092_0","嗯，这个烤色真漂亮。
肉应该已经烤好了吧。","MSG_092_0",""
"MSG_093_0","那么，配上松茸……","MSG_093_0",""
"MSG_094_0","加上特制酱汁，好了……
好的，完成！","MSG_094_0",""
"MSG_095_0","喂，里中！你现在在干什么啊？","MSG_095_0",""
"MSG_096_0","特制酱汁加在上面就可以了吗？","MSG_096_0",""
"MSG_097_0","那是酱料的内容！
这是什么东西，什么时候做的！？","MSG_097_0",""
"MSG_098_0","把蛋清、
香草和食虫植物的液体混合在一起溶解了。","MSG_098_0",""
"MSG_099_0","那些前辈们...辛辛苦苦采集来的食材浪费掉真是太可惜了...
","MSG_099_0",""
"MSG_099_5_0","我也什么都说不出来...对不起。","MSG_099_5_0",""
"MSG_100_0","这个……
肉被绿色的粘液覆盖着。","MSG_100_0",""
"MSG_101_0","你看，这个是有机的吧？
它是绿色的，而且味道也不像恐龙吧？","MSG_101_0",""
"MSG_102_0","哇塞！
这只是一种绿色而已吧，这个！","MSG_102_0",""
"MSG_103_0","这个怎么办呢……？
变成了未知的物体。","MSG_103_0",""
"MSG_104_0","尝尝味道吗？","MSG_104_0",""
"MSG_105_0","哎呀，是谁！？","MSG_105_0",""
"MSG_106_0","优介的嘴巴里，啪地一声。","MSG_106_0",""
"MSG_107_0","摔倒了！？哎呀，笨蛋！我还不想死……动不了！
","MSG_107_0",""
"MSG_108_0","阳介，活着回来吧。","MSG_108_0",""
"MSG_109_0","...咕噜，咯咯！！","MSG_109_0",""
"MSG_110_0","哎呀，你没事吧！？
还是吐出来比较好吧……","MSG_110_0",""
"MSG_111_0","嗯...呜呜呜呜呜...！
呜呜呜呜呜呜呜呜呜呜呜！","MSG_111_0",""
"MSG_111_1","哦...哦哦...！","MSG_111_1",""
"MSG_112_0","嗯...好吃！","MSG_112_0",""
"MSG_113_0","真的吗！？","MSG_113_0",""
"MSG_114_0","真的吗，这个意外地好吃！
大家都来尝尝吗？","MSG_114_0",""
"MSG_115_0","咕噜咕噜...","MSG_115_0",""
"MSG_115_1","真的，这个很好吃！
又香又滑！","MSG_115_1",""
"MSG_116_0","嗯，这个味道真是让人上瘾。
搭配肉类一起吃，味道更加丰富。","MSG_116_0",""
"MSG_117_0","难以置信...那个史莱姆...竟然发生了与肉类的化学反应！？
","MSG_117_0",""
"MSG_118_0","苦味和香气的多重奏……
与肉类的奇迹合作。","MSG_118_0",""
"MSG_119_0","花村，
感受到我们的烹饪实力了吗！","MSG_119_0",""
"MSG_120_0","哎呀，那只是奇迹和巧合重叠而已。
如果没有肉的话，那只是臭气熏天的泥巴而已。","MSG_120_0",""
"MSG_121_0","无论如何...也许这样的话，
那只肉食恐龙也会被吸引过来吧。","MSG_121_0",""
"MSG_122_0","趁还没冷掉的时候，试着去吧。","MSG_122_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
