"source","target","id","developer_comments"
"MSG_028_0","进行多数决！","MSG_028_0",""
"MSG_028_1","危险的情况是由那家伙造成的，
认为是他的错的人举手！","MSG_028_1",""
"MSG_029_0","嘿、嘿...你打算怎么办...？","MSG_029_0",""
"MSG_030_0","嗯，
如果大家都这么说的话...我也觉得那家伙是有责任的...","MSG_030_0",""
"MSG_031_0","这样，我是……！
请听我说话！","MSG_031_0",""
"MSG_032_0","大家好像都有相同的意见呢...那么...
","MSG_032_0",""
"MSG_032_1","应该驱逐那些认为应该让同伴遭遇危险的人举手！
","MSG_032_1",""
"MSG_033_0","好的！","MSG_033_0",""
"MSG_034_0","好的。","MSG_034_0",""
"MSG_035_0","……是的。","MSG_035_0",""
"MSG_036_0","等一下！","MSG_036_0",""
"MSG_036_1","被流放了的话...我该怎么办啊！？
","MSG_036_1",""
"MSG_037_0","多数决是绝对的。
直到现在为止，都是这样对吧？","MSG_037_0",""
"MSG_038_0","当你被肉食恐龙袭击时，
你也同意了多数意见。","MSG_038_0",""
"MSG_038_1","所以，噢，是一样的吧...？","MSG_038_1",""
"MSG_039_0","……啊！！","MSG_039_0",""
"MSG_040_0","这是什么！
大家一起拥挤过来！","MSG_040_0",""
"MSG_041_0","无论如何，
这种做法让人无法接受。","MSG_041_0",""
"SEL_042_0","不要停下。","SEL_042_0",""
"SEL_042_1","这样的事情很奇怪。","SEL_042_1",""
"SEL_042_2","让它自己发展。","SEL_042_2",""
"MSG_043_0","啊，快停下吧。
那家伙会被驱逐的！","MSG_043_0",""
"MSG_044_0","我也同意。
让我们停下来吧！","MSG_044_0",""
"MSG_045_0","咦，真的吗？","MSG_045_0",""
"MSG_045_1","但是，对不起……
我不能就这样放任不管！","MSG_045_1",""
"MSG_046_0","等一下！
你们是朋友吧？","MSG_046_0",""
"MSG_046_1","他人的脸色都在意，
真的是你自己的意见吗！？","MSG_046_1",""
"MSG_047_0","那个是……","MSG_047_0",""
"MSG_048_0","我们是弱小的生物！
如果不团结一致，就无法生存！","MSG_048_0",""
"MSG_049_0","你们能理解吗？
对于肉食恐龙，害怕地生活的心情。","MSG_049_0",""
"MSG_049_1","任性行为的家伙要果断割舍掉。
不这样做的话就无法生存！","MSG_049_1",""
"MSG_050_0","我也理解他的说法。","MSG_050_0",""
"MSG_050_1","但是，
你们可以根据自己的思考行动。","MSG_050_1",""
"MSG_050_2","如果有更多的同伴能够得救的方法，
难道就没有其他的办法吗？","MSG_050_2",""
"MSG_051_0","那么，你说我该怎么办！？","MSG_051_0",""
"MSG_051_1","就算是我们也只能这样做来保护自己！
","MSG_051_1",""
"MSG_052_0","是、是的！
遵循多数决定就不会错！","MSG_052_0",""
"MSG_053_0","那个，还有……
你和人类们也关系非常亲密吧？","MSG_053_0",""
"MSG_053_1","这都是因为你相信了人类的本性才会变成这样的吧……
","MSG_053_1",""
"MSG_054_0","我可没有那个打算！","MSG_054_0",""
"MSG_055_0","你已经够了，
我们决定把你驱逐出去了...这是大家的多数决定。","MSG_055_0",""
"MSG_056_0","不、不...不要...！
一个人，不要...！！","MSG_056_0",""
"MSG_057_0","如果你不想被驱逐，
就证明你和我们一样！","MSG_057_0",""
"MSG_058_0","说谎的人写的书就是敌人！","MSG_058_0",""
"MSG_058_1","如果有相同的想法，
那些人会受到惩罚吧！？","MSG_058_1",""
"MSG_059_0","哎，我要……对付那些家伙！？","MSG_059_0",""
"MSG_060_0","哎呀，为什么会变成这样！？
这和我们没关系啊！","MSG_060_0",""
"MSG_061_0","如果想要回到我们的圈子，
就想要你好好证明你还是一样的！","MSG_061_0",""
"MSG_062_0","真是他妈的胡说八道！","MSG_062_0",""
"MSG_063_0","哦，我是...我是...","MSG_063_0",""
"MSG_064_0","喂，振作点。
不要被带走了！","MSG_064_0",""
"MSG_065_0","不要。一个人，不要。","MSG_065_0",""
"MSG_065_1","我不是坏人！
是你们...人类做了多余的事情...！","MSG_065_1",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_勝気そうな草食恐竜","胜气的草食恐龙","speaker_勝気そうな草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
