"source","target","id","developer_comments"
"MSG_024_0","孤独的痛苦...我懂。","MSG_024_0",""
"MSG_024_1","周围都是人，可是只有自己一个人，感觉很孤独，很害怕。
","MSG_024_1",""
"MSG_025_0","孤独的寂寞啊...","MSG_025_0",""
"MSG_026_0","八十稲羽来的时候，花村君家的情况也很复杂，所以气氛也很紧张……
","MSG_026_0",""
"MSG_027_0","是的是的。
无论在哪里都是这种感觉...","MSG_027_0",""
"MSG_027_1","为了不被讨厌，总是只顾着看别人的脸色，只和有利可图的人打交道。
","MSG_027_1",""
"MSG_027_2","直到遇见伙伴为止。","MSG_027_2",""
"MSG_028_0","花村前辈……","MSG_028_0",""
"MSG_029_0","和这帮家伙在一起，
连忌讳都变得愚蠢了。","MSG_029_0",""
"MSG_030_0","稍微，你在夸我吗？","MSG_030_0",""
"MSG_031_0","不管别人说什么，
你们从一开始就不会否定吧？","MSG_031_0",""
"MSG_031_1","他们会真心相互交流，
如果错了会及时制止。","MSG_031_1",""
"MSG_031_2","这样的朋友...我觉得很好。
","MSG_031_2",""
"MSG_032_0","呵呵，
这对我们来说是最高的赞美了。","MSG_032_0",""
"MSG_033_0","不行...花村前辈说的话太棒了！
","MSG_033_0",""
"MSG_034_0","喂，什么啊！？
可以嘛，偶尔说说嘛！","MSG_034_0",""
"MSG_035_0","哟哟哟...对于优介的话，
小熊哭得停不下来啊。","MSG_035_0",""
"MSG_036_0","哎呀，真是的！结束了结束了！真是丢脸到家了！
","MSG_036_0",""
"MSG_037_0","但是，我明白了花村君的心意。
谢谢你告诉我。","MSG_037_0",""
"MSG_038_0","嗯、嗯嗯...嗯，总之！","MSG_038_0",""
"MSG_038_1","我想对尤斯克龙和其他恐龙说。
","MSG_038_1",""
"MSG_038_2","如果是朋友的话，就不要彼此畏首畏尾，要坦诚相待，真诚地讨论并做出决定。
","MSG_038_2",""
"MSG_039_0","啊，一定要去传达。","MSG_039_0",""
"MSG_040_0","真棒呀。
伙伴之间的羁绊牢固地结合在一起。","MSG_040_0",""
"MSG_041_0","我们也不能输啊？
对吧，Joker？","MSG_041_0",""
"SEL_042_0","怪盗团也不甘示弱。","SEL_042_0",""
"SEL_042_1","让我们携手合作。","SEL_042_1",""
"MSG_043_0","嗯，
我们的团结也很强大！","MSG_043_0",""
"MSG_044_0","哦哟！
对于怪盗团来说，没有什么是不可能的！","MSG_044_0",""
"MSG_045_0","那么，赶紧追上他们，别让他们完全失去踪影！
","MSG_045_0",""
"MSG_046_0","好，我也会努力导航的，大家千万不要放弃啊！
","MSG_046_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_勝気そうな草食恐竜","胜气的草食恐龙","speaker_勝気そうな草食恐竜",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
