"source","target","id","developer_comments"
"MSG_023_0","不仅是果汁的熊。
在着装里，爆米花也洒了出来。","MSG_023_0",""
"MSG_024_0","赶紧打扫干净，别让奇怪的东西冒出来！","MSG_024_0",""
"MSG_025_0","嘿嘿...","MSG_025_0",""
"MSG_025_1","一起能互相笑的伙伴，我的伙伴们，现在在做什么呢……
","MSG_025_1",""
"MSG_026_0","不要担心。
你的伙伴也很强吧？","MSG_026_0",""
"MSG_027_0","不知道能否替代，
但我们会一直在你身边。","MSG_027_0",""
"MSG_027_1","困ったことがあれば、遠慮なく頼ってね。
[F5 C1 1C 01 01 01 01 01 01 01]ちゃん。","MSG_027_1",""
"MSG_028_0","刚才，花村说过了吧？","MSG_028_0",""
"MSG_028_1","朋友和伙伴之间，
可以毫不犹豫地互相扶持哦！","MSG_028_1",""
"MSG_029_0","大家...非常感谢。
","MSG_029_0",""
"MSG_029_1","我也把大家都当作朋友。
所以，需要的时候就尽管依赖我吧！","MSG_029_1",""
"SEL_030_0","那就毫不客气。","SEL_030_0",""
"SEL_030_1","不要勉强。","SEL_030_1",""
"SEL_030_2","请让我看看你的本事。","SEL_030_2",""
"MSG_031_0","尽管放心交给我吧！","MSG_031_0",""
"MSG_032_0","没关系。
如果我快要倒下时，我会立刻去借大家的肩膀！","MSG_032_0",""
"MSG_033_0","任何影子都可以用一只手扭曲！
...开玩笑的。","MSG_033_0",""
"MSG_034_0","好吧……看起来在这部电影里已经没有什么可做的了。
我们要撤退吗？","MSG_034_0",""
"MSG_035_0","你们，要走了吗？","MSG_035_0",""
"MSG_036_0","啊，
我们也有必须要做的事情。","MSG_036_0",""
"MSG_037_0","哦，虽然寂寞，但也不能一直依赖你们啊。
","MSG_037_0",""
"MSG_037_1","我们……
总有一天一定会建立起安居之地，你们也要加油啊！","MSG_037_1",""
"MSG_038_0","谢谢。
即使相隔很远，我会支持你的。","MSG_038_0",""
"MSG_039_0","不要输给像肉食恐龙这样的东西！","MSG_039_0",""
"MSG_040_0","名存实在，但是大家，让我们回到电影院吧。
","MSG_040_0",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
