"source","target","id","developer_comments"
"MSG_010_0","的确，拥有强大力量的人类……
也有这种可能呢。","MSG_010_0","机翻辅助：

的确，拥有强大力量的人类……
也有这种可能呢。

确实，拥有强大力量的人……这样的话
也有这种可能性。

确实，如果是拥有强大力量的人的话
也有这种可能性。"
"MSG_010_1","不过，这里照理说应该没有人。
还是小心为上。","MSG_010_1","机翻辅助：

不过，这里照理说应该没有人。
还是小心为上。

不过，如果是真的，这里应该没有人。小心一点再好不过了。


但是，如果是真的，这里应该没有人。/最好小心点。"
"MSG_011_0","是啊。
而且速度这么快也很令人在意。","MSG_011_0","机翻辅助：

是啊。
而且速度这么快也很令人在意。

是啊。
也很在意惊人的速度。

是啊。厉害的速度也让人在意。"
"MSG_012_0","现在可不是悠哉聊天的时候！
马上就要接触了！","MSG_012_0","机翻辅助：

现在可不是悠哉聊天的时候！
马上就要接触了！

现在可不是闲聊的时候！
马上就要接触了！

现在可不是慢条斯理的时候！
马上就要接触了！"
"MSG_013_0","看来没时间犹豫了。
Joker，怎么办？","MSG_013_0","机翻辅助：

看来没时间犹豫了。
Joker，怎么办？

好像没有犹豫的时间。
Joker，怎么办？

看来没时间犹豫了。
Joker，你怎么做？"
"SEL_014_0","先发制人。","SEL_014_0","机翻辅助：

先发制人。

先发制人"
"SEL_014_1","观察一下情况吧。","SEL_014_1","机翻辅助：

观察一下情况吧。

看看情况

看看情况吧"
"MSG_015_0","好，就交给Joker了。
为了保险起见，你带着枪去威吓吧。","MSG_015_0","机翻辅助：

好，就交给Joker了。
为了保险起见，你带着枪去威吓吧。

好啊，交给Joker了。
为了慎重起见，把枪拿去威胁。

好，交给Joker了。以防万一，带枪吓唬一下吧。"
"MSG_015_1","如果对手是人类，就算只是虚张声势
应该也能吓唬到对方。","MSG_015_1","机翻辅助：

如果对手是人类，就算只是虚张声势
应该也能吓唬到对方。

如果是以人类为对手的话，光是外表就很有效。


如果对方是人类，仅凭外表就能有效吓到对方。"
"MSG_016_0","希望一切顺利……
我们还是不要大意吧。","MSG_016_0","机翻辅助：

希望一切顺利……
我们还是不要大意吧。

如果能顺利进行就好了……
不要疏忽大意。

如果一切顺利就好了……请不要大意。"
"MSG_017_0","……喂！要来了！
准备应战！","MSG_017_0","机翻辅助：

……喂！要来了！
准备应战！

……喂！来了！
做好准备！

……喂！来了！
管我！"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
