"source","target","id","developer_comments"
"MSG_052_1","哈哈...感觉有点像浣熊...嘻嘻...哈哈哈哈哈哈！
","MSG_052_1",""
"MSG_053_0","已经，什么都行……
或者说，这还会继续下去吗？","MSG_053_0",""
"MSG_054_0","熊，还没决定熊！
是比绍嫩还是漂亮熊呢……","MSG_054_0",""
"MSG_055_0","熊就是熊，结束了。","MSG_055_0",""
"MSG_056_0","嘿！这还没结束，熊！","MSG_056_0",""
"MSG_056_1","每个人都有很多偶像或者喜欢的男孩，
选择太多让人犹豫不决！","MSG_056_1",""
"MSG_057_0","即便如此，还是只是一只熊。","MSG_057_0",""
"MSG_058_0","嗯，是熊。","MSG_058_0",""
"MSG_059_0","是、是对的……
这样的话，就把无念交给老师吧，熊……！","MSG_059_0",""
"MSG_060_0","代码名称啊...你觉得什么样的好，
Joker？","MSG_060_0",""
"SEL_061_0","番长","SEL_061_0",""
"SEL_061_1","老师","SEL_061_1",""
"SEL_061_2","ヤソガミウルフ","SEL_061_2",""
"MSG_062_0","番长...","MSG_062_0",""
"MSG_063_0","为什么，感觉奇妙地合适呢。","MSG_063_0",""
"MSG_064_0","最初就是和Joker一对一对决吧？
那个家伙很厉害。","MSG_064_0",""
"MSG_065_0","不愧是老师！
有非同寻常的观察力啊！","MSG_065_0",""
"MSG_066_0","老师吗...被除了熊以外的人叫的话，
感觉有点奇怪。","MSG_066_0",""
"MSG_067_0","老师是熊和老师的关系，所以可以称为熊！
老师是专属于熊的！","MSG_067_0",""
"MSG_068_0","亚索加密狼...！？","MSG_068_0",""
"MSG_069_0","哦，挺不错的嘛。
既显得强大，又带有凛然之韵。","MSG_069_0",""
"MSG_070_0","哎呀，
这样有点太过离谱了啊……","MSG_070_0",""
"MSG_071_0","亚索加密狼啊……原来如此。","MSG_071_0",""
"MSG_072_0","哦，意外地喜欢上了呢。","MSG_072_0",""
"MSG_073_0","如果是你的话，
也许可以从菜菜子那里获取灵感。","MSG_073_0",""
"MSG_074_0","你喜欢七子吗？","MSG_074_0",""
"MSG_075_0","还不错。","MSG_075_0",""
"MSG_076_0","えと…ナナコちゃんって誰？
[F5 C1 0D 01 01 01 01 01 01 01]くんのご家族？","MSG_076_0",""
"MSG_077_0","ああ、いとこの小学生だ。
一緒に暮らしてる。","MSG_077_0",""
"MSG_078_0","哦，
就像是Joker和导航一样的东西吗。","MSG_078_0",""
"MSG_079_0","喂，骷髅！
我可不是小学生那么小！！","MSG_079_0",""
"MSG_080_0","那里吗！？","MSG_080_0",""
"MSG_081_0","哈啊...已经搞不清楚在说什么了呢...
","MSG_081_0",""
"MSG_082_0","不给这个东西起个代号吗？
这样下去也许想不出来一个好名字吧……","MSG_082_0",""
"SEL_083_0","这样啊","SEL_083_0",""
"SEL_083_1","遗憾。","SEL_083_1",""
"MSG_084_0","啊，很有趣。
我们再考虑一下代号吧。","MSG_084_0",""
"MSG_085_0","好啊，
但是...这个最后不就是在闲聊吗。","MSG_085_0",""
"MSG_086_0","嗯，你们不需要隐藏身份，也不需要代号。
","MSG_086_0",""
"MSG_086_1","首先，让我们考虑离开这里吧。","MSG_086_1",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
