"source","target","id","developer_comments"
"MSG_023_1","为什么会生气或者感到悲伤呢？
","MSG_023_1",""
"MSG_024_0","那只恐龙，其实是想帮助朋友的吧？
但是无法做到真的太辛苦了吧。","MSG_024_0",""
"MSG_025_0","但是，伙伴们都反对。
因为如果帮助了，大家也会陷入危险...","MSG_025_0",""
"MSG_026_0","但是，也许可以得到帮助，也许大家都能平安无事吧？
","MSG_026_0",""
"MSG_026_1","不做就做出判断，这是无稽之谈，我认为。
","MSG_026_1",""
"MSG_027_0","那是...","MSG_027_0",""
"MSG_028_0","光先生，如果你觉得那部电影不错的话，我想那也是可以的。
","MSG_028_0",""
"MSG_028_1","只是，
希望那是真心的...因为我不想让你压抑自己。","MSG_028_1",""
"MSG_029_0","我的...真心？
那部电影...我是...","MSG_029_0",""
"SEL_030_0","那样就可以了吗？","SEL_030_0",""
"SEL_030_1","你不想看看不同的结局吗？","SEL_030_1",""
"MSG_031_0","起初，我觉得那样也可以……
但是……","MSG_031_0",""
"MSG_032_0","不同的结局……？
没想过……","MSG_032_0",""
"MSG_033_0","例如...如果光是那只恐龙，
会想做什么呢？","MSG_033_0",""
"MSG_034_0","我、是...？","MSG_034_0",""
"MSG_034_1","……","MSG_034_1",""
"MSG_034_5_0","但是...其他恐龙...","MSG_034_5_0",""
"MSG_035_0","哦、哦哦、自己的！感情！如果说谎会变得更加痛苦的！
","MSG_035_0",""
"MSG_035_1","啊...不，
那个...是因为我这样所以...对不起...","MSG_035_1",""
"MSG_036_0","……谎言？","MSG_036_0",""
"MSG_037_0","光，你也觉得鸭守达人的结局……
很好吧……？","MSG_037_0",""
"MSG_037_1","所以，也就是说...","MSG_037_1",""
"MSG_038_0","如果再次改变的话...如果有另一个结局的话...
","MSG_038_0",""
"MSG_038_1","我想要看一看。","MSG_038_1",""
"MSG_039_0","真的吗？","MSG_039_0",""
"MSG_040_0","……太好了！
那就交给我们吧！","MSG_040_0",""
"MSG_040_5_0","なあ、[F5 C1 1F 01 01 01 01 01 01 01]？
この映画も、また変えてやろうぜ！","MSG_040_5_0",""
"SEL_041_0","这样啊","SEL_041_0",""
"SEL_041_1","脱离是第一位的。","SEL_041_1",""
"SEL_041_2","大家的意见是什么？","SEL_041_2",""
"MSG_042_0","啊，我也同意。","MSG_042_0",""
"MSG_042_1","改变电影最终会导致逃脱。
","MSG_042_1",""
"MSG_043_0","不，
我认为改变电影是通往逃离的捷径。","MSG_043_0",""
"MSG_044_0","至少我是赞成的。","MSG_044_0",""
"MSG_044_1","改变电影最终会导致逃脱。
","MSG_044_1",""
"MSG_045_0","如果换了电影，道会把钥匙给我吗……
这次也是一样的吗？","MSG_045_0",""
"MSG_046_0","并不是作为规律确定的，
但我认为有可能性。","MSG_046_0",""
"MSG_046_1","这部奇怪的电影，
如果由道流出来的话就更加奇怪了。","MSG_046_1",""
"MSG_047_0","なら決まりだな！
映画の中を探ってみよう、[F5 C1 1F 01 01 01 01 01 01 01]！","MSG_047_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
