"source","target","id","developer_comments"
"MSG_044_0","熊是...熊熊！
好熊！","MSG_044_0",""
"MSG_045_0","不，完全不懂啊！？","MSG_045_0",""
"MSG_046_0","哎呀哎呀。
小姐，你知道熊的魅力吗？","MSG_046_0",""
"MSG_046_5_0","什么！
穿着服装的里面是一个帅气的美少年！","MSG_046_5_0",""
"MSG_047_0","好的，不要立刻脱掉。","MSG_047_0",""
"MSG_047_5_0","提前说明一下，
如果熊深入思考的话就不太好……","MSG_047_5_0",""
"MSG_047_5_1","偶尔可能会有些东西从里面出来，
但只要觉得是这样的事情就没关系！","MSG_047_5_1",""
"MSG_048_0","果然，完全就是不懂嘛！？","MSG_048_0",""
"MSG_049_0","嗯...不在这里的是梨世和花村君吧。
","MSG_049_0",""
"MSG_050_0","丽世知道吧？
毕竟她是人气偶像呢。","MSG_050_0",""
"MSG_051_0","啊。
详细的自我介绍最好让本人之后来做。","MSG_051_0",""
"MSG_052_0","是的，花村前辈也是呢。","MSG_052_0",""
"MSG_052_1","当本人安全抵达后，
由本人亲自处理可能更快。","MSG_052_1",""
"MSG_053_0","这样啊……
总之，就到这里吧。","MSG_053_0",""
"MSG_054_0","这次轮到这边了吧。
那么...","MSG_054_0",""
"MSG_054_1","双叶来的吗？","MSG_054_1",""
"MSG_055_0","啊！？
这、这、这是什么无理要求！？","MSG_055_0",""
"MSG_055_5_0","、[F5 C1 1F 01 01 01 01 01 01 01]！
こういう時は、リーダーからだろ！？","MSG_055_5_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_知的な少年","知识渊博的少年","speaker_知的な少年",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_活発そうな少女","活泼的少女","speaker_活発そうな少女",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_目つきの悪い少年","眼神不好的少年。","speaker_目つきの悪い少年",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_着ぐるみ","着兽装","speaker_着ぐるみ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_クマ","小熊","speaker_クマ",""
