"source","target","id","developer_comments"
"MSG_018_1","哎呀……
我还是第一次被说像恐龙……","MSG_018_1","机翻辅助：

哎呀……
我还是第一次被说像恐龙……

呀……被说像恐龙，真不愧是第一次啊……


哎呀……有人说我长得像恐龙，这还是第一次……"
"MSG_019_0","呵呵呵！
跟花村同学一模一样的恐龙……啊哈哈！","MSG_019_0","机翻辅助：

呵呵呵！
跟花村同学一模一样的恐龙……啊哈哈！

呵呵！
和花村君一模一样的恐龙……哈哈哈！

呵呵呵！
和花村君一模一样的恐龙……啊哈哈！"
"MSG_020_0","菜菜子要看这部电影吗？","MSG_020_0","机翻辅助：

菜菜子要看这部电影吗？

菜菜子，看这部电影吗？

菜菜子，你要看这部电影吗？"
"MSG_021_0","可以吗！？","MSG_021_0","机翻辅助：

可以吗！？

好吗！？"
"MSG_022_0","只要菜菜子想看！
大家都没有异议吧，小熊！","MSG_022_0","机翻辅助：

只要菜菜子想看！
大家都没有异议吧，小熊！

如果是娜娜酱的希望的话！
大家都没有异议的小熊啊！

如果娜娜希望的话！大家，没有异议的小熊啊！"
"MSG_023_0","料理完成了。
大家来帮忙端。","MSG_023_0","机翻辅助：

料理完成了。
大家来帮忙端。

菜做好了。
请大家帮忙搬运。

料理完成了。大家帮忙搬运。"
"MSG_024_0","了解。
小熊，不准偷吃哦。","MSG_024_0","机翻辅助：

了解。
小熊，不准偷吃哦。

小丽。
小熊，别吃了。

你知道吗？小熊，别抓着吃哦。"
"MSG_025_0","呃！你怎么知道……","MSG_025_0","机翻辅助：

呃！你怎么知道……

吉克！为什么……

菊！为什么，那个……"
"MSG_026_0","我也来尝尝看～","MSG_026_0","机翻辅助：

我也来尝尝看～

哪个哪个，我也尝尝味道吧。

哪一个，我也尝尝吧。"
"MSG_026_1","哦哦！
菜菜子，这个很好吃哦！","MSG_026_1","机翻辅助：

哦哦！
菜菜子，这个很好吃哦！

哇！
菜菜子，这个很好吃哦！

哦！菜菜子，这个很好吃哦！"
"MSG_027_0","连里中学姐都
厚脸皮地吃起来了……","MSG_027_0","机翻辅助：

连里中学姐都
厚脸皮地吃起来了……

连里中前辈都在吃什么……


连里中前辈都吃了些什么？"
"MSG_028_0","真的吗！？好吃吗？","MSG_028_0","机翻辅助：

真的吗！？好吃吗？

真的！？好吃吗？"
"MSG_029_0","菜菜子跟老师
都很会做菜呢～","MSG_029_0","机翻辅助：

菜菜子跟老师
都很会做菜呢～

娜娜长得像老师
是很会做菜的小熊呢～

娜娜和国泰很像。"
"MSG_030_0","真的，幸好不像某人
那样……","MSG_030_0","机翻辅助：

真的，幸好不像某人
那样……

真的，和某人们
不像真是太好了……

真的，不像某个人真是太好了……"
"MSG_031_0","啊啊……","MSG_031_0","机翻辅助：

啊啊……

啊……"
"MSG_032_0","学姐，等一下？
你刚刚是不是在看我们！？","MSG_032_0","机翻辅助：

学姐，等一下？
你刚刚是不是在看我们！？

喂，前辈？
现在，我们没有看到！？

喂，前辈？
现在，没有看我们这边！？"
"MSG_033_0","啊！电影要开始了！","MSG_033_0","机翻辅助：

啊！电影要开始了！

啊！嗯，开始了！"
"speaker_堂島 菜々子","堂岛菜菜子","speaker_堂島 菜々子","机翻辅助：

堂岛菜菜子"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_熊田","熊田","speaker_熊田",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
