"source","target","id","developer_comments"
"MSG_016_0","是啊。明天是不是要下雨了？","MSG_016_0","机翻辅助：

是啊。明天是不是要下雨了？

是啊。明天不是下雨吗？

是啊。明天会不会下雨？"
"MSG_017_0","不，是暴风雨。","MSG_017_0","机翻辅助：

不，是暴风雨。

不，这真是暴风雨啊。

不，这是暴风雨。"
"MSG_018_0","啊啊啊啊！什么啊！
电影这种东西，谁不会看啊！","MSG_018_0","机翻辅助：

啊啊啊啊！什么啊！
电影这种东西，谁不会看啊！

啊啊啊啊！啊！？
一般都看电影！

啊啊啊！是啊！？就像平常看电影一样！"
"MSG_018_5_0","还有，怎么说呢，
感觉不去看不行……","MSG_018_5_0","机翻辅助：

还有，怎么说呢，
感觉不去看不行……

还有，怎么说呢，
感觉必须要看……

还有，还有几个，
觉得非看不可……"
"MSG_018_5_1","啊啊真是的！为什么啊！","MSG_018_5_1","机翻辅助：

啊啊真是的！为什么啊！

啊已经！为什么！？

啊，真是的！为什么？？"
"MSG_019_0","呃，你问我我问谁去……","MSG_019_0","机翻辅助：

呃，你问我我问谁去……

不，即使被问到这里……

不，就算问我……"
"MSG_020_0","先不说龙司的奇怪行径，
我也挺感兴趣的。","MSG_020_0","机翻辅助：

先不说龙司的奇怪行径，
我也挺感兴趣的。

龙司的怪异行为暂且不说，我也挺感兴趣的。


龙司的奇行姑且不论，我也比较感兴趣。"
"MSG_020_1","业余制作的独立电影
让人很期待啊。","MSG_020_1","机翻辅助：

业余制作的独立电影
让人很期待啊。

业余爱好者制作的邪教电影啦
欢欣雀跃。

业余爱好者制作的cult电影什么的
很兴奋。"
"MSG_021_0","电影啊……虽然和[P5名]
一起看过好几次，但还是挺有趣的。","MSG_021_0","机翻辅助：

电影啊……虽然和[P5名]
一起看过好几次，但还是挺有趣的。

电影吗……[P5名]也去看过几次，很有意思。


和[P5名]一起去看了好几次，真有趣啊。"
"MSG_022_0","我也想看了。
我说，大家一起去怎么样？","MSG_022_0","机翻辅助：

我也想看了。
我说，大家一起去怎么样？

我也想看了。
喂，大家一起去怎么样？

我也想看了。
哎，大家一起去怎么样？"
"MSG_023_0","说起来，我们
还没一起看过电影呢。这或许是个好机会。","MSG_023_0","机翻辅助：

说起来，我们
还没一起看过电影呢。这或许是个好机会。

这么说来，大家都没去过。也许是个好机会。


这么说来，大家都没去过啊。也许是个好机会。"
"MSG_023_1","最近的步调也不错
偶尔放松一下也不错吧？","MSG_023_1","机翻辅助：

最近的步调也不错
偶尔放松一下也不错吧？

最近感觉节奏也很好
偶尔放松一下不也很好吗？

最近，感觉节奏也很好
偶尔放松一下也不错吧？"
"MSG_024_0","我也赞成。说不定
能获得什么创作的灵感。","MSG_024_0","机翻辅助：

我也赞成。说不定
能获得什么创作的灵感。

我也赞成。也许能得到创作的灵感。


我也赞成。也许能得到什么创作的灵感。"
"MSG_025_0","我想看科幻电影。","MSG_025_0","机翻辅助：

我想看科幻电影。"
"MSG_026_0","不不不，高中生的自主制作
哪有科幻电影啊！","MSG_026_0","机翻辅助：

不不不，高中生的自主制作
哪有科幻电影啊！

不不不，是高中生自主制作
没有SF吧！

不不不不不不不不不不不不不不不不不不不不不不不不不不不不！"
"MSG_027_0","我说，[P5名]。
今天的计划怎么办？","MSG_027_0","机翻辅助：

我说，[P5名]。
今天的计划怎么办？

喂，[P5名]。
今天的计划怎么办？

喂，[P5名]。
今天的安排是什么？"
"SEL_028_0","看电影","SEL_028_0","机翻辅助：

看电影

是电影"
"SEL_028_1","放松","SEL_028_1","机翻辅助：

放松

歇口气"
"MSG_029_0","那就决定了！","MSG_029_0","机翻辅助：

那就决定了！

决定了！

这就决定了！"
"MSG_030_0","那大家一起去吧。","MSG_030_0","机翻辅助：

那大家一起去吧。

那么，大家一起去吧。"
"MSG_031_0","地点……传单上有写。","MSG_031_0","机翻辅助：

地点……传单上有写。

地点是……宣传单上写着。

地点……传单上写着啊。"
"MSG_032_0","呵呵！今天就让我们好好放松一下，
好好享受吧？","MSG_032_0","机翻辅助：

呵呵！今天就让我们好好放松一下，
好好享受吧？

呵呵！今天很难放松，
开心吧？

呵呵！今天不能放松一下，享受一下吧？"
"MSG_033_0","看，赶紧准备吧，
[P5名]！","MSG_033_0","机翻辅助：

看，赶紧准备吧，
[P5名]！

来，赶快准备吧，
[P5名]！

好啦，快点准备吧，[P5名]！"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
