"source","target","id","developer_comments"
"BTL_MES_026_056_0","请注意！
有严重受伤的人，请注意！","BTL_MES_026_056_0",""
"BTL_MES_026_057_0","坂本大人……这样下去很危险呢……","BTL_MES_026_057_0",""
"BTL_MES_026_058_0","高卷先生的体力，请注意一下，这样下去可能会有危险。
","BTL_MES_026_058_0",""
"BTL_MES_026_059_0","摩尔加纳，
这样下去会没问题吗……","BTL_MES_026_059_0",""
"BTL_MES_026_060_0","喜多川先生的伤势看起来很严重。","BTL_MES_026_060_0",""
"BTL_MES_026_061_0","新岛大人是否处于危险状态…","BTL_MES_026_061_0",""
"BTL_MES_026_063_0","请注意奥村先生的健康。","BTL_MES_026_063_0",""
"BTL_MES_026_064_0","明智先生好像要倒下了，
你打算怎么办呢？","BTL_MES_026_064_0",""
"BTL_MES_026_065_0","嗯……我认为首先应优先恢复体力。
","BTL_MES_026_065_0",""
"BTL_MES_026_066_0","哎呀……有人变成了石头…","BTL_MES_026_066_0",""
"BTL_MES_026_067_0","有人受到了诅咒…","BTL_MES_026_067_0",""
"BTL_MES_026_068_0","受伤的人正在接受治疗…","BTL_MES_026_068_0",""
"BTL_MES_026_069_0","睡着了呢……
这样下去很危险。","BTL_MES_026_069_0",""
"BTL_MES_026_070_0","请注意有人感到混乱。
","BTL_MES_026_070_0",""
"BTL_MES_026_071_0","麻痹了的人在这里……他们能否正常行动呢……
","BTL_MES_026_071_0",""
"BTL_MES_026_072_0","有人昏倒了…","BTL_MES_026_072_0",""
"BTL_MES_026_073_0","有人受到了魔法封印…","BTL_MES_026_073_0",""
"BTL_MES_026_074_0","有些人被封印了力量…","BTL_MES_026_074_0",""
"BTL_MES_026_075_0","有人被剥夺了速度…","BTL_MES_026_075_0",""
"BTL_MES_026_076_0","你有应对的手段吗？
任其自由可能会很危险。","BTL_MES_026_076_0",""
"BTL_MES_026_077_0","有些敌人对物理攻击很脆弱。","BTL_MES_026_077_0",""
"BTL_MES_026_078_0","火焰是一个弱点的敌人。","BTL_MES_026_078_0",""
"BTL_MES_026_079_0","那个敌人好像弱点是冰冻。","BTL_MES_026_079_0",""
"BTL_MES_026_080_0","疾风属性的敌人有弱点。","BTL_MES_026_080_0",""
"BTL_MES_026_081_0","那个敌人的弱点是电击属性。","BTL_MES_026_081_0",""
"BTL_MES_026_082_0","如果要瞄准弱点的话，
核热属性是否有效呢……","BTL_MES_026_082_0",""
"BTL_MES_026_083_0","那个敌人似乎对念动很弱。","BTL_MES_026_083_0",""
"BTL_MES_026_084_0","祝福属性的敌人有弱点。","BTL_MES_026_084_0",""
"BTL_MES_026_085_0","咒怨属性是某些敌人的弱点。","BTL_MES_026_085_0",""
"BTL_MES_026_086_0","那个敌人似乎不擅长物理属性的攻击呢……","BTL_MES_026_086_0",""
"BTL_MES_026_087_0","那个敌人好像有火焰属性的弱点。","BTL_MES_026_087_0",""
"BTL_MES_026_088_0","冰属性的话，看起来可以攻击到弱点。","BTL_MES_026_088_0",""
"BTL_MES_026_089_0","如果是这个对手的话，疾风属性会有优势吧。","BTL_MES_026_089_0",""
"BTL_MES_026_090_0","电击是弱点的敌人。","BTL_MES_026_090_0",""
"BTL_MES_026_091_0","如果要攻击弱点的话，
我建议使用核热属性的技能。","BTL_MES_026_091_0",""
"BTL_MES_026_092_0","念动属性是弱点的敌人存在……","BTL_MES_026_092_0",""
"BTL_MES_026_093_0","祝福属性的技能你有吗？
还有一些对此较弱的敌人。","BTL_MES_026_093_0",""
"BTL_MES_026_094_0","那个敌人好像弱点是咒怨属性。","BTL_MES_026_094_0",""
"BTL_MES_026_095_0","那么这里就轮到哥哥出场了，
这样可以吗？","BTL_MES_026_095_0",""
"BTL_MES_026_096_0","呵呵……如果知道了那个，
就等于赢了。","BTL_MES_026_096_0",""
"BTL_MES_026_097_0","这就是原因。
花村先生，能给我们看看好地方吗？","BTL_MES_026_097_0",""
"BTL_MES_026_098_0","原来如此。
里中大人，你听到了吗？","BTL_MES_026_098_0",""
"BTL_MES_026_099_0","这样说来……
就是说我是天城大人理想的伴侣吗？","BTL_MES_026_099_0",""
"BTL_MES_026_101_0","那么……或许对巽大人来说，
正是个合适的对象呢。","BTL_MES_026_101_0",""
"BTL_MES_026_102_0","也许会看到白钟大人的大活跃呢。
","BTL_MES_026_102_0",""
"BTL_MES_026_103_0","那么，让我们为熊大人加油吧？
呵呵呵……","BTL_MES_026_103_0",""
"BTL_MES_026_104_0","看来这里是岳羽大人的出场时机。
","BTL_MES_026_104_0",""
"BTL_MES_026_105_0","一定，如果是伊织大人的话，应该能够满足大家的期待……
","BTL_MES_026_105_0",""
"BTL_MES_026_106_0","如果是这样的话…… 这里是真田大人吗？
","BTL_MES_026_106_0",""
"BTL_MES_026_107_0","桐条先生的活跃，
我怀着诚挚的期待。","BTL_MES_026_107_0",""
"BTL_MES_026_109_0","如果是这样的对手，
我认为埃癸斯大人是合适的人选。","BTL_MES_026_109_0",""
"BTL_MES_026_110_0","非常想要见识一下天田大人的力量。
","BTL_MES_026_110_0",""
"BTL_MES_026_111_0","换句话说……这就是说，对于可罗玛鲁大人来说，找到了完美的伴侣吗？
","BTL_MES_026_111_0",""
"BTL_MES_026_112_0","荒垣大人，您觉得如何？
我觉得是您的出场时机。","BTL_MES_026_112_0",""
"BTL_MES_026_113_0","那么，直戳要害是常规操作吧，大家，请多关照。
","BTL_MES_026_113_0",""
"BTL_MES_026_114_0","一旦这样，目标就是那里了。","BTL_MES_026_114_0",""
"BTL_MES_026_115_0","据说是这样的。
坂本先生，您觉得如何？","BTL_MES_026_115_0",""
"BTL_MES_026_116_0","明白了……
如果是这样的话，现在轮到高卷大人登场了吧。","BTL_MES_026_116_0",""
"BTL_MES_026_117_0","据说是这样的。
摩尔加纳，你觉得怎么样？","BTL_MES_026_117_0",""
"BTL_MES_026_118_0","没问题。
如果是喜多川先生的话，一定会处理得很好。","BTL_MES_026_118_0",""
"BTL_MES_026_119_0","这里能不能请新岛大人帮忙解决一下呢……
","BTL_MES_026_119_0",""
"BTL_MES_026_121_0","哎呀，这可真是巧合呢。
这不是奥村先生的专长领域吗？","BTL_MES_026_121_0",""
"BTL_MES_026_122_0","那么，这里正是时机成熟的时候了……
是明智先生登场的时候了呢。","BTL_MES_026_122_0",""
"BTL_MES_026_123_0","顺利的样子呢……","BTL_MES_026_123_0",""
"BTL_MES_026_124_0","还有敌人留下来了呢……","BTL_MES_026_124_0",""
"BTL_MES_026_125_0","稍微动摇一下怎么样？
……现在的话给个十分吧。","BTL_MES_026_125_0",""
"BTL_MES_026_126_0","现在还不用担心，
但也不要掉以轻心。","BTL_MES_026_126_0",""
"BTL_MES_026_127_0","传递接力棒怎么样？
也可以瞄准弱点哦？","BTL_MES_026_127_0",""
"BTL_MES_026_128_0","接力棒一旦交接，
看来也能瞄准弱点。","BTL_MES_026_128_0",""
"BTL_MES_026_129_0","看起来，
好像启动了增压器呢……","BTL_MES_026_129_0",""
"BTL_MES_026_130_0","加速的人来了呢……
","BTL_MES_026_130_0",""
"BTL_MES_026_131_0","花村先生，你的速度提升了呢。","BTL_MES_026_131_0",""
"BTL_MES_026_132_0","里中先生好像受到了加持。","BTL_MES_026_132_0",""
"BTL_MES_026_133_0","天城大人处于增幅状态呢。","BTL_MES_026_133_0",""
"BTL_MES_026_135_0","巽先生，你的技能已经被增强了呢。","BTL_MES_026_135_0",""
"BTL_MES_026_136_0","白钟大人处于增益状态。","BTL_MES_026_136_0",""
"BTL_MES_026_137_0","熊先生好像受到了加持。","BTL_MES_026_137_0",""
"BTL_MES_026_138_0","岳羽大人已经受到了加持。","BTL_MES_026_138_0",""
"BTL_MES_026_139_0","伊织大人使用了加速器呢。","BTL_MES_026_139_0",""
"BTL_MES_026_140_0","呵呵……
真田大人正在以增幅状态更加充满活力的样子……","BTL_MES_026_140_0",""
"BTL_MES_026_141_0","啊……桐条大人，加速了呢。","BTL_MES_026_141_0",""
"BTL_MES_026_143_0","哎呀，
埃癸斯大人处于增益状态呢。","BTL_MES_026_143_0",""
"BTL_MES_026_144_0","天田先生已经受到了提升，
让我们期待吧。","BTL_MES_026_144_0",""
"BTL_MES_026_145_0","可罗玛鲁先生正在使用加速。","BTL_MES_026_145_0",""
"BTL_MES_026_146_0","荒垣大人处于增益状态呢，呵呵……
会发生什么呢？","BTL_MES_026_146_0",""
"BTL_MES_026_147_0","哎呀，
好像有人处于增强状态……期待更强大的力量吧。","BTL_MES_026_147_0",""
"BTL_MES_026_148_0","哎呀……
有人正在使用增压功能呢。","BTL_MES_026_148_0",""
"BTL_MES_026_149_0","坂本先生在加速呢。","BTL_MES_026_149_0",""
"BTL_MES_026_150_0","高卷先生，您的动力增压了呢。","BTL_MES_026_150_0",""
"BTL_MES_026_151_0","摩尔加那受到了增益。
呵呵……就这样结束吧。","BTL_MES_026_151_0",""
"BTL_MES_026_152_0","喜多川先生处于提升状态。
看起来很有希望呢。","BTL_MES_026_152_0",""
"BTL_MES_026_153_0","新岛先生处于增强状态。","BTL_MES_026_153_0",""
"BTL_MES_026_155_0","奥村先生真厉害。","BTL_MES_026_155_0",""
"BTL_MES_026_156_0","明智先生是个能量满满的人。
尽情发挥吧。","BTL_MES_026_156_0",""
"BTL_MES_026_157_0","这样一来，看起来也能瞄准弱点。
这个机会，不能错过。","BTL_MES_026_157_0",""
"BTL_MES_026_158_0","现在的话似乎也能瞄准弱点。
您打算怎么做呢？","BTL_MES_026_158_0",""
"BTL_MES_026_159_0","支持准备已经就绪，
随时可供使用。","BTL_MES_026_159_0",""
"BTL_MES_026_160_0","支持准备就绪，
欢迎您使用。","BTL_MES_026_160_0",""
"BTL_MES_026_161_0","嗯嗯……菜菜子……这太可怕了…","BTL_MES_026_161_0",""
"BTL_MES_026_162_0","みんなー！　がんばってー！","BTL_MES_026_162_0",""
"BTL_MES_026_163_0","啊，F……总算是搞定了！","BTL_MES_026_163_0",""
"BTL_MES_026_164_0","みんなー！　にげてー！","BTL_MES_026_164_0",""
"BTL_MES_026_165_0","啊，
Eve…… 呃呃……忘记了。","BTL_MES_026_165_0",""
"BTL_MES_026_166_0","那个敌人看起来很强硬，
我们能打得过吗？","BTL_MES_026_166_0",""
"BTL_MES_026_167_0","好像要发动强烈的攻击，
小心哦。","BTL_MES_026_167_0",""
"BTL_MES_026_168_0","物理攻击是它的强项。
小心哦。","BTL_MES_026_168_0",""
"BTL_MES_026_169_0","感觉像在使用魔法。
奇怪的魔法会让人感到害怕吧？","BTL_MES_026_169_0",""
"BTL_MES_026_170_0","要是变得软弱就会发飙的。
在发飙之前得想办法解决……","BTL_MES_026_170_0",""
"BTL_MES_026_171_0","啊，它闪闪发光。
真漂亮！","BTL_MES_026_171_0",""
"BTL_MES_026_172_0","すごい！　キラキラしてる！","BTL_MES_026_172_0",""
"BTL_MES_026_173_0","这、
这个敌人看起来好强大啊……","BTL_MES_026_173_0",""
"BTL_MES_026_174_0","那个，危险吗？","BTL_MES_026_174_0",""
"BTL_MES_026_175_0","你、你看起来好像很强壮……
大家，没事吧？","BTL_MES_026_175_0",""
"BTL_MES_026_176_0","うん！　菜々子も忘れない！","BTL_MES_026_176_0",""
"BTL_MES_026_177_0","菜菜子……感觉有点可怕…","BTL_MES_026_177_0",""
"BTL_MES_026_178_0","那个……这是什么意思？","BTL_MES_026_178_0",""
"BTL_MES_026_179_0","额，现在是碰撞吗？
不行的！","BTL_MES_026_179_0",""
"BTL_MES_026_180_0","额，嗯……菜菜子，虽然不太明白，但我会支持你！
","BTL_MES_026_180_0",""
"BTL_MES_026_181_0","接下来好像会有很棒的事情发生！","BTL_MES_026_181_0",""
"BTL_MES_026_182_0","ちゃんとまもってね！　絶対だよ！","BTL_MES_026_182_0",""
"BTL_MES_026_183_0","哇哇……好厉害啊！","BTL_MES_026_183_0",""
"BTL_MES_026_184_0","哎呀，听着！
如果危险的话，就得赶紧逃跑！","BTL_MES_026_184_0",""
"BTL_MES_026_185_0","嗯……这个敌人，我第一次见到呢。","BTL_MES_026_185_0",""
"BTL_MES_026_186_0","试试各种各样的东西会很好的！","BTL_MES_026_186_0",""
"BTL_MES_026_187_0","あ！　てきが来たよ！","BTL_MES_026_187_0",""
"BTL_MES_026_188_0","所以，请小心！","BTL_MES_026_188_0",""
"BTL_MES_026_189_0","这个敌人已经没事了！","BTL_MES_026_189_0",""
"BTL_MES_026_190_0","但是，你必须小心！","BTL_MES_026_190_0",""
"BTL_MES_026_191_0","额，那个敌人……
感觉和刚才不太一样……","BTL_MES_026_191_0",""
"BTL_MES_026_192_0","うん！　今ならだいじょうぶだよ！","BTL_MES_026_192_0",""
"BTL_MES_026_193_0","不行……逃跑的路线，哪里都没有！","BTL_MES_026_193_0",""
"BTL_MES_026_194_0","えっ！？　ど、どうしよう…","BTL_MES_026_194_0",""
"BTL_MES_026_195_0","わ！　こわいのが来ちゃったよ！","BTL_MES_026_195_0",""
"BTL_MES_026_196_0","唉……该怎么办呢？","BTL_MES_026_196_0",""
"BTL_MES_026_197_0","哎呀！
哥哥受伤了，好严重！","BTL_MES_026_197_0",""
"BTL_MES_026_198_0","ケガしてる人いるよ！　どうしよう！","BTL_MES_026_198_0",""
"BTL_MES_026_199_0","阳介哥哥，怎么了？","BTL_MES_026_199_0",""
"BTL_MES_026_200_0","千枝姐姐，看起来很辛苦呢……","BTL_MES_026_200_0",""
"BTL_MES_026_201_0","雪子姐姐，我晕晕乎乎的！","BTL_MES_026_201_0",""
"BTL_MES_026_203_0","完二哥哥，看起来很痛苦！","BTL_MES_026_203_0",""
"BTL_MES_026_204_0","直斗哥哥，姐姐看起来很痛苦啊……","BTL_MES_026_204_0",""
"BTL_MES_026_205_0","クマさん！　だいじょうぶ！？","BTL_MES_026_205_0",""
"BTL_MES_026_206_0","雪莉姐姐，你没精神。","BTL_MES_026_206_0",""
"BTL_MES_026_207_0","顺平哥哥，你没事吧？","BTL_MES_026_207_0",""
"BTL_MES_026_208_0","真田哥哥，看起来很痛苦！","BTL_MES_026_208_0",""
"BTL_MES_026_209_0","美鹤姐姐，看起来很痛苦啊……","BTL_MES_026_209_0",""
"BTL_MES_026_211_0","埃癸斯姐姐，
好累了…","BTL_MES_026_211_0",""
"BTL_MES_026_212_0","干吗，疼吗……？","BTL_MES_026_212_0",""
"BTL_MES_026_213_0","ああ！　コロちゃんが！！","BTL_MES_026_213_0",""
"BTL_MES_026_214_0","荒垣哥哥，受伤了……","BTL_MES_026_214_0",""
"BTL_MES_026_215_0","たいへん！　フラフラの人がいるよ！","BTL_MES_026_215_0",""
"BTL_MES_026_216_0","哇，有个人受伤很严重！
危险！","BTL_MES_026_216_0",""
"BTL_MES_026_217_0","龙司哥哥，好像受伤了……","BTL_MES_026_217_0",""
"BTL_MES_026_218_0","杏姐姐，你没事吧？","BTL_MES_026_218_0",""
"BTL_MES_026_219_0","あ！　モナちゃんのケガひどいよ！","BTL_MES_026_219_0",""
"BTL_MES_026_220_0","佑介哥哥，晕晕乎乎的！","BTL_MES_026_220_0",""
"BTL_MES_026_221_0","真姐姐，看起来好痛苦…","BTL_MES_026_221_0",""
"BTL_MES_026_223_0","春，姐姐，要稳住！","BTL_MES_026_223_0",""
"BTL_MES_026_224_0","我哥哥，看起来很痛苦啊……","BTL_MES_026_224_0",""
"BTL_MES_026_225_0","拜托，快帮帮我！","BTL_MES_026_225_0",""
"BTL_MES_026_226_0","啊，变成石头了！","BTL_MES_026_226_0",""
"BTL_MES_026_227_0","被诅咒了吗？
怎么才能解救呢？","BTL_MES_026_227_0",""
"BTL_MES_026_228_0","あ！　毒でいたい人がいるよ！","BTL_MES_026_228_0",""
"BTL_MES_026_229_0","寝ちゃだめだよ！　おきてー！","BTL_MES_026_229_0",""
"BTL_MES_026_230_0","有点奇怪，和平常不太一样……
发生了什么事？","BTL_MES_026_230_0",""
"BTL_MES_026_231_0","あ！　ビリビリしてる人いるよ！","BTL_MES_026_231_0",""
"BTL_MES_026_232_0","你晕倒了吗？
振作点！","BTL_MES_026_232_0",""
"BTL_MES_026_233_0","魔法好像无法使用！","BTL_MES_026_233_0",""
"BTL_MES_026_234_0","额，
好像力量被剥夺了。","BTL_MES_026_234_0",""
"BTL_MES_026_235_0","动作有点慢了。","BTL_MES_026_235_0",""
"BTL_MES_026_236_0","太糟糕了！
必须想办法解决！","BTL_MES_026_236_0",""
"BTL_MES_026_237_0","那个敌人是……物理？……好像很擅长格斗！
","BTL_MES_026_237_0",""
"BTL_MES_026_238_0","那个敌人说他讨厌炎热。","BTL_MES_026_238_0",""
"BTL_MES_026_239_0","那个敌人好像讨厌寒冷！
","BTL_MES_026_239_0",""
"BTL_MES_026_240_0","那个敌人好像对强风很弱！
","BTL_MES_026_240_0",""
"BTL_MES_026_241_0","那个敌人好像讨厌刺耳的电流声！
","BTL_MES_026_241_0",""
"BTL_MES_026_242_0","那个敌人呢，嗯……
总之，就是讨厌那个！","BTL_MES_026_242_0",""
"BTL_MES_026_243_0","那个敌人呢，念动……？
那个，不擅长啊！","BTL_MES_026_243_0",""
"BTL_MES_026_244_0","那个敌人的熟练度很低！
","BTL_MES_026_244_0",""
"BTL_MES_026_245_0","じゅおん…？　よくわからないけど、
あのてき、きらいなんだって！","BTL_MES_026_245_0",""
"BTL_MES_026_246_0","あ、ぶつり？　…がきらいなてきが
いるみたいだよ！","BTL_MES_026_246_0",""
"BTL_MES_026_247_0","敌人在接近！
如果变得更加激烈，会逃跑吗？","BTL_MES_026_247_0",""
"BTL_MES_026_248_0","那个敌人……嗯，
好像不喜欢冷的！","BTL_MES_026_248_0",""
"BTL_MES_026_249_0","那个敌人说风很讨厌。","BTL_MES_026_249_0",""
"BTL_MES_026_250_0","那个敌人好像……讨厌电！
","BTL_MES_026_250_0",""
"BTL_MES_026_251_0","那个敌人啊，就是那个……
热……？，听说那个很弱呢！","BTL_MES_026_251_0",""
"BTL_MES_026_252_0","年度……是什么？
那个敌人，讨厌那个东西吗？","BTL_MES_026_252_0",""
"BTL_MES_026_253_0","啊，讨厌宿服的敌人啊！
菜菜子，记住了！","BTL_MES_026_253_0",""
"BTL_MES_026_254_0","那个敌人，
不擅长咒语这一点！","BTL_MES_026_254_0",""
"BTL_MES_026_255_0","哥哥加油！","BTL_MES_026_255_0",""
"BTL_MES_026_256_0","菜菜子，加油努力哦！","BTL_MES_026_256_0",""
"BTL_MES_026_257_0","阳介哥哥，
用June's Power就能赢对吧？","BTL_MES_026_257_0",""
"BTL_MES_026_258_0","千枝姐姐，加油！","BTL_MES_026_258_0",""
"BTL_MES_026_259_0","雪子姐姐，加油！","BTL_MES_026_259_0",""
"BTL_MES_026_261_0","完二哥哥，
你真棒！","BTL_MES_026_261_0",""
"BTL_MES_026_262_0","直斗，加油哦！","BTL_MES_026_262_0",""
"BTL_MES_026_263_0","熊先生，加油！","BTL_MES_026_263_0",""
"BTL_MES_026_264_0","雪莉姐姐，加油！","BTL_MES_026_264_0",""
"BTL_MES_026_265_0","顺平哥哥，加油！","BTL_MES_026_265_0",""
"BTL_MES_026_266_0","真田哥哥，加油哦！","BTL_MES_026_266_0",""
"BTL_MES_026_267_0","美鹤姐姐，不要输哦！","BTL_MES_026_267_0",""
"BTL_MES_026_269_0","爱基斯姐姐，加油！","BTL_MES_026_269_0",""
"BTL_MES_026_270_0","干君，菜菜子会支持你的！","BTL_MES_026_270_0",""
"BTL_MES_026_271_0","可乐酱，加油！","BTL_MES_026_271_0",""
"BTL_MES_026_272_0","荒垣哥哥，加油！","BTL_MES_026_272_0",""
"BTL_MES_026_273_0","大家，不要放弃哦！","BTL_MES_026_273_0",""
"BTL_MES_026_274_0","菜菜子，加油助威哦！","BTL_MES_026_274_0",""
"BTL_MES_026_275_0","龙司哥哥，加油！","BTL_MES_026_275_0",""
"BTL_MES_026_276_0","杏姐姐，加油！","BTL_MES_026_276_0",""
"BTL_MES_026_277_0","MONA，加油！","BTL_MES_026_277_0",""
"BTL_MES_026_278_0","菜菜子、佑介哥哥，
我会支持你的！","BTL_MES_026_278_0",""
"BTL_MES_026_279_0","真姐姐，加油！","BTL_MES_026_279_0",""
"BTL_MES_026_281_0","菜菜子，春春姐姐，我支持你们！
","BTL_MES_026_281_0",""
"BTL_MES_026_282_0","哥哥加油！","BTL_MES_026_282_0",""
"BTL_MES_026_283_0","大家都很强！","BTL_MES_026_283_0",""
"BTL_MES_026_284_0","大家都在努力呢！","BTL_MES_026_284_0",""
"BTL_MES_026_285_0","うん！　みんなすごいね！","BTL_MES_026_285_0",""
"BTL_MES_026_286_0","只要大家一起努力，一定能成功的！","BTL_MES_026_286_0",""
"BTL_MES_026_287_0","あ！　こうたいできるよ！","BTL_MES_026_287_0",""
"BTL_MES_026_288_0","嗯，菜菜子，你好！","BTL_MES_026_288_0",""
"BTL_MES_026_289_0","哇，太厉害了！
哥哥正在加速呢！","BTL_MES_026_289_0",""
"BTL_MES_026_290_0","すごーい！　ブーストしてる！","BTL_MES_026_290_0",""
"BTL_MES_026_291_0","哦！
阳介哥哥，加速！","BTL_MES_026_291_0",""
"BTL_MES_026_292_0","みてみて！　千枝おねえちゃんの
ブースト、すごいよ！","BTL_MES_026_292_0",""
"BTL_MES_026_293_0","あ！　雪子おねえちゃんブーストだ！","BTL_MES_026_293_0",""
"BTL_MES_026_295_0","完二哥哥，加速吧！
加油！","BTL_MES_026_295_0",""
"BTL_MES_026_296_0","直斗哥哥，
已经进入了Boost模式！","BTL_MES_026_296_0",""
"BTL_MES_026_297_0","熊先生，加速吧！
太厉害了！","BTL_MES_026_297_0",""
"BTL_MES_026_298_0","雪初姐姐，
Boost好酷！","BTL_MES_026_298_0",""
"BTL_MES_026_299_0","顺平哥哥，加油！
好帅！","BTL_MES_026_299_0",""
"BTL_MES_026_300_0","真田哥哥，你的加速技能真厉害！
我支持你！","BTL_MES_026_300_0",""
"BTL_MES_026_301_0","美鹤姐姐，加速吧！
加油！","BTL_MES_026_301_0",""
"BTL_MES_026_303_0","埃癸斯姐姐，加速！
好帅啊！","BTL_MES_026_303_0",""
"BTL_MES_026_304_0","すごい！　乾くんブーストだ！","BTL_MES_026_304_0",""
"BTL_MES_026_305_0","科罗，正在加速！
好帅！","BTL_MES_026_305_0",""
"BTL_MES_026_306_0","荒垣哥哥，加速！","BTL_MES_026_306_0",""
"BTL_MES_026_307_0","すごい！　ブーストしてるよ！
つよそうだね！","BTL_MES_026_307_0",""
"BTL_MES_026_308_0","あ！　ブーストしてる人いるよ！
がんばってね！","BTL_MES_026_308_0",""
