"source","target","id","developer_comments"
"BTL_MES_026_025_0","是资料上没有的敌人……
先试探收集情报才是上策。","BTL_MES_026_025_0","机翻辅助：

是资料上没有的敌人……
先试探收集情报才是上策。

这是数据中没有的敌人……
首先探索收集信息是上策吗。

没有数据的敌人……首先探查收集情报是上策吗？"
"BTL_MES_026_026_0","先收集情报呢。
多方尝试应该比较好。","BTL_MES_026_026_0","机翻辅助：

先收集情报呢。
多方尝试应该比较好。

首先是收集信息。
可以尝试各种各样的事情吗。

首先是收集信息。各种各样的尝试可以吗？"
"BTL_MES_026_027_0","看来是和各位
几乎同等的敌人呢。","BTL_MES_026_027_0","机翻辅助：

看来是和各位
几乎同等的敌人呢。

看样子，和大家几乎是同等地位的敌人。


看来是和大家差不多的敌人。"
"BTL_MES_026_028_0","几乎是同等的对手呢。
话虽如此，大意不得。","BTL_MES_026_028_0","机翻辅助：

几乎是同等的对手呢。
话虽如此，大意不得。

几乎是同级别的对手。虽说如此，也不能掉以轻心。


几乎是同等级的对手啊。虽说如此，也不能疏忽大意。"
"BTL_MES_026_029_0","似乎是低阶的对手……
各位应该能轻松打倒。","BTL_MES_026_029_0","机翻辅助：

似乎是低阶的对手……
各位应该能轻松打倒。

看来是等级低的对手……
大家都可以轻松打倒。

好歹是低一级的对手……如果是大家的话，很轻松就能打倒。"
"BTL_MES_026_030_0","似乎是低阶的对手……
危险应该不多。","BTL_MES_026_030_0","机翻辅助：

似乎是低阶的对手……
危险应该不多。

低一级的对手……我觉得危险很小。


我觉得危险很小。"
"BTL_MES_026_031_0","敌人的样子改变了。
现在的话应该能攻击弱点。","BTL_MES_026_031_0","机翻辅助：

敌人的样子改变了。
现在的话应该能攻击弱点。

敌人的样子变了。
如果是现在的话，弱点也会暴露吗。

敌人的样子变了。如果是现在的话，弱点也能捅出来。"
"BTL_MES_026_032_0","现在的话应该能攻击弱点。
","BTL_MES_026_032_0","机翻辅助：

现在的话应该能攻击弱点。


我想如果是现在攻击弱点的事
可能。

如果是现在的话，我想也有可能抓住弱点。"
"BTL_MES_026_033_0","找不到逃脱路线。
只能请各位撑下去了……","BTL_MES_026_033_0","机翻辅助：

找不到逃脱路线。
只能请各位撑下去了……

找不到逃生路线。
这里只有忍耐了吗……

我找不到逃脱的路线。在这里只能忍耐了吧……"
"BTL_MES_026_034_0","……既然如此，现在只能请他们忍耐了
","BTL_MES_026_034_0","机翻辅助：

……既然如此，现在只能请他们忍耐了


……如果是这样的话，现在只能忍耐了。


如果是这样的话，现在只有忍耐了。"
"BTL_MES_026_035_0","F.O.E居然来了……","BTL_MES_026_035_0","机翻辅助：

F.O.E居然来了……

F.O.E竟然会来……

F.O.E竟然来了……"
"BTL_MES_026_036_0","战况改变了。
请变更作战计划！","BTL_MES_026_036_0","机翻辅助：

战况改变了。
请变更作战计划！

战况变了。
请更改作战计划！

战况发生了变化。请变更作战计划！"
"BTL_MES_026_037_0","请注意剩余体力。","BTL_MES_026_037_0","机翻辅助：

请注意剩余体力。

请注意剩余的体力。"
"BTL_MES_026_038_0","有人的体力消耗得很激烈。
请注意。","BTL_MES_026_038_0","机翻辅助：

有人的体力消耗得很激烈。
请注意。

有些人体力消耗很大。
请注意。

有的人体力消耗很大。请注意。"
"BTL_MES_026_039_0","花村大人的伤势很严重。","BTL_MES_026_039_0","机翻辅助：

花村大人的伤势很严重。

花村大人的伤害很严重呢。

花村先生的损失很严重。"
"BTL_MES_026_040_0","里中大人的体力已经进入危险区域。
请注意。","BTL_MES_026_040_0","机翻辅助：

里中大人的体力已经进入危险区域。
请注意。

里中大人的体力是危险区域。
请注意。

里中大人的体力很危险。请注意。"
"BTL_MES_026_041_0","请注意天城大人的剩余体力。","BTL_MES_026_041_0","机翻辅助：

请注意天城大人的剩余体力。

请注意天城大人剩下的体力。"
"BTL_MES_026_043_0","巽大人的体力所剩无几……","BTL_MES_026_043_0","机翻辅助：

巽大人的体力所剩无几……

巽大人的体力，剩下的一点点的样子……

巽先生的体力似乎所剩无几……"
"BTL_MES_026_044_0","白钟大人的体力减少太多……","BTL_MES_026_044_0","机翻辅助：

白钟大人的体力减少太多……

白钟大人……体力太少了呢……

白钟先生……体力减少太多了呢……"
"BTL_MES_026_045_0","小熊大人遍体鳞伤……
这样下去很危险。","BTL_MES_026_045_0","机翻辅助：

小熊大人遍体鳞伤……
这样下去很危险。

小熊破破烂烂的……这样下去可危险了。


小熊大人真是破烂不堪啊。"
"BTL_MES_026_046_0","岳羽大人，这样下去没问题吗？
情况相当不妙。","BTL_MES_026_046_0","机翻辅助：

岳羽大人，这样下去没问题吗？
情况相当不妙。

岳羽先生，就这样可以吗？
首先是这样。

岳羽大人，这样下去可以吗？好像相当难吃。"
"BTL_MES_026_047_0","这样下去，伊织大人
会被干掉的。","BTL_MES_026_047_0","机翻辅助：

这样下去，伊织大人
会被干掉的。

这样下去的话，伊织大人会被打败的。


再这样下去，伊织大人就要被打败了。"
"BTL_MES_026_048_0","真田大人的体力消耗相当多……
看起来很吃力。","BTL_MES_026_048_0","机翻辅助：

真田大人的体力消耗相当多……
看起来很吃力。

真田先生，相当消耗着……
看起来相当辛苦的样子。

真田大人，相当消耗啊……看起来很辛苦的样子。"
"BTL_MES_026_049_0","请注意。
桐条大人的剩余体力所剩无几。","BTL_MES_026_049_0","机翻辅助：

请注意。
桐条大人的剩余体力所剩无几。

请注意。
桐条先生剩下的体力很少。

请注意。桐条大人剩下的体力不多了。"
"BTL_MES_026_051_0","请注意埃癸斯大人。
这样下去会倒下的。","BTL_MES_026_051_0","机翻辅助：

请注意埃癸斯大人。
这样下去会倒下的。

请注意灰尘。这样下去会倒下的。"
"BTL_MES_026_052_0","天田大人，这样下去很危险。","BTL_MES_026_052_0","机翻辅助：

天田大人，这样下去很危险。

天田大人，这样下去会很危险的。

天田先生，这样下去可危险了。"
"BTL_MES_026_053_0","请注意虎狼丸大人的体力。","BTL_MES_026_053_0","机翻辅助：

请注意虎狼丸大人的体力。"
"BTL_MES_026_054_0","荒垣大人的体力令人担心。","BTL_MES_026_054_0","机翻辅助：

荒垣大人的体力令人担心。

真担心荒垣先生的体力啊。"
"BTL_MES_026_055_0","有人
体力所剩无几。","BTL_MES_026_055_0","机翻辅助：

有人
体力所剩无几。

有体力所剩无几的人。


体力所剩无几的人。"
"BTL_MES_026_056_0","请注意！
有人的伤势很严重。","BTL_MES_026_056_0","机翻辅助：

请注意！
有人的伤势很严重。

请注意！
有伤害严重的人。

请注意！有受损严重的人。"
"BTL_MES_026_057_0","坂本大人……这样下去很危险……","BTL_MES_026_057_0","机翻辅助：

坂本大人……这样下去很危险……

坂本大人……这样下去很危险啊……

坂本先生……这样下去很危险啊……"
"BTL_MES_026_058_0","请注意高卷大人的体力。
这样下去很危险。","BTL_MES_026_058_0","机翻辅助：

请注意高卷大人的体力。
这样下去很危险。

请注意高卷大人的体力，这样下去很危险。


请注意高卷先生的体力。"
"BTL_MES_026_059_0","摩尔加纳
这样下去没问题吗……","BTL_MES_026_059_0","机翻辅助：

摩尔加纳
这样下去没问题吗……

摩尔加纳，
就这样没问题吗……

摩尔加纳，这样下去不要紧吧……"
"BTL_MES_026_060_0","喜多川大人的伤势似乎很严重。","BTL_MES_026_060_0","机翻辅助：

喜多川大人的伤势似乎很严重。

喜多川先生的损坏看起来很严重。

喜多川先生的损失好像很严重。"
"BTL_MES_026_061_0","新岛大人陷入危险状态……","BTL_MES_026_061_0","机翻辅助：

新岛大人陷入危险状态……

新岛大人处于危险的状态……"
"BTL_MES_026_063_0","请留意奥村大人的体力。","BTL_MES_026_063_0","机翻辅助：

请留意奥村大人的体力。

请注意奥村先生的体力。

请注意奥村女士的体力。"
"BTL_MES_026_064_0","明智大人好像快倒下了……
该怎么办呢？","BTL_MES_026_064_0","机翻辅助：

明智大人好像快倒下了……
该怎么办呢？

明智先生快要倒下了……
怎么办呢？"
"BTL_MES_026_065_0","这个嘛……首先应该
优先恢复体力吧。","BTL_MES_026_065_0","机翻辅助：

这个嘛……首先应该
优先恢复体力吧。

是啊……我认为首先应该优先恢复体力。


是啊……首先应该优先恢复体力。"
"BTL_MES_026_066_0","哎呀……有人变成石头了……","BTL_MES_026_066_0","机翻辅助：

哎呀……有人变成石头了……

哎呀……有人变成了石头……

啊……有变成石头的人啊……"
"BTL_MES_026_067_0","有人中了诅咒……","BTL_MES_026_067_0","机翻辅助：

有人中了诅咒……

有受到诅咒的人……

有人被诅咒了……"
"BTL_MES_026_068_0","有人中毒了……","BTL_MES_026_068_0","机翻辅助：

有人中毒了……

有人受了毒……"
"BTL_MES_026_069_0","有人睡着了……
这样下去很危险。","BTL_MES_026_069_0","机翻辅助：

有人睡着了……
这样下去很危险。

你睡着了啊……
这样下去会很危险的。

睡着了呢……这样下去可危险了。"
"BTL_MES_026_070_0","有人陷入混乱……
请留意。","BTL_MES_026_070_0","机翻辅助：

有人陷入混乱……
请留意。

有人很混乱。
请注意。

有些人很混乱。请注意。"
"BTL_MES_026_071_0","有人麻痹了……
不知道能不能动……","BTL_MES_026_071_0","机翻辅助：

有人麻痹了……
不知道能不能动……

有瘫痪的人……
能好好行动吗……

有人麻痹了……
能好好动吗……"
"BTL_MES_026_072_0","有人昏倒了……","BTL_MES_026_072_0","机翻辅助：

有人昏倒了……

有人晕过去了……"
"BTL_MES_026_073_0","有人中了封魔……","BTL_MES_026_073_0","机翻辅助：

有人中了封魔……

有接受魔封的人……

有受到魔封的人……"
"BTL_MES_026_074_0","有人被封住了力量……","BTL_MES_026_074_0","机翻辅助：

有人被封住了力量……

有被封印力量的人……"
"BTL_MES_026_075_0","有人被封住了速度……","BTL_MES_026_075_0","机翻辅助：

有人被封住了速度……

有人被封住了敏捷……

有被封锁了速度的人……"
"BTL_MES_026_076_0","有人有恢复手段吗？
放着不管很危险。","BTL_MES_026_076_0","机翻辅助：

有人有恢复手段吗？
放着不管很危险。

有人有恢复的方法吗？
放任不管很危险。

有人有恢复手段吗？放任不管是很危险的。"
"BTL_MES_026_077_0","有敌人怕物理攻击。","BTL_MES_026_077_0","机翻辅助：

有敌人怕物理攻击。

有对物理很弱的敌人。

我有个对物理不擅长的敌人。"
"BTL_MES_026_078_0","有敌人怕火焰。","BTL_MES_026_078_0","机翻辅助：

有敌人怕火焰。

有火焰是弱点的敌人。

有个敌人的弱点是火焰。"
"BTL_MES_026_079_0","那个敌人怕冰冻。","BTL_MES_026_079_0","机翻辅助：

那个敌人怕冰冻。

那个敌人的弱点好像是结冰。"
"BTL_MES_026_080_0","有敌人怕疾风属性。","BTL_MES_026_080_0","机翻辅助：

有敌人怕疾风属性。

有疾风属性是弱点的敌人。

疾风属性有弱点的敌人。"
"BTL_MES_026_081_0","那个敌人怕电击属性。","BTL_MES_026_081_0","机翻辅助：

那个敌人怕电击属性。

那个敌人的电击属性是弱点。"
"BTL_MES_026_082_0","如果要攻击弱点
核热属性应该有效……","BTL_MES_026_082_0","机翻辅助：

如果要攻击弱点
核热属性应该有效……

如果瞄准弱点
核热属性是否有效……

如果瞄准弱点的话，核热属性是否有效……"
"BTL_MES_026_083_0","那个敌人怕念动。","BTL_MES_026_083_0","机翻辅助：

那个敌人怕念动。

那个敌人好像不善于行动。

那个敌人的念头很弱。"
"BTL_MES_026_084_0","有敌人怕祝福属性。","BTL_MES_026_084_0","机翻辅助：

有敌人怕祝福属性。

有祝福属性是弱点的敌人。

有祝福属性弱点的敌人。"
"BTL_MES_026_085_0","有敌人怕咒怨属性。","BTL_MES_026_085_0","机翻辅助：

有敌人怕咒怨属性。

有以诅咒属性为弱点的敌人。

有把咒怨属性作为弱点的敌人。"
"BTL_MES_026_086_0","那个敌人怕物理属性……","BTL_MES_026_086_0","机翻辅助：

那个敌人怕物理属性……

那个敌人好像不擅长物理属性……"
"BTL_MES_026_087_0","那个敌人怕火焰属性。","BTL_MES_026_087_0","机翻辅助：

那个敌人怕火焰属性。

那个敌人的弱点好像是火焰属性。

那个敌人的火焰属性好像是弱点。"
"BTL_MES_026_088_0","冰冻属性应该能攻击弱点。","BTL_MES_026_088_0","机翻辅助：

冰冻属性应该能攻击弱点。

如果是结冰属性的话，弱点会暴露出来。

如果是冰冻属性的话，弱点应该能突出来。"
"BTL_MES_026_089_0","这个对手的话，疾风属性应该有利。","BTL_MES_026_089_0","机翻辅助：

这个对手的话，疾风属性应该有利。

这个对手的话疾风属性有利吗。

如果是这个对手的话，疾风属性是有利的。"
"BTL_MES_026_090_0","有电击属性为弱点的敌人。","BTL_MES_026_090_0","机翻辅助：

有电击属性为弱点的敌人。

有电击是弱点的敌人。

有以电击为弱点的敌人。"
"BTL_MES_026_091_0","要攻击弱点的话，
我推荐核热属性的招式。","BTL_MES_026_091_0","机翻辅助：

要攻击弱点的话，
我推荐核热属性的招式。

如果要戳弱点的话，推荐
核热属性的技能。

如果要攻击弱点的话，推荐
核热属性的技能。"
"BTL_MES_026_092_0","有念动属性为弱点的敌人……","BTL_MES_026_092_0","机翻辅助：

有念动属性为弱点的敌人……

有个念动属性是弱点的敌人……

有念动属性弱点的敌人……"
"BTL_MES_026_093_0","您有祝福属性的招式吗？
有敌人对这属性很弱。","BTL_MES_026_093_0","机翻辅助：

您有祝福属性的招式吗？
有敌人对这属性很弱。

有祝福属性的技能吗？
而且还有弱小的敌人。

有祝福属性的技能吗？
而且有弱的敌人。"
"BTL_MES_026_094_0","那个敌人的弱点似乎是咒怨属性。","BTL_MES_026_094_0","机翻辅助：

那个敌人的弱点似乎是咒怨属性。

那个敌人的咒怨属性好像是弱点。

那个敌人的弱点好像是诅咒属性。"
"BTL_MES_026_095_0","那么，这里就轮到小哥出场了……
……这样可以吗？","BTL_MES_026_095_0","机翻辅助：

那么，这里就轮到小哥出场了……
……这样可以吗？

那么这里是哥哥出场……
……这样可以吗？

那么，现在轮到哥哥出场了……
……这样可以吗？"
"BTL_MES_026_096_0","呵呵……只要知道这点，
就等同于胜利了。","BTL_MES_026_096_0","机翻辅助：

呵呵……只要知道这点，
就等同于胜利了。

呵呵……如果知道了那就等于赢了。


呵呵……明白了就等于赢了。"
"BTL_MES_026_097_0","……就是这样。花村小姐，
要不要展现一下实力？","BTL_MES_026_097_0","机翻辅助：

……就是这样。花村小姐，
要不要展现一下实力？

……就是这样。花村先生，
给你看看好的地方怎么样？

。花村大人，让我看看好的地方怎么样？"
"BTL_MES_026_098_0","……原来如此。
里中小姐，您听到了吗？","BTL_MES_026_098_0","机翻辅助：

……原来如此。
里中小姐，您听到了吗？

原来如此。
里中先生，听到了吗？

……原来如此。里中先生，听到了吗？"
"BTL_MES_026_099_0","也就是说……
天城小姐是最适合的对手。","BTL_MES_026_099_0","机翻辅助：

也就是说……
天城小姐是最适合的对手。

也就是说……天城大人的王牌对手……
是这样吗？

也就是说……是打给天城大人的对手吗？"
"BTL_MES_026_101_0","哎呀……这样的话，
对巽小姐来说或许是个好对手呢。","BTL_MES_026_101_0","机翻辅助：

哎呀……这样的话，
对巽小姐来说或许是个好对手呢。

哎呀……那对巽大人来说
也许是个很好的对手。

哎呀……如果是这样的话，也许对巽先生来说是最合适的对象。"
"BTL_MES_026_102_0","说不定
可以看到白钟小姐大显身手呢。","BTL_MES_026_102_0","机翻辅助：

说不定
可以看到白钟小姐大显身手呢。

说不定能看到白钟先生的大活跃呢。


说不定能看到白钟大人大显身手呢。"
"BTL_MES_026_103_0","那么，就请小熊先生加油吧？
呵呵呵……","BTL_MES_026_103_0","机翻辅助：

那么，就请小熊先生加油吧？
呵呵呵……

那么，小熊大人加油吧？
呼啦呼啦……

那么，请小熊先生加油吧。
呵呵……"
"BTL_MES_026_104_0","看来，这里
轮到岳羽小姐出场了。","BTL_MES_026_104_0","机翻辅助：

看来，这里
轮到岳羽小姐出场了。

看来这里应该是岳羽大人出场的时候了。


看来这里是岳羽先生的出场。"
"BTL_MES_026_105_0","如果是伊织小姐
一定可以回应大家的期待……","BTL_MES_026_105_0","机翻辅助：

如果是伊织小姐
一定可以回应大家的期待……

如果是伊织大人的话一定会不辜负大家的期待的……


如果是伊织大人的话，一定会回应大家的期待的……"
"BTL_MES_026_106_0","这样的话……
这里就轮到真田小姐了吧？","BTL_MES_026_106_0","机翻辅助：

这样的话……
这里就轮到真田小姐了吧？

这样的话……
这里是真田先生吗？

这里是真田先生吗？"
"BTL_MES_026_107_0","我由衷期待
桐条小姐的活跃。","BTL_MES_026_107_0","机翻辅助：

我由衷期待
桐条小姐的活跃。

桐条先生的活跃
衷心期待着。

衷心期待桐条大人大展宏图。"
"BTL_MES_026_109_0","如果是这样的对手，
埃癸斯小姐应该很适合吧。","BTL_MES_026_109_0","机翻辅助：

如果是这样的对手，
埃癸斯小姐应该很适合吧。

如果对方是这样的话，我想他会胜任的。


如果是这样的对象，我认为埃癸斯先生是最合适的人选。"
"BTL_MES_026_110_0","请务必
让我见识天田小姐的力量。","BTL_MES_026_110_0","机翻辅助：

请务必
让我见识天田小姐的力量。

请一定要拜读一下天田大人的力量。


一定要看看天田先生的力量。"
"BTL_MES_026_111_0","也就是说……
虎狼丸小姐是绝佳的对手。","BTL_MES_026_111_0","机翻辅助：

也就是说……
虎狼丸小姐是绝佳的对手。

也就是说……这是非常适合虎狼丸大人的对手吗。


也就是说……对虎狼丸大人来说是很合适的对象吗？"
"BTL_MES_026_112_0","荒垣小姐，您觉得呢？
我想应该轮到您出场了。","BTL_MES_026_112_0","机翻辅助：

荒垣小姐，您觉得呢？
我想应该轮到您出场了。

荒垣先生，怎么样？
我想是该出场了。

荒垣先生，怎么样？我想该出场了。"
"BTL_MES_026_113_0","那么，针对这点进攻应该就是标准做法了吧
还请各位多多指教。","BTL_MES_026_113_0","机翻辅助：

那么，针对这点进攻应该就是标准做法了吧
还请各位多多指教。

那么，戳那里是惯例吗？
大家，请多多关照。

那么，戳到那里是固定的吗？大家，请多关照。"
"BTL_MES_026_114_0","……既然如此，就针对这点吧。","BTL_MES_026_114_0","机翻辅助：

……既然如此，就针对这点吧。

……这样的话，目标就在那里。

……这样的话，目标就是那里了。"
"BTL_MES_026_115_0","……似乎是这样呢。
坂本大人，您觉得如何？","BTL_MES_026_115_0","机翻辅助：

……似乎是这样呢。
坂本大人，您觉得如何？

……是啊。
坂本先生，您觉得怎么样？

……是啊。
坂本先生，怎么样？"
"BTL_MES_026_116_0","原来如此……既然如此，
这里就轮到高卷大人出场了吧。","BTL_MES_026_116_0","机翻辅助：

原来如此……既然如此，
这里就轮到高卷大人出场了吧。

原来如此……那么，这里是高卷大人出场的地方吗。


原来如此……那么，这里就轮到高卷大人出场了吧。"
"BTL_MES_026_117_0","……似乎是这样呢。
摩尔加纳，您觉得如何？","BTL_MES_026_117_0","机翻辅助：

……似乎是这样呢。
摩尔加纳，您觉得如何？

……好像是。
摩尔加纳，怎么样？

……是的。
摩尔加纳，怎么样？"
"BTL_MES_026_118_0","没问题。喜多川大人的话，
应该会漂亮地解决掉。","BTL_MES_026_118_0","机翻辅助：

没问题。喜多川大人的话，
应该会漂亮地解决掉。

没关系。如果是喜多川先生的话，一定会决定的。


没关系。喜多川先生的话，一定会顺利决定的。"
"BTL_MES_026_119_0","这里就请新岛大人
设法处理一下吧……","BTL_MES_026_119_0","机翻辅助：

这里就请新岛大人
设法处理一下吧……

这里只有一个，新岛先生
能不能想想办法……

这里有一个问题，新岛大人能帮我想想办法吗……"
"BTL_MES_026_121_0","哎呀真巧呢。那不是奥村大人的
擅长领域吗……","BTL_MES_026_121_0","机翻辅助：

哎呀真巧呢。那不是奥村大人的
擅长领域吗……

啊，真是偶然啊。这不是奥村先生擅长的领域吗……


哎呀，真巧。这难道不是奥村先生擅长的领域吗……"
"BTL_MES_026_122_0","那么，这里就该是……
明智大人出场的时候了呢。","BTL_MES_026_122_0","机翻辅助：

那么，这里就该是……
明智大人出场的时候了呢。

那么，这里就好好准备一下吧……
轮到明智大人出场了。

那么，这里就满了……
明智大人该出场了。"
"BTL_MES_026_123_0","看来很顺利呢……","BTL_MES_026_123_0","机翻辅助：

看来很顺利呢……

好像很顺利啊……

好像很顺利……"
"BTL_MES_026_124_0","敌人还剩下一些呢……","BTL_MES_026_124_0","机翻辅助：

敌人还剩下一些呢……

敌人还残留着呢……

敌人还在呢……"
"BTL_MES_026_125_0","稍微动摇一下如何呢？
……刚才那招有10分吗？","BTL_MES_026_125_0","机翻辅助：

稍微动摇一下如何呢？
……刚才那招有10分吗？

稍微动摇一下怎么样？
……刚才的是10分吧。

稍微动摇一下怎么样？
……现在是10分吗。"
"BTL_MES_026_126_0","还不用担心呢，
不过可别大意了。","BTL_MES_026_126_0","机翻辅助：

还不用担心呢，
不过可别大意了。

还不用担心，
但是也不要大意。

还不用担心，但是不要疏忽大意。"
"BTL_MES_026_127_0","要交棒吗？
这样也能攻击弱点吧？","BTL_MES_026_127_0","机翻辅助：

要交棒吗？
这样也能攻击弱点吧？

打个接力棒怎么样？
也能瞄准弱点吧？

我们要不要交接呢？
弱点不是也能瞄准吗？"
"BTL_MES_026_128_0","交棒的话
似乎也能攻击弱点呢。","BTL_MES_026_128_0","机翻辅助：

交棒的话
似乎也能攻击弱点呢。

交接的话
弱点好像也能瞄准。

如果接力棒的话
弱点也能瞄准。"
"BTL_MES_026_129_0","看来有人
正在提升能力呢……","BTL_MES_026_129_0","机翻辅助：

看来有人
正在提升能力呢……

看来，boost
挂了呢……

看来是加速了呢……"
"BTL_MES_026_130_0","有人
正在提升能力呢……","BTL_MES_026_130_0","机翻辅助：

有人
正在提升能力呢……


有被推进的人吧……

有人在加速呢……"
"BTL_MES_026_131_0","花村大人，您正在提升能力呢。","BTL_MES_026_131_0","机翻辅助：

花村大人，您正在提升能力呢。

花村小姐，你有个助推剂吧。

花村大人，有加速呢。"
"BTL_MES_026_132_0","里中大人似乎正在提升能力呢。","BTL_MES_026_132_0","机翻辅助：

里中大人似乎正在提升能力呢。

里中大人好像受到了刺激。

里中先生好像被升压了。"
"BTL_MES_026_133_0","天城大人处于提升能力状态呢。","BTL_MES_026_133_0","机翻辅助：

天城大人处于提升能力状态呢。

天城大人处于加速状态。

天城山处于上升状态。"
"BTL_MES_026_135_0","巽大人，您正在提升能力呢。","BTL_MES_026_135_0","机翻辅助：

巽大人，您正在提升能力呢。

巽大人，有升压呢。

巽先生，您有什么事吗？"
