"source","target","id","developer_comments"
"BTL_MES_026_058_0","这下
我们大获全胜啊。","BTL_MES_026_058_0","机翻辅助：

这下
我们大获全胜啊。

这可真是我们的压倒性胜利啊。


这下，我们取得了压倒性的胜利。"
"BTL_MES_026_059_0","秒杀啊。这下。","BTL_MES_026_059_0","机翻辅助：

秒杀啊。这下。

秒就结束了，这下。

这可不是秒就能搞定的。"
"BTL_MES_026_060_0","小喽啰就该像个喽啰沉下去！","BTL_MES_026_060_0","机翻辅助：

小喽啰就该像个喽啰沉下去！

扎科像扎科一样沉下去！

章鱼要像章鱼一样沉下去！"
"BTL_MES_026_061_0","大好机会！
弱点，随便打！","BTL_MES_026_061_0","机翻辅助：

大好机会！
弱点，随便打！

大教堂！
弱点，随便瞄准！

大魅力！
弱点，随便瞄准！"
"BTL_MES_026_062_0","可以攻击弱点！
上啊！","BTL_MES_026_062_0","机翻辅助：

可以攻击弱点！
上啊！

抓住弱点！
走！

我要攻击你的弱点！
行——！"
"BTL_MES_026_063_0","哇呀……
逃不掉了吗……","BTL_MES_026_063_0","机翻辅助：

哇呀……
逃不掉了吗……

哇……
逃不掉吗……"
"BTL_MES_026_064_0","唔唔唔……
毫无破绽啊……","BTL_MES_026_064_0","机翻辅助：

唔唔唔……
毫无破绽啊……

嗯嗯……
没有漏洞啊……

真是无懈可击啊……"
"BTL_MES_026_065_0","糟糕！
F.O.E来了……！","BTL_MES_026_065_0","机翻辅助：

糟糕！
F.O.E来了……！

糟了！
F.O.E来了……！"
"BTL_MES_026_066_0","喂喂，都这种时候了
F.O.E……！？","BTL_MES_026_066_0","机翻辅助：

喂喂，都这种时候了
F.O.E……！？

喂喂，来这里
F.O.E的话……！？

喂喂，来到这里
F.O.E的话……！？"
"BTL_MES_026_067_0","没问题吧？
有人状态危险啊！","BTL_MES_026_067_0","机翻辅助：

没问题吧？
有人状态危险啊！

没事吧？
有个恶心的家伙！

不要紧吧？有个处于危险状态的家伙！"
"BTL_MES_026_068_0","体力没减少吧？
小心点！","BTL_MES_026_068_0","机翻辅助：

体力没减少吧？
小心点！

体力没有减少吗？
注意！

体力有没有减少？
要注意！"
"BTL_MES_026_069_0","叶介状态危险！
小心点！","BTL_MES_026_069_0","机翻辅助：

叶介状态危险！
小心点！

尤斯凯是基肯！
注意！

尤助很危险哦！
注意！"
"BTL_MES_026_070_0","千枝状态危险！
小心点！","BTL_MES_026_070_0","机翻辅助：

千枝状态危险！
小心点！

千枝是kiken的状态！
小心！

千枝处于危险状态！小心点！"
"BTL_MES_026_071_0","雪子状态危险！
小心点！","BTL_MES_026_071_0","机翻辅助：

雪子状态危险！
小心点！

雪子处于危险的状态！
小心！

雪子处于危险状态！小心点！"
"BTL_MES_026_073_0","完二状态危险！
小心点！","BTL_MES_026_073_0","机翻辅助：

完二状态危险！
小心点！

完二是基肯！
注意！

完二很危险！
注意！"
"BTL_MES_026_074_0","直斗状态危险！
小心点！","BTL_MES_026_074_0","机翻辅助：

直斗状态危险！
小心点！

直斗处于危险的状态！
小心！

直斗处于危险状态！小心点！"
"BTL_MES_026_075_0","小熊状态危险！
小心点！","BTL_MES_026_075_0","机翻辅助：

小熊状态危险！
小心点！

小熊是基肯！
注意！

小熊很危险哦！
注意！"
"BTL_MES_026_076_0","由加莉状态危险！
小心点！","BTL_MES_026_076_0","机翻辅助：

由加莉状态危险！
小心点！

由加莉处于危险的状态！
小心！

由加莉处于危险的状态！小心点！"
"BTL_MES_026_077_0","顺平状态危险！
小心点！","BTL_MES_026_077_0","机翻辅助：

顺平状态危险！
小心点！

顺平是基肯！
注意！

顺平很危险！
注意！"
"BTL_MES_026_078_0","飞雄状态危险！
小心点！","BTL_MES_026_078_0","机翻辅助：

飞雄状态危险！
小心点！

这是小鸡鸡！
注意！

嘻嘻哈哈很危险哦！
注意！"
"BTL_MES_026_079_0","美鹤状态危险！
小心点！","BTL_MES_026_079_0","机翻辅助：

美鹤状态危险！
小心点！

美鹤是危险的状态！
小心！

美鹤处于危险状态！小心点！"
"BTL_MES_026_081_0","埃癸斯状态危险！
小心点！","BTL_MES_026_081_0","机翻辅助：

埃癸斯状态危险！
小心点！

埃癸斯处于危险状态！
小心！

埃癸斯是危险的状态！小心点！"
"BTL_MES_026_082_0","健之介状态危险！
小心点！","BTL_MES_026_082_0","机翻辅助：

健之介状态危险！
小心点！

肯诺斯克就是基肯！
注意！

健之助很危险哦！
注意！"
"BTL_MES_026_083_0","小狗狗状态危险！
小心点！","BTL_MES_026_083_0","机翻辅助：

小狗狗状态危险！
小心点！

碗很恶心哦！
注意！

狗很危险哦！
注意！"
"BTL_MES_026_084_0","新十郎状态危险！
小心点！","BTL_MES_026_084_0","机翻辅助：

新十郎状态危险！
小心点！

真是太恶心了！
注意！

真次郎很危险！
注意！"
"BTL_MES_026_085_0","状态危险！
别乱来！","BTL_MES_026_085_0","机翻辅助：

状态危险！
别乱来！

好恶心的状态啊！
不要乱来！

危险的状态！不要乱来！"
"BTL_MES_026_086_0","JOKER状态危险！
小心点！","BTL_MES_026_086_0","机翻辅助：

JOKER状态危险！
小心点！

JOKER是关键！
注意！

JOKER很危险！
注意！"
"BTL_MES_026_087_0","SKULL陷入危险状态！
小心！","BTL_MES_026_087_0","机翻辅助：

SKULL陷入危险状态！
小心！

SKULL是KENKEN哟！
注意！

SKULL很危险哦！
注意！"
"BTL_MES_026_088_0","PANTHER陷入危险状态！
小心！","BTL_MES_026_088_0","机翻辅助：

PANTHER陷入危险状态！
小心！

PANTER处于危险状态！
小心！

PANTHER处于危险状态！小心点！"
"BTL_MES_026_089_0","MONA陷入危险状态！
小心！","BTL_MES_026_089_0","机翻辅助：

MONA陷入危险状态！
小心！

MONA是基肯！
注意！

MONA很危险！
注意！"
"BTL_MES_026_090_0","FOX陷入危险状态！
小心！","BTL_MES_026_090_0","机翻辅助：

FOX陷入危险状态！
小心！

福克斯是基肯！
注意！

FOX很危险！
注意！"
"BTL_MES_026_091_0","QUEEN陷入危险状态！
小心！","BTL_MES_026_091_0","机翻辅助：

QUEEN陷入危险状态！
小心！

QUEEN是危险的状态！
小心！

QUEEN处于危险状态！小心点！"
"BTL_MES_026_093_0","NOIR陷入危险状态！
小心！","BTL_MES_026_093_0","机翻辅助：

NOIR陷入危险状态！
小心！

NOIR是恶心的状态！
小心！

NOIR处于危险状态！小心点！"
"BTL_MES_026_094_0","CROW陷入危险状态！
小心！","BTL_MES_026_094_0","机翻辅助：

CROW陷入危险状态！
小心！

CROW真恶心！
注意！

CROW很危险！
注意！"
"BTL_MES_026_095_0","喂！
还能站起来吗！？","BTL_MES_026_095_0","机翻辅助：

喂！
还能站起来吗！？

喂！
能重建吗！？

喂！
能振作起来吗！？"
"BTL_MES_026_096_0","逃跑也是一种手段哦……！","BTL_MES_026_096_0","机翻辅助：

逃跑也是一种手段哦……！

也有逃跑的办法啊……！

逃跑也是有办法的哦……！"
"BTL_MES_026_097_0","陷入石化状态！
动弹不得了！","BTL_MES_026_097_0","机翻辅助：

陷入石化状态！
动弹不得了！

石化状态！
不能动了！

石化状态！
动不了了！"
"BTL_MES_026_098_0","这下子是被诅咒了呢……
暂时专心回复吧！","BTL_MES_026_098_0","机翻辅助：

这下子是被诅咒了呢……
暂时专心回复吧！

这可真是被诅咒了啊……
暂时专心恢复吧！

这是被诅咒了啊……
暂时，专心恢复吧！"
"BTL_MES_026_099_0","不妙！
中毒了！","BTL_MES_026_099_0","机翻辅助：

不妙！
中毒了！

糟了！
中毒了！

糟糕！
中了毒！"
"BTL_MES_026_100_0","别睡！
醒～～醒～～！","BTL_MES_026_100_0","机翻辅助：

别睡！
醒～～醒～～！

不要睡觉！
喂喂！

别睡！
大基洛！"
"BTL_MES_026_101_0","别擅自睡着啊！","BTL_MES_026_101_0","机翻辅助：

别擅自睡着啊！

不要随便动！

不许乱动！"
"BTL_MES_026_102_0","因为麻痹的关系
动作变迟钝了呢……","BTL_MES_026_102_0","机翻辅助：

因为麻痹的关系
动作变迟钝了呢……

因为麻痹了
动作不好啊……

因为麻痹
动作不好啊……"
"BTL_MES_026_103_0","喂～！
振作点啊！","BTL_MES_026_103_0","机翻辅助：

喂～！
振作点啊！

喂！
要好好干！

喂！振作点！"
"BTL_MES_026_104_0","无法使用人格面具了哦！
小心！","BTL_MES_026_104_0","机翻辅助：

无法使用人格面具了哦！
小心！

不能使用人格面具！
小心！

无法使用人格面具！
小心点！"
"BTL_MES_026_105_0","无法进行物理攻击
所以要小心！","BTL_MES_026_105_0","机翻辅助：

无法进行物理攻击
所以要小心！

物理攻击不能
注意！

注意不能进行物理攻击！"
"BTL_MES_026_106_0","唔唔唔……
动作被封住了呢……","BTL_MES_026_106_0","机翻辅助：

唔唔唔……
动作被封住了呢……

木槿花……
动作被封锁了啊……

嗯嗯……动作被封锁了啊……"
"BTL_MES_026_107_0","物理攻击是弱点呢……
集中攻击吧！","BTL_MES_026_107_0","机翻辅助：

物理攻击是弱点呢……
集中攻击吧！

物理是弱点啊……
叠起来！"
"BTL_MES_026_108_0","这家伙似乎怕火！
烧死他！","BTL_MES_026_108_0","机翻辅助：

这家伙似乎怕火！
烧死他！

这家伙好像对火焰很弱！
燃烧吧！

这家伙好像对火焰很敏感！
烧掉吧！"
"BTL_MES_026_109_0","这下子是冰冻属性是弱点呢！
上吧！","BTL_MES_026_109_0","机翻辅助：

这下子是冰冻属性是弱点呢！
上吧！

这个，结冰是弱点！
走！

这家伙的弱点就是结冰啊！
行——！"
"BTL_MES_026_110_0","似乎怕疾风属性
扫过去！","BTL_MES_026_110_0","机翻辅助：

似乎怕疾风属性
扫过去！

对疾风属性好像很弱
给我打！

似乎对疾风属性很弱！"
"BTL_MES_026_111_0","电击属性是目标呢……
能成功吗？","BTL_MES_026_111_0","机翻辅助：

电击属性是目标呢……
能成功吗？

电击属性是目标……
能做到吗？

电击属性是目标啊……
能做到吗？"
"BTL_MES_026_112_0","以核热属性为目标吧！
一击解决他！","BTL_MES_026_112_0","机翻辅助：

以核热属性为目标吧！
一击解决他！

瞄准核热属性就好了！
一击决定！

瞄准核热属性就好了！一击定乾坤！"
"BTL_MES_026_113_0","念动属性是弱点吗……
瞄准他试试看！","BTL_MES_026_113_0","机翻辅助：

念动属性是弱点吗……
瞄准他试试看！

念动属性是弱点吗……
试着瞄准！

念动属性是弱点吗……
瞄准看看！"
"BTL_MES_026_114_0","祝福属性是弱点！
一口气消灭他！","BTL_MES_026_114_0","机翻辅助：

祝福属性是弱点！
一口气消灭他！

祝福属性是弱点！
一起关掉！

祝福属性是弱点！把它们一起消灭掉！"
"BTL_MES_026_115_0","咒怨属性有效！
让他尝尝厉害！","BTL_MES_026_115_0","机翻辅助：

咒怨属性有效！
让他尝尝厉害！

咒怨属性有效！
让我看看你的眼睛吧！

咒怨属性有效！让他见识见识吧！"
"BTL_MES_026_116_0","以物理攻击
一口气打飞他！","BTL_MES_026_116_0","机翻辅助：

以物理攻击
一口气打飞他！

用物理攻击
集中打飞！

用物理攻击
一起飞出去！"
"BTL_MES_026_117_0","瞄准火焰属性！
一口气打倒它！","BTL_MES_026_117_0","机翻辅助：

瞄准火焰属性！
一口气打倒它！

瞄准火焰属性！
一口气打倒你！

瞄准火焰属性！
一口气打倒他！"
"BTL_MES_026_118_0","它好像怕冷！
冻住它！","BTL_MES_026_118_0","机翻辅助：

它好像怕冷！
冻住它！

哦，好像怕冷！
给我冻一下！

哦，你好像很怕冷！让它冻起来！"
"BTL_MES_026_119_0","它好像怕疾风。
能行吗？","BTL_MES_026_119_0","机翻辅助：

它好像怕疾风。
能行吗？

好像不擅长疾风啊。
可以吗？

你好像很怕疾风。
可以吗？"
"BTL_MES_026_120_0","用电击攻击
一口气解决它！","BTL_MES_026_120_0","机翻辅助：

用电击攻击
一口气解决它！

用电击攻击
一起干掉吧！

用电击攻击
集中攻击！"
"BTL_MES_026_121_0","有利的是核热属性！
一击决胜负！","BTL_MES_026_121_0","机翻辅助：

有利的是核热属性！
一击决胜负！

有利的是核热属性啊！
决定一次！

有利的是核热属性啊！
给我来个决定！"
"BTL_MES_026_122_0","用念动属性
瞄准它！","BTL_MES_026_122_0","机翻辅助：

用念动属性
瞄准它！

用念动属性
瞄准射击吧！

用念动属性瞄准射击！"
"BTL_MES_026_123_0","哦！
好像可以瞄准祝福属性！","BTL_MES_026_123_0","机翻辅助：

哦！
好像可以瞄准祝福属性！

哦！
祝福属性好像是目标哦！

噢！
祝福属性好像是目标目！"
"BTL_MES_026_124_0","用咒怨属性
一口气解决！","BTL_MES_026_124_0","机翻辅助：

用咒怨属性
一口气解决！

用咒怨属性
总结是小物！

用咒怨属性
归结是オダブツ！"
"BTL_MES_026_125_0","好！
很好，就这样上吧！","BTL_MES_026_125_0","机翻辅助：

好！
很好，就这样上吧！

好啊！
好啊，就这样红薯！

好！
好啊，就这样let”s go ！"
"BTL_MES_026_126_0","大家状态绝佳！
太棒了！","BTL_MES_026_126_0","机翻辅助：

大家状态绝佳！
太棒了！

大家不是都很顺利吗！
太棒了！

大家都状态极佳啊！
太棒了！"
"BTL_MES_026_127_0","没问题！
大家一定可以！","BTL_MES_026_127_0","机翻辅助：

没问题！
大家一定可以！

没关系！
大家都能做到！

没关系！大家都能做到！"
"BTL_MES_026_128_0","加油！
上啊上啊，就是那里！","BTL_MES_026_128_0","机翻辅助：

加油！
上啊上啊，就是那里！

加油！
去吧，就在那里！

加油！
行了行了，就在这里！"
"BTL_MES_026_129_0","也可以使用棒打接力！","BTL_MES_026_129_0","机翻辅助：

也可以使用棒打接力！

也要使用接力棒！"
"BTL_MES_026_130_0","哦哦！可以瞄准棒打接力！","BTL_MES_026_130_0","机翻辅助：

哦哦！可以瞄准棒打接力！

哦！是接力棒的目标！

噢！这是交接棒的目标！"
"BTL_MES_026_131_0","好，准备万全！
支援就交给我吧……！","BTL_MES_026_131_0","机翻辅助：

好，准备万全！
支援就交给我吧……！

好了，一切都准备好了！
支持的话就交给我吧……！

好，万事俱备！
支持的话就交给我吧……！"
"BTL_MES_026_132_0","哦！可以支援！
随时都可以叫我！","BTL_MES_026_132_0","机翻辅助：

哦！可以支援！
随时都可以叫我！

哦！可以支持你哦
随时跟我说！

喂！随时都可以支持你！"
"BTL_MES_026_133_0","好，上吧！","BTL_MES_026_133_0","机翻辅助：

好，上吧！

好了，做了！

好，来吧！"
"BTL_MES_026_134_0","上啊上啊，上啊上啊！","BTL_MES_026_134_0","机翻辅助：

上啊上啊，上啊上啊！

去吧去吧，咕噜咕噜！

去吧，喂！"
"BTL_MES_026_135_0","感觉不错！","BTL_MES_026_135_0","机翻辅助：

感觉不错！

感觉很好！"
"BTL_MES_026_136_0","感觉不错！","BTL_MES_026_136_0","机翻辅助：

感觉不错！

感觉很好！"
"BTL_MES_026_137_0","很好，叶介！","BTL_MES_026_137_0","机翻辅助：

很好，叶介！

好啊，尤助！

好啊，洋介！"
"BTL_MES_026_138_0","千枝，就是这样！","BTL_MES_026_138_0","机翻辅助：

千枝，就是这样！

千枝，就是这个样子！"
"BTL_MES_026_139_0","雪子，真厉害！","BTL_MES_026_139_0","机翻辅助：

雪子，真厉害！

雪子，加油！

雪子，panna ！"
"BTL_MES_026_141_0","干得好，完二！","BTL_MES_026_141_0","机翻辅助：

干得好，完二！

完二！

别干了，完二！"
"BTL_MES_026_142_0","直斗，真厉害！","BTL_MES_026_142_0","机翻辅助：

直斗，真厉害！

直斗！

直斗，真棒！"
"BTL_MES_026_143_0","小熊，感觉不错！","BTL_MES_026_143_0","机翻辅助：

小熊，感觉不错！

小熊，感觉真好！"
"BTL_MES_026_144_0","由加莉，就是这样！","BTL_MES_026_144_0","机翻辅助：

由加莉，就是这样！

由加莉，就是这个样子！"
"BTL_MES_026_145_0","顺平，就是这样！","BTL_MES_026_145_0","机翻辅助：

顺平，就是这样！

顺平，就是这个样子！"
"BTL_MES_026_146_0","日和，真厉害！","BTL_MES_026_146_0","机翻辅助：

日和，真厉害！

小鸡，加油！

嘻嘻，真棒！"
"BTL_MES_026_147_0","美鹤，干得好！","BTL_MES_026_147_0","机翻辅助：

美鹤，干得好！

美鹤，漂亮娜丽！

美鹤，漂亮！"
"BTL_MES_026_149_0","埃癸斯，感觉不错！","BTL_MES_026_149_0","机翻辅助：

埃癸斯，感觉不错！

埃癸斯，好感觉！"
"BTL_MES_026_150_0","健之介，干得好！","BTL_MES_026_150_0","机翻辅助：

健之介，干得好！

肯诺斯克，漂亮的娜利！

健之助，你真漂亮！"
"BTL_MES_026_151_0","小狗狗，真厉害！","BTL_MES_026_151_0","机翻辅助：

小狗狗，真厉害！

碗，啪！

汪汪，panna ！"
"BTL_MES_026_152_0","新次郎，干得好！","BTL_MES_026_152_0","机翻辅助：

新次郎，干得好！

真是太棒了！

真次郎，漂亮！"
"BTL_MES_026_153_0","感觉不错！","BTL_MES_026_153_0","机翻辅助：

感觉不错！

感觉很好！"
"BTL_MES_026_154_0","很好，JOKER！","BTL_MES_026_154_0","机翻辅助：

很好，JOKER！

好啊，JOKER！

好啊，JOKER ！"
