"source","target","id","developer_comments"
"BTL_MES_005_031_0","直斗，你没事吧？
我得去照顾他！","BTL_MES_005_031_0",""
"BTL_MES_005_032_0","＜只有声音＞熊先生很危险。
 快恢复！","BTL_MES_005_032_0",""
"BTL_MES_005_033_0","＜只有声音＞啊，小雪莉……！
 快点进行急救！","BTL_MES_005_033_0",""
"BTL_MES_005_034_0","＜只有声音＞伊织君遇到了麻烦。
必须想办法解决！","BTL_MES_005_034_0",""
"BTL_MES_005_035_0","＜只有声音＞太糟糕了，真田先生！
必须想办法！","BTL_MES_005_035_0",""
"BTL_MES_005_036_0","＜只听到声音＞美鹤好像很不好。
得想办法解决！","BTL_MES_005_036_0",""
"BTL_MES_005_038_0","艾吉斯，你没事吧？
不处理的话会很麻烦的！","BTL_MES_005_038_0",""
"BTL_MES_005_039_0","＜只听到声音＞天田君有危险！
得去帮忙！","BTL_MES_005_039_0",""
"BTL_MES_005_040_0","小可爱，你没事吧！？
快给你包扎一下！","BTL_MES_005_040_0",""
"BTL_MES_005_041_0","＜只有声音＞荒垣先生遇到了很麻烦的事情……！
 必须立刻进行处理！","BTL_MES_005_041_0",""
"BTL_MES_005_042_0","声音很大！
马上需要处理！","BTL_MES_005_042_0",""
"BTL_MES_005_043_0","＜只有声音＞JOKER遇到了麻烦……！
必须想办法解决！","BTL_MES_005_043_0",""
"BTL_MES_005_044_0","＜只有声音＞骷髅遇到麻烦了！
好像需要恢复！","BTL_MES_005_044_0",""
"BTL_MES_005_045_0","＜只有声音＞豹子，你没事吧？
快来处理伤口！","BTL_MES_005_045_0",""
"BTL_MES_005_046_0","＜只有声音＞MONA，振作点！
马上需要处理！","BTL_MES_005_046_0",""
"BTL_MES_005_047_0","狐狸好像很糟糕！
必须帮他恢复！","BTL_MES_005_047_0",""
"BTL_MES_005_048_0","＜只有声音＞女王，你没事吧……
必须想办法，很危险的。","BTL_MES_005_048_0",""
"BTL_MES_005_050_0","＜只有声音＞糟糕，诺瓦尔……！
 快点想办法解决！","BTL_MES_005_050_0",""
"BTL_MES_005_051_0","乌鸦受伤了，
必须要治疗！","BTL_MES_005_051_0",""
"BTL_MES_005_052_0","＜只有声音＞嗯，知道了！
我会瞄准弱点的。","BTL_MES_005_052_0",""
"BTL_MES_005_053_0","呵呵，
这样的状态继续下去吧。","BTL_MES_005_053_0",""
"BTL_MES_005_054_0","＜只有声音＞嗯，感觉不错！
来吧！","BTL_MES_005_054_0",""
"BTL_MES_005_055_0","嘿，弱点，我可以瞄准吗？
","BTL_MES_005_055_0",""
"BTL_MES_005_056_0","传接棒，要试试吗？","BTL_MES_005_056_0",""
"BTL_MES_005_057_0","由我来处理！
烧毁一切！","BTL_MES_005_057_0",""
"BTL_MES_005_058_0","请帮我实现！","BTL_MES_005_058_0",""
"BTL_MES_005_059_0","＜只有声音＞嗯，拜托了！","BTL_MES_005_059_0",""
"BTL_MES_005_060_0","＜只有声音＞拜托了，花村君！
快去吧！","BTL_MES_005_060_0",""
"BTL_MES_005_061_0","千枝，交给你了！","BTL_MES_005_061_0",""
"BTL_MES_005_064_0","完二，加油！","BTL_MES_005_064_0",""
"BTL_MES_005_065_0","直斗，拜托了！","BTL_MES_005_065_0",""
"BTL_MES_005_066_0","熊先生，你的气势很足呢。","BTL_MES_005_066_0",""
"BTL_MES_005_067_0","＜只有声音＞小夕，我们来做吧！","BTL_MES_005_067_0",""
"BTL_MES_005_068_0","伊织君，我期待着哦。","BTL_MES_005_068_0",""
"BTL_MES_005_069_0","真田先生，你很可靠！","BTL_MES_005_069_0",""
"BTL_MES_005_070_0","美鹤，拜托了！","BTL_MES_005_070_0",""
"BTL_MES_005_072_0","<声音>灭绝开始了，爱基斯小姐。","BTL_MES_005_072_0",""
"BTL_MES_005_073_0","＜只是声音＞天田君会帮忙的吧","BTL_MES_005_073_0",""
"BTL_MES_005_074_0","＜只有声音＞超速壁，冲！","BTL_MES_005_074_0",""
"BTL_MES_005_075_0","荒垣先生，请讲！","BTL_MES_005_075_0",""
"BTL_MES_005_076_0","＜只有声音＞嗯！拜托了！","BTL_MES_005_076_0",""
"BTL_MES_005_077_0","＜只有声音＞JOKER，让我着迷吧！","BTL_MES_005_077_0",""
"BTL_MES_005_078_0","SKULL，请你帮个忙！","BTL_MES_005_078_0",""
"BTL_MES_005_079_0","＜只有声音＞豹子，爆炸了！","BTL_MES_005_079_0",""
"BTL_MES_005_080_0","＜只听声音＞我很依赖你，MONA！","BTL_MES_005_080_0",""
"BTL_MES_005_081_0","狐狸，展现实力的时刻到了！","BTL_MES_005_081_0",""
"BTL_MES_005_082_0","＜只有声音＞气势充足啊，女王！","BTL_MES_005_082_0",""
"BTL_MES_005_084_0","＜只发声音＞诺瓦尔，交给我吧！","BTL_MES_005_084_0",""
"BTL_MES_005_085_0","＜只有声音＞乌鸦！
尽管放开来吧！","BTL_MES_005_085_0",""
"BTL_MES_005_086_0","太厉害了，
全身充满了力量！","BTL_MES_005_086_0",""
