"source","target","id","developer_comments"
"BTL_MES_006_035_0","熊，加油！","BTL_MES_006_035_0",""
"BTL_MES_006_036_0","加油，友情！","BTL_MES_006_036_0",""
"BTL_MES_006_037_0","顺平，冷静下来，让我们找出弱点吧！
","BTL_MES_006_037_0",""
"BTL_MES_006_038_0","啊，真田先生！？
请冷静一点好吗……？","BTL_MES_006_038_0",""
"BTL_MES_006_039_0","美鹤，超酷的……","BTL_MES_006_039_0",""
"BTL_MES_006_041_0","埃癸斯，请帮帮忙！","BTL_MES_006_041_0",""
"BTL_MES_006_042_0","天田くん、冷静だね！　頼りになるー！","BTL_MES_006_042_0",""
"BTL_MES_006_043_0","可乐酱，加油！","BTL_MES_006_043_0",""
"BTL_MES_006_044_0","荒垣先生，拜托了！","BTL_MES_006_044_0",""
"BTL_MES_006_045_0","加油！
关于关注的事情就交给我吧！","BTL_MES_006_045_0",""
"BTL_MES_006_046_0","Joker，真厉害！","BTL_MES_006_046_0",""
"BTL_MES_006_047_0","头骨，拜托了！","BTL_MES_006_047_0",""
"BTL_MES_006_048_0","冷静地瞄准，豹子！","BTL_MES_006_048_0",""
"BTL_MES_006_049_0","Mona，好主意！","BTL_MES_006_049_0",""
"BTL_MES_006_050_0","狐狸，快跑！","BTL_MES_006_050_0",""
"BTL_MES_006_051_0","女王，
请让我也来支持你吧！","BTL_MES_006_051_0",""
"BTL_MES_006_053_0","いいね、ノワール！　やっちゃえ！","BTL_MES_006_053_0",""
"BTL_MES_006_054_0","乌鸦，加油！","BTL_MES_006_054_0",""
"BTL_MES_006_055_0","虽然是可以打倒的对手，
但不要掉以轻心！","BTL_MES_006_055_0",""
"BTL_MES_006_056_0","不要太大意，
小心注意！","BTL_MES_006_056_0",""
"BTL_MES_006_057_0","这个敌人应该很容易打败，
但不要大意。","BTL_MES_006_057_0",""
"BTL_MES_006_058_0","这样就很轻松了！
快点解决掉吧！","BTL_MES_006_058_0",""
"BTL_MES_006_059_0","大家，
要帅气地展现自己！","BTL_MES_006_059_0",""
"BTL_MES_006_060_0","加油，加油！","BTL_MES_006_060_0",""
"BTL_MES_006_061_0","瞄准弱点！
不要放过！","BTL_MES_006_061_0",""
"BTL_MES_006_062_0","机会！
瞄准弱点！","BTL_MES_006_062_0",""
"BTL_MES_006_063_0","糟糕，该怎么办……！
这样的话逃不掉了！","BTL_MES_006_063_0",""
"BTL_MES_006_064_0","逃跑失败！
小心！","BTL_MES_006_064_0",""
"BTL_MES_006_065_0","哦，不可能...！
F.O.E.出现了！","BTL_MES_006_065_0",""
"BTL_MES_006_066_0","别闹了，
别乱入了！","BTL_MES_006_066_0",""
"BTL_MES_006_067_0","啊，前辈处于危险状态！
大丈夫吗？","BTL_MES_006_067_0",""
"BTL_MES_006_068_0","有人处于危险状态，
请小心！","BTL_MES_006_068_0",""
"BTL_MES_006_069_0","花村前辈有危险了！
注意！","BTL_MES_006_069_0",""
"BTL_MES_006_070_0","千枝前辈处于危险状态！","BTL_MES_006_070_0",""
"BTL_MES_006_071_0","雪子前辈处于危险状态！","BTL_MES_006_071_0",""
"BTL_MES_006_073_0","完二很危险！
小心！","BTL_MES_006_073_0",""
"BTL_MES_006_074_0","直斗现在处于危险状态！","BTL_MES_006_074_0",""
"BTL_MES_006_075_0","熊处于危险状态！","BTL_MES_006_075_0",""
"BTL_MES_006_076_0","雪莉小姐处于危险状态！","BTL_MES_006_076_0",""
"BTL_MES_006_077_0","顺平先生很危险！
小心！","BTL_MES_006_077_0",""
"BTL_MES_006_078_0","真田先生的状况很危险！","BTL_MES_006_078_0",""
"BTL_MES_006_079_0","美鹤小姐处于危险状态！","BTL_MES_006_079_0",""
"BTL_MES_006_081_0","艾吉斯处于危险状态！","BTL_MES_006_081_0",""
"BTL_MES_006_082_0","天田君很危险！
小心！","BTL_MES_006_082_0",""
"BTL_MES_006_083_0","可罗酱处于危险状态！","BTL_MES_006_083_0",""
"BTL_MES_006_084_0","荒垣先生现在处于危险状态！","BTL_MES_006_084_0",""
"BTL_MES_006_085_0","现在这样很危险！
小心！","BTL_MES_006_085_0",""
"BTL_MES_006_086_0","Joker处于危险状态！","BTL_MES_006_086_0",""
"BTL_MES_006_087_0","头骨很危险！
小心！","BTL_MES_006_087_0",""
"BTL_MES_006_088_0","猎豹处于危险状态！","BTL_MES_006_088_0",""
"BTL_MES_006_089_0","Mona处于危险状态！","BTL_MES_006_089_0",""
"BTL_MES_006_090_0","狐狸很危险！
小心！","BTL_MES_006_090_0",""
"BTL_MES_006_091_0","皇后的状况很危险！","BTL_MES_006_091_0",""
"BTL_MES_006_093_0","诺瓦尔处于危险状态！","BTL_MES_006_093_0",""
"BTL_MES_006_094_0","乌鸦危险了！
小心！","BTL_MES_006_094_0",""
"BTL_MES_006_095_0","这可能很危险……
逃跑也是一个选择！","BTL_MES_006_095_0",""
"BTL_MES_006_096_0","没事吧！？
 快点恢复过来！","BTL_MES_006_096_0",""
"BTL_MES_006_097_0","非常。
变成石头了吗？","BTL_MES_006_097_0",""
"BTL_MES_006_098_0","哇，如果攻击的话，自己也会受到伤害哦！
","BTL_MES_006_098_0",""
"BTL_MES_006_099_0","赶快解毒！","BTL_MES_006_099_0",""
"BTL_MES_006_100_0","睡眠状态的人在那里！
快叫醒他！","BTL_MES_006_100_0",""
"BTL_MES_006_101_0","有人很混乱！
快来帮忙！","BTL_MES_006_101_0",""
"BTL_MES_006_102_0","哇，好像麻痹了动不了了...！","BTL_MES_006_102_0",""
"BTL_MES_006_103_0","没事！
振作点！","BTL_MES_006_103_0",""
"BTL_MES_006_104_0","不行！
人格面具被封印了！","BTL_MES_006_104_0",""
"BTL_MES_006_105_0","现在似乎无法进行物理攻击了！
","BTL_MES_006_105_0",""
"BTL_MES_006_106_0","动作变得迟钝了！
被瞄准的话很危险，要小心！","BTL_MES_006_106_0",""
"BTL_MES_006_107_0","物理属性好像是弱点！
快打他！","BTL_MES_006_107_0",""
"BTL_MES_006_108_0","那家伙对火焰属性很弱，
可以被烧吗？","BTL_MES_006_108_0",""
"BTL_MES_006_109_0","看起来对冰结很弱呢！
让它冻结吧！","BTL_MES_006_109_0",""
"BTL_MES_006_110_0","瞄准疾风属性！
干掉它！","BTL_MES_006_110_0",""
"BTL_MES_006_111_0","弱点是电击属性哦。
瞄准了吗？","BTL_MES_006_111_0",""
"BTL_MES_006_112_0","核热属性的攻击好像很弱！
瞄准它！","BTL_MES_006_112_0",""
"BTL_MES_006_113_0","念动属性是弱点！
瞄准它！","BTL_MES_006_113_0",""
"BTL_MES_006_114_0","祝福属性很弱啊！
加油加油！","BTL_MES_006_114_0",""
"BTL_MES_006_115_0","咒怨属性是弱点呢！
瞄准了吗？","BTL_MES_006_115_0",""
"BTL_MES_006_116_0","物理攻击是个好选择！
冲啊冲啊！","BTL_MES_006_116_0",""
"BTL_MES_006_117_0","火焰攻击很有效！
把它全部烧掉！","BTL_MES_006_117_0",""
"BTL_MES_006_118_0","不喜欢寒冷的样子！
尝试用冰属性进行攻击！","BTL_MES_006_118_0",""
"BTL_MES_006_119_0","风太弱了！
能瞄准吗？","BTL_MES_006_119_0",""
"BTL_MES_006_120_0","电击很有效！
瞄准弱点攻击吧！","BTL_MES_006_120_0",""
"BTL_MES_006_121_0","核热属性是弱点！
冲啊！","BTL_MES_006_121_0",""
"BTL_MES_006_122_0","念动攻击很有优势呢。
干吧！","BTL_MES_006_122_0",""
"BTL_MES_006_123_0","祝福属性的攻击很有效！
","BTL_MES_006_123_0",""
"BTL_MES_006_124_0","咒怨属性好像有优势！
干掉它！","BTL_MES_006_124_0",""
"BTL_MES_006_125_0","好感觉！
大家加油！","BTL_MES_006_125_0",""
"BTL_MES_006_126_0","走啊！
就这样，把所有的都推倒！","BTL_MES_006_126_0",""
"BTL_MES_006_127_0","嗯，
大家加油哦！","BTL_MES_006_127_0",""
"BTL_MES_006_128_0","大家，太厉害了...！
加油！","BTL_MES_006_128_0",""
"BTL_MES_006_129_0","这里也可以接力哦！","BTL_MES_006_129_0",""
"BTL_MES_006_130_0","接力棒使用的话就有很大的机会！","BTL_MES_006_130_0",""
"BTL_MES_006_131_0","支持你，
随时告诉我。","BTL_MES_006_131_0",""
"BTL_MES_006_132_0","如果有什么需要帮忙的，
请随时告诉我！","BTL_MES_006_132_0",""
"BTL_MES_006_133_0","大家加油！","BTL_MES_006_133_0",""
"BTL_MES_006_134_0","一口气决定吧！","BTL_MES_006_134_0",""
"BTL_MES_006_135_0","きゃー！　先輩サイコー！","BTL_MES_006_135_0",""
"BTL_MES_006_136_0","好耶！","BTL_MES_006_136_0",""
"BTL_MES_006_137_0","花村前辈加油！","BTL_MES_006_137_0",""
"BTL_MES_006_138_0","千枝前辈太棒了！","BTL_MES_006_138_0",""
"BTL_MES_006_139_0","雪子前辈真厉害！","BTL_MES_006_139_0",""
"BTL_MES_006_141_0","干得好，完二！","BTL_MES_006_141_0",""
"BTL_MES_006_142_0","直斗，真不错！","BTL_MES_006_142_0",""
"BTL_MES_006_143_0","熊真可爱！","BTL_MES_006_143_0",""
"BTL_MES_006_144_0","雪莉，做得好！","BTL_MES_006_144_0",""
"BTL_MES_006_145_0","顺平，加油！","BTL_MES_006_145_0",""
"BTL_MES_006_146_0","真田先生，太棒了！","BTL_MES_006_146_0",""
"BTL_MES_006_147_0","美鹤先生好帅！","BTL_MES_006_147_0",""
"BTL_MES_006_149_0","好啊，埃癸斯！","BTL_MES_006_149_0",""
"BTL_MES_006_150_0","太好了，天田！","BTL_MES_006_150_0",""
"BTL_MES_006_151_0","可乐酱真棒！","BTL_MES_006_151_0",""
"BTL_MES_006_152_0","荒垣先生真厉害！","BTL_MES_006_152_0",""
"BTL_MES_006_153_0","ナイス！　やるねっ！","BTL_MES_006_153_0",""
"BTL_MES_006_154_0","Joker，你演得太棒了！","BTL_MES_006_154_0",""
"BTL_MES_006_155_0","骷髅感觉不错！","BTL_MES_006_155_0",""
"BTL_MES_006_156_0","猎豹很帅！","BTL_MES_006_156_0",""
"BTL_MES_006_157_0","Mona，完美地解决了！","BTL_MES_006_157_0",""
"BTL_MES_006_158_0","确定了呢，狐狸！","BTL_MES_006_158_0",""
"BTL_MES_006_159_0","皇后真厉害！","BTL_MES_006_159_0",""
"BTL_MES_006_161_0","诺瓦尔，好帅！","BTL_MES_006_161_0",""
"BTL_MES_006_162_0","决定了，克劳！","BTL_MES_006_162_0",""
"BTL_MES_006_165_0","现在首先要打倒这个影子呢。
支援就交给我吧！","BTL_MES_006_165_0",""
"BTL_MES_006_166_0","这样不对，
我要告诉大家...大家加油！","BTL_MES_006_166_0",""
"BTL_MES_006_167_0","那家伙！
感觉有点奇怪，大家小心！","BTL_MES_006_167_0",""
"BTL_MES_006_168_0","小心后面的家伙！
先把那边的搞定，不然就糟了！","BTL_MES_006_168_0",""
"BTL_MES_006_169_0","现在要倒的是后面的家伙们！","BTL_MES_006_169_0",""
"BTL_MES_006_170_0","现在或许还来得及……
大家加油！","BTL_MES_006_170_0",""
"BTL_MES_006_171_0","为了小丽丝，我不能输。
大家加油！","BTL_MES_006_171_0",""
"BTL_MES_006_172_0","这个世界是不是错了呢……
大家加油！","BTL_MES_006_172_0",""
"BTL_MES_006_173_0","多亏了娜比和丝带小姐，本应无法修复的，现在是个机会！
","BTL_MES_006_173_0",""
"BTL_MES_006_174_0","修复功能停止了！
一口气打倒它！","BTL_MES_006_174_0",""
"BTL_MES_006_175_0","什么，那是什么！","BTL_MES_006_175_0",""
"BTL_MES_006_176_0","完全失控了……
大家要小心！","BTL_MES_006_176_0",""
"BTL_MES_006_177_0","大家，瞄准移动的目标！","BTL_MES_006_177_0",""
"BTL_MES_006_178_0","那个，是弱点吗？
大家，试着攻击那里！","BTL_MES_006_178_0",""
"BTL_MES_006_179_0","这样啊...！
难道不是弱点吗？","BTL_MES_006_179_0",""
"BTL_MES_006_180_0","怎么办……这样下去的话……","BTL_MES_006_180_0",""
"BTL_MES_006_181_0","光的加油声音……
也许可以做到！","BTL_MES_006_181_0",""
"BTL_MES_006_182_0","好的，有效！","BTL_MES_006_182_0",""
"BTL_MES_006_183_0","感到了强烈的压迫感...大家小心！
","BTL_MES_006_183_0",""
"BTL_MES_006_184_0","到了这一步，只能拼了！
大家加油！","BTL_MES_006_184_0",""
"BTL_MES_006_185_0","敌人的属性发生了变化！
注意！","BTL_MES_006_185_0",""
"BTL_MES_006_186_0","能量堆积得很厉害了，
如果使用那个会很危险！","BTL_MES_006_186_0",""
"BTL_MES_006_187_0","哎呀！
时间飞逝了吗？","BTL_MES_006_187_0",""
"BTL_MES_006_188_0","利用飞行的时间，
一口气发动攻击……","BTL_MES_006_188_0",""
"BTL_MES_006_189_0","哎呀...！
糟糕了，时间倒流了！","BTL_MES_006_189_0",""
"BTL_MES_006_190_0","利用我们回去之前的行动吗...！？
竟然做出这种事情...","BTL_MES_006_190_0",""
