"source","target","id","developer_comments"
"BTL_MES_006_063_0","糟糕，该怎么办……！
这样的话逃不掉了！","BTL_MES_006_063_0","机翻辅助：

糟了，怎么办……！
这样会逃走的！

哎呀，怎么办……！
这样的话就逃不掉了！

哎呀，怎么办……！
这样就逃不掉了！"
"BTL_MES_006_064_0","逃跑失败！
小心！","BTL_MES_006_064_0","机翻辅助：

逃走失败！
小心！

逃跑失败！
小心！"
"BTL_MES_006_065_0","哦，不可能……！
F.O.E.出现了！","BTL_MES_006_065_0","机翻辅助：

不、不会吧……！
F.O.E来了！

嗯，骗人的……！
F.O.E来了！

唔，骗人……！
F.O.E我来了！"
"BTL_MES_006_066_0","别闹了，
别乱入了！","BTL_MES_006_066_0","机翻辅助：

喂，真是的！
别乱入啦！

有点，也！
不要乱入！

等等，莫！不要乱闯啊！"
"BTL_MES_006_067_0","啊，前辈处于危险状态！
大丈夫吗？","BTL_MES_006_067_0","机翻辅助：

啊，学长陷入危险状态了！
没事吧！？

啊，前辈处于危险状态！
没关系！？

啊，前辈的情况很危险哦！
没关系！？"
"BTL_MES_006_068_0","有人处于危险状态，
请小心！","BTL_MES_006_068_0","机翻辅助：

有人陷入危险状态了。
小心哦！

有危险的人哦。
要注意哦！

有人处于危险状态。
要注意哦！"
"BTL_MES_006_069_0","花村前辈有危险了！
注意！","BTL_MES_006_069_0","机翻辅助：

花村学姐有危险了！
小心！

花村前辈很危险哦！
注意！

花村前辈危险了！
注意！"
"BTL_MES_006_070_0","千枝前辈处于危险状态！","BTL_MES_006_070_0","机翻辅助：

千枝学姐陷入危险状态了！

千枝前辈处于危险状态！

千枝前辈的情况很危险哦！"
"BTL_MES_006_071_0","雪子前辈处于危险状态！","BTL_MES_006_071_0","机翻辅助：

雪子学姐陷入危险状态了！

雪子前辈处于危险状态！

雪子学长处于危险的状态哦！"
"BTL_MES_006_073_0","完二很危险！
小心！","BTL_MES_006_073_0","机翻辅助：

完二有危险了！
小心！

完二很危险哦！
注意！"
"BTL_MES_006_074_0","直斗现在处于危险状态！","BTL_MES_006_074_0","机翻辅助：

直斗同学陷入危险状态了！

直斗君处于危险状态！

直斗处于危险的状态！"
"BTL_MES_006_075_0","熊处于危险状态！","BTL_MES_006_075_0","机翻辅助：

小熊陷入危险状态了！

小熊处于危险状态！

小熊处于危险的状态哦！"
"BTL_MES_006_076_0","雪莉小姐处于危险状态！","BTL_MES_006_076_0","机翻辅助：

由加莉陷入危险状态了！

由加莉处于危险状态！"
"BTL_MES_006_077_0","顺平先生很危险！
小心！","BTL_MES_006_077_0","机翻辅助：

顺平陷入危险了！
小心！

顺平先生危险哟！
注意！

顺平有危险哦！
注意！"
"BTL_MES_006_078_0","真田先生的状况很危险！","BTL_MES_006_078_0","机翻辅助：

真田陷入危险状态了！

真田先生处于危险的状态！

真田的情况很危险！"
"BTL_MES_006_079_0","美鹤小姐处于危险状态！","BTL_MES_006_079_0","机翻辅助：

美鹤陷入危险状态了！

美鹤处于危险状态！

美鹤小姐的状态很危险哦！"
"BTL_MES_006_081_0","艾吉斯处于危险状态！","BTL_MES_006_081_0","机翻辅助：

埃癸斯陷入危险状态了！

埃癸斯处于危险状态！

埃癸斯是危险的状态哟！"
"BTL_MES_006_082_0","天田君很危险！
小心！","BTL_MES_006_082_0","机翻辅助：

天田陷入危险了！
小心！

天田君很危险哦！
注意！

天田有危险哦！
注意！"
"BTL_MES_006_083_0","可罗酱处于危险状态！","BTL_MES_006_083_0","机翻辅助：

可罗陷入危险状态了！

骰子处于危险状态！

corro处于危险的状态哦！"
"BTL_MES_006_084_0","荒垣先生现在处于危险状态！","BTL_MES_006_084_0","机翻辅助：

荒垣陷入危险状态了！

荒垣先生是危险的状态哟！

荒垣先生处于危险的状态哦！"
"BTL_MES_006_085_0","现在这样很危险！
小心！","BTL_MES_006_085_0","机翻辅助：

这样下去很危险！
小心！

这样下去很危险！
注意！

这样下去很危险哦！
注意！"
"BTL_MES_006_086_0","JOKER处于危险状态！","BTL_MES_006_086_0","机翻辅助：

JOKER陷入危险状态了！

JOKER处于危险状态！

JOKER处于危险的状态！"
"BTL_MES_006_087_0","头骨很危险！
小心！","BTL_MES_006_087_0","机翻辅助：

SKULL陷入危险了！
小心！

SKULL很危险哦！
注意！"
"BTL_MES_006_088_0","猎豹处于危险状态！","BTL_MES_006_088_0","机翻辅助：

PANTHER陷入危险状态了！

PANTER处于危险状态！

PANTHER处于危险状态！"
"BTL_MES_006_089_0","MONA处于危险状态！","BTL_MES_006_089_0","机翻辅助：

MONA陷入危险状态了！

MONA处于危险状态！"
"BTL_MES_006_090_0","狐狸很危险！
小心！","BTL_MES_006_090_0","机翻辅助：

FOX陷入危险了！
小心！

FOX危险！
注意！

FOX危险了！
注意！"
"BTL_MES_006_091_0","皇后的状况很危险！","BTL_MES_006_091_0","机翻辅助：

QUEEN陷入危险状态了！

QUEEN处于危险状态！

QUEEN处于危险的状态哦！"
"BTL_MES_006_093_0","诺瓦尔处于危险状态！","BTL_MES_006_093_0","机翻辅助：

NOIR陷入危险状态了！

NOIR处于危险状态！"
"BTL_MES_006_094_0","乌鸦危险了！
小心！","BTL_MES_006_094_0","机翻辅助：

CROW陷入危险了！
小心！

CROW很危险哦！
注意！

CROW危险了！
注意！"
"BTL_MES_006_095_0","这可能很危险……
逃跑也是一个选择！","BTL_MES_006_095_0","机翻辅助：

这下可能不妙了……
逃跑也是一种方法！

这可能很糟糕……
逃跑也是一种方法！

这可能很糟糕……
逃跑也是一种手段！"
"BTL_MES_006_096_0","没事吧！？
 快点恢复过来！","BTL_MES_006_096_0","机翻辅助：

没问题吧！？
得赶快恢复才行！

没关系！？
要快点恢复！

没关系！？必须快点恢复！"
"BTL_MES_006_097_0","非常。
变成石头了吗？","BTL_MES_006_097_0","机翻辅助：

不好了。
他们变成石头了耶！

不得了。
变成石头了！？

糟了。
变成石头了哦！？"
"BTL_MES_006_098_0","哇，如果攻击的话，自己也会受到伤害哦！
","BTL_MES_006_098_0","机翻辅助：

呜哇，攻击他们的话
自己也会受伤！

哇，攻击的话
自己也会受到伤害哦！

哇，攻击的话
自己也会受到伤害哟！"
"BTL_MES_006_099_0","赶快解毒！","BTL_MES_006_099_0","机翻辅助：

得赶快解毒才行！

必须快点解毒！

必须赶快解毒！"
"BTL_MES_006_100_0","睡眠状态的人在那里！
快叫醒他！","BTL_MES_006_100_0","机翻辅助：

有人陷入睡眠状态了！
快叫醒他！

有睡眠状态的人哦！
叫醒我！"
"BTL_MES_006_101_0","有人很混乱！
快来帮忙！","BTL_MES_006_101_0","机翻辅助：

有人陷入混乱状态了！
快去帮助他！

有混乱的人哦！
救救他！

有些人很混乱啊！
救救他！"
"BTL_MES_006_102_0","哇，好像麻痹了动不了了……！","BTL_MES_006_102_0","机翻辅助：

哇，好像麻痹了不能动了……！

哇，好像被麻痹了动弹不得……！"
"BTL_MES_006_103_0","没事！
振作点！","BTL_MES_006_103_0","机翻辅助：

没问题吧！？
振作一点！

没关系！？
好好干！

没关系！？
振作点！"
"BTL_MES_006_104_0","不行！
人格面具被封印了！","BTL_MES_006_104_0","机翻辅助：

不行！
人格面具被封印了！

不行！
人格面具被封住了！"
"BTL_MES_006_105_0","现在似乎无法进行物理攻击了！
","BTL_MES_006_105_0","机翻辅助：

现在好像不能
使用物理攻击了！

现在，物理攻击
好象变得不能了！

现在，物理攻击好像不能
了！"
"BTL_MES_006_106_0","动作变得迟钝了！
被瞄准的话很危险，要小心！","BTL_MES_006_106_0","机翻辅助：

动作变迟钝了！
被盯上的话很危险，小心！

动作变迟钝了！
被盯上的话很危险，请注意！

动作变得迟钝了哦！被盯上的话很危险，要注意！"
"BTL_MES_006_107_0","物理属性好像是弱点！
快打他！","BTL_MES_006_107_0","机翻辅助：

物理属性好像是弱点！
打下去吧！

物理属性好象弱点！
敲啊！

物理属性好像是弱点！
敲啊！"
"BTL_MES_006_108_0","那家伙对火焰属性很弱，
可以被烧吗？","BTL_MES_006_108_0","机翻辅助：

那家伙怕火！
可以烧他吗？

那家伙，对火焰属性很弱哟
能燃烧吗？

那家伙对火焰属性很弱哦
能让它燃烧吗？"
"BTL_MES_006_109_0","看起来对冰结很弱呢！
让它冻结吧！","BTL_MES_006_109_0","机翻辅助：

他好像怕冰！
冻起来吧！

好像不耐结冰啊！
冻僵了！

你好像很怕结冰呢！
冻一冻！"
"BTL_MES_006_110_0","瞄准疾风属性！
干掉它！","BTL_MES_006_110_0","机翻辅助：

瞄准疾风属性！
干掉他！

试着瞄准疾风属性！
太好了！

试着瞄准疾风属性！
干吧！"
"BTL_MES_006_111_0","弱点是电击属性哦。
瞄准了吗？","BTL_MES_006_111_0","机翻辅助：

弱点是电击属性。
打得中吗？

弱点是电击属性。
能瞄准吗？"
"BTL_MES_006_112_0","核热属性的攻击好像很弱！
瞄准它！","BTL_MES_006_112_0","机翻辅助：

核热属性的攻击好像很有效！
瞄准他！

核热属性的攻击好象弱！
试着瞄准！

好像对核热属性的攻击很弱！
试着瞄准！"
"BTL_MES_006_113_0","念动属性是弱点！
瞄准它！","BTL_MES_006_113_0","机翻辅助：

弱点是念动属性！
瞄准他！

念动属性弱点！
瞄准吧！

念动属性是弱点！
瞄准目标吧！"
"BTL_MES_006_114_0","祝福属性很弱啊！
加油加油！","BTL_MES_006_114_0","机翻辅助：

怕祝福属性！
干掉他干掉他！

对祝福属性很弱哦！
干啊干啊！

不擅长祝福属性哦！
做吧！"
"BTL_MES_006_115_0","咒怨属性是弱点呢！
瞄准了吗？","BTL_MES_006_115_0","机翻辅助：

咒怨属性是弱点！
打得中吗？

咒怨属性是弱点！
能瞄准吗？"
"BTL_MES_006_116_0","物理攻击是个好选择！
冲啊冲啊！","BTL_MES_006_116_0","机翻辅助：

物理攻击是好选择！
上啊上啊上啊！

物理攻击是目标！
去吧！

物理攻击是目标！
行、行、行！"
"BTL_MES_006_117_0","火焰攻击很有效！
把它全部烧掉！","BTL_MES_006_117_0","机翻辅助：

火焰攻击有效！
全部烧光！

火焰攻击有效！
全部烧掉！"
"BTL_MES_006_118_0","不喜欢寒冷的样子！
尝试用冰属性进行攻击！","BTL_MES_006_118_0","机翻辅助：

怕冷！
用冰冻属性攻击他！

好像不喜欢冷！
试着用结冰属性攻击！

好像很怕冷！
用冰结属性攻击试试！"
"BTL_MES_006_119_0","风太弱了！
能瞄准吗？","BTL_MES_006_119_0","机翻辅助：

怕风！
打得中吗？

我怕风！
能瞄准吗？

怕风啊！
能瞄准吗？"
"BTL_MES_006_120_0","电击很有效！
瞄准弱点攻击吧！","BTL_MES_006_120_0","机翻辅助：

电击有效！
瞄准弱点！

电击有效！
瞄准弱点吧～！

电击有效哦！
针对弱点！"
"BTL_MES_006_121_0","核热属性是弱点！
冲啊！","BTL_MES_006_121_0","机翻辅助：

核热属性是弱点！
上啊～！

核热属性是周点！
去吧～！

核热属性是弱点！
哎～！"
"BTL_MES_006_122_0","念动攻击很有优势呢。
干吧！","BTL_MES_006_122_0","机翻辅助：

念动攻击有利！
干掉他！

念动攻击有利。
干吧！

心动攻击很有利啊。
太好了！"
"BTL_MES_006_123_0","祝福属性的攻击很有效！
","BTL_MES_006_123_0","机翻辅助：

祝福属性的攻击
有效！

祝福属性的攻击
有效哟！"
"BTL_MES_006_124_0","咒怨属性好像有优势！
干掉它！","BTL_MES_006_124_0","机翻辅助：

咒怨属性有利！
干掉他！

咒怨属性好像很有利！
太好了！

咒怨属性好像有利！
干了！"
"BTL_MES_006_125_0","好感觉！
大家加油！","BTL_MES_006_125_0","机翻辅助：

感觉不错！
大家加油！

感觉不错！
大家，加油！

感觉很好！
大家，加油！"
"BTL_MES_006_126_0","走啊！
就这样，把所有的都推倒！","BTL_MES_006_126_0","机翻辅助：

上啊上啊！
就这样全部打倒！

去吧！
就这样，好好地打倒！

去吧去吧！
就那样，彻底打倒吧！"
"BTL_MES_006_127_0","嗯，
大家加油哦！","BTL_MES_006_127_0","机翻辅助：

嗯，大家！
加油哦！

嗯，大家——！
加油哦～！"
"BTL_MES_006_128_0","大家，太厉害了……！
加油！","BTL_MES_006_128_0","机翻辅助：

大家好厉害……！
干掉他！

大家，好厉害……！
太好了！

大家好厉害……！
干了！"
"BTL_MES_006_129_0","这里也可以接力哦！","BTL_MES_006_129_0","机翻辅助：

这时候可以换人哦！

这里也有交接棒哦！

这里也有接力棒哦！"
"BTL_MES_006_130_0","接力棒使用的话就有很大的机会！","BTL_MES_006_130_0","机翻辅助：

换人是个大好机会！

使用接力棒会有很大的机会！

如果使用接力棒大查恩斯！"
"BTL_MES_006_131_0","支持你，
随时告诉我。","BTL_MES_006_131_0","机翻辅助：

我来支援！
随时都可以叫我。

支持，可以！
什么时候都可以说。

支持，可以的！随时告诉我哦。"
"BTL_MES_006_132_0","如果有什么需要帮忙的，
请随时告诉我！","BTL_MES_006_132_0","机翻辅助：

有需要帮忙
随时都可以叫我！

有什么可以帮忙的话
随时告诉我！

如果有什么需要帮忙的，随时告诉我哦！"
"BTL_MES_006_133_0","大家加油！","BTL_MES_006_133_0","机翻辅助：

大家加油！"
"BTL_MES_006_134_0","一口气决定吧！","BTL_MES_006_134_0","机翻辅助：

一口气解决！

一口气决定吧！

一口气决定！"
"BTL_MES_006_135_0","呀——！学姐太棒了！","BTL_MES_006_135_0","机翻辅助：

呀——！学姐太棒了！

哇！前辈太棒了！"
"BTL_MES_006_136_0","好耶！","BTL_MES_006_136_0","机翻辅助：

很好——！

好啊！"
"BTL_MES_006_137_0","花村前辈加油！","BTL_MES_006_137_0","机翻辅助：

花村学姐真行！

花村前辈！

花村前辈真能干！"
"BTL_MES_006_138_0","千枝前辈太棒了！","BTL_MES_006_138_0","机翻辅助：

千枝学姐好棒——！

千枝前辈真好啊！

千枝前辈好啊！"
"BTL_MES_006_139_0","雪子前辈真厉害！","BTL_MES_006_139_0","机翻辅助：

雪子学姐果然厉害——！

雪子前辈！

雪子前辈sacker ！"
"BTL_MES_006_141_0","干得好，完二！","BTL_MES_006_141_0","机翻辅助：

完二，你很行嘛！

完二！

好干啊，完二！"
"BTL_MES_006_142_0","直斗，真不错！","BTL_MES_006_142_0","机翻辅助：

直斗同学真行——！

直斗君！

直斗君sacker ！"
"BTL_MES_006_143_0","熊真可爱！","BTL_MES_006_143_0","机翻辅助：

小熊，你很行！

小熊真好啊！

小熊好棒！"
"BTL_MES_006_144_0","雪莉，做得好！","BTL_MES_006_144_0","机翻辅助：

由加莉，你很行！

由加莉，真厉害！

由加莉，加油！"
"BTL_MES_006_145_0","顺平，加油！","BTL_MES_006_145_0","机翻辅助：

顺平，你很行！

顺平桑！

顺平，真行！"
"BTL_MES_006_146_0","真田先生，太棒了！","BTL_MES_006_146_0","机翻辅助：

真田，干得好！

真田小姐，护士！

真田，你好棒！"
"BTL_MES_006_147_0","美鹤先生好帅！","BTL_MES_006_147_0","机翻辅助：

美鹤小姐，你很行！

美鹤很帅！

美鹤太帅了！"
"BTL_MES_006_149_0","好啊，埃癸斯！","BTL_MES_006_149_0","机翻辅助：

埃癸斯，你很行！

好啊—埃癸斯！

好啊埃癸斯！"
"BTL_MES_006_150_0","太好了，天田！","BTL_MES_006_150_0","机翻辅助：

干得好，天田！

太好了，天田君！

太好了，天田！"
"BTL_MES_006_151_0","可乐酱真棒！","BTL_MES_006_151_0","机翻辅助：

小可，你很行！

小罗很好哦！

小可好啊！"
"BTL_MES_006_152_0","荒垣先生真厉害！","BTL_MES_006_152_0","机翻辅助：

荒垣，你很行！

荒垣先生！

荒垣先生sacker ！"
