"source","target","id","developer_comments"
"BTL_MES_019_061_0","<只有声音> 千枝，干掉他！","BTL_MES_019_061_0",""
"BTL_MES_019_062_0","<只留下声音>把它烧尽吧，雪子！","BTL_MES_019_062_0",""
"BTL_MES_019_064_0","完二，拜托了！","BTL_MES_019_064_0",""
"BTL_MES_019_065_0","直斗，加油！","BTL_MES_019_065_0",""
"BTL_MES_019_066_0","＜只有声音＞熊先生，加油！","BTL_MES_019_066_0",""
"BTL_MES_019_067_0","＜只要有声音＞如果是由香里的话，
绝对会让你满意！","BTL_MES_019_067_0",""
"BTL_MES_019_068_0","顺平，偶尔也展现一下帅气的一面吧！","BTL_MES_019_068_0",""
"BTL_MES_019_069_0","<只有声音> 真田前辈，请尽情去做吧！","BTL_MES_019_069_0",""
"BTL_MES_019_070_0","美鹤前辈，请发挥您的才华！","BTL_MES_019_070_0",""
"BTL_MES_019_072_0","＜只是声音＞我请求了！
如果是爱吉斯的话应该会解决的！","BTL_MES_019_072_0",""
"BTL_MES_019_073_0","天田，加油！","BTL_MES_019_073_0",""
"BTL_MES_019_074_0","＜只有声音＞小王，快走！","BTL_MES_019_074_0",""
"BTL_MES_019_075_0","荒垣前辈，我相信你！","BTL_MES_019_075_0",""
"BTL_MES_019_077_0","＜只有声音＞Joker，演得够华丽！","BTL_MES_019_077_0",""
"BTL_MES_019_078_0","一起上吧，斯卡尔！","BTL_MES_019_078_0",""
"BTL_MES_019_079_0","豹子，不用客气哦！","BTL_MES_019_079_0",""
"BTL_MES_019_080_0","Mona，
火焰燃烧得很旺哦！","BTL_MES_019_080_0",""
"BTL_MES_019_081_0","＜只有声音＞狐狸，华丽地决定吧！","BTL_MES_019_081_0",""
"BTL_MES_019_082_0","＜只听声音＞展现女王的实力吧！","BTL_MES_019_082_0",""
"BTL_MES_019_084_0","＜只需声音＞不用客气！
诺瓦尔，尽情发挥吧！","BTL_MES_019_084_0",""
"BTL_MES_019_085_0","＜只有声音＞乌鸦，我会期待的！","BTL_MES_019_085_0",""
"BTL_MES_019_086_0","全力集中！
现在的话，可以做到！","BTL_MES_019_086_0",""
