"source","target","id","developer_comments"
"BTL_MES_010_026_0","阳介，
你担心吧...要关心一下！","BTL_MES_010_026_0",""
"BTL_MES_010_027_0","千枝，你还好吗？
要赶紧恢复！","BTL_MES_010_027_0",""
"BTL_MES_010_028_0","雪子，加油！","BTL_MES_010_028_0",""
"BTL_MES_010_030_0","完二，危险了！
赶紧帮忙！","BTL_MES_010_030_0",""
"BTL_MES_010_031_0","直斗的治疗，必须赶紧！","BTL_MES_010_031_0",""
"BTL_MES_010_032_0","熊先生，没事吧……
看起来不太妙，得想办法！","BTL_MES_010_032_0",""
"BTL_MES_010_034_0","顺平，你还好吗？
快点帮忙，不然会很危险！","BTL_MES_010_034_0",""
"BTL_MES_010_035_0","真田前辈，你没事吧！？
不要勉强自己哦！","BTL_MES_010_035_0",""
"BTL_MES_010_036_0","＜只有声音＞桐条前辈……！
 快点进行急救！","BTL_MES_010_036_0",""
"BTL_MES_010_038_0","＜只有声音＞糟糕，爱吉斯...！
必须去支援！","BTL_MES_010_038_0",""
"BTL_MES_010_039_0","天田，糟糕了！
要注意一下！","BTL_MES_010_039_0",""
"BTL_MES_010_040_0","小可爱，你没事吧！？
不要勉强自己！","BTL_MES_010_040_0",""
"BTL_MES_010_041_0","荒垣前辈，你没事吧？
如果不跟进的话……","BTL_MES_010_041_0",""
"BTL_MES_010_042_0","＜只有声音＞你还好吗？
得想办法解决！","BTL_MES_010_042_0",""
"BTL_MES_010_043_0","Joker，不要做出冒险的事情哦？","BTL_MES_010_043_0",""
"BTL_MES_010_044_0","＜只有声音＞骷髅的状态看起来很糟糕，
必须要恢复！","BTL_MES_010_044_0",""
"BTL_MES_010_045_0","＜只有声音＞豹子，你没事吧……
 必须进行处理！","BTL_MES_010_045_0",""
"BTL_MES_010_046_0","＜只有声音＞Mona看起来很辛苦...得想办法帮帮她！
","BTL_MES_010_046_0",""
"BTL_MES_010_047_0","狐狸，加油！
得跟上！","BTL_MES_010_047_0",""
"BTL_MES_010_048_0","女王，振作点！
赶快恢复！","BTL_MES_010_048_0",""
"BTL_MES_010_050_0","＜只有声音＞诺瓦尔陷入了困境！
不能就这样放任不管！","BTL_MES_010_050_0",""
"BTL_MES_010_051_0","克劳很担心！
必须要康复！","BTL_MES_010_051_0",""
"BTL_MES_010_052_0","＜只有声音＞明白了！
出发吧！","BTL_MES_010_052_0",""
"BTL_MES_010_053_0","よーし！　追撃するよ！","BTL_MES_010_053_0",""
"BTL_MES_010_054_0","＜只有声音＞好的！
就这样继续下去吧！","BTL_MES_010_054_0",""
"BTL_MES_010_055_0","我该出场了吗？
瞄准弱点！","BTL_MES_010_055_0",""
"BTL_MES_010_056_0","接力棒传递也可以哦！","BTL_MES_010_056_0",""
"BTL_MES_010_057_0","我觉得我已经准备好了！","BTL_MES_010_057_0",""
"BTL_MES_010_058_0","可以把这里交给我吗？","BTL_MES_010_058_0",""
"BTL_MES_010_059_0","＜只有声音＞领导有干劲呢！
拜托了！","BTL_MES_010_059_0",""
"BTL_MES_010_060_0","阳介！
决定吧！","BTL_MES_010_060_0",""
"BTL_MES_010_061_0","千枝！
尽情地猛击吧！","BTL_MES_010_061_0",""
"BTL_MES_010_062_0","雪子，不用客气哦！","BTL_MES_010_062_0",""
"BTL_MES_010_064_0","完二，
我会依靠你的！","BTL_MES_010_064_0",""
"BTL_MES_010_065_0","＜只有声音＞嗯，直斗君，拜托了！
","BTL_MES_010_065_0",""
"BTL_MES_010_066_0","熊先生，好棒啊！
我很期待！","BTL_MES_010_066_0",""
"BTL_MES_010_068_0","＜只有声音＞顺平，给我看看好地方吧！","BTL_MES_010_068_0",""
"BTL_MES_010_069_0","＜只有声音＞真田前辈着火了……
拜托了！","BTL_MES_010_069_0",""
"BTL_MES_010_070_0","桐条前辈，拜托了！","BTL_MES_010_070_0",""
"BTL_MES_010_072_0","＜只说声音＞交给爱吉斯吧！
加油！","BTL_MES_010_072_0",""
"BTL_MES_010_073_0","＜只有声音＞我很依赖你，天田君！","BTL_MES_010_073_0",""
"BTL_MES_010_074_0","<声音>小熊！
尽情地去做吧！","BTL_MES_010_074_0",""
"BTL_MES_010_075_0","荒垣前辈，
我期待着！","BTL_MES_010_075_0",""
"BTL_MES_010_076_0","<只有声音>嗯！交给我吧，请你！","BTL_MES_010_076_0",""
"BTL_MES_010_077_0","＜只有声音＞决定了，Joker！","BTL_MES_010_077_0",""
"BTL_MES_010_078_0","＜只有声音＞骷髅，交给我吧！","BTL_MES_010_078_0",""
"BTL_MES_010_079_0","<只有声音>加油，豹子！","BTL_MES_010_079_0",""
"BTL_MES_010_080_0","＜只有声音＞太可靠了，Mona！
加油！","BTL_MES_010_080_0",""
"BTL_MES_010_081_0","＜只有声音＞狐狸的真本事，让我看看！","BTL_MES_010_081_0",""
"BTL_MES_010_082_0","＜只有声音＞女王，太可靠了！","BTL_MES_010_082_0",""
"BTL_MES_010_084_0","＜只有声音＞诺瓦尔，请了！
全力以赴地冲吧！","BTL_MES_010_084_0",""
"BTL_MES_010_085_0","请多关照，克劳！","BTL_MES_010_085_0",""
"BTL_MES_010_086_0","让我来处理！
现在的话我可以做到！","BTL_MES_010_086_0",""
