"source","target","id","developer_comments"
"BTL_MES_024_056_0","明白了，是接力传递啊……","BTL_MES_024_056_0",""
"BTL_MES_024_057_0","从这里开始，
就交给我吧！","BTL_MES_024_057_0",""
"BTL_MES_024_058_0","＜只有声音＞看来你已经准备充分了。
拜托了。","BTL_MES_024_058_0",""
"BTL_MES_024_059_0","＜只说话声＞这里看起来可以放心交给你了。
我期待着你的表现。","BTL_MES_024_059_0",""
"BTL_MES_024_060_0","＜声のみ＞花村！　華麗に決めてくれ！","BTL_MES_024_060_0",""
"BTL_MES_024_061_0","里中先生的英姿，
我一定要好好地看一看！","BTL_MES_024_061_0",""
"BTL_MES_024_062_0","天城先生，真可靠。","BTL_MES_024_062_0",""
"BTL_MES_024_064_0","巽，尽情地发泄吧","BTL_MES_024_064_0",""
"BTL_MES_024_065_0","白钟，我期待着。","BTL_MES_024_065_0",""
"BTL_MES_024_066_0","“声音”熊的表现，期待着。","BTL_MES_024_066_0",""
"BTL_MES_024_067_0","听说过岳羽先生吗？要不要试试看？","BTL_MES_024_067_0",""
"BTL_MES_024_068_0","伊织，
我会让你见识一下你的力量。","BTL_MES_024_068_0",""
"BTL_MES_024_069_0","<只听声音> 让我见识一下真田先生的全力。
","BTL_MES_024_069_0",""
"BTL_MES_024_070_0","让桐条处理这个问题吧。
","BTL_MES_024_070_0",""
"BTL_MES_024_072_0","让我见识一下埃癸斯小姐的力量。
","BTL_MES_024_072_0",""
"BTL_MES_024_073_0","啊，交给天田了。","BTL_MES_024_073_0",""
"BTL_MES_024_074_0","小玛尔，拜托了。","BTL_MES_024_074_0",""
"BTL_MES_024_075_0","荒垣先生，
请把一切都扫荡干净！","BTL_MES_024_075_0",""
"BTL_MES_024_076_0","＜只听声音＞气势非凡。
就让我见识一下你的本领吧。","BTL_MES_024_076_0",""
"BTL_MES_024_077_0","＜只有声音＞让我着迷吧，Joker。","BTL_MES_024_077_0",""
"BTL_MES_024_078_0","<只有声音>骷髅，展现你的美丽暴力！","BTL_MES_024_078_0",""
"BTL_MES_024_079_0","＜只需发出声音＞不必客气。
尽情释放吧，豹子！","BTL_MES_024_079_0",""
"BTL_MES_024_080_0","如果是Mona的话，一定能做到。","BTL_MES_024_080_0",""
"BTL_MES_024_082_0","女王，干得漂亮！
去吧。","BTL_MES_024_082_0",""
"BTL_MES_024_084_0","＜只有声音＞如果是黑色的话，
会给我穿上可爱的衣服吧。","BTL_MES_024_084_0",""
"BTL_MES_024_085_0","<只有声音>...乌鸦的话应该没问题吧。","BTL_MES_024_085_0",""
"BTL_MES_024_086_0","现在的我，
似乎能够表达出新的美。","BTL_MES_024_086_0",""
