"source","target","id","developer_comments"
"BTL_MES_009_060_0","<只有声音>哟哟哟，优势！
这次好像有点干劲呢……！","BTL_MES_009_060_0",""
"BTL_MES_009_061_0","且听我说，小智，状态绝佳！","BTL_MES_009_061_0",""
"BTL_MES_009_062_0","雪酱……
眼睛真的认真呢……","BTL_MES_009_062_0",""
"BTL_MES_009_064_0","＜只有声音＞干杯！
加油！","BTL_MES_009_064_0",""
"BTL_MES_009_065_0","<只听声音> 直子的活跃，
让我印象深刻！","BTL_MES_009_065_0",""
"BTL_MES_009_067_0","＜只有声音＞小优，好可爱哦！","BTL_MES_009_067_0",""
"BTL_MES_009_068_0","哇！
准平，好有干劲呢！","BTL_MES_009_068_0",""
"BTL_MES_009_069_0","啊啊啊啊啊！
阿基正在燃烧的熊！","BTL_MES_009_069_0",""
"BTL_MES_009_070_0","＜只有声音＞拜托了～米茶恩！","BTL_MES_009_070_0",""
"BTL_MES_009_072_0","＜只有声音＞爱酱，加油啊！
呼呼！","BTL_MES_009_072_0",""
"BTL_MES_009_073_0","＜只有声音＞喂！
肯肯，干得漂亮！","BTL_MES_009_073_0",""
"BTL_MES_009_074_0","＜只有声音＞呼呼……小熊也充满了干劲呢……！
","BTL_MES_009_074_0",""
"BTL_MES_009_075_0","＜只有声音＞加油！
加油！","BTL_MES_009_075_0",""
"BTL_MES_009_076_0","＜只有声音＞哇哦，这只熊真厉害！
熊也不能输啊熊！","BTL_MES_009_076_0",""
"BTL_MES_009_077_0","＜只有声音＞嗨呀！
JOKER，你好帅啊！","BTL_MES_009_077_0",""
"BTL_MES_009_078_0","<只有声音>骷髅加油！
加油！","BTL_MES_009_078_0",""
"BTL_MES_009_079_0","＜声のみ＞キャー！　パンサー！
やっちゃってクマー！","BTL_MES_009_079_0",""
"BTL_MES_009_080_0","＜只有声音＞嗯嗯嗯！
果然是蒙娜，做得好熊呢……！","BTL_MES_009_080_0",""
"BTL_MES_009_081_0","狐狸，小心熊出没！","BTL_MES_009_081_0",""
"BTL_MES_009_082_0","＜只有声音＞女王，
我在为你加油呢！","BTL_MES_009_082_0",""
"BTL_MES_009_084_0","＜声のみ＞ノワールったら
大胆クマねー！　ステキー！","BTL_MES_009_084_0",""
"BTL_MES_009_085_0","＜只有声音＞嘿，乌鸦！
真是个聪明的绅士熊呢！","BTL_MES_009_085_0",""
"BTL_MES_009_086_0","不可触摸的，
释放出熊的魅力！","BTL_MES_009_086_0",""
