"source","target","id","developer_comments"
"BTL_MES_025_027_0","里中先生，加油！
这需要支援啊……","BTL_MES_025_027_0",""
"BTL_MES_025_028_0","天城先生，要坚持住！
这里需要支援……","BTL_MES_025_028_0",""
"BTL_MES_025_030_0","巽先生，小心！
我现在会来支援你。","BTL_MES_025_030_0",""
"BTL_MES_025_031_0","白钟，加油！
这里需要支援……","BTL_MES_025_031_0",""
"BTL_MES_025_032_0","熊先生，小心！
我现在会提供支援。","BTL_MES_025_032_0",""
"BTL_MES_025_033_0","岳羽，加油！
这里需要支援……","BTL_MES_025_033_0",""
"BTL_MES_025_034_0","伊织，小心！
我现在来支援你。","BTL_MES_025_034_0",""
"BTL_MES_025_035_0","真田君，小心！
我现在会提供支援。","BTL_MES_025_035_0",""
"BTL_MES_025_036_0","桐条先生，要坚持住！
这里需要支援……","BTL_MES_025_036_0",""
"BTL_MES_025_038_0","艾吉斯，稳住！
这里需要支援……","BTL_MES_025_038_0",""
"BTL_MES_025_039_0","天田，小心！
我现在会提供支援。","BTL_MES_025_039_0",""
"BTL_MES_025_040_0","＜只有声音＞小可，振作点！
这需要支援……","BTL_MES_025_040_0",""
"BTL_MES_025_041_0","荒垣先生，小心！
我现在会提供支援。","BTL_MES_025_041_0",""
"BTL_MES_025_042_0","＜只有声音＞你没事吧...？
这需要支援...","BTL_MES_025_042_0",""
"BTL_MES_025_043_0","Joker，小心！
我现在会提供支援。","BTL_MES_025_043_0",""
"BTL_MES_025_044_0","Skull，小心！
我现在会提供支援。","BTL_MES_025_044_0",""
"BTL_MES_025_045_0","＜只有声音＞豹子，稳住！
这里需要支援……","BTL_MES_025_045_0",""
"BTL_MES_025_046_0","＜只有声音＞Mona，要坚持住！
这里需要支援……","BTL_MES_025_046_0",""
"BTL_MES_025_047_0","＜只有声音＞狐狸，小心！
我现在来支援你","BTL_MES_025_047_0",""
"BTL_MES_025_050_0","＜只有声音＞诺瓦尔，加油！
这里需要支援……","BTL_MES_025_050_0",""
"BTL_MES_025_051_0","＜只说话＞乌鸦，小心！
我现在会提供支援。","BTL_MES_025_051_0",""
"BTL_MES_025_052_0","一个接一个地，我们要确实地前进吗？","BTL_MES_025_052_0",""
"BTL_MES_025_053_0","好机会呢，
继续进攻吧...！","BTL_MES_025_053_0",""
"BTL_MES_025_054_0","是的，但是不要掉以轻心哦，对吧？
","BTL_MES_025_054_0",""
"BTL_MES_025_055_0","弱点被攻击了呢……
我去吗？","BTL_MES_025_055_0",""
"BTL_MES_025_056_0","传递接力棒也要继续使用。","BTL_MES_025_056_0",""
"BTL_MES_025_057_0","我的出场了吗？
好的，就交给我吧！","BTL_MES_025_057_0",""
"BTL_MES_025_058_0","＜只有声音＞拜托了，求求你！","BTL_MES_025_058_0",""
"BTL_MES_025_059_0","<只有声音>嗯，交给我了！","BTL_MES_025_059_0",""
"BTL_MES_025_060_0","花村君，拜托了！","BTL_MES_025_060_0",""
"BTL_MES_025_061_0","里中先生！
尽情地去做吧！","BTL_MES_025_061_0",""
"BTL_MES_025_062_0","啊，天城先生，挺...激烈的...？
","BTL_MES_025_062_0",""
"BTL_MES_025_064_0","巽君，拜托你了！","BTL_MES_025_064_0",""
"BTL_MES_025_065_0","白钟，拜托了！","BTL_MES_025_065_0",""
"BTL_MES_025_066_0","熊先生，我很期待。","BTL_MES_025_066_0",""
"BTL_MES_025_067_0","岳羽，交给我吧。","BTL_MES_025_067_0",""
"BTL_MES_025_068_0","伊织，
你的状态不够积极！","BTL_MES_025_068_0",""
"BTL_MES_025_069_0","真田君，一拳KO！","BTL_MES_025_069_0",""
"BTL_MES_025_070_0","求你了，桐条先生！","BTL_MES_025_070_0",""
"BTL_MES_025_072_0","＜只说声音＞埃癸斯，不用客气！","BTL_MES_025_072_0",""
"BTL_MES_025_073_0","天田，拜托了！","BTL_MES_025_073_0",""
"BTL_MES_025_074_0","小智，交给我吧！","BTL_MES_025_074_0",""
"BTL_MES_025_075_0","荒垣先生，拜托了！","BTL_MES_025_075_0",""
"BTL_MES_025_076_0","不用客气，尽管做吧！","BTL_MES_025_076_0",""
"BTL_MES_025_077_0","Joker，我对你充满期待。","BTL_MES_025_077_0",""
"BTL_MES_025_078_0","＜只有声音＞骷髅，决定好了！","BTL_MES_025_078_0",""
"BTL_MES_025_079_0","机会来了，黑豹。","BTL_MES_025_079_0",""
"BTL_MES_025_080_0","Mona，加油。","BTL_MES_025_080_0",""
"BTL_MES_025_081_0","<声音>狐狸，请。","BTL_MES_025_081_0",""
"BTL_MES_025_084_0","诺瓦尔，快点做吧！","BTL_MES_025_084_0",""
"BTL_MES_025_085_0","乌鸦，以后请多关照。","BTL_MES_025_085_0",""
"BTL_MES_025_086_0","现在是机会！
我会展现我的力量！","BTL_MES_025_086_0",""
