"source","target","id","developer_comments"
"BTL_MES_012_036_0","＜只有声音＞忍耐住，美鹤！
你应该能做到！","BTL_MES_012_036_0",""
"BTL_MES_012_038_0","<只听到声音>埃癸斯，不要慌张！
首先要优先恢复！","BTL_MES_012_038_0",""
"BTL_MES_012_039_0","天田，不要勉强！
该死，我想要想办法突破这个困境。","BTL_MES_012_039_0",""
"BTL_MES_012_040_0","哥达尔说……这里是想要重新振作的地方。
","BTL_MES_012_040_0",""
"BTL_MES_012_041_0","＜只有声音＞怎么了，真嗣！
快跳开让我看看！","BTL_MES_012_041_0",""
"BTL_MES_012_042_0","不要太过分了！
我会帮你的！","BTL_MES_012_042_0",""
"BTL_MES_012_043_0","<只有声音>振作点，JOKER！
该死，糟糕了…","BTL_MES_012_043_0",""
"BTL_MES_012_044_0","<声音>骷髅，危险了！
振作起来！","BTL_MES_012_044_0",""
"BTL_MES_012_045_0","＜只有声音＞黑豹陷入困境了吗……
我也想要帮忙，但是……","BTL_MES_012_045_0",""
"BTL_MES_012_046_0","呃，MONA受伤了，需要重新调整一下。
","BTL_MES_012_046_0",""
"BTL_MES_012_047_0","＜只有声音＞狐狸有危险！
我来支援。","BTL_MES_012_047_0",""
"BTL_MES_012_048_0","＜只有声音＞女王似乎陷入了困境，
只能挺过去。","BTL_MES_012_048_0",""
"BTL_MES_012_050_0","＜只有声音＞诺瓦尔被打败了，
冷静地重新振作起来。","BTL_MES_012_050_0",""
"BTL_MES_012_051_0","乌鸦被打败了，
这里是个危险的地方。","BTL_MES_012_051_0",""
"BTL_MES_012_052_0","＜只有声音＞哼，那么话就很简单了，一口气去吧！
","BTL_MES_012_052_0",""
"BTL_MES_012_053_0","好的，就这样全力冲刺！","BTL_MES_012_053_0",""
"BTL_MES_012_054_0","＜只有声音＞啊，没问题，我会做到的。
","BTL_MES_012_054_0",""
"BTL_MES_012_055_0","胜负就在此刻！
我会决出胜负！","BTL_MES_012_055_0",""
"BTL_MES_012_056_0","交接接力棒也不错。
交给我吧！","BTL_MES_012_056_0",""
"BTL_MES_012_057_0","来吧，
我会把你打倒的！","BTL_MES_012_057_0",""
"BTL_MES_012_058_0","<只有声音>啊，把它踢散！","BTL_MES_012_058_0",""
"BTL_MES_012_059_0","好啊，展示你的力量吧！","BTL_MES_012_059_0",""
"BTL_MES_012_060_0","<只有声音> 哼，交给我吧！
一口气冲过去！","BTL_MES_012_060_0",""
"BTL_MES_012_061_0","好啊，里中！
尽情发泄吧！","BTL_MES_012_061_0",""
"BTL_MES_012_062_0","＜只有声音＞啊，烧尽吧，天城！","BTL_MES_012_062_0",""
"BTL_MES_012_064_0","＜只有声音＞呼，你有干劲，别客气，完二！
","BTL_MES_012_064_0",""
"BTL_MES_012_065_0","＜只有声音＞真是出色的斗志，
交给你了","BTL_MES_012_065_0",""
"BTL_MES_012_066_0","哎呀，看起来有趣的事情要发生了呢。","BTL_MES_012_066_0",""
"BTL_MES_012_067_0","好的，去吧！
期待你的表现，岳羽！","BTL_MES_012_067_0",""
"BTL_MES_012_068_0","原来如此，你的气势已经十分了，加油，顺平！
","BTL_MES_012_068_0",""
"BTL_MES_012_070_0","＜只有声音＞别手软啊，美鹤！
给他一拳！","BTL_MES_012_070_0",""
"BTL_MES_012_072_0","＜只传声音＞交给你了，埃癸斯！
彻底地做吧！","BTL_MES_012_072_0",""
"BTL_MES_012_073_0","<只有声音>啊，尽情来吧，天田！","BTL_MES_012_073_0",""
"BTL_MES_012_074_0","哈哈哈，小火龙！
展示你的力量给我看！","BTL_MES_012_074_0",""
"BTL_MES_012_075_0","声音已经准备充分了，真嗣，拜托了。
","BTL_MES_012_075_0",""
"BTL_MES_012_076_0","<只听到声音>啊，这里就交给我了！","BTL_MES_012_076_0",""
"BTL_MES_012_077_0","＜只有声音＞我把这个交给你了，JOKER！","BTL_MES_012_077_0",""
"BTL_MES_012_078_0","<只有声音>骷髅，尽情地暴动吧！","BTL_MES_012_078_0",""
"BTL_MES_012_079_0","＜只有声音＞就是这样！
去吧，豹子！","BTL_MES_012_079_0",""
"BTL_MES_012_080_0","<只听到声音>哼……我会好好看着你的，MONA！","BTL_MES_012_080_0",""
"BTL_MES_012_081_0","＜只是声音＞有相当的斗志，
一口气冲上去！","BTL_MES_012_081_0",""
"BTL_MES_012_082_0","＜只有声音＞好的呼吸，女王！
击溃他们！","BTL_MES_012_082_0",""
"BTL_MES_012_084_0","<只有声音>看来你的气势已经充分了，诺瓦尔！","BTL_MES_012_084_0",""
"BTL_MES_012_085_0","＜只有声音＞交给你了，克劳！","BTL_MES_012_085_0",""
"BTL_MES_012_086_0","拳头在燃烧着……
交给我吧。","BTL_MES_012_086_0",""
