"source","target","id","developer_comments"
"BTL_MES_021_051_0","＜只有声音＞乌鸦好像很糟糕……
得想办法……","BTL_MES_021_051_0","机翻辅助：

＜静音＞CROW不妙……
得想想办法……

<只有声音>CROW很糟糕……
不想办法……

<只有声音> CROW好厉害……没办法……"
"BTL_MES_021_052_0","＜只听声音＞好啊！
瞄准弱点，狠狠攻击吧！","BTL_MES_021_052_0","机翻辅助：

＜静音＞好！
瞄准弱点猛攻！

＜只有声音＞太好了！
弱点，瞄准棒棒糖吧！

<只有声音>好！
弱点，一一瞄准吧！"
"BTL_MES_021_053_0","保持这个状态，
努力前进吧！","BTL_MES_021_053_0","机翻辅助：

就这样
火力全开！

以这个状态
加油！

就这样
咣咣一声！"
"BTL_MES_021_054_0","＜只有声音＞好啊！
就这样冲进去吧！","BTL_MES_021_054_0","机翻辅助：

＜静音＞好！
继续冲！

＜只有声音＞太好了！
就这样勇往直前！

<只有声音>好啊！
就这样向前冲！"
"BTL_MES_021_055_0","我会瞄准他的弱点！
","BTL_MES_021_055_0","机翻辅助：

我
能瞄准那家伙的弱点！

如果是我的话
可以瞄准那家伙的弱点！

如果是我的话
我能瞄准他的弱点！"
"BTL_MES_021_056_0","接力棒传递，加油！","BTL_MES_021_056_0","机翻辅助：

交棒给我吧！

接力棒一起来吧！

去交接吧！"
"BTL_MES_021_057_0","好的！
是我的出场时间了吗？","BTL_MES_021_057_0","机翻辅助：

好！
轮到我上场了！？

好厉害啊！
这就是我出场的原因啊！？

太好了！
终于轮到我出场了！？"
"BTL_MES_021_058_0","啊，让我来踢散他们！","BTL_MES_021_058_0","机翻辅助：

＜静音＞嗯，干掉他们吧！

＜只有声音＞啊，踢散了！

“只有声音”啊，把他踢开！"
"BTL_MES_021_059_0","＜只有声音＞好的，我会努力的！","BTL_MES_021_059_0","机翻辅助：

＜静音＞好，拜托你了！

喂，拜托你了！

<只有声音>喂，我求你了！"
"BTL_MES_021_060_0","＜只有声音＞哈！
来吧，阳介！","BTL_MES_021_060_0","机翻辅助：

＜静音＞哈！
上吧，阳介！

<只有声音>哈！
做吧，阳介！

“只有声音”啊！干吧，阳介！"
"BTL_MES_021_061_0","里中，把他打飞！","BTL_MES_021_061_0","机翻辅助：

＜静音＞里中同学，干掉他！

里中先生，快把他踢开！

“只有声音”里中，你给我滚！"
"BTL_MES_021_062_0","＜声音＞是怎么回事？
天城先生，你在开玩笑吧……？","BTL_MES_021_062_0","机翻辅助：

＜静音＞啊？
天城同学，开玩笑的吧……？

＜只有声音＞呢？
天城先生，你在开玩笑吧……？

“只有声音”呢？天城先生，开玩笑的吧……？"
"BTL_MES_021_064_0","完二，展现出你的男子气概来！","BTL_MES_021_064_0","机翻辅助：

＜静音＞完二，展现男子气概！

完二，让我看看男人！

“只有声音”完二，让我看看男人！"
"BTL_MES_021_065_0","直斗，决定吧！","BTL_MES_021_065_0","机翻辅助：

＜静音＞直斗，干掉他！

直斗，决定吧！

“只有声音”直斗，你决定吧！"
"BTL_MES_021_066_0","那只熊，气势十足啊！","BTL_MES_021_066_0","机翻辅助：

＜静音＞小熊那家伙，干劲十足嘛！

<只有声音>小熊的家伙，干劲十足吧！

“只有声音”小熊这家伙，气势十足吧！"
"BTL_MES_021_067_0","岳羽，剩下的就交给你了！","BTL_MES_021_067_0","机翻辅助：

＜静音＞岳羽同学，之后交给你了！

<只有声音>岳羽先生，接下来就交给你了！

“只有声音”岳羽先生，剩下的就交给你了！"
"BTL_MES_021_068_0","＜只有声音＞顺平，干掉他！","BTL_MES_021_068_0","机翻辅助：

＜静音＞顺平，干掉他！

＜只有声音＞顺平，加油！

顺平，只有声音！"
"BTL_MES_021_069_0","真田，你好像很有干劲啊……","BTL_MES_021_069_0","机翻辅助：

＜静音＞真田，你很有干劲嘛……

<只有声音>真田，你很有干劲啊……

<只有声音>真田，你很有气势啊……"
"BTL_MES_021_070_0","＜只有声音＞哇，果然是桐条先生！
毫不留情地拜托了！","BTL_MES_021_070_0","机翻辅助：

＜静音＞哦哦，不愧是桐条！
毫不留情地拜托你了！

啊，不愧是桐条！
毫不留情地拜托你！

“只有声音”啊，不愧是桐条！
毫不留情地拜托你！"
"BTL_MES_021_072_0","＜只有声音＞好啊！我就拜托你了，埃癸斯！","BTL_MES_021_072_0","机翻辅助：

＜静音＞好！拜托你了，埃癸斯！

“只有声音”啊！拜托了，埃癸斯！

只有声音！拜托了，埃癸斯！"
"BTL_MES_021_073_0","＜只有声音＞天田！
加油！","BTL_MES_021_073_0","机翻辅助：

＜静音＞天田！
加油啊！

<只有声音>天田！
加油啊！

＜只有声音＞天田ー！
加油！"
"BTL_MES_021_074_0","哥达鸭！
展示你的力量！","BTL_MES_021_074_0","机翻辅助：

＜静音＞虎狼丸！
让大家见识你的力量！

“只有声音”虎狼丸！
让我看看你的力量！

“只有声音”虎狼丸！让我看看你的力量！"
"BTL_MES_021_075_0","＜只有声音＞如果是荒垣先生的话，
应该没问题吧。","BTL_MES_021_075_0","机翻辅助：

＜静音＞荒垣
应该没问题吧。

<只有声音>如果是荒垣的话
应该没问题吧

“只有声音”荒垣先生的话应该没问题吧"
"BTL_MES_021_076_0","声音真是很有干劲啊！
好的，就交给我吧！","BTL_MES_021_076_0","机翻辅助：

＜静音＞好有干劲！
好，交给你了！

＜只有声音＞真是干劲十足啊！
喂，交给你了！

<只有声音>很有气势啊！
那就交给你了！"
"BTL_MES_021_077_0","＜只有声音＞不愧是JOKER！
真是可靠啊！","BTL_MES_021_077_0","机翻辅助：

＜静音＞不愧是JOKER！
真可靠！

只有声音，JOKER！
真可靠！

<只有声音>萨克斯，JOKER ！
靠不住！"
"BTL_MES_021_079_0","<只有声音>豹子！
期待你了！","BTL_MES_021_079_0","机翻辅助：

＜静音＞PANTHER！
我很期待哦！

＜只有声音＞PANTER！
敬请期待！

<只有声音> PANTHER ！
好期待哦！"
"BTL_MES_021_080_0","MONA！
加油！！","BTL_MES_021_080_0","机翻辅助：

＜静音＞MORANE！
上啊啊啊啊啊！

＜只有声音＞MONA！
是啊是啊！

“只有声音”MONA！
可以啊！"
"BTL_MES_021_081_0","干掉他，福克斯！","BTL_MES_021_081_0","机翻辅助：

＜静音＞干掉他，FOX！

＜只有声音＞加油，FOX！

“只有声音”来吧，FOX ！"
"BTL_MES_021_082_0","＜只有声音＞哇！？
女王很有干劲呢！","BTL_MES_021_082_0","机翻辅助：

＜静音＞唔哦！？
QUEEN干劲十足！

＜只有声音＞哇哦！？
QUEEN很有干劲！

<只有声音>鱼！？
QUEEN很有干劲！"
"BTL_MES_021_084_0","＜只有声音＞加油，诺瓦尔！","BTL_MES_021_084_0","机翻辅助：

＜静音＞加油啊，NOIR！

＜只有声音＞加油，NOIR！

<只有声音>加油，NOIR ！"
"BTL_MES_021_085_0","＜只有声音＞还挺从容的嘛，
克劳那家伙……","BTL_MES_021_085_0","机翻辅助：

＜静音＞很从容嘛
CROW那家伙……

<只有声音>不是很从容吗
CROW的家伙……

“只有声音”不是很从容吗
CROW的家伙……"
"BTL_MES_021_086_0","哦呀！
我充满了斗志！","BTL_MES_021_086_0","机翻辅助：

哦耶！
干劲十足！

哎呀！
干劲十足！

喂！
气势十足啊！"
