"source","target","id","developer_comments"
"BTL_MES_021_021_0","喂喂，你在开玩笑吧！？","BTL_MES_021_021_0",""
"BTL_MES_021_022_0","喂喂！
这太糟糕了吧！？","BTL_MES_021_022_0",""
"BTL_MES_021_023_0","<只有声音>总得想办法解决啊……！","BTL_MES_021_023_0",""
"BTL_MES_021_024_0","喂喂，你还好吗？
等着，我马上跟上！","BTL_MES_021_024_0",""
"BTL_MES_021_025_0","＜只说不做＞太过分了……
等着吧，我马上就来追上你！","BTL_MES_021_025_0",""
"BTL_MES_021_026_0","声音响亮点，阳介！
现在跟着我走！","BTL_MES_021_026_0",""
"BTL_MES_021_027_0","里中先生太厉害了！
不治愈的话！","BTL_MES_021_027_0",""
"BTL_MES_021_028_0","天城这家伙真厉害！
不赶紧恢复的话！","BTL_MES_021_028_0",""
"BTL_MES_021_030_0","＜只说话＞稳住啊，完二！
我现在跟着你！","BTL_MES_021_030_0",""
"BTL_MES_021_031_0","＜只有声音＞直斗太危险了！
快给他治疗！","BTL_MES_021_031_0",""
"BTL_MES_021_032_0","你这只熊，振作点啊！
现在就跟上！","BTL_MES_021_032_0",""
"BTL_MES_021_033_0","岳羽先生太厉害了！
快给我治疗！","BTL_MES_021_033_0",""
"BTL_MES_021_034_0","＜只说话＞好好加油，顺平！
我现在关注你了！","BTL_MES_021_034_0",""
"BTL_MES_021_035_0","“只有声音”
真田这家伙太厉害了！不恢复一下不行！","BTL_MES_021_035_0",""
"BTL_MES_021_036_0","桐条先生太厉害了！
不给治疗就不行了！","BTL_MES_021_036_0",""
"BTL_MES_021_038_0","＜只有声音＞埃癸斯太厉害了！
快给我治疗！","BTL_MES_021_038_0",""
"BTL_MES_021_039_0","天田，振作点，现在要跟进！
","BTL_MES_021_039_0",""
"BTL_MES_021_040_0","光头强太可怕了！
快给他恢复！","BTL_MES_021_040_0",""
"BTL_MES_021_041_0","荒垣先生太厉害了！
不让他恢复！","BTL_MES_021_041_0",""
"BTL_MES_021_042_0","＜只有声音＞这样下去太危险了！
快恢复过来吧！","BTL_MES_021_042_0",""
"BTL_MES_021_043_0","＜只说话＞振作点，JOKER！
现在跟我来！","BTL_MES_021_043_0",""
"BTL_MES_021_045_0","<只有声音>黑豹太厉害了！
不恢复一下不行！","BTL_MES_021_045_0",""
"BTL_MES_021_046_0","你要坚强点，MONA！
现在跟着我走！","BTL_MES_021_046_0",""
"BTL_MES_021_047_0","好好表现，狐狸！
我现在跟着你！","BTL_MES_021_047_0",""
"BTL_MES_021_048_0","＜只有声音＞女王太厉害了！
快给我治疗！","BTL_MES_021_048_0",""
"BTL_MES_021_050_0","＜只有声音＞诺瓦尔太厉害了！
要不要恢复一下！","BTL_MES_021_050_0",""
"BTL_MES_021_051_0","＜只有声音＞乌鸦好像很糟糕……
得想办法……","BTL_MES_021_051_0",""
"BTL_MES_021_052_0","＜只听声音＞好啊！
瞄准弱点，狠狠攻击吧！","BTL_MES_021_052_0",""
"BTL_MES_021_053_0","保持这个状态，
努力前进吧！","BTL_MES_021_053_0",""
"BTL_MES_021_054_0","＜只有声音＞好啊！
就这样冲进去吧！","BTL_MES_021_054_0",""
"BTL_MES_021_055_0","我会瞄准他的弱点！
","BTL_MES_021_055_0",""
"BTL_MES_021_056_0","接力棒传递，加油！","BTL_MES_021_056_0",""
"BTL_MES_021_057_0","好的！
是我的出场时间了吗？","BTL_MES_021_057_0",""
"BTL_MES_021_058_0","啊，让我来踢散他们！","BTL_MES_021_058_0",""
"BTL_MES_021_059_0","＜只有声音＞好的，我会努力的！","BTL_MES_021_059_0",""
"BTL_MES_021_060_0","＜只有声音＞哈！
来吧，阳介！","BTL_MES_021_060_0",""
"BTL_MES_021_061_0","里中，把他打飞！","BTL_MES_021_061_0",""
"BTL_MES_021_062_0","＜声音＞是怎么回事？
天城先生，你在开玩笑吧……？","BTL_MES_021_062_0",""
"BTL_MES_021_064_0","完二，展现出你的男子气概来！","BTL_MES_021_064_0",""
"BTL_MES_021_065_0","直斗，决定吧！","BTL_MES_021_065_0",""
"BTL_MES_021_066_0","那只熊，气势十足啊！","BTL_MES_021_066_0",""
"BTL_MES_021_067_0","岳羽，剩下的就交给你了！","BTL_MES_021_067_0",""
"BTL_MES_021_068_0","＜只有声音＞顺平，干掉他！","BTL_MES_021_068_0",""
"BTL_MES_021_069_0","真田，你好像很有干劲啊……","BTL_MES_021_069_0",""
"BTL_MES_021_070_0","＜只有声音＞哇，果然是桐条先生！
毫不留情地拜托了！","BTL_MES_021_070_0",""
"BTL_MES_021_072_0","＜只有声音＞好啊！我就拜托你了，埃癸斯！","BTL_MES_021_072_0",""
"BTL_MES_021_073_0","＜只有声音＞天田！
加油！","BTL_MES_021_073_0",""
"BTL_MES_021_074_0","哥达鸭！
展示你的力量！","BTL_MES_021_074_0",""
"BTL_MES_021_075_0","＜只有声音＞如果是荒垣先生的话，
应该没问题吧。","BTL_MES_021_075_0",""
"BTL_MES_021_076_0","声音真是很有干劲啊！
好的，就交给我吧！","BTL_MES_021_076_0",""
"BTL_MES_021_077_0","＜只有声音＞不愧是JOKER！
真是可靠啊！","BTL_MES_021_077_0",""
"BTL_MES_021_079_0","<只有声音>豹子！
期待你了！","BTL_MES_021_079_0",""
"BTL_MES_021_080_0","MONA！
加油！！","BTL_MES_021_080_0",""
"BTL_MES_021_081_0","干掉他，福克斯！","BTL_MES_021_081_0",""
"BTL_MES_021_082_0","＜只有声音＞哇！？
女王很有干劲呢！","BTL_MES_021_082_0",""
"BTL_MES_021_084_0","＜只有声音＞加油，诺瓦尔！","BTL_MES_021_084_0",""
"BTL_MES_021_085_0","＜只有声音＞还挺从容的嘛，
克劳那家伙……","BTL_MES_021_085_0",""
"BTL_MES_021_086_0","哦呀！
我充满了斗志！","BTL_MES_021_086_0",""
