"source","target","id","developer_comments"
"BTL_MES_026_087_0","火焰有弱点啊……
好，就用火烧刑！","BTL_MES_026_087_0",""
"BTL_MES_026_088_0","冰属性是弱点的家伙出现了。","BTL_MES_026_088_0",""
"BTL_MES_026_089_0","要攻击对方的弱点就要利用疾风！","BTL_MES_026_089_0",""
"BTL_MES_026_090_0","电击有弱点啊……
难道不能用电椅吗！？","BTL_MES_026_090_0",""
"BTL_MES_026_091_0","核热的话，似乎可以攻击到弱点！","BTL_MES_026_091_0",""
"BTL_MES_026_092_0","有个对念动属性很弱的家伙呢。","BTL_MES_026_092_0",""
"BTL_MES_026_093_0","祝福属性的话可以攻击弱点！
庆祝得更盛大些吧！","BTL_MES_026_093_0",""
"BTL_MES_026_094_0","咒怨属性的家伙很弱啊！","BTL_MES_026_094_0",""
"BTL_MES_026_095_0","你知道应该做什么吗？","BTL_MES_026_095_0",""
"BTL_MES_026_096_0","没有不能利用的手段！
明白吗？","BTL_MES_026_096_0",""
"BTL_MES_026_097_0","阳介，不要让他失望哦。","BTL_MES_026_097_0",""
"BTL_MES_026_098_0","千枝，干掉它！","BTL_MES_026_098_0",""
"BTL_MES_026_099_0","雪子的话应该可以的吧。","BTL_MES_026_099_0",""
"BTL_MES_026_101_0","完成任务，展现出你的价值！","BTL_MES_026_101_0",""
"BTL_MES_026_102_0","直斗，现在是你引人注目的时候！","BTL_MES_026_102_0",""
"BTL_MES_026_103_0","熊，
把你不是普通的地方展示出来！","BTL_MES_026_103_0",""
"BTL_MES_026_104_0","雪莉，你明白吗？","BTL_MES_026_104_0",""
"BTL_MES_026_105_0","振作吧，顺平！","BTL_MES_026_105_0",""
"BTL_MES_026_106_0","明彦，加油！","BTL_MES_026_106_0",""
"BTL_MES_026_107_0","美鹤，轮到你了！","BTL_MES_026_107_0",""
"BTL_MES_026_109_0","这不是艾奇斯的专长领域吗？","BTL_MES_026_109_0",""
"BTL_MES_026_110_0","怎么样，干？
现在是大展身手的时候！","BTL_MES_026_110_0",""
"BTL_MES_026_111_0","科罗曼，走吧！","BTL_MES_026_111_0",""
"BTL_MES_026_112_0","真次郎应该能做到。","BTL_MES_026_112_0",""
"BTL_MES_026_113_0","よし！　ガンガン狙っていけ！","BTL_MES_026_113_0",""
"BTL_MES_026_114_0","囚犯，轮到你了！","BTL_MES_026_114_0",""
"BTL_MES_026_115_0","龙司，你应该可以做到！","BTL_MES_026_115_0",""
"BTL_MES_026_116_0","杏，加油！","BTL_MES_026_116_0",""
"BTL_MES_026_117_0","摩尔加纳，紧绷起来！","BTL_MES_026_117_0",""
"BTL_MES_026_118_0","出场了，佑介！","BTL_MES_026_118_0",""
"BTL_MES_026_119_0","如果是真的话，应该可以的吧！","BTL_MES_026_119_0",""
"BTL_MES_026_121_0","春天到了！","BTL_MES_026_121_0",""
"BTL_MES_026_122_0","明智，你能做到吗？","BTL_MES_026_122_0",""
"BTL_MES_026_123_0","好的，就这样保持警惕继续前进吧。","BTL_MES_026_123_0",""
"BTL_MES_026_124_0","那么...接下来要做什么呢？","BTL_MES_026_124_0",""
"BTL_MES_026_125_0","你应该仔细地、但又迅速地考虑。","BTL_MES_026_125_0",""
"BTL_MES_026_126_0","这边也开始焦躁不安起来了。","BTL_MES_026_126_0",""
"BTL_MES_026_127_0","嘿，要不要试试接力棒？","BTL_MES_026_127_0",""
"BTL_MES_026_128_0","换句话说，这就是接力棒！","BTL_MES_026_128_0",""
"BTL_MES_026_129_0","お！　ブーストしてるヤツがいるぞ。","BTL_MES_026_129_0",""
"BTL_MES_026_130_0","好的，加速已经生效了。","BTL_MES_026_130_0",""
"BTL_MES_026_131_0","看，阳介处于增强状态。","BTL_MES_026_131_0",""
"BTL_MES_026_132_0","千枝正在加速。","BTL_MES_026_132_0",""
"BTL_MES_026_133_0","你看，雪子正在使用加速器呢。","BTL_MES_026_133_0",""
"BTL_MES_026_135_0","お！　完二にブーストがかかったな！","BTL_MES_026_135_0",""
"BTL_MES_026_136_0","直斗正在发动加速。","BTL_MES_026_136_0",""
"BTL_MES_026_137_0","熊，这是一个相当不错的提升。","BTL_MES_026_137_0",""
"BTL_MES_026_138_0","好好的加油，由香里！","BTL_MES_026_138_0",""
"BTL_MES_026_139_0","お！　順平にブーストがかかったか。","BTL_MES_026_139_0",""
"BTL_MES_026_140_0","明彦，你加速了。","BTL_MES_026_140_0",""
"BTL_MES_026_141_0","看美鹤，正在加速！","BTL_MES_026_141_0",""
"BTL_MES_026_143_0","好的，爱基斯获得了增益！","BTL_MES_026_143_0",""
"BTL_MES_026_144_0","よし！　乾にブーストがかかった！","BTL_MES_026_144_0",""
"BTL_MES_026_145_0","科洛麦鲁处于增幅状态。","BTL_MES_026_145_0",""
"BTL_MES_026_146_0","真次郎正在使用增幅器。","BTL_MES_026_146_0",""
"BTL_MES_026_147_0","有人正在加速。","BTL_MES_026_147_0",""
"BTL_MES_026_148_0","おお！　いいブーストだ、囚人！","BTL_MES_026_148_0",""
"BTL_MES_026_149_0","龙司被加速了呢。","BTL_MES_026_149_0",""
"BTL_MES_026_150_0","好了，杏要加速了！","BTL_MES_026_150_0",""
"BTL_MES_026_151_0","哦，摩尔加纳正在加速。","BTL_MES_026_151_0",""
"BTL_MES_026_152_0","佑介を見ろ！　ブーストしてるぞ！","BTL_MES_026_152_0",""
"BTL_MES_026_153_0","真的是一个很好的提升！","BTL_MES_026_153_0",""
"BTL_MES_026_155_0","哦……是春天的加持吗。","BTL_MES_026_155_0",""
"BTL_MES_026_156_0","明智处于增强状态。","BTL_MES_026_156_0",""
"BTL_MES_026_157_0","而且还能瞄准弱点！
...或者说，去瞄准它！","BTL_MES_026_157_0",""
"BTL_MES_026_158_0","弱点も狙えそうだ！　チャンスだぞ！","BTL_MES_026_158_0",""
"BTL_MES_026_159_0","支持准备好了。","BTL_MES_026_159_0",""
"BTL_MES_026_160_0","我会支持你的。
好好利用吧！","BTL_MES_026_160_0",""
"BTL_MES_026_161_0","这个……看起来是相当强大的对手。","BTL_MES_026_161_0",""
"BTL_MES_026_162_0","务必小心。","BTL_MES_026_162_0",""
"BTL_MES_026_163_0","这个……不太好……","BTL_MES_026_163_0",""
"BTL_MES_026_164_0","好的，建议立即撤退。","BTL_MES_026_164_0",""
"BTL_MES_026_165_0","现在的你们，
也许可以打败它。","BTL_MES_026_165_0",""
"BTL_MES_026_166_0","但是，防御似乎很坚固。
也许需要一些手段。","BTL_MES_026_166_0",""
"BTL_MES_026_167_0","请注意，
他们将发动一次大规模攻击。","BTL_MES_026_167_0",""
"BTL_MES_026_168_0","物理攻击很麻烦呢，
请小心。","BTL_MES_026_168_0",""
"BTL_MES_026_169_0","魔法攻击是他的强项。
请不要忘记这一点。","BTL_MES_026_169_0",""
"BTL_MES_026_170_0","成为负担的敌人会很麻烦。
最好全力以赴。","BTL_MES_026_170_0",""
"BTL_MES_026_171_0","那个是...稀有物品呢。","BTL_MES_026_171_0",""
"BTL_MES_026_172_0","这是稀有物品呢，
一定不要错过。","BTL_MES_026_172_0",""
"BTL_MES_026_173_0","注意全体进攻。","BTL_MES_026_173_0",""
"BTL_MES_026_174_0","全员注意身体健康。","BTL_MES_026_174_0",""
"BTL_MES_026_175_0","对手拥有范围攻击能力。","BTL_MES_026_175_0",""
"BTL_MES_026_176_0","在这里要注意防御。","BTL_MES_026_176_0",""
"BTL_MES_026_177_0","这是一个拥有即死攻击的对手。","BTL_MES_026_177_0",""
"BTL_MES_026_178_0","大意是大敌。","BTL_MES_026_178_0",""
"BTL_MES_026_179_0","现在属性攻击是无效的呢……","BTL_MES_026_179_0",""
"BTL_MES_026_180_0","专注于物理攻击。","BTL_MES_026_180_0",""
"BTL_MES_026_181_0","接下来会有一次大规模的攻击。","BTL_MES_026_181_0",""
"BTL_MES_026_182_0","不要懈怠防御。","BTL_MES_026_182_0",""
"BTL_MES_026_183_0","你们面对的是强敌呢。","BTL_MES_026_183_0",""
"BTL_MES_026_184_0","如果危险的话，建议逃跑。","BTL_MES_026_184_0",""
"BTL_MES_026_185_0","有没有没有数据的对手呢……","BTL_MES_026_185_0",""
"BTL_MES_026_186_0","首先是探查对方的底细，这是常规操作。","BTL_MES_026_186_0",""
"BTL_MES_026_187_0","不强也不弱。","BTL_MES_026_187_0",""
"BTL_MES_026_188_0","请坚定地打倒它。","BTL_MES_026_188_0",""
"BTL_MES_026_189_0","看起来是低水平的对手呢。","BTL_MES_026_189_0",""
"BTL_MES_026_190_0","那么，快速地踢散它们。","BTL_MES_026_190_0",""
"BTL_MES_026_191_0","看起来对手的属性发生了变化。","BTL_MES_026_191_0",""
"BTL_MES_026_192_0","现在可以攻击对方的弱点。","BTL_MES_026_192_0",""
"BTL_MES_026_193_0","逃跑路线没有找到...","BTL_MES_026_193_0",""
"BTL_MES_026_194_0","找不到逃生的路。","BTL_MES_026_194_0",""
"BTL_MES_026_195_0","来了呢...","BTL_MES_026_195_0",""
"BTL_MES_026_196_0","F.O.E，请注意。","BTL_MES_026_196_0",""
"BTL_MES_026_197_0","要注意味方的状态。","BTL_MES_026_197_0",""
"BTL_MES_026_198_0","有危险的人在这里。","BTL_MES_026_198_0",""
"BTL_MES_026_199_0","可以不管阳介吗？","BTL_MES_026_199_0",""
"BTL_MES_026_200_0","千枝现在处于危险状态呢。","BTL_MES_026_200_0",""
"BTL_MES_026_201_0","雪子好像要受到打击了呢。","BTL_MES_026_201_0",""
"BTL_MES_026_203_0","完二会坚持到最后吗...","BTL_MES_026_203_0",""
"BTL_MES_026_204_0","直斗还好吗？","BTL_MES_026_204_0",""
"BTL_MES_026_205_0","熊，好险啊。","BTL_MES_026_205_0",""
"BTL_MES_026_206_0","注意保护Yukari的身体健康。","BTL_MES_026_206_0",""
"BTL_MES_026_207_0","顺平就这样可以吗？","BTL_MES_026_207_0",""
"BTL_MES_026_208_0","明彦看起来很危险...","BTL_MES_026_208_0",""
"BTL_MES_026_209_0","注意美鹤的体力。","BTL_MES_026_209_0",""
"BTL_MES_026_211_0","埃癸斯还好吗？","BTL_MES_026_211_0",""
"BTL_MES_026_212_0","干燥好像到达了极限。","BTL_MES_026_212_0",""
"BTL_MES_026_213_0","小心科罗纳。","BTL_MES_026_213_0",""
"BTL_MES_026_214_0","真次郎要被放任吗？","BTL_MES_026_214_0",""
"BTL_MES_026_215_0","有人快要倒下了。","BTL_MES_026_215_0",""
"BTL_MES_026_216_0","囚犯，你打算死吗？","BTL_MES_026_216_0",""
"BTL_MES_026_217_0","龙司的体力已经危险了。","BTL_MES_026_217_0",""
"BTL_MES_026_218_0","杏就这样好吗？","BTL_MES_026_218_0",""
"BTL_MES_026_219_0","注意莫甘娜的体力。","BTL_MES_026_219_0",""
"BTL_MES_026_220_0","佑介...这样下去可能会很危险。","BTL_MES_026_220_0",""
"BTL_MES_026_221_0","真的就这样好吗？","BTL_MES_026_221_0",""
"BTL_MES_026_223_0","春天好像要倒下了吧？","BTL_MES_026_223_0",""
"BTL_MES_026_224_0","明智会被放任吗？","BTL_MES_026_224_0",""
"BTL_MES_026_225_0","首先应专注于恢复体力。","BTL_MES_026_225_0",""
"BTL_MES_026_226_0","有人被石化了。","BTL_MES_026_226_0",""
"BTL_MES_026_227_0","被诅咒的人存在着。","BTL_MES_026_227_0",""
"BTL_MES_026_228_0","看起来中毒了呢。","BTL_MES_026_228_0",""
"BTL_MES_026_229_0","有人在睡觉吗？","BTL_MES_026_229_0",""
"BTL_MES_026_230_0","混乱了呢...","BTL_MES_026_230_0",""
"BTL_MES_026_231_0","有人麻痹了...","BTL_MES_026_231_0",""
"BTL_MES_026_232_0","看起来像是晕倒了呢...","BTL_MES_026_232_0",""
"BTL_MES_026_233_0","魔法被封印了。","BTL_MES_026_233_0",""
"BTL_MES_026_234_0","你的力量被封印了。","BTL_MES_026_234_0",""
"BTL_MES_026_235_0","看起来速度被封印了，
但我还是会下指示的。","BTL_MES_026_235_0",""
"BTL_MES_026_236_0","立即处理怎么样？","BTL_MES_026_236_0",""
"BTL_MES_026_237_0","物理攻击可以打中弱点。","BTL_MES_026_237_0",""
"BTL_MES_026_238_0","对于对火焰敏感的人，
请将其烧掉。","BTL_MES_026_238_0",""
"BTL_MES_026_239_0","如果要瞄准弱点的话，就选择冰属性。","BTL_MES_026_239_0",""
"BTL_MES_026_240_0","有些人对疾风很脆弱。","BTL_MES_026_240_0",""
"BTL_MES_026_241_0","电击有弱点。","BTL_MES_026_241_0",""
"BTL_MES_026_242_0","核热的话就可以瞄准弱点了。","BTL_MES_026_242_0",""
"BTL_MES_026_243_0","有些人对诱惑很敏感。","BTL_MES_026_243_0",""
"BTL_MES_026_244_0","祝福属性的弱点存在着。","BTL_MES_026_244_0",""
"BTL_MES_026_245_0","使用咒怨属性，
如果想攻击弱点的话。","BTL_MES_026_245_0",""
"BTL_MES_026_246_0","物理属性弱的话...就是软弱的敌人了呢。
","BTL_MES_026_246_0",""
"BTL_MES_026_247_0","火焰弱点的人在这里。","BTL_MES_026_247_0",""
"BTL_MES_026_248_0","有些人对冰冻很敏感呢。","BTL_MES_026_248_0",""
"BTL_MES_026_249_0","疾风可以攻击到弱点。","BTL_MES_026_249_0",""
"BTL_MES_026_250_0","电击的话可以攻击到弱点哦。","BTL_MES_026_250_0",""
"BTL_MES_026_251_0","核能热敏感的人存在。","BTL_MES_026_251_0",""
"BTL_MES_026_252_0","念动的话就可以瞄准弱点了。","BTL_MES_026_252_0",""
"BTL_MES_026_253_0","祝福他们吧，
因为他们有弱点。","BTL_MES_026_253_0",""
"BTL_MES_026_254_0","如果是咒怨属性的话，可以瞄准弱点。","BTL_MES_026_254_0",""
"BTL_MES_026_255_0","不要吝啬，尽情去做吧。","BTL_MES_026_255_0",""
"BTL_MES_026_256_0","明白了吧？","BTL_MES_026_256_0",""
"BTL_MES_026_257_0","阳介，要回应期待。","BTL_MES_026_257_0",""
"BTL_MES_026_258_0","千枝，轮到你了。","BTL_MES_026_258_0",""
"BTL_MES_026_259_0","雪子的话可以做到的。","BTL_MES_026_259_0",""
"BTL_MES_026_261_0","完成，展示你的汉字。","BTL_MES_026_261_0",""
"BTL_MES_026_262_0","那么，轮到直斗上场了。","BTL_MES_026_262_0",""
"BTL_MES_026_263_0","如果是熊的话可以吗？","BTL_MES_026_263_0",""
"BTL_MES_026_264_0","雪莉，怎么样？","BTL_MES_026_264_0",""
"BTL_MES_026_265_0","顺平，多做些有用的事情。","BTL_MES_026_265_0",""
"BTL_MES_026_266_0","这是明彦吧。","BTL_MES_026_266_0",""
"BTL_MES_026_267_0","美鹤可以攻击吗？","BTL_MES_026_267_0",""
"BTL_MES_026_269_0","埃吉斯，去吧。","BTL_MES_026_269_0",""
"BTL_MES_026_270_0","干，试着活跃起来吧？","BTL_MES_026_270_0",""
"BTL_MES_026_271_0","可乐玛，去吧。","BTL_MES_026_271_0",""
"BTL_MES_026_272_0","这里是真次郎吗？","BTL_MES_026_272_0",""
"BTL_MES_026_273_0","有没有人能做到呢？","BTL_MES_026_273_0",""
"BTL_MES_026_274_0","囚犯，轮到你了吗？","BTL_MES_026_274_0",""
"BTL_MES_026_275_0","走吧，龙司，展现你的才华。","BTL_MES_026_275_0",""
"BTL_MES_026_276_0","杏的出场时间到了吗？","BTL_MES_026_276_0",""
"BTL_MES_026_277_0","摩尔甘娜，你能做吗？","BTL_MES_026_277_0",""
"BTL_MES_026_278_0","佑介的话应该可以吧？","BTL_MES_026_278_0",""
"BTL_MES_026_279_0","现在正是活跃的时候。","BTL_MES_026_279_0",""
"BTL_MES_026_281_0","春天，你能做到吗？","BTL_MES_026_281_0",""
"BTL_MES_026_282_0","明智，振作起来。","BTL_MES_026_282_0",""
"BTL_MES_026_283_0","下一步怎么行动？","BTL_MES_026_283_0",""
"BTL_MES_026_284_0","这样看战斗也很新鲜呢。","BTL_MES_026_284_0",""
"BTL_MES_026_285_0","大意是不可掉以轻心。","BTL_MES_026_285_0",""
"BTL_MES_026_286_0","冷静下来，做出正确的选择。","BTL_MES_026_286_0",""
"BTL_MES_026_287_0","换个角色，就能攻击对方的弱点了。","BTL_MES_026_287_0",""
"BTL_MES_026_288_0","攻击弱点是有效的。","BTL_MES_026_288_0",""
"BTL_MES_026_289_0","看起来正在加速。","BTL_MES_026_289_0",""
"BTL_MES_026_290_0","你的队友受到了增益效果。","BTL_MES_026_290_0",""
"BTL_MES_026_291_0","阳介正在加速。","BTL_MES_026_291_0",""
"BTL_MES_026_292_0","看吧。千枝正在使用技能。","BTL_MES_026_292_0",""
"BTL_MES_026_293_0","雪子好像使用了加速器。","BTL_MES_026_293_0",""
"BTL_MES_026_295_0","完二处于加速状态。","BTL_MES_026_295_0",""
"BTL_MES_026_296_0","直斗正在加速呢。","BTL_MES_026_296_0",""
"BTL_MES_026_297_0","熊是加速器。","BTL_MES_026_297_0",""
"BTL_MES_026_298_0","似乎给予了Yukari一些提升。","BTL_MES_026_298_0",""
"BTL_MES_026_299_0","顺平是个助推器。","BTL_MES_026_299_0",""
"BTL_MES_026_300_0","明彦正在使用加速器呢。","BTL_MES_026_300_0",""
"BTL_MES_026_301_0","美鹤处于增强状态。","BTL_MES_026_301_0",""
"BTL_MES_026_303_0","爱基斯处于增益状态。","BTL_MES_026_303_0",""
"BTL_MES_026_304_0","干劲似乎有所提升。","BTL_MES_026_304_0",""
"BTL_MES_026_305_0","小火马使用了加速。","BTL_MES_026_305_0",""
"BTL_MES_026_306_0","真次郎正在使用加速器呢……","BTL_MES_026_306_0",""
"BTL_MES_026_307_0","有人使用了增强功能。","BTL_MES_026_307_0",""
"BTL_MES_026_308_0","你加速了，囚犯。","BTL_MES_026_308_0",""
"BTL_MES_026_309_0","龙司在加速。","BTL_MES_026_309_0",""
"BTL_MES_026_310_0","杏处于增强状态呢。","BTL_MES_026_310_0",""
"BTL_MES_026_311_0","摩尔甘娜受到了增益效果。","BTL_MES_026_311_0",""
"BTL_MES_026_312_0","佑介正在加速。","BTL_MES_026_312_0",""
"BTL_MES_026_313_0","真的处于增强状态。","BTL_MES_026_313_0",""
"BTL_MES_026_315_0","春天给人们带来了活力。","BTL_MES_026_315_0",""
"BTL_MES_026_316_0","明智是一个加速器。","BTL_MES_026_316_0",""
"BTL_MES_026_317_0","弱点也可以被瞄准，这是个好机会。","BTL_MES_026_317_0",""
"BTL_MES_026_318_0","这里是弱点攻击，只有一种选择吗？","BTL_MES_026_318_0",""
"BTL_MES_026_319_0","支持似乎可用。","BTL_MES_026_319_0",""
"BTL_MES_026_320_0","把支持也纳入战略中吗？","BTL_MES_026_320_0",""
