"source","target","id","developer_comments"
"BTL_MES_017_036_0","＜只有声音＞汪汪...！","BTL_MES_017_036_0",""
"BTL_MES_017_038_0","＜只有声音＞汪汪……汪！","BTL_MES_017_038_0",""
"BTL_MES_017_039_0","＜声のみ＞ワォン！　ワン！","BTL_MES_017_039_0",""
"BTL_MES_017_041_0","＜只有声音＞汪汪汪！","BTL_MES_017_041_0",""
"BTL_MES_017_042_0","＜声のみ＞クゥ…　ワン…","BTL_MES_017_042_0",""
"BTL_MES_017_043_0","＜声のみ＞ワン！　ワオン！？","BTL_MES_017_043_0",""
"BTL_MES_017_044_0","＜声のみ＞ワッフ！　ワンワン！","BTL_MES_017_044_0",""
"BTL_MES_017_045_0","＜只有声音＞咕噜……","BTL_MES_017_045_0",""
"BTL_MES_017_046_0","＜只有声音＞汪！？","BTL_MES_017_046_0",""
"BTL_MES_017_047_0","＜声のみ＞ワン！　ワンワン！","BTL_MES_017_047_0",""
"BTL_MES_017_048_0","＜只有声音＞汪汪……","BTL_MES_017_048_0",""
"BTL_MES_017_050_0","＜声のみ＞ワン！　ワフ…","BTL_MES_017_050_0",""
"BTL_MES_017_051_0","＜只有声音＞哇...","BTL_MES_017_051_0",""
"BTL_MES_017_052_0","＜声のみ＞ワオーン！　ワンオン！","BTL_MES_017_052_0",""
"BTL_MES_017_053_0","哇哦...！","BTL_MES_017_053_0",""
"BTL_MES_017_054_0","<只有声音>汪汪！","BTL_MES_017_054_0",""
"BTL_MES_017_055_0","ワン！　ウゥー…！","BTL_MES_017_055_0",""
"BTL_MES_017_056_0","ワオーン！　ワンワン！","BTL_MES_017_056_0",""
"BTL_MES_017_057_0","汪汪！
汪汪！","BTL_MES_017_057_0",""
"BTL_MES_017_058_0","<只有声音>汪汪！","BTL_MES_017_058_0",""
"BTL_MES_017_059_0","<只有声音> 哇哦！
汪汪！","BTL_MES_017_059_0",""
"BTL_MES_017_060_0","<只有声音> 汪汪！","BTL_MES_017_060_0",""
"BTL_MES_017_061_0","＜声のみ＞ワン！　ハッハッ！","BTL_MES_017_061_0",""
"BTL_MES_017_062_0","<声音>哇、哇嗡...！？","BTL_MES_017_062_0",""
"BTL_MES_017_064_0","＜声のみ＞ワオワン！　ワン！","BTL_MES_017_064_0",""
"BTL_MES_017_065_0","＜声のみ＞ワッフ！　ワオン！","BTL_MES_017_065_0",""
"BTL_MES_017_066_0","＜声のみ＞フーッ！　ワンワン！","BTL_MES_017_066_0",""
"BTL_MES_017_067_0","<只有声音>哇哦！！","BTL_MES_017_067_0",""
"BTL_MES_017_068_0","<只有声音>哇哇哇！","BTL_MES_017_068_0",""
"BTL_MES_017_069_0","＜声のみ＞ワン…
ワン！　ウー…！","BTL_MES_017_069_0",""
"BTL_MES_017_070_0","＜只有声音＞汪汪！","BTL_MES_017_070_0",""
"BTL_MES_017_072_0","＜声のみ＞ワン！　ワンワンオン！","BTL_MES_017_072_0",""
"BTL_MES_017_073_0","＜声のみ＞ワッフ！　ワンワン！","BTL_MES_017_073_0",""
"BTL_MES_017_075_0","＜声のみ＞ワン…　ワンワン！","BTL_MES_017_075_0",""
"BTL_MES_017_076_0","＜只有声音＞哇呜嗡！","BTL_MES_017_076_0",""
"BTL_MES_017_077_0","＜只有声音＞汪汪！","BTL_MES_017_077_0",""
"BTL_MES_017_078_0","＜声のみ＞ワオーン！　ワン！","BTL_MES_017_078_0",""
"BTL_MES_017_079_0","＜只有声音＞汪汪汪……！","BTL_MES_017_079_0",""
"BTL_MES_017_080_0","<只有声音>咕噜噜噜！","BTL_MES_017_080_0",""
"BTL_MES_017_081_0","＜声のみ＞ワウン！　オン！","BTL_MES_017_081_0",""
"BTL_MES_017_082_0","＜只有声音＞汪汪汪……！","BTL_MES_017_082_0",""
"BTL_MES_017_084_0","＜只有声音＞汪汪汪！","BTL_MES_017_084_0",""
"BTL_MES_017_085_0","＜只有声音＞汪汪，汪汪！","BTL_MES_017_085_0",""
"BTL_MES_017_086_0","哇！
哇！","BTL_MES_017_086_0",""
