"source","target","id","developer_comments"
"BTL_MES_007_072_0","尽情发挥你的力量，爱基斯先生！","BTL_MES_007_072_0",""
"BTL_MES_007_073_0","＜只有声音＞你的干劲真是厉害啊，天田，加油吧！
","BTL_MES_007_073_0",""
"BTL_MES_007_074_0","＜只有声音＞好的，小霸王！
拜托了！","BTL_MES_007_074_0",""
"BTL_MES_007_075_0","荒垣先生，拜托了！","BTL_MES_007_075_0",""
"BTL_MES_007_076_0","只有声音啊！我可是抱着期待的心情的！","BTL_MES_007_076_0",""
"BTL_MES_007_077_0","＜只有声音＞Joker！
展示你的力量给我看看！","BTL_MES_007_077_0",""
"BTL_MES_007_078_0","＜只有声音＞骷髅！
不用客气！","BTL_MES_007_078_0",""
"BTL_MES_007_079_0","豹子，交给我吧！","BTL_MES_007_079_0",""
"BTL_MES_007_080_0","＜只有声音＞Mona！
我会依赖你的！","BTL_MES_007_080_0",""
"BTL_MES_007_081_0","＜只有声音＞狐狸，决定吧！","BTL_MES_007_081_0",""
"BTL_MES_007_082_0","<只有声音>女王，冲上去打他们！","BTL_MES_007_082_0",""
"BTL_MES_007_084_0","＜只有声音＞嘿嘿！
诺瓦尔，我期待着呢！","BTL_MES_007_084_0",""
"BTL_MES_007_085_0","＜只有声音＞乌鸦，冲我撞过来吧！","BTL_MES_007_085_0",""
"BTL_MES_007_086_0","哦！
随时都可以突击！","BTL_MES_007_086_0",""
