"source","target","id","developer_comments"
"BTL_MES_013_033_0","岳羽受伤了！
咕……需要恢复。","BTL_MES_013_033_0",""
"BTL_MES_013_034_0","＜只传声＞伊织，不要勉强！
等着，我来支援你！","BTL_MES_013_034_0",""
"BTL_MES_013_035_0","明彦，集中精神！
现在提供支援！","BTL_MES_013_035_0",""
"BTL_MES_013_038_0","＜只听到声音＞咕……爱基斯！
我也会努力提供支援！","BTL_MES_013_038_0",""
"BTL_MES_013_039_0","天田，要坚持住！
我马上来支援你！","BTL_MES_013_039_0",""
"BTL_MES_013_040_0","喂，小刚！
咕噜咕噜……看起来需要恢复一下。","BTL_MES_013_040_0",""
"BTL_MES_013_041_0","荒垣，振作点，快点恢复过来，不然……
","BTL_MES_013_041_0",""
"BTL_MES_013_042_0","＜只有声音＞喂，你还好吗？
我马上去帮你！","BTL_MES_013_042_0",""
"BTL_MES_013_043_0","＜只有声音＞JOKER，振作点！
快去处理伤口！","BTL_MES_013_043_0",""
"BTL_MES_013_044_0","＜只有声音＞这样下去骷髅会有危险！
需要立即处理！","BTL_MES_013_044_0",""
"BTL_MES_013_045_0","＜只传声＞咕……豹子……！
我们也马上提供支援！","BTL_MES_013_045_0",""
"BTL_MES_013_046_0","＜只有声音＞怎么了，MONA！？
这样下去很危险！","BTL_MES_013_046_0",""
"BTL_MES_013_047_0","＜只有声音＞你没事吧，福克斯！
咳……要尽快恢复过来！","BTL_MES_013_047_0",""
"BTL_MES_013_048_0","女王受伤了！
赶紧进行治疗！","BTL_MES_013_048_0",""
"BTL_MES_013_050_0","诺瓦尔，振作点！
我们也会支持你的！","BTL_MES_013_050_0",""
"BTL_MES_013_051_0","<只有声音>乌鸦受伤了！
快恢复！","BTL_MES_013_051_0",""
"BTL_MES_013_052_0","＜只说话声＞明白了。
我马上让你舒服。","BTL_MES_013_052_0",""
"BTL_MES_013_053_0","继续前进吧！
准备好了吗！？","BTL_MES_013_053_0",""
"BTL_MES_013_054_0","＜只有声音＞嘿……
还可以继续下去。","BTL_MES_013_054_0",""
"BTL_MES_013_055_0","我觉得我可以瞄准敌人的弱点。","BTL_MES_013_055_0",""
"BTL_MES_013_056_0","接力棒的交接也是战略的一种。","BTL_MES_013_056_0",""
"BTL_MES_013_057_0","这里似乎需要我发挥力量。
","BTL_MES_013_057_0",""
"BTL_MES_013_058_0","＜只有声音＞啊，希望你能达到期待！","BTL_MES_013_058_0",""
"BTL_MES_013_059_0","＜只有声音＞嗯……
真是令人放心啊，就拜托你了！","BTL_MES_013_059_0",""
"BTL_MES_013_060_0","花村，让我看看你的本事！","BTL_MES_013_060_0",""
"BTL_MES_013_061_0","拜托了，里中！","BTL_MES_013_061_0",""
"BTL_MES_013_062_0","天城，
尽情施展你的力量！","BTL_MES_013_062_0",""
"BTL_MES_013_064_0","<只有声音>气势看起来充足啊，巽！","BTL_MES_013_064_0",""
"BTL_MES_013_065_0","白钟！
我相信你的力量！","BTL_MES_013_065_0",""
"BTL_MES_013_066_0","＜只有声音＞熊啊，
展现出你的真正实力吧！","BTL_MES_013_066_0",""
"BTL_MES_013_067_0","＜只传声音＞拜托了，岳羽！
就这样消灭敌人！","BTL_MES_013_067_0",""
"BTL_MES_013_068_0","＜只有声音＞呼，伊织……
尽情地展现出来吧！","BTL_MES_013_068_0",""
"BTL_MES_013_069_0","明彦！
全力以赴！","BTL_MES_013_069_0",""
"BTL_MES_013_072_0","<只有声音>爱基斯！
开始消灭敌人！","BTL_MES_013_072_0",""
"BTL_MES_013_073_0","天田，展示你的实力！","BTL_MES_013_073_0",""
"BTL_MES_013_074_0","好啊，小玛尔。
你一定行的！","BTL_MES_013_074_0",""
"BTL_MES_013_075_0","＜只有声音＞气势十足啊，荒垣。
后面就拜托你了。","BTL_MES_013_075_0",""
"BTL_MES_013_076_0","<只有声音> 哼……很有干劲，我期待着！","BTL_MES_013_076_0",""
"BTL_MES_013_077_0","＜只听声音＞让我看看你的力量，JOKER！","BTL_MES_013_077_0",""
"BTL_MES_013_078_0","哦……真是可靠啊，
骷髅！","BTL_MES_013_078_0",""
"BTL_MES_013_079_0","＜只有声音＞豹子！
我期待着你的力量！","BTL_MES_013_079_0",""
"BTL_MES_013_080_0","只要是声音的话，就是MONA！
毫不犹豫地去做吧！","BTL_MES_013_080_0",""
"BTL_MES_013_081_0","看来，
把这件事交给狐狸似乎更合适。","BTL_MES_013_081_0",""
"BTL_MES_013_082_0","＜只有声音＞我请求你了，女王。
我相信你能做到。","BTL_MES_013_082_0",""
"BTL_MES_013_084_0","黑之骑士，轮到你了。
全力以赴！","BTL_MES_013_084_0",""
"BTL_MES_013_085_0","<只有声音>嗯，乌鸦的话，应该能完美地解决。
","BTL_MES_013_085_0",""
"BTL_MES_013_086_0","这里似乎需要我发挥我的力量。","BTL_MES_013_086_0",""
