"source","target","id","developer_comments"
"BTL_MES_016_075_0","＜只有声音＞荒垣先生的话，看起来会帮忙的。","BTL_MES_016_075_0","机翻辅助：

＜只闻其声＞荒垣先生应该能办到吧。

“只有声音”荒垣先生的话，应该能做到吧。

<只有声音>如果是荒垣的话，应该会做的吧"
"BTL_MES_016_076_0","＜只说话声＞期待着呢。请多关照！","BTL_MES_016_076_0","机翻辅助：

＜只闻其声＞我很期待哦。请多指教！

期待着“只有声音”呢。请多关照！

<只有声音>很期待呢。请多关照！"
"BTL_MES_016_077_0","请展示一下JOKER先生的活跃表现！","BTL_MES_016_077_0","机翻辅助：

＜只闻其声＞请让我看看JOKER先生的活跃！

请让我看看JOKER先生的活跃表现！

请让我看到<只有声音> JOKER的活跃！"
"BTL_MES_016_078_0","SKULL先生，我支持你！","BTL_MES_016_078_0","机翻辅助：

＜只闻其声＞SKULL先生，我会为你加油的！

<只有声音>SKULL先生，我支持你哦！

<只有声音> SKULL先生，应援哟！"
"BTL_MES_016_079_0","＜只有声音＞豹子先生，请决定一下吧！","BTL_MES_016_079_0","机翻辅助：

＜只闻其声＞PANTHER先生，请你下定决心！

＜只有声音＞PANTER桑，请决定！

“只有声音”PANTHER先生，请决定吧！"
"BTL_MES_016_080_0","＜只听声音＞想要看到MONA的力量！","BTL_MES_016_080_0","机翻辅助：

＜只闻其声＞我想见识MONA小姐的力量！

<只有声音>想看MONA先生的力量！"
"BTL_MES_016_081_0","请确定你的声音，
福克斯先生！","BTL_MES_016_081_0","机翻辅助：

＜只闻其声＞请下定决心！
FOX先生！

＜仅限声音＞请注意！
FOX先生！

请决定<只有声音> ！
福克斯先生！"
"BTL_MES_016_082_0","<只听声音> 我会牢牢记住女王的实力！
","BTL_MES_016_082_0","机翻辅助：

＜只闻其声＞QUEEN小姐的实力
我会好好记住的！

<只有声音>QUEEN先生的实力，
深深地印在眼里！

<只有声音> QUEEN的实力，
让人印象深刻！"
"BTL_MES_016_084_0","诺瓦尔小姐，看起来很开心呢。","BTL_MES_016_084_0","机翻辅助：

＜只闻其声＞NOIR小姐，你好像很开心呢。

<只有声音>NOIR先生，看起来很开心呢

<只有声音> NOIR，看起来很开心呢"
"BTL_MES_016_085_0","克劳先生，你看起来很从容啊！","BTL_MES_016_085_0","机翻辅助：

＜只闻其声＞CROW先生，你看起来很从容呢。

<只有声音>准备得很从容呢，CROW先生！

<只有声音>游刃有余的架势啊，CROW ！"
"BTL_MES_016_086_0","不要因为是孩子就轻视我，
我也能做到！","BTL_MES_016_086_0","机翻辅助：

不要因为我是小孩就小看我。
我也可以的！

即使是孩子，也请不要轻视。
我也能做到！

不要因为是孩子就轻视他。
我也能做到！"
