"source","target","id","developer_comments"
"BTL_MES_028_034_0","伊织，你还好吗？
需要我帮忙吗？","BTL_MES_028_034_0","机翻辅助：

＜静音＞伊织同学，还好吗？
需要支援吗？

伊织，你没事吧？
需要关注吗

“只有声音”伊织，你没事吧？
需要跟进吗？"
"BTL_MES_028_035_0","真田君，你还好吗？","BTL_MES_028_035_0","机翻辅助：

＜静音＞真田同学，还好吗？

真田，你没事吧？

“只有声音”真田，你没事吧？"
"BTL_MES_028_036_0","＜只有声音＞桐条先生很担心呢，
必须让他康复才行……","BTL_MES_028_036_0","机翻辅助：

＜静音＞桐条同学真令人担心呢
得让她回复才行……

<只有声音>桐条先生很担心呢
不让他恢复的话……

“只有声音”担心桐条啊
不让他恢复的话……"
"BTL_MES_028_038_0","＜只听声音＞埃癸斯先生很担心，
必须让他恢复过来……","BTL_MES_028_038_0","机翻辅助：

＜静音＞埃癸斯同学真令人担心呢
得让她回复才行……

<只有声音>尘癸斯先生好担心啊
不让他恢复的话……

<只有声音>我很担心埃癸斯先生……"
"BTL_MES_028_039_0","天田，你还好吗？
需要我跟进吗？","BTL_MES_028_039_0","机翻辅助：

＜静音＞天田同学，还好吗？
需要支援吗？

天田，你没事吧？
需要关注吗

“只有声音”天田，你没事吧？
需要跟进吗？"
"BTL_MES_028_040_0","＜只有声音＞小可乐真让人担心啊，
要赶快恢复过来……","BTL_MES_028_040_0","机翻辅助：

＜静音＞虎狼丸同学真令人担心呢
得让她回复才行……

<只有声音>虎狼丸君很担心呢
不让他恢复的话……

“只有声音”虎狼丸君好担心啊
不让他恢复的话……"
"BTL_MES_028_041_0","荒垣先生，没事吧？
需要我跟进吗？","BTL_MES_028_041_0","机翻辅助：

＜静音＞荒垣同学，还好吗？
需要支援吗？

<只有声音>荒垣，你没事吧？
需要关注吗

“只有声音”荒垣，你没事吧？
需要跟进吗？"
"BTL_MES_028_042_0","声音听起来有点担心的情况啊，
必须要恢复过来…","BTL_MES_028_042_0","机翻辅助：

＜静音＞状况有点令人担心呢
得让她回复才行……

<只有声音>有点担心的状况啊
不让他恢复的话……

<只有声音>有点担心啊
不让他恢复的话……"
"BTL_MES_028_043_0","＜只有声音＞JOKER很担心，
必须让他恢复过来……","BTL_MES_028_043_0","机翻辅助：

＜静音＞JOKER真令人担心呢
得让她回复才行……

<只有声音>很担心JOKER
不让他恢复的话……

<只有声音> JOKER真担心啊
不让他恢复的话……"
"BTL_MES_028_044_0","＜只有声音＞骷髅，你还好吗？
需要我跟进吗？","BTL_MES_028_044_0","机翻辅助：

＜静音＞SKULL，还好吗？
需要支援吗？

“只有声音”SKULL，没事吧？
需要关注吗

“只有声音”SKULL，没事吧？
需要跟进吗？"
"BTL_MES_028_045_0","＜只有声音＞豹子很担心，
必须让它恢复过来……","BTL_MES_028_045_0","机翻辅助：

＜静音模式＞PANTHER真令人担心
得赶快帮他回复才行……

<只有声音>PANTER真让人担心啊
不让他恢复的话……

“只有声音”PANTHER好担心啊
不让他恢复的话……"
"BTL_MES_028_046_0","MONA很担心啊，
必须让她恢复过来……","BTL_MES_028_046_0","机翻辅助：

＜静音模式＞MONA真令人担心
得赶快帮他回复才行……

<只有声音>MONA真让人担心啊
不让她恢复的话……

<只有声音>很担心MONA啊
不让他恢复的话……"
"BTL_MES_028_047_0","狐狸，你还好吗？
需要我跟进吗？","BTL_MES_028_047_0","机翻辅助：

＜静音模式＞FOX，还好吗？
需要支援吗？

＜只有声音＞FOX，没事吧？
需要关注吗

“只有声音”FOX，没事吧？
需要跟进吗？"
"BTL_MES_028_048_0","＜只有声音＞女王真是令人担心啊，
要赶快康复啊……","BTL_MES_028_048_0","机翻辅助：

＜静音模式＞QUEEN真令人担心
得赶快帮他回复才行……

<只有声音>很担心QUEEN
不让他恢复的话……

“只有声音”QUEEN好担心啊
不让她恢复的话……"
"BTL_MES_028_050_0","<只有声音>黑之奈瓦尔很担心呢，
必须让她恢复过来……","BTL_MES_028_050_0","机翻辅助：

＜静音模式＞NOIR真令人担心
得赶快帮他回复才行……

<只有声音>NOIR真让人担心啊
不让他恢复的话……

<只有声音> NOIR好担心啊
不让他恢复的话……"
"BTL_MES_028_052_0","＜只有声音＞省去了麻烦，真是太好了。","BTL_MES_028_052_0","机翻辅助：

＜静音模式＞能省点事是再好不过了

<只有声音>省事比什么都好

“只有声音”，省了工夫比什么都好"
"BTL_MES_028_053_0","嗯，状态也不错，就这样继续下去吧。
","BTL_MES_028_053_0","机翻辅助：

嗯，状况也不错
就这样继续下去吧。

嗯，状态也很好。就这样继续下去吧。


嗯，状态也很好。就这样继续吧。"
"BTL_MES_028_054_0","＜只有声音＞呵呵，那么，我们再努力一点吧。
","BTL_MES_028_054_0","机翻辅助：

＜静音模式＞呵呵
那就再加把劲吧。

<只有声音>呵呵
那么，再努力一点吧

<只有声音>呵呵。那么，再努力一下吧。"
"BTL_MES_028_055_0","那家伙的弱点……我可以瞄准吗？
","BTL_MES_028_055_0","机翻辅助：

那家伙的弱点……
我可以攻击吗？

那家伙的弱点……
我可以瞄准他吗？

那家伙的弱点……
我可以瞄准吗？"
"BTL_MES_028_056_0","要不要试试接力棒呢？","BTL_MES_028_056_0","机翻辅助：

要不要用个交棒？

不试着用一下接力棒吗？

要不要用一下接力棒？"
"BTL_MES_028_057_0","看起来好像可以瞄准弱点。","BTL_MES_028_057_0","机翻辅助：

看来可以攻击弱点呢。

看来可以针对弱点了。

看来能抓住弱点啊。"
"BTL_MES_028_058_0","＜只说话声＞请多关照，期待着哦","BTL_MES_028_058_0","机翻辅助：

＜静音模式＞拜托了，我很期待哦。

<只有声音>请多关照，我很期待。

请多关照，我很期待哦"
"BTL_MES_028_059_0","你想看看我的力量吗？","BTL_MES_028_059_0","机翻辅助：

＜静音模式＞让我见识一下你的实力吧。

<只有声音>让我看看你的力量吧

“只有声音”，让我看看你的力量吧"
"BTL_MES_028_060_0","花村，加油。","BTL_MES_028_060_0","机翻辅助：

＜静音模式＞花村同学，加油。

花村君，加油

“只有声音”花村君，加油！"
"BTL_MES_028_061_0","哇！里中先生，你很有干劲嘛。","BTL_MES_028_061_0","机翻辅助：

＜静音模式＞嘿！里中同学，你干劲十足呢。

＜只有声音＞啊！里中先生，你很有干劲呢

“只有声音”啊！里中很有干劲啊"
"BTL_MES_028_062_0","天城先生，要适可而止哦？","BTL_MES_028_062_0","机翻辅助：

＜静音模式＞天城同学，要适可而止哦？

天城先生，请适可而止吧？

“只有声音”天城，适可而止吧？"
"BTL_MES_028_064_0","巽先生，交给我吧。","BTL_MES_028_064_0","机翻辅助：

＜静音模式＞巽同学，交给你了。

巽君，交给你了

“只有声音”巽君，交给你了"
"BTL_MES_028_065_0","白钟小姐的表现可圈可点呢","BTL_MES_028_065_0","机翻辅助：

＜静音模式＞让我见识一下白钟同学的本事吧。

<只有声音>看了白钟先生的本领吧

<只有声音>白钟先生的手艺真是令人钦佩啊"
"BTL_MES_028_066_0","熊先生，我很依赖你。","BTL_MES_028_066_0","机翻辅助：

＜静音模式＞小熊同学，靠你了。

“只有声音”小熊，我很依赖你。

<只有声音>小熊，你很可靠啊"
"BTL_MES_028_067_0","岳羽先生，我很期待。","BTL_MES_028_067_0","机翻辅助：

＜静音模式＞岳羽同学，我很期待哦。

<只有声音>岳羽先生，很期待呢

<只有声音>岳羽，我很期待。"
"BTL_MES_028_068_0","我会依赖你的声音的，伊织君。","BTL_MES_028_068_0","机翻辅助：

＜静音模式＞就拜托你了，伊织同学。

<只有声音>让我依靠你，伊织君

“只有声音”，让我依靠你吧，伊织君"
"BTL_MES_028_069_0","真田君，交给我吧。","BTL_MES_028_069_0","机翻辅助：

＜静音模式＞真田同学，交给你了。

真田，交给你了

“只有声音”真田，交给你了"
"BTL_MES_028_070_0","＜只听声音＞让我见识一下你的本事吧，桐条小姐","BTL_MES_028_070_0","机翻辅助：

＜静音模式＞让我见识一下你的本事吧，桐条同学。

<仅限声音>看您的本领了，桐条先生

“只有声音”，桐条小姐，让我见识一下你的手艺。"
"BTL_MES_028_072_0","埃癸斯先生，请尽情发表您的意见。","BTL_MES_028_072_0","机翻辅助：

＜静音模式＞埃癸斯同学，请你尽情发挥吧。

<只有声音>尘埃癸斯先生，请尽情吧

<只有声音>埃癸斯先生，请尽情享受"
"BTL_MES_028_073_0","＜只要声音＞的话就交给天田君吧","BTL_MES_028_073_0","机翻辅助：

＜静音模式＞那就交给天田同学了。

只有声音的话就交给天田了

“只听声音”就交给天田了"
"BTL_MES_028_074_0","加油，小可罗。","BTL_MES_028_074_0","机翻辅助：

＜静音模式＞加油，虎狼丸同学。

加油，虎狼丸君

<只有声音>加油，虎狼丸君"
"BTL_MES_028_075_0","荒垣先生，拜托了。","BTL_MES_028_075_0","机翻辅助：

＜静音模式＞荒垣同学，拜托你了。

<只有声音>荒垣君，请多关照

荒垣，请多关照。"
"BTL_MES_028_076_0","<只有声音> 嗯，气势十足呢。","BTL_MES_028_076_0","机翻辅助：

＜静音＞嗯，你很有干劲呢。

<只有声音>嗯，干劲十足啊

<只有声音>嗯，很有气势。"
"BTL_MES_028_077_0","＜只有声音＞JOKER，我期待着你。","BTL_MES_028_077_0","机翻辅助：

＜静音＞JOKER，我很期待你哦。

＜只有声音＞JOKER，我很期待哦

<只有声音> JOKER，我很期待。"
"BTL_MES_028_078_0","<只有声音>骷髅别发脾气。","BTL_MES_028_078_0","机翻辅助：

＜静音＞SKULL，大闹一场吧。

＜只有声音＞SKULL不要胡闹哦

<只有声音> SKULL不要胡闹。"
"BTL_MES_028_079_0","＜只听到声音＞期待看到黑豹的活跃。","BTL_MES_028_079_0","机翻辅助：

＞只闻其声：真期待PANTHER的活跃。

<只有声音>很期待PANTER的活跃表现呢

“只有声音”，期待PANTHER的活跃。"
"BTL_MES_028_080_0","我叫了MONA！","BTL_MES_028_080_0","机翻辅助：

＞只闻其声：MONA，拜托你了！

＜只有声音＞MONA拜托你了！

<只有声音> MONA拜托你了！"
"BTL_MES_028_081_0","＜只有声音＞狐狸的话应该没问题吧","BTL_MES_028_081_0","机翻辅助：

＞只闻其声：FOX应该没问题吧。

＜只有声音＞FOX的话没问题吧

“只有声音”FOX的话没问题吧"
"BTL_MES_028_082_0","女王，我已经请求了。","BTL_MES_028_082_0","机翻辅助：

＞只闻其声：QUEEN，拜托你了。

<只有声音>QUEEN，拜托你了

“只有声音”QUEEN，拜托了"
"BTL_MES_028_084_0","把这个交给黑色吧","BTL_MES_028_084_0","机翻辅助：

＞只闻其声：交给NOIR吧。

＜仅限声音＞交给NOIR吧

“只有声音”交给NOIR吧"
"BTL_MES_028_086_0","呵呵……
力量涌现出来了呢","BTL_MES_028_086_0","机翻辅助：

呵呵……
力量不断涌现。

呵呵……
充满了力量呢

呵呵……
充满了力量"
