"source","target","id","developer_comments"
"BTL_MES_002_022_0","没事……不是吗，这个","BTL_MES_002_022_0",""
"BTL_MES_002_023_0","必须想办法挽回局面...","BTL_MES_002_023_0",""
"BTL_MES_002_024_0","＜只说声音＞不管它会很危险呢","BTL_MES_002_024_0",""
"BTL_MES_002_026_0","阳介，你还好吗？","BTL_MES_002_026_0",""
"BTL_MES_002_027_0","里中先生，不要勉强自己。","BTL_MES_002_027_0",""
"BTL_MES_002_028_0","天城需要支援。","BTL_MES_002_028_0",""
"BTL_MES_002_030_0","完二，你还好吗？","BTL_MES_002_030_0",""
"BTL_MES_002_031_0","＜只有声音＞看来直斗需要支援。","BTL_MES_002_031_0",""
"BTL_MES_002_032_0","＜只有声音＞熊，你还好吗？","BTL_MES_002_032_0",""
"BTL_MES_002_033_0","小雪！
要振作起来！","BTL_MES_002_033_0",""
"BTL_MES_002_034_0","＜只有声音＞顺平！
要坚强起来！","BTL_MES_002_034_0",""
"BTL_MES_002_035_0","<只有声音> 如果不恢复真田前辈的话...","BTL_MES_002_035_0",""
"BTL_MES_002_036_0","＜只有声音＞要不然美鹤前辈就无法恢复了……","BTL_MES_002_036_0",""
"BTL_MES_002_038_0","艾吉斯，你还好吗？","BTL_MES_002_038_0",""
"BTL_MES_002_039_0","天田，你还好吗？","BTL_MES_002_039_0",""
"BTL_MES_002_040_0","哥达鸭，你还好吗？","BTL_MES_002_040_0",""
"BTL_MES_002_041_0","＜只有声音＞要不然就无法恢复荒垣前辈的伤势了……","BTL_MES_002_041_0",""
"BTL_MES_002_042_0","＜只有声音＞总得想办法恢复过来……","BTL_MES_002_042_0",""
"BTL_MES_002_043_0","Joker，你还好吗？","BTL_MES_002_043_0",""
"BTL_MES_002_044_0","骷髅，你还好吗？","BTL_MES_002_044_0",""
"BTL_MES_002_045_0","＜只有声音＞黑豹需要支援呢","BTL_MES_002_045_0",""
"BTL_MES_002_046_0","Mona，你还好吗？","BTL_MES_002_046_0",""
"BTL_MES_002_047_0","＜只有声音＞狐狸，你还好吗？","BTL_MES_002_047_0",""
"BTL_MES_002_048_0","女王需要支援。","BTL_MES_002_048_0",""
"BTL_MES_002_050_0","＜只有声音＞黑色需要支援。","BTL_MES_002_050_0",""
"BTL_MES_002_051_0","乌鸦，你还好吗？","BTL_MES_002_051_0",""
"BTL_MES_002_052_0","哦，
没有不瞄准的手。","BTL_MES_002_052_0",""
"BTL_MES_002_053_0","大家，准备好了吗？
...出发！","BTL_MES_002_053_0",""
"BTL_MES_002_054_0","来吧，继续保持这个状态，继续前进吧。","BTL_MES_002_054_0",""
"BTL_MES_002_055_0","我要去吗？
瞄准弱点。","BTL_MES_002_055_0",""
"BTL_MES_002_056_0","接力传递看起来也不错呢。","BTL_MES_002_056_0",""
"BTL_MES_002_057_0","我该出场了吗，就让我来处理这里吧。","BTL_MES_002_057_0",""
"BTL_MES_002_058_0","啊，要一起闹吗。","BTL_MES_002_058_0",""
"BTL_MES_002_060_0","阳介，我请求你。","BTL_MES_002_060_0",""
"BTL_MES_002_061_0","里中先生，看起来很有干劲呢。","BTL_MES_002_061_0",""
"BTL_MES_002_062_0","哈哈，拜托了，请您了，天城先生。
","BTL_MES_002_062_0",""
"BTL_MES_002_064_0","完二很可靠。","BTL_MES_002_064_0",""
"BTL_MES_002_065_0","＜只有声音＞我请求了，直斗","BTL_MES_002_065_0",""
"BTL_MES_002_066_0","熊，情绪很高啊...","BTL_MES_002_066_0",""
"BTL_MES_002_067_0","我已经请求过了，由香。","BTL_MES_002_067_0",""
"BTL_MES_002_068_0","那就交给顺平了，我只负责声音。","BTL_MES_002_068_0",""
"BTL_MES_002_069_0","真田前辈，好有干劲啊。","BTL_MES_002_069_0",""
"BTL_MES_002_070_0","美鹤前辈，请您帮忙。","BTL_MES_002_070_0",""
"BTL_MES_002_072_0","交给你了，爱基斯！","BTL_MES_002_072_0",""
"BTL_MES_002_073_0","天田，你很可靠，我拜托你了。
","BTL_MES_002_073_0",""
"BTL_MES_002_074_0","＜只有声音＞我请求你了，可罗玛！","BTL_MES_002_074_0",""
"BTL_MES_002_075_0","荒垣前辈，真可靠。","BTL_MES_002_075_0",""
"BTL_MES_002_076_0","啊，你应该能做到。","BTL_MES_002_076_0",""
"BTL_MES_002_077_0","声音不错啊，Joker。","BTL_MES_002_077_0",""
"BTL_MES_002_078_0","<声音>骷髅，交给你了。","BTL_MES_002_078_0",""
"BTL_MES_002_079_0","豹子，我已经请求了。","BTL_MES_002_079_0",""
"BTL_MES_002_080_0","Mona，我期待着。","BTL_MES_002_080_0",""
"BTL_MES_002_081_0","＜只有声音＞好可靠啊，狐狸。","BTL_MES_002_081_0",""
"BTL_MES_002_082_0","＜只说声音＞女王，之后就拜托了","BTL_MES_002_082_0",""
"BTL_MES_002_084_0","＜只有声音＞拜托了，诺瓦尔。","BTL_MES_002_084_0",""
"BTL_MES_002_085_0","克劳，请帮忙。","BTL_MES_002_085_0",""
"BTL_MES_002_086_0","这样的话，感觉可以尽情做了。","BTL_MES_002_086_0",""
