"source","target","id","developer_comments"
"BTL_MES_022_024_0","＜只有声音＞有点危险吧？
得赶紧恢复！","BTL_MES_022_024_0",""
"BTL_MES_022_025_0","＜只有声音＞你还好吗？
 快点恢复过来！","BTL_MES_022_025_0",""
"BTL_MES_022_026_0","阳介同学真的很糟糕啊……
需要恢复吗？","BTL_MES_022_026_0",""
"BTL_MES_022_027_0","＜只有声音＞千枝，你还好吗？
要快点恢复！","BTL_MES_022_027_0",""
"BTL_MES_022_028_0","＜只有声音＞雪子，你还好吗？
 快点恢复过来！","BTL_MES_022_028_0",""
"BTL_MES_022_030_0","完二这家伙真是太糟糕了，
不需要治疗吗？","BTL_MES_022_030_0",""
"BTL_MES_022_031_0","直斗，你还好吗？
 快点恢复！","BTL_MES_022_031_0",""
"BTL_MES_022_032_0","熊先生好像有点危险，
需要恢复吗？","BTL_MES_022_032_0",""
"BTL_MES_022_033_0","小夕，你还好吗？
 快恢复过来！","BTL_MES_022_033_0",""
"BTL_MES_022_034_0","＜只有声音＞顺平君真的很糟糕啊……
需要恢复吗？","BTL_MES_022_034_0",""
"BTL_MES_022_035_0","＜只有声音＞真田，你还好吗？
 快点恢复！","BTL_MES_022_035_0",""
"BTL_MES_022_036_0","美鹤，你还好吗？
快点恢复过来！","BTL_MES_022_036_0",""
"BTL_MES_022_038_0","<只有声音>艾吉斯没事吧？
 快恢复！","BTL_MES_022_038_0",""
"BTL_MES_022_039_0","干くん好像不太好啊……需要休息恢复一下吧？
","BTL_MES_022_039_0",""
"BTL_MES_022_040_0","小可爱，你还好吗？
 快恢复过来！","BTL_MES_022_040_0",""
"BTL_MES_022_041_0","荒垣先生真的很厉害啊……
需要治疗吗？","BTL_MES_022_041_0",""
"BTL_MES_022_042_0","＜只说不做＞太冒失了！
得赶紧恢复！","BTL_MES_022_042_0",""
"BTL_MES_022_043_0","＜只有声音＞Joker，你还好吗？
 必须要恢复过来！","BTL_MES_022_043_0",""
"BTL_MES_022_044_0","＜只有声音＞骷髅好像很糟糕啊……
需要治疗吗？","BTL_MES_022_044_0",""
"BTL_MES_022_046_0","Mona好像有点糟糕，
需要恢复吗？","BTL_MES_022_046_0",""
"BTL_MES_022_047_0","＜只有声音＞狐狸好像很糟糕啊……
需要治疗吗？","BTL_MES_022_047_0",""
"BTL_MES_022_048_0","＜只有声音＞女王，你还好吗？
 必须要康复！","BTL_MES_022_048_0",""
"BTL_MES_022_050_0","＜只有声音＞诺瓦尔，你还好吗？
 必须要康复！","BTL_MES_022_050_0",""
"BTL_MES_022_051_0","克劳真的很危险啊……
需要恢复吗？","BTL_MES_022_051_0",""
"BTL_MES_022_052_0","＜只有声音＞好的！
一网打尽吧！","BTL_MES_022_052_0",""
"BTL_MES_022_053_0","机会来了！
我们会继续努力的！","BTL_MES_022_053_0",""
"BTL_MES_022_054_0","＜只有声音＞这是理所当然的！
我要去了！","BTL_MES_022_054_0",""
"BTL_MES_022_055_0","哦！
也许可以瞄准他的弱点！","BTL_MES_022_055_0",""
"BTL_MES_022_056_0","你要接力棒吗？","BTL_MES_022_056_0",""
"BTL_MES_022_057_0","不要！
轮到我了！","BTL_MES_022_057_0",""
"BTL_MES_022_058_0","＜只有声音＞嗯！我会依靠你的！","BTL_MES_022_058_0",""
"BTL_MES_022_059_0","＜只有声音＞嗯！交给我了！","BTL_MES_022_059_0",""
"BTL_MES_022_060_0","阳介，我相信你！","BTL_MES_022_060_0",""
"BTL_MES_022_061_0","千枝，快跑！","BTL_MES_022_061_0",""
"BTL_MES_022_062_0","雪子，加油！","BTL_MES_022_062_0",""
"BTL_MES_022_064_0","完二君！
剩下的就交给你了哦！？","BTL_MES_022_064_0",""
"BTL_MES_022_065_0","直斗，好帅啊！","BTL_MES_022_065_0",""
"BTL_MES_022_066_0","熊先生，加油！","BTL_MES_022_066_0",""
"BTL_MES_022_067_0","＜只有声音＞小夕，交给我了哦！","BTL_MES_022_067_0",""
"BTL_MES_022_068_0","＜只有声音＞顺平君会帮忙的吧！","BTL_MES_022_068_0",""
"BTL_MES_022_069_0","“只要声音”
真田先生，请一口气解决吧！","BTL_MES_022_069_0",""
"BTL_MES_022_070_0","美鹤小姐真是可靠呢！","BTL_MES_022_070_0",""
"BTL_MES_022_072_0","<只有声音> 前进，爱基斯！","BTL_MES_022_072_0",""
"BTL_MES_022_073_0","干燥君，拜托了！","BTL_MES_022_073_0",""
"BTL_MES_022_074_0","＜只有声音＞小玛尔，我会依靠你的！","BTL_MES_022_074_0",""
"BTL_MES_022_075_0","荒垣先生，请您帮忙！","BTL_MES_022_075_0",""
"BTL_MES_022_076_0","<只有声音>干吧，干吧！","BTL_MES_022_076_0",""
"BTL_MES_022_077_0","干得漂亮！
Joker，上吧！","BTL_MES_022_077_0",""
"BTL_MES_022_078_0","＜只有声音＞骷髅也很可靠嘛！
","BTL_MES_022_078_0",""
"BTL_MES_022_080_0","加油！
努力！","BTL_MES_022_080_0",""
"BTL_MES_022_081_0","＜只有声音＞狐狸，集中注意力！","BTL_MES_022_081_0",""
"BTL_MES_022_082_0","＜只有声音＞啊！
皇后真帅！","BTL_MES_022_082_0",""
"BTL_MES_022_084_0","＜只有声音＞诺瓦尔，你很可靠！","BTL_MES_022_084_0",""
"BTL_MES_022_085_0","乌鸦会帮忙的，
对吧？","BTL_MES_022_085_0",""
"BTL_MES_022_086_0","嗯，现在应该可以...！
交给我吧！","BTL_MES_022_086_0",""
