"source","target","id","developer_comments"
"BTL_MES_022_046_0","MONA好像有点糟糕，
需要恢复吗？","BTL_MES_022_046_0","机翻辅助：

＜静音模式＞MONA好惨……
是不是需要回复？

<只有声音>MONA很糟糕……
不是需要恢复吗？

<只有声音> MONA好可怕啊……
是不是需要恢复？"
"BTL_MES_022_047_0","＜只有声音＞狐狸好像很糟糕啊……
需要治疗吗？","BTL_MES_022_047_0","机翻辅助：

＜静音模式＞FOX好惨……
是不是需要回复？

<只有声音>FOX很糟糕啊……
不是需要恢复吗？

“只有声音”FOX真可怕啊……
是不是需要恢复？"
"BTL_MES_022_048_0","＜只有声音＞女王，你还好吗？
 必须要康复！","BTL_MES_022_048_0","机翻辅助：

＜静音模式＞QUEEN还好吗？
得回复才行！

＜只有声音＞QUEEN没事吧？
必须恢复！

<只有声音> QUEEN没事吧？
必须恢复！"
"BTL_MES_022_050_0","＜只有声音＞诺瓦尔，你还好吗？
 必须要康复！","BTL_MES_022_050_0","机翻辅助：

＜静音模式＞NOIR还好吗？
得回复才行！

＜只有声音＞NOIR没事吧？
必须恢复！

<只有声音> NOIR没事吧？
必须恢复！"
"BTL_MES_022_051_0","克劳真的很危险啊……
需要恢复吗？","BTL_MES_022_051_0","机翻辅助：

＜静音模式＞CROW好惨……
是不是需要回复？

<只有声音>CROW真糟糕啊……
不是需要恢复吗？

<只有声音> CROW好可怕啊……
是不是需要恢复？"
"BTL_MES_022_052_0","＜只有声音＞好的！
一网打尽吧！","BTL_MES_022_052_0","机翻辅助：

＜静音模式＞OK！
一网打尽！

＜只有声音＞好！
一网打尽！

<只有声音> OK ！
一网打尽！"
"BTL_MES_022_053_0","机会来了！
我们会继续努力的！","BTL_MES_022_053_0","机翻辅助：

好机会！
继续打！

机会来了！
继续下去！

机会来了！
我会继续的！"
"BTL_MES_022_054_0","＜只有声音＞这是理所当然的！
我要去了！","BTL_MES_022_054_0","机翻辅助：

＜静音模式＞那当然！
上吧——！

＜只有声音＞这不是理所当然的！
走吧！

“只有声音”不是理所当然的！
我走啦～！"
"BTL_MES_022_055_0","哦！
也许可以瞄准他的弱点！","BTL_MES_022_055_0","机翻辅助：

啊！
说不定能攻击那家伙的弱点！

啊！
那家伙的弱点可能会被盯上！

啊！
可能会抓住他的弱点！"
"BTL_MES_022_056_0","你要接力棒吗？","BTL_MES_022_056_0","机翻辅助：

要交棒吗？

要接力棒了吗？

要去交接吗？"
"BTL_MES_022_057_0","不要！
轮到我了！","BTL_MES_022_057_0","机翻辅助：

不要！
轮到我出场了！

讨厌！
该轮到我出场了吧！

讨厌！
该我出场了！"
"BTL_MES_022_058_0","＜只有声音＞嗯！我会依靠你的！","BTL_MES_022_058_0","机翻辅助：

＜静音模式＞嗯！靠你了！

<只有声音>嗯！因为我很依赖你！

<只有声音>嗯！我很依赖你！"
"BTL_MES_022_059_0","＜只有声音＞嗯！交给我了！","BTL_MES_022_059_0","机翻辅助：

＜静音模式＞嗯！交给你了！

<只有声音>嗯！交给你了！"
"BTL_MES_022_060_0","阳介，我相信你！","BTL_MES_022_060_0","机翻辅助：

＜静音模式＞阳介同学，靠你了！

<只有声音>阳介君，我很依赖你哦！

“只有声音”阳介君，我很依赖你！"
"BTL_MES_022_061_0","千枝，快跑！","BTL_MES_022_061_0","机翻辅助：

＜只闻其声＞千枝，上啊啊啊啊！

“只有声音”千枝，你可以去！

千枝，你好！"
"BTL_MES_022_062_0","雪子，加油！","BTL_MES_022_062_0","机翻辅助：

＜只闻其声＞雪子，加油！

“只有声音”雪子，加油！

雪子，加油！"
"BTL_MES_022_064_0","完二君！
剩下的就交给你了哦！？","BTL_MES_022_064_0","机翻辅助：

＜只闻其声＞完二！
之后就交给你了！？

完二君！
之后就交给你了！？

“只有声音”完二！
之后就交给你了！？"
"BTL_MES_022_065_0","直斗，好帅啊！","BTL_MES_022_065_0","机翻辅助：

＜只闻其声＞直斗，很帅嘛！

<只有声音>直斗君，不是很帅吗！

<只有声音>直斗，很帅吧！"
"BTL_MES_022_066_0","熊先生，加油！","BTL_MES_022_066_0","机翻辅助：

＜只闻其声＞小熊，加油……！

<只有声音>小熊君，加油……！

“只有声音”小熊，加油！！"
"BTL_MES_022_067_0","＜只有声音＞小夕，交给我了哦！","BTL_MES_022_067_0","机翻辅助：

＜只闻其声＞由加莉，交给你了！

<只有声音>由加莉，交给你了！

“只有声音”由加莉，交给你了！"
"BTL_MES_022_068_0","＜只有声音＞顺平君会帮忙的吧！","BTL_MES_022_068_0","机翻辅助：

＜只闻其声＞顺平的话一定可以的吧！

<只有声音>顺平君的话会做的吧！

“只有声音”顺平君会做的吧！"
"BTL_MES_022_069_0","“只要声音”
真田先生，请一口气解决吧！","BTL_MES_022_069_0","机翻辅助：

＜只闻其声＞真田同学，
一口气解决掉吧！

<只有声音>真田，
请一口气决定！

<只有声音>真田，请一口气决定！"
"BTL_MES_022_070_0","美鹤小姐真是可靠呢！","BTL_MES_022_070_0","机翻辅助：

＜只闻其声＞美鹤小姐真是可靠！

“只有声音”美鹤真靠得住！

<只有声音>如果是美鹤的话就拜托你了！"
"BTL_MES_022_072_0","<只有声音> 前进，爱基斯！","BTL_MES_022_072_0","机翻辅助：

＜只闻其声＞GOGO，埃癸斯！

<只有声音> go go，尘埃癸斯！

＜只有声音＞Gogo、尘埃癸斯！"
"BTL_MES_022_073_0","干燥君，拜托了！","BTL_MES_022_073_0","机翻辅助：

＜只闻其声＞干，拜托你了！

<只有声音>乾君，请多关照！

<只有声音>干，请多关照！"
"BTL_MES_022_074_0","＜只有声音＞小玛尔，我会依靠你的！","BTL_MES_022_074_0","机翻辅助：

＜只闻其声＞虎狼丸，靠你了！

“只有声音”虎狼丸，我很依赖你！

“只有声音”虎狼丸，我很依赖你哦！"
"BTL_MES_022_075_0","荒垣先生，请您帮忙！","BTL_MES_022_075_0","机翻辅助：

＜只闻其声＞荒垣先生，拜托了！

<只有声音>荒垣先生，拜托了！"
"BTL_MES_022_076_0","<只有声音>干吧，干吧！","BTL_MES_022_076_0","机翻辅助：

＜只闻其声＞上啊，上啊！

＜只有声音＞做吧，做吧！

“只有声音”，来吧，来吧！"
"BTL_MES_022_077_0","干得漂亮！
JOKER，上吧！","BTL_MES_022_077_0","机翻辅助：

＜只闻其声＞上啊！
JOKER，上啊！

＜只有声音＞太好了！
JOKER，走！

做到了“只有声音”！
JOKER，走吧！"
"BTL_MES_022_078_0","＜只有声音＞骷髅也很可靠嘛！
","BTL_MES_022_078_0","机翻辅助：

＜只闻其声＞SKULL
也很可靠嘛！

<只有声音>SKULL也是
很可靠的嘛！

“只有声音”SKULL也很可靠！"
"BTL_MES_022_080_0","加油！
努力！","BTL_MES_022_080_0","机翻辅助：

＜只闻其声＞MONA！
加油！

＜只有声音＞MONA—！
哇——哇——！

<只有声音> MONA - ！
甘巴雷！"
"BTL_MES_022_081_0","＜只有声音＞狐狸，集中注意力！","BTL_MES_022_081_0","机翻辅助：

＜只闻其声＞FOX，集中！

＜只有声音＞FOX，集中注意力！

<只有声音> FOX，集中精神！"
"BTL_MES_022_082_0","＜只有声音＞啊！
皇后真帅！","BTL_MES_022_082_0","机翻辅助：

＜只闻其声＞呀！
QUEEN好帅！

＜只有声音＞哇！
QUEEN真可爱！

“只有声音”啊！
QUEEN真是太帅了！"
"BTL_MES_022_084_0","＜只有声音＞诺瓦尔，你很可靠！","BTL_MES_022_084_0","机翻辅助：

＜只闻其声＞NOIR，靠你了！

＜只有声音＞NOIR，真可靠啊！

<只有声音> NOIR，很可靠呢！"
"BTL_MES_022_085_0","乌鸦会帮忙的，
对吧？","BTL_MES_022_085_0","机翻辅助：

＜只闻其声＞CROW
一定可以的！

<只有声音>CROW的话
会做的吧

“只有声音”CROW的话
会做的吧"
"BTL_MES_022_086_0","嗯，现在应该可以……！
交给我吧！","BTL_MES_022_086_0","机翻辅助：

嗯，现在的话应该可以……！
交给我吧！

嗯，现在的话好像可以……！
交给我吧！

嗯，现在应该可以了……！
交给我吧！"
