"source","target","id","developer_comments"
"BTL_MES_023_030_0","＜只有声音＞感觉不妙啊……
得提供支援！","BTL_MES_023_030_0",""
"BTL_MES_023_031_0","奈绪，你还好吗！？
这需要恢复！","BTL_MES_023_031_0",""
"BTL_MES_023_032_0","＜只有声音＞熊不好对付啊……
得提供支援！","BTL_MES_023_032_0",""
"BTL_MES_023_033_0","＜只有声音＞小雪殿，你没事吧！？
这需要治疗！","BTL_MES_023_033_0",""
"BTL_MES_023_034_0","＜只有声音＞顺平糟糕了...得提供支援！
","BTL_MES_023_034_0",""
"BTL_MES_023_035_0","亚基科，你还好吗？
这需要恢复！","BTL_MES_023_035_0",""
"BTL_MES_023_036_0","小蜜，你还好吗？
这需要治疗！","BTL_MES_023_036_0",""
"BTL_MES_023_038_0","艾吉斯，你还好吗！？
这需要治疗！","BTL_MES_023_038_0",""
"BTL_MES_023_039_0","肯定有问题了... 快去支援！
","BTL_MES_023_039_0",""
"BTL_MES_023_040_0","哦，科罗曼德不好了……
 快来支援！","BTL_MES_023_040_0",""
"BTL_MES_023_041_0","信次郎，你还好吗！？
这需要恢复！","BTL_MES_023_041_0",""
"BTL_MES_023_042_0","＜只说话＞不要勉强自己！
要互相支援！","BTL_MES_023_042_0",""
"BTL_MES_023_043_0","Joker，你没事吧！？
这需要治疗！","BTL_MES_023_043_0",""
"BTL_MES_023_044_0","＜只有声音＞骷髅不好对付啊……
得提供支援！","BTL_MES_023_044_0",""
"BTL_MES_023_045_0","＜只有声音＞豹子，你还好吗！？
这需要治疗！","BTL_MES_023_045_0",""
"BTL_MES_023_047_0","＜只有声音＞狐狸不妙啊……
得支援！","BTL_MES_023_047_0",""
"BTL_MES_023_048_0","女王，你没事吧！？
这需要恢复！","BTL_MES_023_048_0",""
"BTL_MES_023_050_0","＜只有声音＞诺瓦尔，你还好吗！？
这需要治疗！","BTL_MES_023_050_0",""
"BTL_MES_023_051_0","＜只有声音＞乌鸦不妙啊……
得提供支援！","BTL_MES_023_051_0",""
"BTL_MES_023_052_0","那么，
就交给我吧！","BTL_MES_023_052_0",""
"BTL_MES_023_053_0","嗯嗯，继续猛烈攻击，准备好了！
","BTL_MES_023_053_0",""
"BTL_MES_023_054_0","＜只有声音＞哼哼！
对于我来说，小菜一碟！","BTL_MES_023_054_0",""
"BTL_MES_023_055_0","我会直截了当地攻击你的弱点！
","BTL_MES_023_055_0",""
"BTL_MES_023_056_0","接力棒也是用手传递的！","BTL_MES_023_056_0",""
"BTL_MES_023_057_0","呼呼呼！
终于轮到本大人的时代了！","BTL_MES_023_057_0",""
"BTL_MES_023_058_0","哇！
果然是威风凛凛啊！","BTL_MES_023_058_0",""
"BTL_MES_023_059_0","好！
就这样做吧！","BTL_MES_023_059_0",""
"BTL_MES_023_060_0","约翰，我拜托你了！","BTL_MES_023_060_0",""
"BTL_MES_023_061_0","让我看看千惠的真正实力！","BTL_MES_023_061_0",""
"BTL_MES_023_062_0","<只有声音>优、优纪子……
适可而止，明白吗！？","BTL_MES_023_062_0",""
"BTL_MES_023_064_0","＜只有声音＞康治，加油！","BTL_MES_023_064_0",""
"BTL_MES_023_065_0","＜只听声音＞直人好像会帮忙的！
","BTL_MES_023_065_0",""
"BTL_MES_023_066_0","＜只有声音＞不错啊，那只熊……
我也不能输！","BTL_MES_023_066_0",""
"BTL_MES_023_067_0","＜只有声音＞加油！
优卡利！","BTL_MES_023_067_0",""
"BTL_MES_023_068_0","小俊，狠狠地打他！","BTL_MES_023_068_0",""
"BTL_MES_023_069_0","＜只有声音＞秋彦的拳头在咆哮！
","BTL_MES_023_069_0",""
"BTL_MES_023_070_0","小智！
我拜托你了！","BTL_MES_023_070_0",""
"BTL_MES_023_072_0","＜只有声音＞别再靠近了，
埃癸斯！","BTL_MES_023_072_0",""
"BTL_MES_023_073_0","<只有声音>干得漂亮，肯！","BTL_MES_023_073_0",""
"BTL_MES_023_074_0","跟着小火马继续前进！","BTL_MES_023_074_0",""
"BTL_MES_023_075_0","＜只有声音＞喂，干掉他，新次郎！","BTL_MES_023_075_0",""
"BTL_MES_023_076_0","<只有声音>去吧！让他们见识一下！","BTL_MES_023_076_0",""
"BTL_MES_023_077_0","Joker！
我拜托你了！","BTL_MES_023_077_0",""
"BTL_MES_023_078_0","＜只有声音＞骷髅，干掉他...！","BTL_MES_023_078_0",""
"BTL_MES_023_079_0","＜只有声音＞豹子，你发光了！","BTL_MES_023_079_0",""
"BTL_MES_023_081_0","狐狸，太棒了！","BTL_MES_023_081_0",""
"BTL_MES_023_082_0","＜只有声音＞拜托了，女王！","BTL_MES_023_082_0",""
"BTL_MES_023_084_0","＜只留声音＞诺瓦尔，华丽地决定吧！","BTL_MES_023_084_0",""
"BTL_MES_023_085_0","＜只有声音＞乌鸦，我期待着呢！","BTL_MES_023_085_0",""
"BTL_MES_023_086_0","我，
准备充分！","BTL_MES_023_086_0",""
